t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004862,0.001307
0.0033333333333333335,0.0009726,0.0026192
0.005,0.0014522,0.0039012
0.006666666666666667,0.0019484,0.005225
0.008333333333333333,0.0024306,0.0065108
0.01,0.0029082,0.0078236
0.011666666666666667,0.0034156,0.0091544
0.013333333333333334,0.0038758,0.010425
0.015,0.0043536,0.011693
0.016666666666666666,0.0048324,0.0129676
0.018333333333333333,0.0053046,0.0142556
0.02,0.0058208,0.0155244
0.021666666666666667,0.006288,0.0168168
0.023333333333333334,0.006762,0.0180832
0.025,0.0072566,0.019373
0.02666666666666667,0.0077532,0.0206166
0.028333333333333332,0.0082494,0.0219072
0.03,0.0087572,0.0231508
0.03166666666666667,0.0092358,0.0244072
0.03333333333333333,0.0097164,0.0256588
0.035,0.0101942,0.026924
0.03666666666666667,0.0106826,0.0281784
0.03833333333333333,0.0111522,0.0294412
0.04,0.011649,0.0307046
0.041666666666666664,0.0121374,0.0318992
0.043333333333333335,0.0126432,0.0331104
0.045,0.0131402,0.034336
0.04666666666666667,0.0136546,0.0355818
0.04833333333333333,0.0141392,0.0368266
0.05,0.0146522,0.0380538
0.051666666666666666,0.015156,0.0392516
0.05333333333333334,0.01563,0.0404774
0.055,0.0161266,0.0416828
0.056666666666666664,0.0166072,0.042947
0.058333333333333334,0.017098,0.0441508
0.06,0.017605,0.0454134
0.06166666666666667,0.0180966,0.0466406
0.06333333333333334,0.0185858,0.0478486
0.065,0.0190984,0.0490454
0.06666666666666667,0.0196066,0.0502486
0.06833333333333333,0.0200902,0.051456
0.07,0.0205702,0.0526932
0.07166666666666667,0.0210744,0.0538978
0.07333333333333333,0.0215602,0.0550964
0.075,0.0220518,0.056268
0.07666666666666666,0.0225588,0.0574254
0.07833333333333334,0.0230724,0.058592
0.08,0.0235368,0.059768
0.08166666666666667,0.0240404,0.0609252
0.08333333333333333,0.0245638,0.0621178
0.085,0.025073,0.063291
0.08666666666666667,0.0255466,0.064495
0.08833333333333333,0.0260518,0.0656662
0.09,0.0265596,0.0668884
0.09166666666666666,0.0270894,0.0680754
0.09333333333333334,0.0275988,0.0692248
0.095,0.0281036,0.0704136
0.09666666666666666,0.0285974,0.071537
0.09833333333333333,0.0290912,0.072649
0.1,0.0295826,0.0737978
