t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004818,0.0013358
0.0033333333333333335,0.0009544,0.0026766
0.005,0.0014524,0.0039314
0.006666666666666667,0.001929,0.0052546
0.008333333333333333,0.0024114,0.0065792
0.01,0.0029162,0.0079078
0.011666666666666667,0.0034172,0.0091784
0.013333333333333334,0.0039048,0.0104838
0.015,0.0043846,0.011771
0.016666666666666666,0.0048664,0.0130414
0.018333333333333333,0.005328,0.0143296
0.02,0.0058322,0.0156196
0.021666666666666667,0.0063044,0.0169146
0.023333333333333334,0.006781,0.0181842
0.025,0.0072528,0.019476
0.02666666666666667,0.0077434,0.0207324
0.028333333333333332,0.0082508,0.021996
0.03,0.008777,0.0232436
0.03166666666666667,0.0092698,0.024518
0.03333333333333333,0.009753,0.0257854
0.035,0.01024,0.0270348
0.03666666666666667,0.0107284,0.0282918
0.03833333333333333,0.0112106,0.02956
0.04,0.0116976,0.0308504
0.041666666666666664,0.012196,0.0320658
0.043333333333333335,0.0126988,0.0332802
0.045,0.013201,0.0345198
0.04666666666666667,0.0137016,0.0357856
0.04833333333333333,0.0142024,0.0370312
0.05,0.014718,0.038278
0.051666666666666666,0.0152238,0.0394862
0.05333333333333334,0.0157026,0.0406882
0.055,0.0162018,0.041924
0.056666666666666664,0.0166922,0.0431694
0.058333333333333334,0.0171984,0.0443828
0.06,0.0177066,0.0456454
0.06166666666666667,0.0181906,0.0468724
0.06333333333333334,0.0187016,0.0480904
0.065,0.0191982,0.0492678
0.06666666666666667,0.0196962,0.0504892
0.06833333333333333,0.020193,0.051669
0.07,0.0206872,0.0528618
0.07166666666666667,0.0211738,0.0540388
0.07333333333333333,0.0216568,0.0552334
0.075,0.022152,0.056411
0.07666666666666666,0.0226704,0.0575914
0.07833333333333334,0.0231726,0.0587884
0.08,0.0236472,0.059984
0.08166666666666667,0.0241492,0.0611884
0.08333333333333333,0.0246752,0.062393
0.085,0.0251666,0.063573
0.08666666666666667,0.0256652,0.0647788
0.08833333333333333,0.026172,0.065938
0.09,0.026657,0.06714
0.09166666666666666,0.0271668,0.0683284
0.09333333333333334,0.0276728,0.0694828
0.095,0.0281902,0.0706526
0.09666666666666666,0.0286822,0.0717674
0.09833333333333333,0.0291906,0.0728826
0.1,0.0296884,0.0740374
0.10166666666666667,0.0301892,0.0752048
0.10333333333333333,0.0306804,0.0763072
0.105,0.0312294,0.0774378
0.10666666666666667,0.0317128,0.078564
0.10833333333333334,0.0322196,0.07971
0.11,0.032732,0.0808562
0.11166666666666666,0.033224,0.0819584
0.11333333333333333,0.0337216,0.0830862
0.115,0.0342614,0.0842476
0.11666666666666667,0.034768,0.0853792
0.11833333333333333,0.0352926,0.0864892
0.12,0.0357776,0.0876074
0.12166666666666667,0.0362984,0.0887372
0.12333333333333334,0.0368356,0.0898416
0.125,0.0373266,0.0909598
0.12666666666666668,0.0378562,0.0920892
0.12833333333333333,0.0383858,0.0931812
0.13,0.0389026,0.0942696
0.13166666666666665,0.0394202,0.0953312
0.13333333333333333,0.0399324,0.096449
0.135,0.0404662,0.0975562
0.13666666666666666,0.0409842,0.0986704
0.13833333333333334,0.0414874,0.099765
0.14,0.0419988,0.100888
0.14166666666666666,0.0425158,0.1019768
0.14333333333333334,0.0430416,0.103056
0.145,0.0435386,0.1040752
0.14666666666666667,0.0440344,0.1051654
0.14833333333333334,0.0445366,0.106227
0.15,0.0450422,0.1073146
0.15166666666666667,0.045541,0.108371
0.15333333333333332,0.0460596,0.1094268
0.155,0.0466126,0.1104808
0.15666666666666668,0.047123,0.1115636
0.15833333333333333,0.047628,0.1126138
0.16,0.0481462,0.1136808
0.16166666666666665,0.0486494,0.1147336
0.16333333333333333,0.0491706,0.1158358
0.165,0.0496904,0.1168934
0.16666666666666666,0.0501928,0.1179206
0.16833333333333333,0.0507042,0.1189816
0.17,0.0512204,0.120011
0.17166666666666666,0.0517134,0.1210208
0.17333333333333334,0.0522312,0.1220766
0.175,0.0527566,0.1231086
0.17666666666666667,0.0532858,0.12413
0.17833333333333334,0.053823,0.1251618
0.18,0.0543294,0.1261824
0.18166666666666667,0.0548432,0.127171
0.18333333333333332,0.0553446,0.1282104
0.185,0.0558528,0.1292664
0.18666666666666668,0.0563608,0.1303188
0.18833333333333332,0.056906,0.1313858
0.19,0.0574054,0.132416
0.19166666666666668,0.0579386,0.1334464
0.19333333333333333,0.0584604,0.1344732
0.195,0.0589932,0.1355346
0.19666666666666666,0.0594968,0.1365222
0.19833333333333333,0.060009,0.1375218
0.2,0.0605308,0.1385304
0.20166666666666666,0.0610388,0.1395174
0.20333333333333334,0.0615522,0.140504
0.205,0.0620786,0.1415302
0.20666666666666667,0.062598,0.1425144
0.20833333333333334,0.063107,0.143465
0.21,0.0636214,0.1444804
0.21166666666666667,0.0641436,0.1454702
0.21333333333333335,0.0646752,0.1464496
0.215,0.0651844,0.147457
0.21666666666666667,0.0656906,0.1484106
0.21833333333333332,0.066203,0.149397
0.22,0.0667334,0.1504088
0.22166666666666668,0.0672814,0.1514202
0.22333333333333333,0.06781,0.1523526
0.225,0.0683486,0.153332
0.22666666666666666,0.0688708,0.154247
0.22833333333333333,0.0693934,0.1552362
0.23,0.0699516,0.1561784
0.23166666666666666,0.0704868,0.1571618
0.23333333333333334,0.0710398,0.158121
0.235,0.0715832,0.1590926
0.23666666666666666,0.072127,0.1600446
0.23833333333333334,0.0726414,0.1610062
0.24,0.0731832,0.161945
0.24166666666666667,0.0737122,0.1629096
0.24333333333333335,0.0742404,0.1638554
0.245,0.0747816,0.164804
0.24666666666666667,0.07531,0.1657486
0.24833333333333332,0.0758496,0.16668
0.25,0.0763932,0.1676624
0.25166666666666665,0.0769158,0.168609
0.25333333333333335,0.0774314,0.1695492
0.255,0.077954,0.1704638
0.25666666666666665,0.0784906,0.1714096
0.25833333333333336,0.0790248,0.1723496
0.26,0.0795524,0.173246
0.26166666666666666,0.0801274,0.1741712
0.2633333333333333,0.0806556,0.1751152
0.265,0.0811966,0.176043
0.26666666666666666,0.08173,0.176954
0.2683333333333333,0.0822536,0.1778412
0.27,0.0828008,0.1787796
0.27166666666666667,0.0833418,0.1797028
0.2733333333333333,0.083878,0.1806174
0.275,0.0844118,0.1815268
0.27666666666666667,0.084946,0.18245
0.2783333333333333,0.085491,0.1833656
0.28,0.0860234,0.1842768
0.2816666666666667,0.0865242,0.1851726
0.2833333333333333,0.0870764,0.1860666
0.285,0.0876184,0.186998
0.2866666666666667,0.088168,0.1879004
0.28833333333333333,0.0887116,0.1888252
0.29,0.089239,0.1897282
0.2916666666666667,0.0897804,0.1906156
0.29333333333333333,0.0903232,0.1914914
0.295,0.0908488,0.1923984
0.2966666666666667,0.0913844,0.193283
0.29833333333333334,0.0918952,0.1941548
0.3,0.092406,0.1950428
0.3016666666666667,0.0929562,0.1959272
0.30333333333333334,0.0934952,0.196824
0.305,0.094048,0.197699
0.30666666666666664,0.09459,0.1985668
0.30833333333333335,0.0951248,0.1994396
0.31,0.0956742,0.2003196
0.31166666666666665,0.0962446,0.2011918
0.31333333333333335,0.0967668,0.202043
0.315,0.0973342,0.2029092
0.31666666666666665,0.0978838,0.2037788
0.31833333333333336,0.0984108,0.2046358
0.32,0.098976,0.2055304
0.32166666666666666,0.0995502,0.2063898
0.3233333333333333,0.1001094,0.2072566
0.325,0.1006508,0.2081464
0.32666666666666666,0.101206,0.2090162
0.3283333333333333,0.1017566,0.2098654
0.33,0.1022966,0.210721
0.33166666666666667,0.1028424,0.2115822
0.3333333333333333,0.103366,0.2123854
0.335,0.1039418,0.2132678
0.33666666666666667,0.104492,0.2140978
0.3383333333333333,0.1050328,0.2149356
0.34,0.105564,0.2157804
0.3416666666666667,0.1061252,0.2166354
0.3433333333333333,0.1066626,0.2174528
0.345,0.1072202,0.2182808
0.3466666666666667,0.107803,0.2191334
0.34833333333333333,0.1083552,0.2199582
