t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004738,0.0013282
0.0033333333333333335,0.000931,0.0026486
0.005,0.0014284,0.0039346
0.006666666666666667,0.0019104,0.0052822
0.008333333333333333,0.0023648,0.0065704
0.01,0.00287,0.007904
0.011666666666666667,0.0033926,0.0091796
0.013333333333333334,0.0038648,0.0104508
0.015,0.0043564,0.0117176
0.016666666666666666,0.0048646,0.0129924
0.018333333333333333,0.0053394,0.0142744
0.02,0.0058354,0.0155452
0.021666666666666667,0.0063078,0.0168558
0.023333333333333334,0.0067808,0.018122
0.025,0.0072586,0.019426
0.02666666666666667,0.0077422,0.0206546
0.028333333333333332,0.0082384,0.0219236
0.03,0.0087076,0.0231704
0.03166666666666667,0.0091936,0.0244348
0.03333333333333333,0.0096862,0.0256634
0.035,0.0101726,0.0269282
0.03666666666666667,0.0106532,0.0282142
0.03833333333333333,0.011128,0.0294882
0.04,0.0116228,0.0307486
0.041666666666666664,0.0121412,0.0319588
0.043333333333333335,0.012652,0.0331628
0.045,0.013143,0.0343898
0.04666666666666667,0.013631,0.0356554
0.04833333333333333,0.0141164,0.036904
0.05,0.0146044,0.0381372
0.051666666666666666,0.015117,0.039328
0.05333333333333334,0.0155882,0.0405512
0.055,0.0161076,0.041754
0.056666666666666664,0.0166034,0.042988
0.058333333333333334,0.0170994,0.044187
0.06,0.0175932,0.0454142
0.06166666666666667,0.0180638,0.0466278
0.06333333333333334,0.018556,0.04783
0.065,0.0190564,0.0489976
0.06666666666666667,0.0195732,0.0502232
0.06833333333333333,0.0200676,0.0514092
0.07,0.020582,0.0525742
0.07166666666666667,0.0210734,0.0537742
0.07333333333333333,0.021561,0.0549784
0.075,0.0220448,0.0561846
0.07666666666666666,0.0225492,0.057356
0.07833333333333334,0.0230856,0.0585502
0.08,0.023547,0.059725
0.08166666666666667,0.0240634,0.0609112
0.08333333333333333,0.0245778,0.0621132
0.085,0.025056,0.063291
0.08666666666666667,0.0255536,0.0645028
0.08833333333333333,0.0260672,0.0656726
0.09,0.026549,0.0668564
0.09166666666666666,0.0270438,0.0680314
0.09333333333333334,0.0275516,0.0692042
0.095,0.0280352,0.0703956
0.09666666666666666,0.02854,0.0715172
0.09833333333333333,0.029033,0.0726122
0.1,0.0295484,0.0737722
0.10166666666666667,0.030045,0.0749464
0.10333333333333333,0.0305454,0.0760696
0.105,0.0310886,0.0772252
0.10666666666666667,0.0315736,0.078383
0.10833333333333334,0.0320696,0.0795108
0.11,0.0325864,0.080639
0.11166666666666666,0.0330894,0.081748
0.11333333333333333,0.0335862,0.082856
0.115,0.034095,0.083981
0.11666666666666667,0.0346024,0.0851038
0.11833333333333333,0.0351278,0.0862104
0.12,0.0356084,0.0873242
0.12166666666666667,0.0361412,0.0884524
0.12333333333333334,0.0366458,0.0895104
0.125,0.037181,0.0906144
0.12666666666666668,0.0377094,0.0917226
0.12833333333333333,0.0382502,0.0927682
0.13,0.038766,0.0938504
0.13166666666666665,0.0392822,0.0949358
0.13333333333333333,0.0397936,0.096051
0.135,0.0403114,0.0971522
0.13666666666666666,0.0408038,0.0982418
0.13833333333333334,0.041314,0.099323
0.14,0.0418188,0.1004272
0.14166666666666666,0.0423364,0.101498
0.14333333333333334,0.0428652,0.102587
0.145,0.0433828,0.1036326
0.14666666666666667,0.0438986,0.1047006
0.14833333333333334,0.0444236,0.1057874
0.15,0.0449404,0.1068732
0.15166666666666667,0.0454548,0.1079154
0.15333333333333332,0.0459596,0.1089478
0.155,0.0464936,0.110024
0.15666666666666668,0.0470124,0.1110904
0.15833333333333333,0.0475258,0.1121416
0.16,0.048045,0.1131762
0.16166666666666665,0.0485642,0.114222
0.16333333333333333,0.0491106,0.1152962
0.165,0.0496148,0.1163542
0.16666666666666666,0.0501238,0.1173728
0.16833333333333333,0.0506238,0.118428
0.17,0.0511578,0.1194736
0.17166666666666666,0.0516828,0.1205138
0.17333333333333334,0.0522238,0.1215878
0.175,0.0527326,0.122628
0.17666666666666667,0.0532548,0.1236306
0.17833333333333334,0.053781,0.1246778
0.18,0.0543084,0.1257156
0.18166666666666667,0.0548152,0.1267336
0.18333333333333332,0.0553098,0.1277774
0.185,0.0558352,0.128829
0.18666666666666668,0.0563592,0.129896
0.18833333333333332,0.0568886,0.1309634
0.19,0.057426,0.1319798
0.19166666666666668,0.057954,0.1329962
0.19333333333333333,0.0584972,0.1340304
0.195,0.0590216,0.135068
0.19666666666666666,0.0595338,0.1360696
0.19833333333333333,0.060034,0.137094
0.2,0.0605542,0.1381064
0.20166666666666666,0.0610762,0.1391376
0.20333333333333334,0.061581,0.14015
0.205,0.062105,0.1411346
0.20666666666666667,0.0626266,0.1421408
0.20833333333333334,0.0631474,0.1430906
0.21,0.0636624,0.1440858
0.21166666666666667,0.0641622,0.145083
0.21333333333333335,0.0646802,0.1460154
0.215,0.0651926,0.1470156
0.21666666666666667,0.0657226,0.1480016
0.21833333333333332,0.0662294,0.1489758
0.22,0.0667608,0.1499752
0.22166666666666668,0.0673168,0.150947
0.22333333333333333,0.0678308,0.1518578
0.225,0.0683726,0.1528506
0.22666666666666666,0.0688968,0.153795
0.22833333333333333,0.0694244,0.1547488
0.23,0.0699734,0.1557252
0.23166666666666666,0.0705136,0.1566836
0.23333333333333334,0.0710686,0.1576454
0.235,0.0715988,0.1586032
0.23666666666666666,0.0721246,0.1595894
0.23833333333333334,0.072641,0.1605134
0.24,0.0731712,0.1614524
0.24166666666666667,0.0737204,0.162408
0.24333333333333335,0.0742508,0.1633548
0.245,0.0748066,0.1643054
0.24666666666666667,0.0753244,0.1652564
0.24833333333333332,0.0758518,0.1662154
0.25,0.0763992,0.167181
0.25166666666666665,0.076898,0.1681428
0.25333333333333335,0.0774578,0.169112
0.255,0.077985,0.170049
0.25666666666666665,0.0785398,0.1709994
0.25833333333333336,0.079097,0.1719514
0.26,0.079639,0.1728626
0.26166666666666666,0.0802082,0.1738102
0.2633333333333333,0.0807102,0.1747442
0.265,0.0812276,0.1756838
0.26666666666666666,0.081758,0.176617
0.2683333333333333,0.0822896,0.177514
0.27,0.082846,0.1784556
0.27166666666666667,0.0833884,0.1793726
0.2733333333333333,0.083924,0.1802776
0.275,0.0844568,0.1811994
0.27666666666666667,0.0849792,0.1821306
0.2783333333333333,0.0855046,0.1830414
0.28,0.0860362,0.1839382
0.2816666666666667,0.0865802,0.1848436
0.2833333333333333,0.0871256,0.1857324
0.285,0.0876602,0.1866664
0.2866666666666667,0.0882064,0.1875604
0.28833333333333333,0.088768,0.1884644
0.29,0.0892818,0.189361
0.2916666666666667,0.089813,0.1902722
0.29333333333333333,0.0903612,0.1911496
0.295,0.0908862,0.1920394
0.2966666666666667,0.0914208,0.1929018
0.29833333333333334,0.091979,0.1937766
0.3,0.0924984,0.1946402
0.3016666666666667,0.0930214,0.1955356
0.30333333333333334,0.0935512,0.1964426
0.305,0.0941164,0.197337
0.30666666666666664,0.0946644,0.1982108
0.30833333333333335,0.0952452,0.199073
0.31,0.0957816,0.1999832
0.31166666666666665,0.096346,0.2008656
0.31333333333333335,0.0968878,0.2017216
0.315,0.0974324,0.2025806
0.31666666666666665,0.0979668,0.2034332
0.31833333333333336,0.098497,0.204252
0.32,0.0990614,0.2051564
0.32166666666666666,0.099617,0.206025
0.3233333333333333,0.1001522,0.2069122
0.325,0.1006804,0.2077918
0.32666666666666666,0.1012272,0.2086714
0.3283333333333333,0.1017676,0.209501
0.33,0.1022946,0.2103538
0.33166666666666667,0.1028374,0.2112188
0.3333333333333333,0.1033928,0.2120586
0.335,0.103932,0.2129088
0.33666666666666667,0.1044878,0.2137312
0.3383333333333333,0.1050294,0.2145674
0.34,0.105587,0.2154424
0.3416666666666667,0.1061682,0.2162686
0.3433333333333333,0.1067074,0.2170948
0.345,0.1072728,0.217933
0.3466666666666667,0.1078372,0.2187766
0.34833333333333333,0.1083922,0.2195986
0.35,0.1089168,0.220463
0.3516666666666667,0.1094642,0.22129
0.35333333333333333,0.1100314,0.2220882
0.355,0.1105738,0.2229332
0.3566666666666667,0.1111536,0.2237614
0.35833333333333334,0.111687,0.2245862
0.36,0.1122528,0.225422
0.3616666666666667,0.112807,0.2262504
0.36333333333333334,0.1133536,0.227074
0.365,0.1138828,0.2278934
0.36666666666666664,0.1144392,0.228732
0.36833333333333335,0.1150094,0.2295342
0.37,0.1155744,0.2303468
0.37166666666666665,0.1161284,0.2311774
0.37333333333333335,0.116712,0.2319844
0.375,0.1172568,0.2327754
0.37666666666666665,0.1178144,0.2335628
0.37833333333333335,0.1184028,0.234388
0.38,0.1189486,0.235156
0.38166666666666665,0.1195096,0.235989
0.38333333333333336,0.1200672,0.2367778
0.385,0.1206118,0.2375732
0.38666666666666666,0.1211628,0.2384068
0.3883333333333333,0.1217214,0.2392182
0.39,0.1222838,0.239981
0.39166666666666666,0.1228632,0.2407914
0.3933333333333333,0.1233816,0.241561
0.395,0.1239504,0.2423308
0.39666666666666667,0.1245138,0.2431186
