t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004876,0.0013224
0.0033333333333333335,0.0009638,0.0026588
0.005,0.001451,0.0039286
0.006666666666666667,0.0019318,0.0052204
0.008333333333333333,0.0024036,0.0065288
0.01,0.0028896,0.0078622
0.011666666666666667,0.0033846,0.009157
0.013333333333333334,0.0038682,0.0104534
0.015,0.004342,0.0117606
0.016666666666666666,0.0048342,0.0130336
0.018333333333333333,0.0053148,0.0143366
0.02,0.0058192,0.015594
0.021666666666666667,0.0062878,0.0168904
0.023333333333333334,0.0067704,0.018134
0.025,0.0072602,0.0194116
0.02666666666666667,0.0077372,0.0206548
0.028333333333333332,0.0082418,0.0218982
0.03,0.0087454,0.0231502
0.03166666666666667,0.0092338,0.0244202
0.03333333333333333,0.0097228,0.02567
0.035,0.0102026,0.0269346
0.03666666666666667,0.0106944,0.0282096
0.03833333333333333,0.011178,0.0294804
0.04,0.0116662,0.0307174
0.041666666666666664,0.0121696,0.0319456
0.043333333333333335,0.012678,0.033172
0.045,0.013168,0.0344056
0.04666666666666667,0.0136768,0.0356482
0.04833333333333333,0.014154,0.0368754
0.05,0.0146698,0.0381092
0.051666666666666666,0.0151732,0.039327
0.05333333333333334,0.0156548,0.0405628
0.055,0.0161646,0.0417548
0.056666666666666664,0.01664,0.0430212
0.058333333333333334,0.0171382,0.0442042
0.06,0.0176444,0.0454094
0.06166666666666667,0.018128,0.0466362
0.06333333333333334,0.0186322,0.0478558
0.065,0.0191368,0.0490186
0.06666666666666667,0.0196592,0.0501998
0.06833333333333333,0.0201748,0.0514002
0.07,0.0206666,0.0525956
0.07166666666666667,0.0211576,0.0537522
0.07333333333333333,0.0216412,0.0549642
0.075,0.0221372,0.0561468
0.07666666666666666,0.0226364,0.0573152
0.07833333333333334,0.0231378,0.0584896
0.08,0.0236044,0.0596618
0.08166666666666667,0.0241028,0.0608474
0.08333333333333333,0.0246254,0.0620366
0.085,0.0251184,0.0632124
0.08666666666666667,0.0256188,0.0643716
0.08833333333333333,0.026125,0.065548
0.09,0.0266066,0.0667636
0.09166666666666666,0.0271304,0.0679412
0.09333333333333334,0.0276384,0.0691194
0.095,0.0281434,0.0702998
0.09666666666666666,0.028635,0.0714332
0.09833333333333333,0.0291388,0.0725434
0.1,0.0296396,0.0736938
0.10166666666666667,0.0301696,0.0748664
0.10333333333333333,0.0306532,0.0759806
0.105,0.0311822,0.0771368
0.10666666666666667,0.0316684,0.0782772
0.10833333333333334,0.0321754,0.0794342
0.11,0.0326858,0.0805608
0.11166666666666666,0.0331916,0.0816854
0.11333333333333333,0.0337062,0.0828048
0.115,0.0342396,0.0839246
0.11666666666666667,0.0347536,0.0850458
0.11833333333333333,0.0352626,0.086191
0.12,0.0357602,0.0873244
0.12166666666666667,0.0363012,0.0884528
0.12333333333333334,0.0368316,0.0895346
0.125,0.0373538,0.0906522
0.12666666666666668,0.0378676,0.0917952
0.12833333333333333,0.0383788,0.0928802
0.13,0.0388944,0.0939756
0.13166666666666665,0.0394194,0.0950462
0.13333333333333333,0.0399222,0.0961522
0.135,0.0404378,0.0972642
0.13666666666666666,0.0409552,0.0983564
0.13833333333333334,0.0414598,0.0994264
0.14,0.0419692,0.1005306
0.14166666666666666,0.0425038,0.1015948
0.14333333333333334,0.0430318,0.1026834
0.145,0.0435262,0.1037352
0.14666666666666667,0.044036,0.1048206
0.14833333333333334,0.0445394,0.1059028
0.15,0.045045,0.1069926
0.15166666666666667,0.0455464,0.1080584
0.15333333333333332,0.0460588,0.1091238
0.155,0.0466018,0.1101528
0.15666666666666668,0.0471176,0.1111948
0.15833333333333333,0.0476146,0.1122646
0.16,0.0481452,0.1133246
0.16166666666666665,0.0486634,0.1143704
0.16333333333333333,0.049183,0.1154778
0.165,0.0496878,0.1165068
0.16666666666666666,0.050201,0.1175416
0.16833333333333333,0.0506974,0.1185834
0.17,0.0511888,0.1196452
0.17166666666666666,0.0517114,0.1206508
0.17333333333333334,0.0522114,0.1216808
0.175,0.052752,0.1227394
0.17666666666666667,0.05326,0.1237646
0.17833333333333334,0.0537784,0.124788
0.18,0.0542738,0.1258046
0.18166666666666667,0.0547878,0.1268002
0.18333333333333332,0.055286,0.1278318
0.185,0.0557842,0.1288624
0.18666666666666668,0.0562804,0.1298946
0.18833333333333332,0.056803,0.1309232
0.19,0.0572958,0.1319246
0.19166666666666668,0.0578278,0.1329638
0.19333333333333333,0.0583342,0.1340166
0.195,0.0588542,0.1350514
0.19666666666666666,0.0593636,0.1360198
0.19833333333333333,0.0598786,0.1370516
0.2,0.0603968,0.1380746
0.20166666666666666,0.060915,0.1390982
0.20333333333333334,0.0614132,0.1401056
0.205,0.0619512,0.1410892
0.20666666666666667,0.0624896,0.14208
0.20833333333333334,0.0630138,0.1430276
0.21,0.0635258,0.1440192
0.21166666666666667,0.0640208,0.1450076
0.21333333333333335,0.0645326,0.1459652
0.215,0.0650532,0.1469788
0.21666666666666667,0.0655852,0.1479982
0.21833333333333332,0.0661012,0.1489926
0.22,0.0666312,0.1499884
0.22166666666666668,0.0671832,0.1509654
0.22333333333333333,0.0677018,0.1519316
0.225,0.068235,0.1528882
0.22666666666666666,0.0687448,0.153804
0.22833333333333333,0.0692798,0.1547752
0.23,0.0698388,0.155742
0.23166666666666666,0.0703786,0.1567106
0.23333333333333334,0.0709036,0.1576484
0.235,0.071443,0.1585834
0.23666666666666666,0.071987,0.1595664
0.23833333333333334,0.072499,0.1605106
0.24,0.0730394,0.1614684
0.24166666666666667,0.0735752,0.1624166
0.24333333333333335,0.0741118,0.1633882
0.245,0.0746594,0.1643198
0.24666666666666667,0.075186,0.1652698
0.24833333333333332,0.075725,0.1662142
0.25,0.0762676,0.1671684
0.25166666666666665,0.0767968,0.1680978
0.25333333333333335,0.077354,0.1690496
0.255,0.0778866,0.1699792
0.25666666666666665,0.0784338,0.1709292
0.25833333333333336,0.0789728,0.1718634
0.26,0.0795124,0.172784
0.26166666666666666,0.0800926,0.17373
0.2633333333333333,0.0805906,0.1746508
0.265,0.0811294,0.1756142
0.26666666666666666,0.0816624,0.1765232
0.2683333333333333,0.0822082,0.1774178
0.27,0.0827532,0.1783502
0.27166666666666667,0.0832988,0.179274
0.2733333333333333,0.0838112,0.1801744
0.275,0.0843478,0.1810998
0.27666666666666667,0.0848802,0.1819914
0.2783333333333333,0.0854118,0.1829114
0.28,0.0859536,0.1838092
0.2816666666666667,0.0864988,0.1847088
0.2833333333333333,0.0870396,0.185586
0.285,0.0875898,0.1865362
0.2866666666666667,0.088145,0.1874356
0.28833333333333333,0.0886882,0.188346
0.29,0.0891888,0.1892556
0.2916666666666667,0.0897236,0.1901672
0.29333333333333333,0.0902514,0.1910502
0.295,0.0907862,0.191944
0.2966666666666667,0.0913254,0.192834
0.29833333333333334,0.0918644,0.1937186
0.3,0.0923984,0.1946048
0.3016666666666667,0.0929422,0.1955022
0.30333333333333334,0.0934724,0.196378
0.305,0.0940288,0.1972452
0.30666666666666664,0.0945688,0.1981388
0.30833333333333335,0.0951082,0.1990044
0.31,0.0956582,0.1999078
0.31166666666666665,0.0962256,0.2007826
0.31333333333333335,0.0967668,0.2016408
0.315,0.097335,0.2025064
0.31666666666666665,0.097865,0.2033932
0.31833333333333336,0.0984068,0.2042284
0.32,0.0989542,0.2051032
0.32166666666666666,0.0995028,0.2059998
0.3233333333333333,0.1000642,0.2068876
0.325,0.1006118,0.2077514
0.32666666666666666,0.1011622,0.2086228
0.3283333333333333,0.101706,0.2094566
0.33,0.1022412,0.2103124
0.33166666666666667,0.1027912,0.2111748
0.3333333333333333,0.1033446,0.2120108
0.335,0.1039054,0.2128602
0.33666666666666667,0.1044392,0.2137086
0.3383333333333333,0.1049938,0.214547
0.34,0.1055432,0.2153872
0.3416666666666667,0.1060938,0.2162432
0.3433333333333333,0.1066272,0.2170734
0.345,0.1071846,0.217925
0.3466666666666667,0.1077484,0.2187894
0.34833333333333333,0.1083072,0.2195828
0.35,0.1088404,0.2204728
0.3516666666666667,0.1093826,0.2212716
0.35333333333333333,0.109955,0.2220786
0.355,0.1105088,0.2229118
0.3566666666666667,0.111061,0.2237432
0.35833333333333334,0.111601,0.224559
0.36,0.112141,0.2253954
0.3616666666666667,0.1126954,0.226217
0.36333333333333334,0.1132574,0.2270378
0.365,0.113814,0.2278642
0.36666666666666664,0.1143784,0.2286894
0.36833333333333335,0.1149376,0.2295092
0.37,0.1154864,0.230369
0.37166666666666665,0.1160244,0.2311672
0.37333333333333335,0.1166062,0.231976
0.375,0.117151,0.2327822
0.37666666666666665,0.1177244,0.233618
0.37833333333333335,0.118274,0.234447
0.38,0.118824,0.2352344
0.38166666666666665,0.1193696,0.2360522
0.38333333333333336,0.1199284,0.236869
0.385,0.1204904,0.2376656
0.38666666666666666,0.1210498,0.2384472
0.3883333333333333,0.1216354,0.2392468
0.39,0.1221814,0.240042
0.39166666666666666,0.1227282,0.2408286
0.3933333333333333,0.1232916,0.2415858
0.395,0.1238696,0.242391
0.39666666666666667,0.1244236,0.2432036
0.3983333333333333,0.1250054,0.2440168
0.4,0.1255638,0.2448496
0.40166666666666667,0.126112,0.2456532
0.4033333333333333,0.1266776,0.2464406
0.405,0.1272344,0.2472358
0.4066666666666667,0.127825,0.2480076
0.4083333333333333,0.1283756,0.2487824
0.41,0.1289246,0.2495806
0.4116666666666667,0.1295034,0.250359
0.41333333333333333,0.1300944,0.2511092
0.415,0.130653,0.251868
0.4166666666666667,0.1312254,0.2526142
0.41833333333333333,0.1317798,0.2534008
0.42,0.1323504,0.254149
0.4216666666666667,0.1329246,0.2549622
0.42333333333333334,0.1334612,0.255744
0.425,0.1340558,0.256517
0.4266666666666667,0.1345766,0.2572788
0.42833333333333334,0.1351654,0.258043
0.43,0.135744,0.2587964
0.43166666666666664,0.1363172,0.2595416
0.43333333333333335,0.136877,0.2602826
0.435,0.1374386,0.2610202
0.43666666666666665,0.1379972,0.261752
0.43833333333333335,0.1385672,0.2625098
0.44,0.1391406,0.2632698
0.44166666666666665,0.1397096,0.2639928
0.44333333333333336,0.1402474,0.2647176
0.445,0.140815,0.2654648
0.44666666666666666,0.1413792,0.2662092
0.4483333333333333,0.1419448,0.266992
0.45,0.142523,0.267744
0.45166666666666666,0.1431086,0.2684604
0.4533333333333333,0.1436966,0.2691956
0.455,0.1442646,0.2699238
0.45666666666666667,0.1448686,0.2706666
0.4583333333333333,0.1454592,0.2713936
0.46,0.1460456,0.272128
0.46166666666666667,0.1465958,0.2728698
0.4633333333333333,0.1471534,0.2735694
0.465,0.147737,0.2742818
0.4666666666666667,0.148297,0.2749918
0.4683333333333333,0.1488556,0.2757124
0.47,0.1494364,0.276428
0.4716666666666667,0.1500232,0.2771288
0.47333333333333333,0.1505866,0.2778674
0.475,0.1511372,0.2785932
0.4766666666666667,0.1517022,0.2793274
0.47833333333333333,0.1522968,0.2800518
0.48,0.1528902,0.2807488
0.4816666666666667,0.1534642,0.2814574
0.48333333333333334,0.1540324,0.2821876
0.485,0.1546098,0.282908
0.4866666666666667,0.1551778,0.2836124
0.48833333333333334,0.1557346,0.2843158
0.49,0.1563182,0.285045
0.49166666666666664,0.1569034,0.2857428
0.49333333333333335,0.157457,0.2864574
0.495,0.1580404,0.2871552
0.49666666666666665,0.1586392,0.2878332
0.49833333333333335,0.1592306,0.288519
0.5,0.159821,0.2892042
0.5016666666666667,0.1604012,0.289876
0.5033333333333333,0.1609686,0.2905582
0.505,0.1615406,0.2912826
0.5066666666666667,0.1621546,0.291993
0.5083333333333333,0.1627246,0.2927108
0.51,0.1632998,0.2934
0.5116666666666667,0.1639022,0.294095
0.5133333333333333,0.1645018,0.2947922
0.515,0.1650932,0.295502
0.5166666666666667,0.165687,0.2961882
0.5183333333333333,0.1662674,0.2968736
0.52,0.1668042,0.2975576
0.5216666666666666,0.1673776,0.2982414
0.5233333333333333,0.1679804,0.2989206
0.525,0.168577,0.2996022
0.5266666666666666,0.1691646,0.3002778
0.5283333333333333,0.1697442,0.3009596
0.53,0.1703334,0.3016696
0.5316666666666666,0.1709462,0.302339
0.5333333333333333,0.1715036,0.3030454
0.535,0.172115,0.3037116
0.5366666666666666,0.1727116,0.3044052
0.5383333333333333,0.1733136,0.3050984
0.54,0.1738978,0.3057766
0.5416666666666666,0.1744742,0.3064772
0.5433333333333333,0.1750558,0.3071454
0.545,0.1756872,0.3078236
0.5466666666666666,0.1762736,0.3085158
0.5483333333333333,0.1768472,0.309207
0.55,0.1774422,0.3098776
0.5516666666666666,0.1780204,0.3105262
0.5533333333333333,0.1786272,0.3111984
0.555,0.1792096,0.3118544
0.5566666666666666,0.1797914,0.3125312
0.5583333333333333,0.1803766,0.313218
0.56,0.1809524,0.3138746
0.5616666666666666,0.1815696,0.3145348
0.5633333333333334,0.182151,0.3151714
0.565,0.1827398,0.3158336
0.5666666666666667,0.1833542,0.3165052
0.5683333333333334,0.1839416,0.3171456
0.57,0.1845274,0.3177968
0.5716666666666667,0.1851142,0.3184864
0.5733333333333334,0.1856976,0.3191536
0.575,0.186287,0.319817
0.5766666666666667,0.1868844,0.3204644
0.5783333333333334,0.187483,0.321121
0.58,0.1880852,0.3217556
0.5816666666666667,0.1886814,0.3223718
0.5833333333333334,0.1892736,0.3230052
0.585,0.1898542,0.3236434
0.5866666666666667,0.1904662,0.3242804
0.5883333333333334,0.1910702,0.3249118
0.59,0.1916792,0.3255326
0.5916666666666667,0.1922846,0.3261604
0.5933333333333334,0.1928756,0.3268008
0.595,0.1934422,0.3274466
0.5966666666666667,0.1940436,0.3280916
0.5983333333333334,0.194661,0.3287206
0.6,0.1952912,0.3293352
0.6016666666666667,0.1958868,0.3299688
0.6033333333333334,0.1965028,0.3305852
0.605,0.197109,0.3312162
0.6066666666666667,0.19773,0.3318624
0.6083333333333333,0.1983342,0.3325136
0.61,0.198924,0.333156
0.6116666666666667,0.1995246,0.3338016
0.6133333333333333,0.2001368,0.3344318
0.615,0.2007452,0.3350802
0.6166666666666667,0.2013228,0.335722
0.6183333333333333,0.2019334,0.336343
0.62,0.2025412,0.3369594
0.6216666666666667,0.2031844,0.3375672
0.6233333333333333,0.2038136,0.3381686
0.625,0.2044054,0.3387796
0.6266666666666667,0.2050116,0.3393886
0.6283333333333333,0.2056542,0.340009
0.63,0.2062604,0.3406264
0.6316666666666667,0.2068668,0.3412572
0.6333333333333333,0.2074888,0.3418712
0.635,0.2080822,0.3424928
0.6366666666666667,0.2086924,0.3431002
0.6383333333333333,0.2092864,0.3437048
0.64,0.209896,0.3443218
0.6416666666666667,0.2104904,0.3449064
0.6433333333333333,0.211123,0.345484
0.645,0.2117394,0.3460742
0.6466666666666666,0.2123448,0.346704
0.6483333333333333,0.212966,0.3473102
0.65,0.2136216,0.3478984
0.6516666666666666,0.2142518,0.3485008
0.6533333333333333,0.2148792,0.3490878
0.655,0.2154974,0.3496752
0.6566666666666666,0.2160884,0.350263
0.6583333333333333,0.2167036,0.3508652
0.66,0.217309,0.3514548
0.6616666666666666,0.217929,0.3520552
0.6633333333333333,0.218562,0.3526328
0.665,0.2191458,0.353217
0.6666666666666666,0.2197666,0.3538104
0.6683333333333333,0.2203906,0.3543946
0.67,0.2210004,0.3549954
0.6716666666666666,0.2216166,0.3555768
0.6733333333333333,0.2222588,0.3561528
0.675,0.2228874,0.3567276
0.6766666666666666,0.2234928,0.35731
0.6783333333333333,0.2241114,0.35789
0.68,0.2247382,0.3584872
0.6816666666666666,0.2253588,0.359069
0.6833333333333333,0.2259596,0.359631
0.685,0.2266018,0.3602398
0.6866666666666666,0.227213,0.3608118
0.6883333333333334,0.2278324,0.3613444
0.69,0.2284688,0.3619522
0.6916666666666667,0.2290984,0.3625128
