t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004902,0.001301
0.0033333333333333335,0.0009522,0.002631
0.005,0.0014452,0.0039216
0.006666666666666667,0.0019278,0.0052254
0.008333333333333333,0.0024042,0.0065474
0.01,0.0029092,0.0078838
0.011666666666666667,0.003406,0.009177
0.013333333333333334,0.0038582,0.010467
0.015,0.004342,0.0117618
0.016666666666666666,0.0048458,0.0130578
0.018333333333333333,0.005324,0.0143594
0.02,0.0058238,0.0156104
0.021666666666666667,0.0062852,0.016913
0.023333333333333334,0.0067562,0.018167
0.025,0.0072602,0.019471
0.02666666666666667,0.007758,0.0207226
0.028333333333333332,0.00826,0.0219702
0.03,0.008753,0.0232078
0.03166666666666667,0.0092256,0.0244768
0.03333333333333333,0.0096952,0.0257242
0.035,0.0101534,0.0269754
0.03666666666666667,0.010637,0.0282478
0.03833333333333333,0.0111222,0.0295258
0.04,0.0116292,0.030772
0.041666666666666664,0.0121258,0.0319794
0.043333333333333335,0.0126332,0.0331964
0.045,0.0131346,0.0343982
0.04666666666666667,0.013645,0.0356542
0.04833333333333333,0.0141238,0.0369066
0.05,0.0146268,0.0381558
0.051666666666666666,0.0151214,0.0393636
0.05333333333333334,0.0156226,0.0405924
0.055,0.01612,0.041787
0.056666666666666664,0.0166126,0.0430122
0.058333333333333334,0.0170928,0.0442044
0.06,0.0175974,0.0454458
0.06166666666666667,0.0180944,0.0466666
0.06333333333333334,0.0185874,0.0479006
0.065,0.0191062,0.0490724
0.06666666666666667,0.0195944,0.0502754
0.06833333333333333,0.0201028,0.051467
0.07,0.020602,0.0526894
0.07166666666666667,0.0211236,0.0538978
0.07333333333333333,0.0216194,0.0550788
0.075,0.0221064,0.0562738
0.07666666666666666,0.022599,0.0574376
0.07833333333333334,0.023101,0.0586166
0.08,0.0235948,0.0597654
0.08166666666666667,0.0241096,0.0609428
0.08333333333333333,0.0246314,0.0621362
0.085,0.0251258,0.0632962
0.08666666666666667,0.0256384,0.0644778
0.08833333333333333,0.0261464,0.0656422
0.09,0.0266314,0.0668336
0.09166666666666666,0.0271492,0.0680118
0.09333333333333334,0.0276792,0.0691644
0.095,0.0281824,0.0703458
0.09666666666666666,0.0286514,0.0714574
0.09833333333333333,0.0291654,0.0725734
0.1,0.0296666,0.073742
0.10166666666666667,0.030193,0.0749254
0.10333333333333333,0.030683,0.0760396
0.105,0.0312268,0.077178
0.10666666666666667,0.0317176,0.0783078
0.10833333333333334,0.0322268,0.079474
0.11,0.0327442,0.080625
0.11166666666666666,0.0332264,0.0817256
0.11333333333333333,0.033729,0.0828196
0.115,0.0342616,0.0839426
0.11666666666666667,0.0347612,0.0850798
0.11833333333333333,0.035277,0.0862368
0.12,0.0357564,0.0873468
0.12166666666666667,0.036277,0.088488
0.12333333333333334,0.036797,0.089597
0.125,0.0373012,0.0907314
0.12666666666666668,0.0378034,0.0918794
0.12833333333333333,0.0383282,0.0929556
0.13,0.038834,0.094021
0.13166666666666665,0.0393484,0.095087
0.13333333333333333,0.039883,0.0961928
0.135,0.0404094,0.0973116
0.13666666666666666,0.0409208,0.0983934
0.13833333333333334,0.0414296,0.099458
0.14,0.0419654,0.1005718
0.14166666666666666,0.0424832,0.1016352
0.14333333333333334,0.043012,0.1027316
0.145,0.0435058,0.1037708
0.14666666666666667,0.0440132,0.1048316
0.14833333333333334,0.0445206,0.1059018
0.15,0.045044,0.1070116
0.15166666666666667,0.0455594,0.1080596
0.15333333333333332,0.0460448,0.1091226
0.155,0.0465782,0.110161
0.15666666666666668,0.047099,0.1112626
0.15833333333333333,0.0476046,0.1122954
0.16,0.048124,0.1133604
0.16166666666666665,0.0486266,0.1143924
0.16333333333333333,0.0491432,0.1154704
0.165,0.0496644,0.116531
0.16666666666666666,0.0501734,0.1175722
0.16833333333333333,0.0506862,0.118595
0.17,0.0511872,0.1196442
0.17166666666666666,0.0516922,0.1206722
0.17333333333333334,0.0522178,0.1217138
0.175,0.0527246,0.1227484
0.17666666666666667,0.0532432,0.1237854
0.17833333333333334,0.0537648,0.1247868
0.18,0.0542756,0.125841
0.18166666666666667,0.0547748,0.1268528
0.18333333333333332,0.0552732,0.1278694
0.185,0.0557818,0.1289062
0.18666666666666668,0.0562916,0.1299516
0.18833333333333332,0.0568148,0.1309822
0.19,0.0573284,0.132002
0.19166666666666668,0.0578752,0.1330154
0.19333333333333333,0.058415,0.1340406
0.195,0.058941,0.135086
0.19666666666666666,0.0594484,0.1360678
0.19833333333333333,0.0599694,0.137076
0.2,0.0604776,0.1381092
0.20166666666666666,0.0610064,0.1390932
0.20333333333333334,0.061535,0.1401024
0.205,0.062052,0.1411036
0.20666666666666667,0.0625708,0.142102
0.20833333333333334,0.063101,0.143056
0.21,0.063586,0.1440556
0.21166666666666667,0.0640932,0.1450422
0.21333333333333335,0.064613,0.1460166
0.215,0.0651194,0.1470386
0.21666666666666667,0.0656452,0.1480304
0.21833333333333332,0.0661728,0.1490084
0.22,0.066705,0.1499938
0.22166666666666668,0.0672528,0.1509762
0.22333333333333333,0.067777,0.1518964
0.225,0.0683214,0.1528678
0.22666666666666666,0.068844,0.1537814
0.22833333333333333,0.069381,0.1547612
0.23,0.0699324,0.1557282
0.23166666666666666,0.0704556,0.1567106
0.23333333333333334,0.0709914,0.157662
0.235,0.0715242,0.1586156
0.23666666666666666,0.0720558,0.159583
0.23833333333333334,0.0725764,0.160531
0.24,0.0730976,0.1614774
0.24166666666666667,0.0736356,0.1624228
0.24333333333333335,0.0741718,0.1633796
0.245,0.0747322,0.1643204
0.24666666666666667,0.0752726,0.1652846
0.24833333333333332,0.075784,0.166242
0.25,0.076336,0.1672166
0.25166666666666665,0.0768518,0.1681754
0.25333333333333335,0.0773884,0.1691368
0.255,0.0779222,0.1700592
0.25666666666666665,0.078464,0.1709642
0.25833333333333336,0.079015,0.1718792
0.26,0.0795476,0.1727948
0.26166666666666666,0.0801072,0.1737562
0.2633333333333333,0.0806286,0.174706
0.265,0.0811766,0.1756432
0.26666666666666666,0.0817014,0.1765774
0.2683333333333333,0.082222,0.1774556
0.27,0.082793,0.1784008
0.27166666666666667,0.083343,0.1793116
0.2733333333333333,0.0838888,0.1801976
0.275,0.084422,0.1811146
0.27666666666666667,0.084962,0.182024
0.2783333333333333,0.0854962,0.1829082
0.28,0.0860078,0.1838088
0.2816666666666667,0.086548,0.184706
0.2833333333333333,0.0870796,0.1855998
0.285,0.0876156,0.1865216
0.2866666666666667,0.0881398,0.1874244
0.28833333333333333,0.0886946,0.1883562
0.29,0.0892104,0.1892708
0.2916666666666667,0.0897566,0.1901602
0.29333333333333333,0.0903022,0.1910566
0.295,0.0908218,0.1919344
0.2966666666666667,0.0913712,0.192839
0.29833333333333334,0.0919072,0.1937044
0.3,0.0924152,0.1945846
0.3016666666666667,0.0929528,0.1955074
0.30333333333333334,0.0934712,0.196422
0.305,0.094033,0.1973062
0.30666666666666664,0.094579,0.1981866
0.30833333333333335,0.0951112,0.1990618
0.31,0.0956286,0.1999568
0.31166666666666665,0.096182,0.2008408
0.31333333333333335,0.0967192,0.2016812
0.315,0.0972984,0.2025486
0.31666666666666665,0.0978412,0.2034242
0.31833333333333336,0.0983904,0.2042728
0.32,0.0989308,0.2051702
0.32166666666666666,0.099499,0.2060478
0.3233333333333333,0.1000536,0.2069262
0.325,0.1006012,0.2077996
0.32666666666666666,0.1011568,0.2086772
0.3283333333333333,0.101713,0.2095062
0.33,0.1022422,0.2103738
0.33166666666666667,0.1027888,0.2112198
0.3333333333333333,0.103335,0.2120802
0.335,0.1038856,0.21295
0.33666666666666667,0.1044362,0.2138078
0.3383333333333333,0.1049618,0.2146456
0.34,0.1055212,0.2154912
0.3416666666666667,0.1060964,0.2163486
0.3433333333333333,0.1066352,0.2171756
0.345,0.10719,0.218014
0.3466666666666667,0.1077682,0.2188646
0.34833333333333333,0.1083204,0.219718
0.35,0.1088632,0.2205826
0.3516666666666667,0.1094326,0.2214002
0.35333333333333333,0.1099974,0.2221976
0.355,0.110561,0.2230276
0.3566666666666667,0.1111404,0.2238704
0.35833333333333334,0.1116648,0.2246916
0.36,0.1122104,0.225518
0.3616666666666667,0.1127828,0.2263646
0.36333333333333334,0.1133434,0.2272024
0.365,0.1138808,0.2280352
0.36666666666666664,0.1144484,0.2288514
0.36833333333333335,0.1150226,0.2296416
0.37,0.1155862,0.2304706
0.37166666666666665,0.1161424,0.231281
0.37333333333333335,0.1167292,0.2320754
0.375,0.1172664,0.2328928
0.37666666666666665,0.1178372,0.2337058
0.37833333333333335,0.1184186,0.2345046
0.38,0.118968,0.2352848
0.38166666666666665,0.1195286,0.236116
0.38333333333333336,0.1200886,0.2369348
0.385,0.120647,0.2377534
0.38666666666666666,0.1212244,0.2385566
0.3883333333333333,0.1217776,0.239367
0.39,0.1223432,0.2401628
0.39166666666666666,0.122906,0.2409548
0.3933333333333333,0.1234596,0.2417158
0.395,0.1240274,0.2425198
0.39666666666666667,0.1245868,0.243277
0.3983333333333333,0.1251886,0.2441108
0.4,0.12575,0.2449314
0.40166666666666667,0.126306,0.245685
0.4033333333333333,0.1268628,0.2464414
0.405,0.12742,0.2472068
0.4066666666666667,0.1280198,0.247964
0.4083333333333333,0.1285758,0.248747
0.41,0.1291398,0.2495128
0.4116666666666667,0.129722,0.2503
0.41333333333333333,0.130322,0.2510586
0.415,0.1308978,0.2518094
0.4166666666666667,0.1314548,0.2525686
0.41833333333333333,0.1319828,0.2533412
0.42,0.1325166,0.2540998
0.4216666666666667,0.1330836,0.2548654
0.42333333333333334,0.1336512,0.2556546
0.425,0.1342352,0.2564526
0.4266666666666667,0.1347656,0.2572072
0.42833333333333334,0.1353258,0.2579562
0.43,0.1359248,0.2587368
0.43166666666666664,0.1365008,0.259459
0.43333333333333335,0.1370716,0.2601892
0.435,0.1376494,0.2609
0.43666666666666665,0.1382158,0.2616312
0.43833333333333335,0.1387858,0.2623822
0.44,0.1393464,0.2631258
0.44166666666666665,0.1398976,0.2638706
0.44333333333333336,0.1404396,0.2645884
0.445,0.1410206,0.2653446
0.44666666666666666,0.1415912,0.2661094
0.4483333333333333,0.1421528,0.266876
0.45,0.1426958,0.267618
0.45166666666666666,0.143275,0.2683684
0.4533333333333333,0.1438318,0.2691438
0.455,0.144414,0.2698968
