t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004984,0.0013204
0.0033333333333333335,0.0009602,0.0026542
0.005,0.0014462,0.0039054
0.006666666666666667,0.001935,0.0052326
0.008333333333333333,0.0024068,0.0065442
0.01,0.002888,0.0078578
0.011666666666666667,0.0033852,0.0091486
0.013333333333333334,0.0038598,0.0104152
0.015,0.0043624,0.0116842
0.016666666666666666,0.004863,0.0129836
0.018333333333333333,0.0053388,0.0142888
0.02,0.005847,0.0155454
0.021666666666666667,0.006308,0.0168122
0.023333333333333334,0.0067896,0.0180538
0.025,0.007275,0.0193656
0.02666666666666667,0.0077686,0.020598
0.028333333333333332,0.00828,0.021865
0.03,0.0087732,0.0231084
0.03166666666666667,0.0092608,0.0243836
0.03333333333333333,0.0097448,0.0256336
0.035,0.010228,0.0268686
0.03666666666666667,0.0107202,0.0281562
0.03833333333333333,0.011204,0.0294732
0.04,0.0116928,0.030748
0.041666666666666664,0.0121822,0.0319464
0.043333333333333335,0.0127006,0.0331576
0.045,0.0132028,0.0344
0.04666666666666667,0.0137014,0.035661
0.04833333333333333,0.0141822,0.036901
0.05,0.0146788,0.0381278
0.051666666666666666,0.0151694,0.0393264
0.05333333333333334,0.0156448,0.0405496
0.055,0.0161546,0.041768
0.056666666666666664,0.0166466,0.043014
0.058333333333333334,0.017151,0.0441988
0.06,0.0176578,0.0454282
0.06166666666666667,0.0181428,0.0466386
0.06333333333333334,0.0186228,0.0478334
0.065,0.0191352,0.0489816
0.06666666666666667,0.019633,0.0502122
0.06833333333333333,0.0201416,0.0514108
0.07,0.0206614,0.0526248
0.07166666666666667,0.0211606,0.0538056
0.07333333333333333,0.0216398,0.0549932
0.075,0.022125,0.056197
0.07666666666666666,0.0226308,0.0573424
0.07833333333333334,0.0231432,0.0585196
0.08,0.0236102,0.059691
0.08166666666666667,0.0241316,0.0609022
0.08333333333333333,0.024641,0.0620782
0.085,0.0251408,0.06325
0.08666666666666667,0.025645,0.0644582
0.08833333333333333,0.0261272,0.0656442
0.09,0.0266076,0.0668356
0.09166666666666666,0.0271374,0.0680224
0.09333333333333334,0.0276418,0.0691876
0.095,0.028154,0.0703666
0.09666666666666666,0.028654,0.0714912
0.09833333333333333,0.029173,0.072629
0.1,0.0296724,0.0737644
0.10166666666666667,0.0301802,0.0749214
0.10333333333333333,0.0306692,0.0760532
0.105,0.0311852,0.0771672
0.10666666666666667,0.0316706,0.078303
0.10833333333333334,0.0321872,0.0794326
0.11,0.0326988,0.0805348
0.11166666666666666,0.0331946,0.0816518
0.11333333333333333,0.0337004,0.0827596
0.115,0.0342556,0.0838828
0.11666666666666667,0.034766,0.084999
0.11833333333333333,0.0352754,0.0861166
0.12,0.0357566,0.0872432
0.12166666666666667,0.0362968,0.0883868
0.12333333333333334,0.0368138,0.0894744
0.125,0.0373286,0.0905752
0.12666666666666668,0.0378478,0.0916958
0.12833333333333333,0.038361,0.0927908
0.13,0.0388672,0.0938948
0.13166666666666665,0.039377,0.0949584
0.13333333333333333,0.0399186,0.0960854
0.135,0.0404372,0.0971932
0.13666666666666666,0.040945,0.0983136
0.13833333333333334,0.0414398,0.0994116
0.14,0.0419338,0.1005216
0.14166666666666666,0.042435,0.101572
0.14333333333333334,0.0429674,0.1026696
0.145,0.0434462,0.1036858
0.14666666666666667,0.0439358,0.1047762
0.14833333333333334,0.0444382,0.1058772
0.15,0.0449518,0.1069684
0.15166666666666667,0.0454626,0.1080288
0.15333333333333332,0.0459644,0.1090924
0.155,0.0464748,0.1101276
0.15666666666666668,0.0469822,0.111189
0.15833333333333333,0.0474982,0.1122388
0.16,0.048016,0.1132872
0.16166666666666665,0.048509,0.1143382
0.16333333333333333,0.049057,0.1154364
0.165,0.0495798,0.1164834
0.16666666666666666,0.0500752,0.1175056
0.16833333333333333,0.050582,0.1185536
0.17,0.0510918,0.1195776
0.17166666666666666,0.0515922,0.1205888
0.17333333333333334,0.0521212,0.1216064
0.175,0.052663,0.1226248
0.17666666666666667,0.0531794,0.1236944
0.17833333333333334,0.0537228,0.124709
0.18,0.0542266,0.1257658
0.18166666666666667,0.0547484,0.1267946
