t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004968,0.0013196
0.0033333333333333335,0.0009678,0.0026676
0.005,0.0014524,0.0039578
0.006666666666666667,0.0019352,0.0052794
0.008333333333333333,0.002429,0.0065932
0.01,0.0029248,0.007898
0.011666666666666667,0.0034192,0.0091966
0.013333333333333334,0.0039058,0.0105024
0.015,0.0044106,0.0117842
0.016666666666666666,0.0049268,0.01308
0.018333333333333333,0.0053996,0.0143676
0.02,0.0058908,0.0156284
0.021666666666666667,0.0063552,0.0169148
0.023333333333333334,0.0068354,0.0181738
0.025,0.0073248,0.0194722
0.02666666666666667,0.0078076,0.0207248
0.028333333333333332,0.0083098,0.021974
0.03,0.0088058,0.023203
0.03166666666666667,0.009274,0.0244918
0.03333333333333333,0.0097502,0.025717
0.035,0.0102524,0.0269692
0.03666666666666667,0.010747,0.0282264
0.03833333333333333,0.0112378,0.0295004
0.04,0.01173,0.030759
0.041666666666666664,0.0122278,0.0319796
0.043333333333333335,0.0127358,0.0332084
0.045,0.0132226,0.0344588
0.04666666666666667,0.0137296,0.0357184
0.04833333333333333,0.014213,0.0369552
0.05,0.0147196,0.038172
0.051666666666666666,0.0152222,0.0394008
0.05333333333333334,0.0157046,0.0406404
0.055,0.016201,0.0418506
0.056666666666666664,0.0166994,0.043067
0.058333333333333334,0.0171936,0.044264
0.06,0.0177052,0.0454682
0.06166666666666667,0.0181942,0.0466802
0.06333333333333334,0.0186766,0.0478886
0.065,0.0191772,0.0490486
0.06666666666666667,0.0196892,0.0502568
0.06833333333333333,0.0202006,0.0514814
0.07,0.0206956,0.0526896
0.07166666666666667,0.021184,0.0538636
0.07333333333333333,0.0216766,0.0550558
0.075,0.0221676,0.0562364
0.07666666666666666,0.0226806,0.0574008
0.07833333333333334,0.0231962,0.0585758
0.08,0.0236906,0.0597594
0.08166666666666667,0.0242014,0.0609734
0.08333333333333333,0.0247122,0.0621512
0.085,0.0252148,0.0633246
0.08666666666666667,0.0257186,0.0645096
0.08833333333333333,0.026212,0.065666
0.09,0.0266952,0.0668538
0.09166666666666666,0.0272186,0.0680256
0.09333333333333334,0.0277216,0.0691404
0.095,0.02823,0.0703072
0.09666666666666666,0.0287188,0.0714334
0.09833333333333333,0.0292346,0.0725176
0.1,0.029728,0.0736582
0.10166666666666667,0.0302322,0.0748272
0.10333333333333333,0.0307126,0.0759274
0.105,0.0312476,0.0770272
0.10666666666666667,0.03174,0.0781846
0.10833333333333334,0.0322488,0.079345
0.11,0.0327498,0.0804934
0.11166666666666666,0.0332564,0.0816142
0.11333333333333333,0.033756,0.0827378
0.115,0.0342912,0.0838656
0.11666666666666667,0.0347978,0.084991
0.11833333333333333,0.035308,0.0861282
0.12,0.0358002,0.08724
0.12166666666666667,0.0363532,0.0883498
0.12333333333333334,0.0368778,0.0894404
0.125,0.037395,0.0905338
0.12666666666666668,0.037908,0.0916874
0.12833333333333333,0.0384278,0.0927464
0.13,0.038934,0.0938356
0.13166666666666665,0.0394424,0.0948992
0.13333333333333333,0.0399668,0.0959904
0.135,0.0405002,0.0970812
0.13666666666666666,0.0409978,0.0981978
0.13833333333333334,0.0415014,0.099263
0.14,0.0419978,0.1003932
0.14166666666666666,0.0425314,0.1014856
0.14333333333333334,0.0430606,0.1025758
0.145,0.0435606,0.1036394
0.14666666666666667,0.0440656,0.1047116
0.14833333333333334,0.0445834,0.105807
0.15,0.0450778,0.1069002
0.15166666666666667,0.0456008,0.1079586
0.15333333333333332,0.0461094,0.1089902
0.155,0.0466356,0.1100504
0.15666666666666668,0.0471412,0.1111172
0.15833333333333333,0.0476482,0.112174
0.16,0.0481704,0.1132106
0.16166666666666665,0.0486646,0.1142522
0.16333333333333333,0.049195,0.1153636
0.165,0.049698,0.116403
0.16666666666666666,0.0502138,0.1174142
0.16833333333333333,0.0507114,0.1184702
0.17,0.0512382,0.1194988
0.17166666666666666,0.0517356,0.1204978
0.17333333333333334,0.052254,0.1215336
0.175,0.052768,0.1225666
0.17666666666666667,0.0533006,0.123593
0.17833333333333334,0.0538354,0.1246324
0.18,0.054343,0.1256346
0.18166666666666667,0.0548584,0.1266398
0.18333333333333332,0.055361,0.1276632
