t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004854,0.001304
0.0033333333333333335,0.000964,0.0026552
0.005,0.00146,0.0039256
0.006666666666666667,0.0019426,0.0052198
0.008333333333333333,0.0024068,0.0065418
0.01,0.0028998,0.0078638
0.011666666666666667,0.0034256,0.0091506
0.013333333333333334,0.0038808,0.0104234
0.015,0.004371,0.0117066
0.016666666666666666,0.004856,0.0129794
0.018333333333333333,0.0053244,0.014285
0.02,0.0058252,0.0155432
0.021666666666666667,0.0062938,0.0168232
0.023333333333333334,0.0067472,0.0181104
0.025,0.0072302,0.0194328
0.02666666666666667,0.0077068,0.0206942
0.028333333333333332,0.0082116,0.0219322
0.03,0.0087104,0.0231586
0.03166666666666667,0.0091948,0.024439
0.03333333333333333,0.0096834,0.0256922
0.035,0.0101666,0.0269542
0.03666666666666667,0.0106506,0.0281962
0.03833333333333333,0.0111404,0.0294644
0.04,0.0116288,0.03075
0.041666666666666664,0.0121228,0.0319438
0.043333333333333335,0.0126304,0.0331624
0.045,0.013116,0.03438
0.04666666666666667,0.0136086,0.0356496
0.04833333333333333,0.014098,0.0369056
0.05,0.0146134,0.0381494
0.051666666666666666,0.0151258,0.0393654
0.05333333333333334,0.015617,0.0406124
0.055,0.0161244,0.04182
0.056666666666666664,0.0166216,0.0430884
0.058333333333333334,0.017142,0.0442698
0.06,0.017658,0.0455144
0.06166666666666667,0.0181474,0.0467314
0.06333333333333334,0.0186322,0.0479478
0.065,0.0191386,0.0491496
0.06666666666666667,0.019655,0.0503418
0.06833333333333333,0.0201596,0.0515528
0.07,0.0206604,0.0527744
0.07166666666666667,0.021156,0.0539604
0.07333333333333333,0.0216592,0.0551754
0.075,0.0221524,0.0563868
0.07666666666666666,0.0226438,0.0575162
0.07833333333333334,0.0231402,0.058677
0.08,0.023612,0.0598466
0.08166666666666667,0.0240876,0.061014
0.08333333333333333,0.0246194,0.0622112
0.085,0.0251272,0.0633936
0.08666666666666667,0.0256334,0.0645658
0.08833333333333333,0.02613,0.0657054
0.09,0.026627,0.0669012
0.09166666666666666,0.0271426,0.0681008
0.09333333333333334,0.0276396,0.0692652
0.095,0.0281482,0.0704424
0.09666666666666666,0.0286446,0.0715546
0.09833333333333333,0.0291624,0.072678
0.1,0.0296674,0.0738256
0.10166666666666667,0.030188,0.0749662
0.10333333333333333,0.0306814,0.076083
0.105,0.0312008,0.0772112
0.10666666666666667,0.0316806,0.078346
0.10833333333333334,0.0322014,0.0794898
0.11,0.0326978,0.0805994
0.11166666666666666,0.0332018,0.0817124
0.11333333333333333,0.0336966,0.082822
0.115,0.0342312,0.0839616
0.11666666666666667,0.0347452,0.0850842
0.11833333333333333,0.0352516,0.086228
0.12,0.0357442,0.0873302
0.12166666666666667,0.0362822,0.0884912
0.12333333333333334,0.036807,0.0895874
0.125,0.0373318,0.0906906
0.12666666666666668,0.0378544,0.0918072
0.12833333333333333,0.0383866,0.0929156
0.13,0.0388794,0.0939952
0.13166666666666665,0.0393828,0.0950896
0.13333333333333333,0.0398962,0.0961834
0.135,0.0404274,0.0972416
0.13666666666666666,0.0409258,0.098364
0.13833333333333334,0.0414296,0.0994406
0.14,0.0419418,0.100542
0.14166666666666666,0.0424548,0.1016156
0.14333333333333334,0.0430032,0.102709
0.145,0.0435226,0.103723
0.14666666666666667,0.044029,0.1047706
0.14833333333333334,0.0445486,0.1058402
0.15,0.045067,0.1069554
0.15166666666666667,0.045584,0.1080344
0.15333333333333332,0.046085,0.1090822
0.155,0.0466196,0.1101194
0.15666666666666668,0.0471468,0.11119
0.15833333333333333,0.0476454,0.1122142
0.16,0.0481572,0.1132704
0.16166666666666665,0.0486602,0.114315
0.16333333333333333,0.0492106,0.1154052
0.165,0.0497196,0.1164452
0.16666666666666666,0.0502128,0.1174594
0.16833333333333333,0.050709,0.1185
0.17,0.05121,0.1195386
0.17166666666666666,0.051707,0.12055
0.17333333333333334,0.0522102,0.1215602
0.175,0.0527136,0.1225928
0.17666666666666667,0.053232,0.123614
0.17833333333333334,0.0537726,0.1246414
0.18,0.054291,0.1256796
0.18166666666666667,0.05482,0.126678
0.18333333333333332,0.0553258,0.1277194
0.185,0.0558566,0.12877
0.18666666666666668,0.0563516,0.129801
0.18833333333333332,0.0568908,0.130851
0.19,0.057395,0.131835
0.19166666666666668,0.057921,0.1328382
0.19333333333333333,0.0584458,0.1338928
0.195,0.0589814,0.1349246
0.19666666666666666,0.0594906,0.1359338
0.19833333333333333,0.0599976,0.136934
