t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004878,0.0013368
0.0033333333333333335,0.0009406,0.0026494
0.005,0.001415,0.0039102
0.006666666666666667,0.001899,0.0052128
0.008333333333333333,0.0023766,0.0064938
0.01,0.0028662,0.0077906
0.011666666666666667,0.0033696,0.0091026
0.013333333333333334,0.0038554,0.0104138
0.015,0.0043406,0.011678
0.016666666666666666,0.0048402,0.0129754
0.018333333333333333,0.0053176,0.0142706
0.02,0.0058224,0.0155134
0.021666666666666667,0.0062938,0.0168094
0.023333333333333334,0.0067392,0.018075
0.025,0.0072078,0.0194014
0.02666666666666667,0.007684,0.020632
0.028333333333333332,0.008187,0.021904
0.03,0.0086708,0.0231484
0.03166666666666667,0.0091606,0.0244226
0.03333333333333333,0.0096402,0.0256904
0.035,0.0101324,0.0269418
0.03666666666666667,0.0106088,0.028196
0.03833333333333333,0.0110934,0.029441
0.04,0.0115774,0.0307268
0.041666666666666664,0.0120838,0.0319518
0.043333333333333335,0.0125864,0.0331672
0.045,0.0130736,0.0344026
0.04666666666666667,0.0135536,0.0356746
0.04833333333333333,0.0140236,0.0369228
0.05,0.0145302,0.0381436
0.051666666666666666,0.015028,0.0393288
0.05333333333333334,0.0155082,0.0405726
0.055,0.016024,0.0417852
0.056666666666666664,0.0164958,0.0430188
0.058333333333333334,0.017006,0.0442104
0.06,0.0175316,0.0454492
0.06166666666666667,0.018029,0.0466914
0.06333333333333334,0.018536,0.0479166
0.065,0.0190326,0.0490558
0.06666666666666667,0.0195444,0.0502556
0.06833333333333333,0.0200744,0.0514496
0.07,0.0205596,0.0526524
0.07166666666666667,0.0210578,0.053837
0.07333333333333333,0.0215544,0.0550332
0.075,0.022038,0.0562262
0.07666666666666666,0.0225482,0.057382
0.07833333333333334,0.0230596,0.0585876
0.08,0.0235268,0.0597502
0.08166666666666667,0.0240346,0.0609486
0.08333333333333333,0.024549,0.062143
0.085,0.0250404,0.0633242
0.08666666666666667,0.0255452,0.064518
0.08833333333333333,0.0260492,0.065704
0.09,0.0265396,0.0668902
0.09166666666666666,0.0270552,0.0680574
0.09333333333333334,0.0275574,0.069193
0.095,0.0280658,0.070372
0.09666666666666666,0.0285502,0.0714956
0.09833333333333333,0.0290538,0.0726124
0.1,0.0295714,0.0737642
0.10166666666666667,0.030077,0.0749356
0.10333333333333333,0.03057,0.0760536
0.105,0.0311014,0.0771924
0.10666666666666667,0.0316074,0.0783326
0.10833333333333334,0.0321392,0.079495
0.11,0.0326608,0.0806266
0.11166666666666666,0.0331776,0.0817338
0.11333333333333333,0.033694,0.0828278
0.115,0.0342112,0.0839634
