t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005068,0.001317
0.0033333333333333335,0.0009718,0.002648
0.005,0.0014634,0.0039444
0.006666666666666667,0.0019504,0.005281
0.008333333333333333,0.002408,0.0065722
0.01,0.0029028,0.0078928
0.011666666666666667,0.003409,0.0092048
0.013333333333333334,0.0038952,0.01047
0.015,0.0043912,0.0117446
0.016666666666666666,0.0048894,0.0130244
0.018333333333333333,0.0053778,0.0143292
0.02,0.005868,0.0155736
0.021666666666666667,0.0063406,0.0168786
0.023333333333333334,0.0068204,0.0181718
0.025,0.007312,0.0194646
0.02666666666666667,0.0077966,0.0206978
0.028333333333333332,0.0083024,0.0219514
0.03,0.008811,0.0231558
0.03166666666666667,0.0093006,0.0244358
0.03333333333333333,0.0097746,0.0257026
0.035,0.010249,0.0269562
0.03666666666666667,0.0107172,0.028215
0.03833333333333333,0.0112026,0.0294734
0.04,0.01168,0.0307558
0.041666666666666664,0.0121698,0.0319764
0.043333333333333335,0.0126702,0.0332152
0.045,0.0131692,0.034452
0.04666666666666667,0.0136678,0.0357064
0.04833333333333333,0.014134,0.0369588
0.05,0.0146414,0.0382064
0.051666666666666666,0.0151488,0.039387
0.05333333333333334,0.0156404,0.040594
0.055,0.0161676,0.0417788
0.056666666666666664,0.0166712,0.0429934
0.058333333333333334,0.017188,0.0441836
0.06,0.0176878,0.0454284
0.06166666666666667,0.0181868,0.0466444
0.06333333333333334,0.0186884,0.0478648
0.065,0.0191932,0.0490396
0.06666666666666667,0.01972,0.0502298
0.06833333333333333,0.0202156,0.0514428
0.07,0.0207206,0.052641
0.07166666666666667,0.021238,0.0538196
0.07333333333333333,0.0217468,0.0550174
0.075,0.0222248,0.0561802
0.07666666666666666,0.02271,0.057366
0.07833333333333334,0.023222,0.0585414
0.08,0.0236846,0.0597314
0.08166666666666667,0.024188,0.0609098
0.08333333333333333,0.024717,0.062116
0.085,0.0252014,0.0632958
0.08666666666666667,0.0257142,0.064481
0.08833333333333333,0.0262126,0.0656676
0.09,0.0266998,0.066873
0.09166666666666666,0.0272182,0.06807
0.09333333333333334,0.0277226,0.0692056
0.095,0.0282284,0.0703684
0.09666666666666666,0.0287572,0.0715226
0.09833333333333333,0.0292584,0.0726416
0.1,0.0297906,0.0738134
0.10166666666666667,0.0302932,0.0749792
0.10333333333333333,0.0308024,0.076087
0.105,0.0313388,0.07724
0.10666666666666667,0.0318158,0.078336
0.10833333333333334,0.0323282,0.079462
0.11,0.0328332,0.080606
0.11166666666666666,0.03332,0.0816808
0.11333333333333333,0.033823,0.082768
0.115,0.0343382,0.0839094
