t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004838,0.0013054
0.0033333333333333335,0.0009616,0.002649
0.005,0.00146,0.003934
0.006666666666666667,0.0019486,0.0052248
0.008333333333333333,0.0024276,0.006527
0.01,0.0029264,0.0078278
0.011666666666666667,0.0034486,0.0091244
0.013333333333333334,0.0039196,0.0104324
0.015,0.0043962,0.0116786
0.016666666666666666,0.0048862,0.0129522
0.018333333333333333,0.0053646,0.0142476
0.02,0.0058444,0.0155176
0.021666666666666667,0.0063162,0.0167866
0.023333333333333334,0.0067776,0.0180358
0.025,0.0072698,0.0193298
0.02666666666666667,0.0077444,0.0205958
0.028333333333333332,0.0082328,0.0218352
0.03,0.0087132,0.023085
0.03166666666666667,0.0091784,0.0243558
0.03333333333333333,0.0096738,0.0256116
0.035,0.0101656,0.0268814
0.03666666666666667,0.0106574,0.0281568
0.03833333333333333,0.0111444,0.029445
0.04,0.011632,0.0307194
0.041666666666666664,0.0121302,0.0319256
0.043333333333333335,0.0126396,0.0331708
0.045,0.0131518,0.0344398
0.04666666666666667,0.0136488,0.0356858
0.04833333333333333,0.0141328,0.0369166
0.05,0.0146414,0.0381738
0.051666666666666666,0.0151376,0.0393844
0.05333333333333334,0.015614,0.040597
0.055,0.0161448,0.0417648
0.056666666666666664,0.0166446,0.0430232
0.058333333333333334,0.017161,0.0442522
0.06,0.017667,0.0454926
0.06166666666666667,0.0181438,0.04672
0.06333333333333334,0.0186458,0.0478936
0.065,0.019155,0.0490616
0.06666666666666667,0.0196638,0.0502754
0.06833333333333333,0.0201648,0.0514514
0.07,0.02066,0.0526644
0.07166666666666667,0.021162,0.0538532
0.07333333333333333,0.0216458,0.0550608
0.075,0.0221292,0.056264
0.07666666666666666,0.0226314,0.05743
0.07833333333333334,0.0231298,0.0586204
0.08,0.0235986,0.0597846
0.08166666666666667,0.0240854,0.0609954
0.08333333333333333,0.0245938,0.0622124
0.085,0.025068,0.0633932
0.08666666666666667,0.025578,0.0645886
0.08833333333333333,0.026094,0.0657772
0.09,0.0265794,0.0669714
0.09166666666666666,0.0270992,0.0681442
