t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004928,0.0013416
0.0033333333333333335,0.0009442,0.002681
0.005,0.0014204,0.0039562
0.006666666666666667,0.0019236,0.0052522
0.008333333333333333,0.0024036,0.0065426
0.01,0.0028938,0.007864
0.011666666666666667,0.0034144,0.0091298
0.013333333333333334,0.0038976,0.0104128
0.015,0.0043858,0.0116716
0.016666666666666666,0.0048888,0.01296
0.018333333333333333,0.005357,0.0142516
0.02,0.005858,0.0155296
0.021666666666666667,0.0063238,0.016826
0.023333333333333334,0.0067986,0.0180842
0.025,0.0072664,0.0193998
0.02666666666666667,0.0077542,0.0206114
0.028333333333333332,0.0082796,0.021881
0.03,0.0087764,0.0231188
0.03166666666666667,0.0092482,0.0243856
0.03333333333333333,0.009716,0.0256308
0.035,0.0101952,0.0268796
0.03666666666666667,0.0106566,0.028139
0.03833333333333333,0.0111476,0.029404
0.04,0.0116354,0.0306742
0.041666666666666664,0.012122,0.031874
0.043333333333333335,0.0126274,0.0330998
0.045,0.013117,0.0343102
0.04666666666666667,0.0136064,0.0355558
0.04833333333333333,0.0140596,0.0368312
0.05,0.0145614,0.0380816
0.051666666666666666,0.0150542,0.0392772
0.05333333333333334,0.0155344,0.0404834
0.055,0.0160566,0.0416912
0.056666666666666664,0.0165376,0.0429324
0.058333333333333334,0.0170262,0.0441308
0.06,0.0175512,0.0453742
0.06166666666666667,0.018034,0.0465676
0.06333333333333334,0.0185136,0.047761
0.065,0.0190164,0.0489006
0.06666666666666667,0.019529,0.050108
0.06833333333333333,0.0200308,0.0513246
0.07,0.020539,0.0525246
0.07166666666666667,0.0210238,0.0537478
0.07333333333333333,0.0215184,0.0549444
0.075,0.0219978,0.05611
0.07666666666666666,0.0224984,0.0572754
0.07833333333333334,0.0229868,0.058442
0.08,0.0234604,0.0595884
0.08166666666666667,0.02398,0.0607826
0.08333333333333333,0.0245114,0.0619742
0.085,0.0250092,0.0631454
0.08666666666666667,0.0255124,0.0643236
0.08833333333333333,0.0260188,0.0654994
0.09,0.0265044,0.0667114
0.09166666666666666,0.0270036,0.0678906
0.09333333333333334,0.027507,0.0690572
0.095,0.0280258,0.0702578
0.09666666666666666,0.0285246,0.0713978
0.09833333333333333,0.0290446,0.0724998
0.1,0.0295558,0.0736424
0.10166666666666667,0.0300664,0.074817
0.10333333333333333,0.0305592,0.075955
0.105,0.0311028,0.07706
0.10666666666666667,0.0315954,0.0782152
0.10833333333333334,0.0321052,0.0793826
0.11,0.0326164,0.0804922
0.11166666666666666,0.0331344,0.0816076
0.11333333333333333,0.0336404,0.0826946
0.115,0.0341794,0.0838244
0.11666666666666667,0.034674,0.0849576
0.11833333333333333,0.0351938,0.0861056
0.12,0.0357034,0.0872076
0.12166666666666667,0.0362326,0.0883446
0.12333333333333334,0.036762,0.0894324
0.125,0.037292,0.0905572
0.12666666666666668,0.0378212,0.091696
0.12833333333333333,0.0383568,0.0927694
0.13,0.038861,0.0938458
0.13166666666666665,0.0393722,0.094937
0.13333333333333333,0.0398936,0.0960348
0.135,0.0404206,0.0971382
0.13666666666666666,0.040922,0.0982234
0.13833333333333334,0.0414342,0.0992822
0.14,0.0419516,0.100395
0.14166666666666666,0.042453,0.1014496
0.14333333333333334,0.0430006,0.1025646
0.145,0.0435036,0.1036078
0.14666666666666667,0.0440208,0.1046974
0.14833333333333334,0.0445316,0.1057922
0.15,0.0450136,0.1069048
0.15166666666666667,0.0455328,0.107982
0.15333333333333332,0.0460318,0.1090356
0.155,0.0465752,0.1100902
0.15666666666666668,0.0471072,0.1111786
0.15833333333333333,0.0476156,0.1122614
0.16,0.0481302,0.1133266
0.16166666666666665,0.0486548,0.1143482
0.16333333333333333,0.0491728,0.1154408
0.165,0.0496864,0.1164816
0.16666666666666666,0.0501838,0.117541
0.16833333333333333,0.0506846,0.1185996
0.17,0.0511908,0.119613
0.17166666666666666,0.051701,0.1206228
0.17333333333333334,0.0522254,0.1216444
0.175,0.0527378,0.1226662
0.17666666666666667,0.0532594,0.1236846
0.17833333333333334,0.0537826,0.1246984
0.18,0.0542868,0.125741
0.18166666666666667,0.0547872,0.1267224
0.18333333333333332,0.055312,0.1277748
0.185,0.0558392,0.1288434
0.18666666666666668,0.0563546,0.1298786
0.18833333333333332,0.0568872,0.1309018
0.19,0.0573932,0.1319198
0.19166666666666668,0.0579306,0.1329268
0.19333333333333333,0.0584482,0.1339382
0.195,0.0589804,0.1349964
0.19666666666666666,0.0594984,0.1360006
0.19833333333333333,0.0600102,0.1370016
0.2,0.0605476,0.1380158
0.20166666666666666,0.0610532,0.1389872
0.20333333333333334,0.0615774,0.1399952
0.205,0.062124,0.1409892
0.20666666666666667,0.0626362,0.1419912
0.20833333333333334,0.0631578,0.1429262
0.21,0.0636608,0.1439418
0.21166666666666667,0.0641518,0.1449272
0.21333333333333335,0.0646598,0.1459216
0.215,0.0651688,0.1469282
0.21666666666666667,0.0657172,0.1479054
0.21833333333333332,0.0662426,0.1488922
0.22,0.066758,0.1498678
0.22166666666666668,0.067315,0.1508354
0.22333333333333333,0.0678372,0.1517598
0.225,0.068381,0.152762
0.22666666666666666,0.0689094,0.1536984
0.22833333333333333,0.0694216,0.1546942
0.23,0.0699862,0.155641
0.23166666666666666,0.070524,0.1566158
0.23333333333333334,0.071069,0.1575734
0.235,0.0716016,0.1585394
0.23666666666666666,0.072133,0.1594728
0.23833333333333334,0.0726496,0.1604186
0.24,0.0731678,0.1613638
0.24166666666666667,0.0737026,0.1623158
0.24333333333333335,0.0742594,0.16329
0.245,0.074835,0.164224
0.24666666666666667,0.0753534,0.165159
0.24833333333333332,0.0758792,0.1660972
0.25,0.0764096,0.1670636
0.25166666666666665,0.0769166,0.1679838
0.25333333333333335,0.0774578,0.1689322
0.255,0.0779988,0.169871
0.25666666666666665,0.0785204,0.1708082
0.25833333333333336,0.0790436,0.1717524
0.26,0.0795724,0.17269
0.26166666666666666,0.0801384,0.1736358
0.2633333333333333,0.0806698,0.1745422
0.265,0.081198,0.1754954
0.26666666666666666,0.0817146,0.1763964
0.2683333333333333,0.0822524,0.1772974
0.27,0.082828,0.1782328
0.27166666666666667,0.0833686,0.1791514
0.2733333333333333,0.0838986,0.1800624
0.275,0.0844502,0.1809812
0.27666666666666667,0.084975,0.1818668
0.2783333333333333,0.0855146,0.182762
0.28,0.0860564,0.1836688
0.2816666666666667,0.0865742,0.1845736
0.2833333333333333,0.0871266,0.1854656
0.285,0.0876596,0.1863804
0.2866666666666667,0.088197,0.1872836
0.28833333333333333,0.0887672,0.1881774
0.29,0.08928,0.1890704
0.2916666666666667,0.0898122,0.1899796
0.29333333333333333,0.090339,0.1908524
0.295,0.090864,0.1917544
