t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005106,0.001298
0.0033333333333333335,0.0009612,0.0026086
0.005,0.0014608,0.003874
0.006666666666666667,0.0019426,0.0052062
0.008333333333333333,0.0024272,0.0065162
0.01,0.0029212,0.0078778
0.011666666666666667,0.0034288,0.0091528
0.013333333333333334,0.0039028,0.0104438
0.015,0.0043922,0.0117018
0.016666666666666666,0.0048922,0.0130022
0.018333333333333333,0.0053542,0.0142876
0.02,0.005842,0.015564
0.021666666666666667,0.0063274,0.0168554
0.023333333333333334,0.0067896,0.0181286
0.025,0.0072782,0.0194236
0.02666666666666667,0.0077444,0.020673
0.028333333333333332,0.0082542,0.021933
0.03,0.0087718,0.0231828
0.03166666666666667,0.0092436,0.024495
0.03333333333333333,0.0097242,0.0257612
0.035,0.0102056,0.027024
0.03666666666666667,0.010696,0.0282736
0.03833333333333333,0.0111924,0.0295498
0.04,0.0116794,0.0308068
0.041666666666666664,0.012177,0.0320508
0.043333333333333335,0.0126646,0.0332884
0.045,0.0131614,0.034518
0.04666666666666667,0.0136562,0.0357758
0.04833333333333333,0.0141486,0.0370248
0.05,0.0146642,0.0382516
0.051666666666666666,0.015158,0.0394782
0.05333333333333334,0.0156406,0.040675
0.055,0.0161468,0.0418526
0.056666666666666664,0.016642,0.0430892
0.058333333333333334,0.0171598,0.044303
0.06,0.0176584,0.0455304
0.06166666666666667,0.018164,0.0467288
0.06333333333333334,0.0186536,0.0479348
0.065,0.0191568,0.0490826
0.06666666666666667,0.0196586,0.050272
0.06833333333333333,0.0201892,0.0514788
0.07,0.0206976,0.052706
0.07166666666666667,0.0212058,0.0538698
0.07333333333333333,0.0217012,0.0550576
0.075,0.022197,0.0562552
0.07666666666666666,0.0226962,0.0574288
0.07833333333333334,0.0231966,0.0585978
0.08,0.0236752,0.0597694
0.08166666666666667,0.0241694,0.0609616
0.08333333333333333,0.0246904,0.0621678
0.085,0.0251912,0.0633026
0.08666666666666667,0.025708,0.0644942
0.08833333333333333,0.0261824,0.0656862
0.09,0.0266906,0.066896
0.09166666666666666,0.0272136,0.068063
0.09333333333333334,0.027728,0.0692154
0.095,0.0282302,0.0704104
0.09666666666666666,0.0287274,0.0715208
0.09833333333333333,0.0292458,0.072619
0.1,0.029747,0.073782
0.10166666666666667,0.0302512,0.0749162
0.10333333333333333,0.030751,0.076027
0.105,0.0312794,0.0771972
0.10666666666666667,0.031788,0.078347
0.10833333333333334,0.0323068,0.0794878
0.11,0.03281,0.0806296
0.11166666666666666,0.0332944,0.081714
0.11333333333333333,0.0338028,0.0828034
0.115,0.0343246,0.0839528
0.11666666666666667,0.0348336,0.0850604
0.11833333333333333,0.0353402,0.0861732
0.12,0.0358556,0.0872968
0.12166666666666667,0.0363698,0.0884334
0.12333333333333334,0.0369028,0.0895514
0.125,0.03742,0.0906556
0.12666666666666668,0.0379292,0.0917826
0.12833333333333333,0.038438,0.0928778
0.13,0.0389506,0.0939632
0.13166666666666665,0.0394706,0.0950594
0.13333333333333333,0.0399946,0.0961512
0.135,0.0405244,0.0972704
0.13666666666666666,0.0410348,0.0983648
0.13833333333333334,0.0415346,0.099432
0.14,0.0420498,0.1005304
0.14166666666666666,0.042563,0.1015702
0.14333333333333334,0.0431038,0.102644
0.145,0.0436214,0.1036922
0.14666666666666667,0.0441474,0.1047928
0.14833333333333334,0.044657,0.1058618
0.15,0.0451556,0.1069618
0.15166666666666667,0.0456662,0.1080154
0.15333333333333332,0.0461766,0.1090636
0.155,0.0467108,0.110122
0.15666666666666668,0.0472106,0.1112068
0.15833333333333333,0.047716,0.1122406
0.16,0.0482398,0.113303
0.16166666666666665,0.048756,0.1143408
0.16333333333333333,0.0492816,0.1154268
0.165,0.0497824,0.1164794
0.16666666666666666,0.0502992,0.1175248
0.16833333333333333,0.0508036,0.1185668
0.17,0.0513254,0.1196036
0.17166666666666666,0.051819,0.1206248
0.17333333333333334,0.0523346,0.1216544
0.175,0.0528494,0.1226714
0.17666666666666667,0.0533618,0.1237028
0.17833333333333334,0.0538972,0.1247258
0.18,0.054398,0.1257842
0.18166666666666667,0.0549172,0.126784
0.18333333333333332,0.0554096,0.1278104
0.185,0.0559368,0.1288494
0.18666666666666668,0.0564468,0.129897
0.18833333333333332,0.0569612,0.1309458
0.19,0.0574596,0.1319406
0.19166666666666668,0.0579994,0.1329278
0.19333333333333333,0.0585154,0.1339604
0.195,0.0590516,0.135006
0.19666666666666666,0.0595432,0.13602
0.19833333333333333,0.0600648,0.1370288
0.2,0.060587,0.1380354
0.20166666666666666,0.06111,0.1390354
0.20333333333333334,0.0616344,0.140031
0.205,0.062149,0.1410074
0.20666666666666667,0.062664,0.1420244
0.20833333333333334,0.0631976,0.1429664
0.21,0.0636874,0.1439938
0.21166666666666667,0.06418,0.1450008
0.21333333333333335,0.064692,0.145982
0.215,0.065191,0.1470114
0.21666666666666667,0.065711,0.1479998
0.21833333333333332,0.06622,0.1489936
0.22,0.0667436,0.1499696
0.22166666666666668,0.0672884,0.1509834
0.22333333333333333,0.0677928,0.1519032
0.225,0.068333,0.1528982
0.22666666666666666,0.068862,0.153844
0.22833333333333333,0.0693898,0.154817
0.23,0.069935,0.1557938
0.23166666666666666,0.0704762,0.156782
0.23333333333333334,0.071042,0.1577238
0.235,0.0715638,0.158683
0.23666666666666666,0.0721004,0.159643
0.23833333333333334,0.0726392,0.1605856
0.24,0.0731628,0.1615192
0.24166666666666667,0.073719,0.1624462
0.24333333333333335,0.0742674,0.163407
0.245,0.0748268,0.1643784
0.24666666666666667,0.0753526,0.1653344
0.24833333333333332,0.0758804,0.1662956
0.25,0.0764158,0.167246
0.25166666666666665,0.076925,0.1681784
0.25333333333333335,0.0774606,0.1691106
0.255,0.0779962,0.1700274
0.25666666666666665,0.0785294,0.1709516
0.25833333333333336,0.079069,0.1718766
0.26,0.0796132,0.172807
0.26166666666666666,0.0801714,0.1737498
0.2633333333333333,0.080711,0.1746946
0.265,0.0812362,0.1756402
0.26666666666666666,0.0817644,0.1765456
0.2683333333333333,0.082304,0.1774346
0.27,0.082864,0.1783924
0.27166666666666667,0.0834232,0.179313
0.2733333333333333,0.0839628,0.1802316
0.275,0.0845072,0.1811502
0.27666666666666667,0.0850528,0.1820752
0.2783333333333333,0.085594,0.1829882
0.28,0.086113,0.1839116
0.2816666666666667,0.086644,0.184832
0.2833333333333333,0.0871762,0.1857058
0.285,0.0877186,0.1866414
0.2866666666666667,0.0882556,0.1875374
0.28833333333333333,0.0888186,0.1884566
0.29,0.0893388,0.189349
0.2916666666666667,0.0898768,0.1902476
0.29333333333333333,0.0904356,0.1911386
0.295,0.0909684,0.192016
0.2966666666666667,0.0914984,0.1929036
0.29833333333333334,0.0920418,0.1937586
0.3,0.092566,0.1946286
0.3016666666666667,0.0930894,0.195518
0.30333333333333334,0.0936146,0.1963766
0.305,0.0941694,0.1972644
0.30666666666666664,0.0947326,0.198142
0.30833333333333335,0.0952754,0.1990164
0.31,0.095826,0.1999064
0.31166666666666665,0.096382,0.2007932
0.31333333333333335,0.0969354,0.2016572
0.315,0.0975098,0.2025274
0.31666666666666665,0.0980482,0.2033884
0.31833333333333336,0.0985852,0.2042466
0.32,0.0991432,0.2051154
0.32166666666666666,0.0997004,0.2059824
