t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004834,0.0013126
0.0033333333333333335,0.0009488,0.0026344
0.005,0.0014454,0.0039406
0.006666666666666667,0.0019242,0.0052606
0.008333333333333333,0.002395,0.006557
0.01,0.0028678,0.0078826
0.011666666666666667,0.0033816,0.0091882
0.013333333333333334,0.0038584,0.0104874
0.015,0.0043224,0.0117632
0.016666666666666666,0.0048218,0.0130254
0.018333333333333333,0.0052852,0.0143348
0.02,0.0057806,0.0155816
0.021666666666666667,0.0062338,0.0168328
0.023333333333333334,0.0067026,0.0180884
0.025,0.0071826,0.0194154
0.02666666666666667,0.007682,0.020644
0.028333333333333332,0.00817,0.0218978
0.03,0.0086554,0.0231238
0.03166666666666667,0.0091278,0.0243936
0.03333333333333333,0.0096138,0.025638
0.035,0.0100992,0.0269038
0.03666666666666667,0.0105856,0.0281772
0.03833333333333333,0.0110746,0.0294512
0.04,0.0115732,0.030738
0.041666666666666664,0.0120654,0.0319466
0.043333333333333335,0.0125638,0.0331522
0.045,0.0130542,0.034386
0.04666666666666667,0.013565,0.0356168
0.04833333333333333,0.0140464,0.0368726
0.05,0.0145342,0.0380942
0.051666666666666666,0.015046,0.039288
0.05333333333333334,0.01553,0.0405168
0.055,0.0160388,0.041695
0.056666666666666664,0.0165164,0.0429134
0.058333333333333334,0.0170294,0.04411
0.06,0.0175542,0.0453358
0.06166666666666667,0.0180236,0.0465542
0.06333333333333334,0.0185298,0.0477666
0.065,0.0190326,0.0489286
0.06666666666666667,0.0195462,0.0501476
0.06833333333333333,0.0200566,0.0513246
0.07,0.0205584,0.0525414
0.07166666666666667,0.0210542,0.0537328
0.07333333333333333,0.0215488,0.054917
0.075,0.0220524,0.0561386
0.07666666666666666,0.0225546,0.0572976
0.07833333333333334,0.0230552,0.0584684
0.08,0.0235236,0.0596414
0.08166666666666667,0.0240274,0.0608144
0.08333333333333333,0.0245472,0.0620108
0.085,0.0250634,0.0631818
0.08666666666666667,0.025569,0.064353
0.08833333333333333,0.026052,0.065512
0.09,0.026543,0.0667358
0.09166666666666666,0.0270912,0.0679234
0.09333333333333334,0.027593,0.0691
0.095,0.0280902,0.070282
0.09666666666666666,0.0286028,0.0713984
0.09833333333333333,0.0291118,0.0725072
0.1,0.0296194,0.0736522
0.10166666666666667,0.0301094,0.0747952
0.10333333333333333,0.0306066,0.0759372
0.105,0.0311414,0.077073
0.10666666666666667,0.0316404,0.0782142
0.10833333333333334,0.0321446,0.0793694
0.11,0.032662,0.0805358
0.11166666666666666,0.033156,0.081622
0.11333333333333333,0.033632,0.0827156
0.115,0.0341536,0.0838326
0.11666666666666667,0.0346444,0.0849388
0.11833333333333333,0.0351598,0.0860426
0.12,0.035652,0.0871494
0.12166666666666667,0.0361682,0.0882808
0.12333333333333334,0.036693,0.0893884
0.125,0.037229,0.0905132
0.12666666666666668,0.0377558,0.0916418
0.12833333333333333,0.038263,0.0927238
0.13,0.0387508,0.093812
0.13166666666666665,0.039271,0.094878
0.13333333333333333,0.0398192,0.0959708
0.135,0.0403336,0.0970642
0.13666666666666666,0.0408446,0.0981572
0.13833333333333334,0.0413444,0.0992296
0.14,0.0418536,0.1003032
0.14166666666666666,0.0423776,0.1013774
0.14333333333333334,0.0429154,0.1024776
0.145,0.0434294,0.1035156
0.14666666666666667,0.0439322,0.1046056
0.14833333333333334,0.0444588,0.1056924
0.15,0.0449676,0.1067898
0.15166666666666667,0.0454756,0.1078758
0.15333333333333332,0.0459686,0.1089198
0.155,0.0465034,0.1099712
0.15666666666666668,0.0470256,0.1110648
0.15833333333333333,0.047541,0.1121036
0.16,0.0480506,0.113171
0.16166666666666665,0.048574,0.1142104
0.16333333333333333,0.0491166,0.1152838
0.165,0.0496202,0.1163222
0.16666666666666666,0.0501382,0.1173376
0.16833333333333333,0.0506126,0.1183842
0.17,0.051122,0.1194106
0.17166666666666666,0.0516386,0.1204226
0.17333333333333334,0.0521542,0.1214862
0.175,0.0526818,0.1225136
0.17666666666666667,0.0532062,0.1235356
0.17833333333333334,0.0537064,0.1245338
0.18,0.054223,0.1255858
0.18166666666666667,0.0547106,0.1265898
0.18333333333333332,0.0552022,0.1276224
0.185,0.0557264,0.1286694
0.18666666666666668,0.0562402,0.1297166
0.18833333333333332,0.056755,0.1307868
0.19,0.0572726,0.1317748
0.19166666666666668,0.0578214,0.132789
0.19333333333333333,0.0583582,0.1338372
0.195,0.0588838,0.1348518
0.19666666666666666,0.0594032,0.1358488
0.19833333333333333,0.0599248,0.1368786
0.2,0.060439,0.1378636
0.20166666666666666,0.06096,0.1389114
0.20333333333333334,0.0614632,0.1399054
0.205,0.0619938,0.1409224
0.20666666666666667,0.0625324,0.1419214
0.20833333333333334,0.0630606,0.1428704
0.21,0.0635808,0.1438662
0.21166666666666667,0.0640746,0.1448716
0.21333333333333335,0.0645894,0.1458502
0.215,0.0650902,0.1468682
0.21666666666666667,0.0655986,0.1478434
0.21833333333333332,0.0661146,0.148847
0.22,0.0666526,0.1498328
0.22166666666666668,0.0671958,0.1508018
0.22333333333333333,0.067707,0.1517372
0.225,0.0682526,0.1527392
0.22666666666666666,0.0687834,0.1536712
0.22833333333333333,0.069329,0.1546454
0.23,0.0698636,0.1556324
0.23166666666666666,0.0703854,0.1565938
0.23333333333333334,0.070909,0.157553
0.235,0.0714396,0.1585106
0.23666666666666666,0.0719808,0.159476
0.23833333333333334,0.0725008,0.1604178
0.24,0.0730222,0.1613608
0.24166666666666667,0.073551,0.1623218
0.24333333333333335,0.0740894,0.1632628
0.245,0.0746404,0.1642454
0.24666666666666667,0.0751544,0.1651758
0.24833333333333332,0.0756742,0.1661256
0.25,0.0762086,0.1670804
0.25166666666666665,0.0767422,0.1680056
0.25333333333333335,0.077276,0.168953
0.255,0.0778104,0.1698758
0.25666666666666665,0.0783498,0.1708096
0.25833333333333336,0.0788946,0.1717276
0.26,0.0794294,0.1726496
0.26166666666666666,0.0799986,0.1736082
0.2633333333333333,0.0805186,0.174575
0.265,0.081061,0.17552
0.26666666666666666,0.0815906,0.1764396
0.2683333333333333,0.082124,0.1773294
0.27,0.082664,0.1783038
0.27166666666666667,0.083215,0.1792056
0.2733333333333333,0.0837344,0.1801118
0.275,0.0842788,0.1810112
0.27666666666666667,0.0847932,0.1819286
0.2783333333333333,0.0853568,0.1828308
0.28,0.0858976,0.1837348
0.2816666666666667,0.086419,0.1846444
0.2833333333333333,0.0869562,0.1855214
0.285,0.0875126,0.186457
0.2866666666666667,0.0880512,0.1873578
0.28833333333333333,0.088596,0.188265
0.29,0.0891078,0.1891594
0.2916666666666667,0.0896782,0.1900456
0.29333333333333333,0.0902228,0.1909034
0.295,0.0907672,0.1917732
0.2966666666666667,0.0913086,0.192678
0.29833333333333334,0.0918288,0.1935426
