t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004636,0.0012988
0.0033333333333333335,0.0009328,0.0026328
0.005,0.0014,0.0039116
0.006666666666666667,0.0018764,0.0052312
0.008333333333333333,0.0023406,0.006541
0.01,0.0028276,0.0078704
0.011666666666666667,0.0033326,0.009164
0.013333333333333334,0.0038176,0.0104308
0.015,0.0042982,0.0117042
0.016666666666666666,0.0048004,0.0129668
0.018333333333333333,0.0052824,0.0142796
0.02,0.0057798,0.0155538
0.021666666666666667,0.0062418,0.0168484
0.023333333333333334,0.0067216,0.0181298
0.025,0.007196,0.0194412
0.02666666666666667,0.0076896,0.02069
0.028333333333333332,0.0082012,0.0219176
0.03,0.0086982,0.0231662
0.03166666666666667,0.009195,0.0244448
0.03333333333333333,0.009678,0.02569
0.035,0.010162,0.026956
0.03666666666666667,0.010646,0.0282172
0.03833333333333333,0.011128,0.0295028
0.04,0.0116232,0.030776
0.041666666666666664,0.0121312,0.0319866
0.043333333333333335,0.0126412,0.033201
0.045,0.0131302,0.0344544
0.04666666666666667,0.0136278,0.035673
0.04833333333333333,0.014111,0.0369206
0.05,0.014597,0.0381452
0.051666666666666666,0.0150892,0.0393402
0.05333333333333334,0.0155712,0.0405742
0.055,0.0160636,0.0417982
0.056666666666666664,0.0165486,0.0430182
0.058333333333333334,0.017053,0.044217
0.06,0.0175506,0.0454674
0.06166666666666667,0.0180376,0.0466918
0.06333333333333334,0.0185276,0.0479142
0.065,0.0190032,0.0490998
0.06666666666666667,0.0195018,0.050313
0.06833333333333333,0.0200036,0.0515154
0.07,0.020521,0.0527136
0.07166666666666667,0.021023,0.0538842
0.07333333333333333,0.0215314,0.0550662
0.075,0.0220222,0.056266
0.07666666666666666,0.022515,0.0574276
0.07833333333333334,0.0230146,0.058592
0.08,0.0234858,0.0597648
0.08166666666666667,0.0239894,0.0609342
0.08333333333333333,0.0245008,0.0621216
0.085,0.024996,0.0632658
0.08666666666666667,0.025516,0.0644704
0.08833333333333333,0.0259998,0.0656444
0.09,0.0265018,0.0668284
0.09166666666666666,0.0270328,0.0679998
0.09333333333333334,0.0275302,0.069169
0.095,0.0280472,0.070368
0.09666666666666666,0.0285534,0.0715072
0.09833333333333333,0.0290842,0.0726228
0.1,0.029581,0.0737482
0.10166666666666667,0.0300838,0.074905
0.10333333333333333,0.0305872,0.0760224
0.105,0.031112,0.0771422
0.10666666666666667,0.0316046,0.0782746
0.10833333333333334,0.0321194,0.0794268
0.11,0.0326376,0.0805772
0.11166666666666666,0.0331228,0.081692
0.11333333333333333,0.0336194,0.0827902
0.115,0.0341482,0.0839362
0.11666666666666667,0.0346724,0.0850476
0.11833333333333333,0.0351662,0.0861644
0.12,0.0356622,0.0872966
0.12166666666666667,0.0361824,0.088449
0.12333333333333334,0.0367052,0.089538
0.125,0.0372144,0.0906654
0.12666666666666668,0.0377314,0.0917798
0.12833333333333333,0.0382518,0.0928546
0.13,0.0387434,0.0939518
0.13166666666666665,0.0392606,0.0950068
0.13333333333333333,0.0397784,0.0960954
0.135,0.040294,0.0971942
0.13666666666666666,0.0408024,0.098301
0.13833333333333334,0.041305,0.099384
0.14,0.0417982,0.1004806
0.14166666666666666,0.042284,0.1015634
0.14333333333333334,0.0428334,0.1026312
0.145,0.0433356,0.1036854
0.14666666666666667,0.0438492,0.1047594
0.14833333333333334,0.0443458,0.1058676
0.15,0.0448348,0.1069682
0.15166666666666667,0.0453562,0.1080616
0.15333333333333332,0.045866,0.1091212
0.155,0.0463972,0.110151
0.15666666666666668,0.0468972,0.1112328
0.15833333333333333,0.0474016,0.112306
0.16,0.047917,0.113367
0.16166666666666665,0.0484274,0.114402
0.16333333333333333,0.0489454,0.115482
0.165,0.0494484,0.1164876
0.16666666666666666,0.0499548,0.117522
0.16833333333333333,0.0504648,0.118566
0.17,0.050979,0.119603
0.17166666666666666,0.0514818,0.1206552
0.17333333333333334,0.051988,0.1217046
0.175,0.0524998,0.1227332
0.17666666666666667,0.0530198,0.1237436
0.17833333333333334,0.0535224,0.124776
0.18,0.0540226,0.1258034
0.18166666666666667,0.0545186,0.126823
0.18333333333333332,0.055019,0.127829
0.185,0.0555384,0.128869
0.18666666666666668,0.0560494,0.1299044
0.18833333333333332,0.0565762,0.1309114
0.19,0.0570694,0.1319186
0.19166666666666668,0.0576064,0.13293
0.19333333333333333,0.0581176,0.1339546
0.195,0.0586596,0.1349754
0.19666666666666666,0.0591746,0.1359848
0.19833333333333333,0.0596766,0.1370086
0.2,0.0602044,0.138019
0.20166666666666666,0.060729,0.1390202
0.20333333333333334,0.061227,0.1400426
0.205,0.0617752,0.1410584
0.20666666666666667,0.062295,0.1420684
0.20833333333333334,0.062813,0.1430012
0.21,0.06333,0.14398
0.21166666666666667,0.0638412,0.144961
0.21333333333333335,0.0643666,0.1459066
0.215,0.064879,0.1468974
0.21666666666666667,0.065374,0.1478896
0.21833333333333332,0.0659038,0.148882
0.22,0.06644,0.1498762
0.22166666666666668,0.0669764,0.150862
0.22333333333333333,0.0674916,0.1517844
0.225,0.0680168,0.1527612
0.22666666666666666,0.0685232,0.1536826
0.22833333333333333,0.0690562,0.1546644
0.23,0.0695986,0.1556718
0.23166666666666666,0.0701268,0.1566476
0.23333333333333334,0.0706728,0.1575904
0.235,0.0712144,0.1585276
0.23666666666666666,0.071737,0.1595056
0.23833333333333334,0.07227,0.1604558
0.24,0.0727998,0.1614084
0.24166666666666667,0.0733388,0.1623682
0.24333333333333335,0.073885,0.1633668
0.245,0.0744242,0.164342
0.24666666666666667,0.0749426,0.1653028
0.24833333333333332,0.0754704,0.1662364
0.25,0.0760002,0.1672252
0.25166666666666665,0.0765228,0.1681634
0.25333333333333335,0.0770602,0.1691086
0.255,0.0775956,0.1700334
0.25666666666666665,0.078152,0.1709634
0.25833333333333336,0.0786718,0.1719144
0.26,0.0792142,0.1728364
0.26166666666666666,0.0797902,0.1737762
0.2633333333333333,0.0803188,0.1747402
0.265,0.0808592,0.1757098
0.26666666666666666,0.0814052,0.1766296
0.2683333333333333,0.0819332,0.177522
0.27,0.082477,0.1784582
0.27166666666666667,0.0830376,0.1793964
0.2733333333333333,0.0835726,0.1803166
0.275,0.0841176,0.1812504
0.27666666666666667,0.0846368,0.182163
0.2783333333333333,0.0851654,0.1830788
0.28,0.0856914,0.1839644
0.2816666666666667,0.086229,0.1848588
0.2833333333333333,0.086754,0.1857564
0.285,0.0872882,0.1866636
0.2866666666666667,0.0878108,0.1875756
0.28833333333333333,0.0883638,0.1884716
0.29,0.088875,0.1893808
0.2916666666666667,0.0894056,0.1902636
0.29333333333333333,0.08995,0.1911572
0.295,0.0904818,0.1920514
0.2966666666666667,0.0910116,0.1929394
0.29833333333333334,0.0915438,0.1938128
0.3,0.0920802,0.1946818
0.3016666666666667,0.0925988,0.195585
0.30333333333333334,0.0931236,0.1964534
0.305,0.0936646,0.1973056
0.30666666666666664,0.0942172,0.1981806
0.30833333333333335,0.0947574,0.1990454
0.31,0.0953066,0.1999488
0.31166666666666665,0.0958604,0.2008284
0.31333333333333335,0.0964018,0.201673
0.315,0.096958,0.2025278
0.31666666666666665,0.0975038,0.2033918
0.31833333333333336,0.098032,0.2042466
0.32,0.0986034,0.2051146
0.32166666666666666,0.09917,0.205969
0.3233333333333333,0.0997086,0.2068466
0.325,0.1002588,0.2077216
0.32666666666666666,0.1008158,0.2085904
0.3283333333333333,0.1013704,0.2094374
0.33,0.101922,0.2102806
0.33166666666666667,0.1024708,0.2111308
0.3333333333333333,0.103014,0.2119524
0.335,0.1035778,0.2128286
0.33666666666666667,0.104111,0.2136546
0.3383333333333333,0.104655,0.2144852
0.34,0.1051908,0.2153228
0.3416666666666667,0.105751,0.2161688
0.3433333333333333,0.106286,0.217002
0.345,0.1068526,0.2178302
0.3466666666666667,0.1074126,0.218697
0.34833333333333333,0.1079916,0.2195092
0.35,0.1085394,0.2203692
0.3516666666666667,0.1090934,0.22119
0.35333333333333333,0.1096474,0.2220288
0.355,0.110184,0.2228222
0.3566666666666667,0.110743,0.2236634
0.35833333333333334,0.1113008,0.224486
0.36,0.1118264,0.2253168
0.3616666666666667,0.1124098,0.2261528
0.36333333333333334,0.1129666,0.2269908
0.365,0.1134896,0.2278374
0.36666666666666664,0.1140562,0.2286606
0.36833333333333335,0.1146244,0.2294872
0.37,0.1151828,0.23033
0.37166666666666665,0.115739,0.231115
0.37333333333333335,0.1163108,0.231919
0.375,0.1168592,0.2327452
0.37666666666666665,0.117427,0.2335508
0.37833333333333335,0.118022,0.2343816
0.38,0.1185814,0.2351766
0.38166666666666665,0.1191408,0.2360328
0.38333333333333336,0.1196956,0.2368618
0.385,0.12026,0.237673
0.38666666666666666,0.1208316,0.23846
0.3883333333333333,0.1213846,0.2392752
0.39,0.121946,0.240059
0.39166666666666666,0.1225274,0.2408182
0.3933333333333333,0.1230754,0.2415848
0.395,0.1236454,0.2423684
0.39666666666666667,0.1242104,0.2431524
0.3983333333333333,0.1247914,0.2439728
0.4,0.125337,0.244756
0.40166666666666667,0.1258922,0.2455614
0.4033333333333333,0.1264496,0.2463334
0.405,0.1270068,0.2471046
0.4066666666666667,0.1275842,0.247868
0.4083333333333333,0.1281482,0.2486174
0.41,0.128714,0.2493956
