t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004746,0.0013088
0.0033333333333333335,0.0009444,0.0026532
0.005,0.0014518,0.0039264
0.006666666666666667,0.0019356,0.0052396
0.008333333333333333,0.0024034,0.0065686
0.01,0.0029004,0.0078922
0.011666666666666667,0.003404,0.0091694
0.013333333333333334,0.003877,0.0104674
0.015,0.0043656,0.0117406
0.016666666666666666,0.0048458,0.0130436
0.018333333333333333,0.0053108,0.0143432
0.02,0.0058132,0.0156112
0.021666666666666667,0.006271,0.016907
0.023333333333333334,0.0067296,0.0181594
0.025,0.00722,0.0194762
0.02666666666666667,0.0076988,0.020738
0.028333333333333332,0.0082016,0.0219892
0.03,0.0086912,0.0232498
0.03166666666666667,0.009175,0.0245422
0.03333333333333333,0.0096512,0.0257662
0.035,0.0101422,0.0270224
0.03666666666666667,0.0106182,0.028277
0.03833333333333333,0.0111022,0.0295292
0.04,0.0115962,0.0307708
0.041666666666666664,0.0120932,0.031966
0.043333333333333335,0.0125946,0.033174
0.045,0.013106,0.0343932
0.04666666666666667,0.0136218,0.03565
0.04833333333333333,0.0140974,0.0368924
0.05,0.0146102,0.0381022
0.051666666666666666,0.0151078,0.0393088
0.05333333333333334,0.0156,0.040536
0.055,0.0160976,0.0417534
0.056666666666666664,0.0166066,0.0429956
0.058333333333333334,0.0171154,0.0442056
0.06,0.0176518,0.0454378
0.06166666666666667,0.0181366,0.0466598
0.06333333333333334,0.018634,0.04787
0.065,0.0191446,0.0490514
0.06666666666666667,0.0196526,0.0502722
0.06833333333333333,0.0201604,0.0514564
0.07,0.0206734,0.0526698
0.07166666666666667,0.0211658,0.0538492
0.07333333333333333,0.021666,0.0550378
0.075,0.0221586,0.0562332
0.07666666666666666,0.0226636,0.057389
0.07833333333333334,0.0231758,0.0585694
0.08,0.0236492,0.0597434
0.08166666666666667,0.0241658,0.060911
0.08333333333333333,0.0246674,0.0621022
0.085,0.02517,0.0632688
0.08666666666666667,0.025664,0.0644444
0.08833333333333333,0.0261762,0.0655982
0.09,0.0266522,0.066805
0.09166666666666666,0.0271848,0.0679666
0.09333333333333334,0.0276722,0.0691198
0.095,0.0281872,0.07029
0.09666666666666666,0.0286726,0.0714484
0.09833333333333333,0.029191,0.0725544
0.1,0.029698,0.0736806
0.10166666666666667,0.0302032,0.0748454
0.10333333333333333,0.030699,0.0759516
0.105,0.0312458,0.0770706
0.10666666666666667,0.0317384,0.0781934
0.10833333333333334,0.0322446,0.0793584
0.11,0.0327576,0.080509
0.11166666666666666,0.0332686,0.0816176
0.11333333333333333,0.0337836,0.0827324
0.115,0.034296,0.08387
0.11666666666666667,0.0348022,0.0850204
0.11833333333333333,0.035315,0.0861776
0.12,0.0357908,0.0872832
0.12166666666666667,0.0363002,0.0884228
0.12333333333333334,0.0368366,0.0895262
0.125,0.0373582,0.0906556
0.12666666666666668,0.0378698,0.0917872
0.12833333333333333,0.0383738,0.0928932
0.13,0.0388738,0.093988
0.13166666666666665,0.0394064,0.0950438
0.13333333333333333,0.0399124,0.096131
0.135,0.040446,0.0972154
0.13666666666666666,0.0409654,0.0983148
