t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004952,0.0013116
0.0033333333333333335,0.0009658,0.0026216
0.005,0.0014524,0.0039254
0.006666666666666667,0.0019408,0.005211
0.008333333333333333,0.0023876,0.0065078
0.01,0.0028822,0.0078346
0.011666666666666667,0.003396,0.0091258
0.013333333333333334,0.003869,0.0104268
0.015,0.004357,0.0117096
0.016666666666666666,0.0048388,0.0129908
0.018333333333333333,0.0053246,0.014281
0.02,0.005809,0.0155432
0.021666666666666667,0.0062666,0.0168286
0.023333333333333334,0.006722,0.0180888
0.025,0.007201,0.0194184
0.02666666666666667,0.0076774,0.020682
0.028333333333333332,0.008189,0.021944
0.03,0.00868,0.0231988
0.03166666666666667,0.0091494,0.0244934
0.03333333333333333,0.0096456,0.0257282
0.035,0.0101538,0.0270018
0.03666666666666667,0.0106358,0.0283084
0.03833333333333333,0.011128,0.0296014
0.04,0.0116128,0.0308662
0.041666666666666664,0.012104,0.0320778
0.043333333333333335,0.0126142,0.0332748
0.045,0.0131286,0.0345092
0.04666666666666667,0.0136456,0.0357624
0.04833333333333333,0.0141496,0.037031
0.05,0.0146604,0.038282
0.051666666666666666,0.0151454,0.0394936
0.05333333333333334,0.0156326,0.0406934
0.055,0.0161302,0.0419002
0.056666666666666664,0.0166102,0.0431572
0.058333333333333334,0.0171262,0.0443384
0.06,0.0176238,0.0455534
0.06166666666666667,0.0181018,0.0467306
0.06333333333333334,0.0185946,0.0479504
0.065,0.0191118,0.0490928
0.06666666666666667,0.0196316,0.0503288
0.06833333333333333,0.0201156,0.051508
0.07,0.0206184,0.05273
0.07166666666666667,0.0211168,0.0539322
0.07333333333333333,0.0216218,0.055108
0.075,0.0221264,0.0563098
0.07666666666666666,0.0226318,0.0574586
0.07833333333333334,0.0231464,0.0586212
0.08,0.0236294,0.0597828
0.08166666666666667,0.0241342,0.060945
0.08333333333333333,0.024649,0.0621644
0.085,0.0251512,0.063323
0.08666666666666667,0.0256524,0.064521
0.08833333333333333,0.0261578,0.0656716
0.09,0.0266548,0.0668632
0.09166666666666666,0.0271764,0.0680404
0.09333333333333334,0.027688,0.0692068
0.095,0.028179,0.0704158
0.09666666666666666,0.0286716,0.071556
0.09833333333333333,0.0291804,0.0726994
0.1,0.029681,0.07385
0.10166666666666667,0.0301946,0.0750132
0.10333333333333333,0.0306916,0.0760814
0.105,0.03123,0.0772194
0.10666666666666667,0.0317134,0.0783568
0.10833333333333334,0.0322274,0.0794934
0.11,0.0327274,0.0806398
0.11166666666666666,0.0332222,0.0817498
0.11333333333333333,0.0337394,0.0828342
0.115,0.034264,0.0839748
0.11666666666666667,0.034776,0.0850968
0.11833333333333333,0.0352858,0.086246
0.12,0.035776,0.0873624
0.12166666666666667,0.036326,0.088491
0.12333333333333334,0.0368468,0.0895668
0.125,0.0373614,0.0906452
0.12666666666666668,0.0378598,0.0917718
0.12833333333333333,0.0383726,0.0928626
0.13,0.0388886,0.093941
0.13166666666666665,0.0393916,0.0950326
0.13333333333333333,0.0399132,0.0961064
0.135,0.040437,0.0972136
0.13666666666666666,0.0409632,0.0982988
0.13833333333333334,0.0414666,0.0993684
0.14,0.0419736,0.1004668
0.14166666666666666,0.042498,0.1015712
0.14333333333333334,0.0430364,0.1026234
0.145,0.0435514,0.1036472
0.14666666666666667,0.0440278,0.1047158
0.14833333333333334,0.04454,0.1057692
0.15,0.0450378,0.1068858
0.15166666666666667,0.045556,0.1079436
0.15333333333333332,0.0460736,0.1089768
0.155,0.046605,0.1100366
0.15666666666666668,0.0471252,0.111109
0.15833333333333333,0.0476392,0.1121334
0.16,0.0481752,0.113182
0.16166666666666665,0.0486874,0.1142394
0.16333333333333333,0.049231,0.1153036
0.165,0.0497368,0.1163728
0.16666666666666666,0.0502284,0.1174096
0.16833333333333333,0.0507474,0.1184792
0.17,0.0512468,0.1195214
0.17166666666666666,0.0517668,0.120535
0.17333333333333334,0.0522732,0.1215858
0.175,0.0527848,0.1226194
0.17666666666666667,0.0533006,0.1236522
0.17833333333333334,0.0538202,0.1246648
0.18,0.0543136,0.125694
0.18166666666666667,0.0548382,0.1267048
0.18333333333333332,0.0553304,0.1277308
0.185,0.0558534,0.1287556
0.18666666666666668,0.0563644,0.1297984
0.18833333333333332,0.0568866,0.130849
0.19,0.0573978,0.1318472
0.19166666666666668,0.057912,0.1328298
0.19333333333333333,0.0584294,0.1338752
0.195,0.0589598,0.1349052
0.19666666666666666,0.0594798,0.1358784
0.19833333333333333,0.0600034,0.1368824
