t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004782,0.0013178
0.0033333333333333335,0.0009442,0.002671
0.005,0.0014418,0.0039384
0.006666666666666667,0.0019266,0.0052394
0.008333333333333333,0.0024074,0.0065566
0.01,0.0029042,0.0078512
0.011666666666666667,0.0034126,0.0091798
0.013333333333333334,0.003905,0.0104758
0.015,0.0043916,0.0117428
0.016666666666666666,0.004885,0.013028
0.018333333333333333,0.0053516,0.0143146
0.02,0.0058656,0.015573
0.021666666666666667,0.0063348,0.0168494
0.023333333333333334,0.006817,0.0180954
0.025,0.0073038,0.0194046
0.02666666666666667,0.0077814,0.0206418
0.028333333333333332,0.0083082,0.021866
0.03,0.0088254,0.0231028
0.03166666666666667,0.0093058,0.0243642
0.03333333333333333,0.0097816,0.0256142
0.035,0.010268,0.0268932
0.03666666666666667,0.0107544,0.028159
0.03833333333333333,0.0112266,0.0294178
0.04,0.011712,0.0307292
0.041666666666666664,0.0121934,0.0319314
0.043333333333333335,0.0126806,0.0331602
0.045,0.0131822,0.0343936
0.04666666666666667,0.013686,0.0356444
0.04833333333333333,0.0141852,0.0368882
0.05,0.0146926,0.0381276
0.051666666666666666,0.0151832,0.0393432
0.05333333333333334,0.0156662,0.0405792
0.055,0.0161746,0.0417834
0.056666666666666664,0.0166636,0.0430148
0.058333333333333334,0.0171868,0.0442192
0.06,0.0177026,0.0454956
0.06166666666666667,0.0181832,0.0467102
0.06333333333333334,0.0186738,0.047909
0.065,0.0191588,0.0490774
0.06666666666666667,0.0196762,0.050313
0.06833333333333333,0.0201868,0.0515214
0.07,0.0206934,0.0527134
0.07166666666666667,0.021199,0.0539116
0.07333333333333333,0.0216878,0.055086
0.075,0.0221936,0.0562644
0.07666666666666666,0.0226952,0.0574298
0.07833333333333334,0.023227,0.0586302
0.08,0.0236978,0.0598006
0.08166666666666667,0.0242006,0.0609954
0.08333333333333333,0.0247276,0.0622084
0.085,0.025214,0.0633888
0.08666666666666667,0.0257124,0.0645518
0.08833333333333333,0.0262064,0.0657306
0.09,0.0267046,0.0669242
0.09166666666666666,0.027216,0.0681238
0.09333333333333334,0.0277058,0.0692754
0.095,0.0282172,0.0704742
0.09666666666666666,0.0287302,0.0716028
0.09833333333333333,0.0292278,0.07273
0.1,0.029748,0.0738976
0.10166666666666667,0.0302636,0.0750202
0.10333333333333333,0.0307568,0.0761478
0.105,0.03129,0.0772814
0.10666666666666667,0.031781,0.078407
0.10833333333333334,0.0323006,0.0795488
0.11,0.032818,0.0806756
0.11166666666666666,0.0333176,0.0817894
0.11333333333333333,0.033797,0.0828772
0.115,0.0343276,0.0840014
0.11666666666666667,0.0348434,0.0851456
0.11833333333333333,0.035352,0.086274
0.12,0.0358332,0.0873882
0.12166666666666667,0.0363794,0.0885182
0.12333333333333334,0.0368944,0.0896084
0.125,0.037418,0.0907026
0.12666666666666668,0.0379284,0.0918692
0.12833333333333333,0.0384538,0.0929648
0.13,0.0389506,0.0940808
0.13166666666666665,0.0394644,0.0951508
0.13333333333333333,0.0399786,0.0962624
0.135,0.0404958,0.0973786
0.13666666666666666,0.0409936,0.0984734
0.13833333333333334,0.041502,0.0995214
0.14,0.042011,0.100641
0.14166666666666666,0.0425208,0.1017276
0.14333333333333334,0.0430674,0.1028046
0.145,0.0435738,0.1038576
0.14666666666666667,0.0440732,0.1049252
0.14833333333333334,0.044577,0.1059986
0.15,0.045085,0.107079
0.15166666666666667,0.0456002,0.1081276
0.15333333333333332,0.0460934,0.109182
0.155,0.0466292,0.1102394
0.15666666666666668,0.047145,0.1112924
0.15833333333333333,0.0476592,0.1123618
0.16,0.0481754,0.1134176
0.16166666666666665,0.048691,0.1144762
0.16333333333333333,0.0492234,0.1155396
0.165,0.0497214,0.1165722
0.16666666666666666,0.0502072,0.1176184
0.16833333333333333,0.050714,0.118671
0.17,0.0512186,0.1197236
0.17166666666666666,0.0517254,0.1207636
0.17333333333333334,0.0522352,0.1217854
0.175,0.0527476,0.1228524
0.17666666666666667,0.0532664,0.1238616
0.17833333333333334,0.0537986,0.1248794
0.18,0.0542918,0.1259136
0.18166666666666667,0.0548222,0.1269292
0.18333333333333332,0.0553008,0.1279792
0.185,0.0558152,0.1290362
0.18666666666666668,0.0563418,0.13009
0.18833333333333332,0.056867,0.1311708
0.19,0.0573688,0.1321742
0.19166666666666668,0.0579128,0.1331954
0.19333333333333333,0.0584362,0.1342244
0.195,0.05897,0.1352618
0.19666666666666666,0.0594786,0.136243
0.19833333333333333,0.0599788,0.137282
0.2,0.0605048,0.138298
0.20166666666666666,0.0610432,0.139325
0.20333333333333334,0.061554,0.140318
0.205,0.0620768,0.1413474
0.20666666666666667,0.0625912,0.1423626
0.20833333333333334,0.0631292,0.1433212
0.21,0.0636308,0.1443478
0.21166666666666667,0.0641228,0.1453444
0.21333333333333335,0.064654,0.1463218
0.215,0.0651572,0.1473282
0.21666666666666667,0.0656898,0.1483226
0.21833333333333332,0.0662304,0.1492984
0.22,0.066776,0.1502944
0.22166666666666668,0.0673334,0.1512694
0.22333333333333333,0.0678516,0.152196
0.225,0.06838,0.1531792
0.22666666666666666,0.0688988,0.1540654
0.22833333333333333,0.0694254,0.1550456
