t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005008,0.001323
0.0033333333333333335,0.0009644,0.0026654
0.005,0.0014536,0.0039622
0.006666666666666667,0.0019308,0.0052674
0.008333333333333333,0.0024002,0.0066056
0.01,0.002892,0.0079548
0.011666666666666667,0.0033958,0.0092342
0.013333333333333334,0.0038728,0.0104874
0.015,0.0043536,0.0117878
0.016666666666666666,0.0048416,0.013079
0.018333333333333333,0.0053256,0.0143968
0.02,0.0058344,0.0156448
0.021666666666666667,0.0063052,0.0168968
0.023333333333333334,0.0067788,0.0181928
0.025,0.0072558,0.019499
0.02666666666666667,0.0077306,0.0207266
0.028333333333333332,0.0082432,0.0219708
0.03,0.0087456,0.0232192
0.03166666666666667,0.0092406,0.0245032
0.03333333333333333,0.0097322,0.0257448
0.035,0.010211,0.0269988
0.03666666666666667,0.0107064,0.0282558
0.03833333333333333,0.0111898,0.0295178
0.04,0.0116772,0.030791
0.041666666666666664,0.0121834,0.0320142
0.043333333333333335,0.0126792,0.0332292
0.045,0.0131658,0.0344644
0.04666666666666667,0.0136674,0.0356984
0.04833333333333333,0.0141484,0.0369492
0.05,0.0146392,0.038181
0.051666666666666666,0.0151538,0.0394128
0.05333333333333334,0.0156242,0.0406114
0.055,0.0161542,0.0417798
0.056666666666666664,0.0166568,0.0430086
0.058333333333333334,0.0171484,0.0441636
0.06,0.0176462,0.0453996
0.06166666666666667,0.0181218,0.0466014
0.06333333333333334,0.018618,0.0478048
0.065,0.0191232,0.0489816
0.06666666666666667,0.0196304,0.050171
0.06833333333333333,0.0201386,0.0513658
0.07,0.0206508,0.052577
0.07166666666666667,0.0211568,0.053764
0.07333333333333333,0.021646,0.054955
0.075,0.0221378,0.056139
0.07666666666666666,0.022646,0.0573122
0.07833333333333334,0.0231664,0.0584802
0.08,0.0236356,0.059665
0.08166666666666667,0.0241454,0.0608608
0.08333333333333333,0.0246652,0.062073
0.085,0.025162,0.0632684
0.08666666666666667,0.0256648,0.0644222
0.08833333333333333,0.02618,0.0655922
0.09,0.0266808,0.0667762
0.09166666666666666,0.0272188,0.0679604
0.09333333333333334,0.027718,0.0690882
0.095,0.028219,0.0702802
0.09666666666666666,0.028699,0.0713788
0.09833333333333333,0.0291908,0.0725002
0.1,0.0297026,0.0736596
0.10166666666666667,0.030204,0.0748064
0.10333333333333333,0.0306872,0.0759284
0.105,0.0312198,0.077059
0.10666666666666667,0.0316864,0.0782086
0.10833333333333334,0.0321986,0.0793554
0.11,0.0326904,0.0804926
0.11166666666666666,0.0331726,0.0815938
0.11333333333333333,0.0336992,0.082729
0.115,0.0342344,0.0838244
0.11666666666666667,0.034756,0.084936
0.11833333333333333,0.0352834,0.0860452
0.12,0.035771,0.0871466
0.12166666666666667,0.0363028,0.0882596
0.12333333333333334,0.0368422,0.0893546
0.125,0.0373448,0.0904532
0.12666666666666668,0.0378674,0.0915698
0.12833333333333333,0.0383688,0.092661
0.13,0.038865,0.093749
0.13166666666666665,0.039354,0.0948148
0.13333333333333333,0.0398594,0.0959098
0.135,0.0403732,0.0969988
0.13666666666666666,0.040899,0.0980962
0.13833333333333334,0.041389,0.0991462
0.14,0.041896,0.1002564
0.14166666666666666,0.0424016,0.1013326
0.14333333333333334,0.0429408,0.1024074
0.145,0.0434418,0.103447
0.14666666666666667,0.0439444,0.1045208
0.14833333333333334,0.0444528,0.1056096
0.15,0.0449652,0.1067128
0.15166666666666667,0.0454704,0.1077662
0.15333333333333332,0.0459808,0.1088232
0.155,0.0465098,0.1099086
0.15666666666666668,0.047029,0.111001
0.15833333333333333,0.0475424,0.1120394
0.16,0.0480788,0.1131002
0.16166666666666665,0.0486046,0.1141388
0.16333333333333333,0.0491308,0.1152596
0.165,0.0496482,0.1162926
0.16666666666666666,0.050128,0.1173348
0.16833333333333333,0.0506146,0.1183772
0.17,0.051134,0.1193938
0.17166666666666666,0.051646,0.1204218
0.17333333333333334,0.0521582,0.1214608
0.175,0.0526678,0.1224778
0.17666666666666667,0.0532024,0.123508
0.17833333333333334,0.0537266,0.1245218
0.18,0.0542382,0.1255458
0.18166666666666667,0.0547406,0.1265402
0.18333333333333332,0.0552484,0.1275814
0.185,0.0557724,0.1286306
0.18666666666666668,0.0562854,0.1296876
0.18833333333333332,0.0568124,0.1307386
0.19,0.0573112,0.1317524
0.19166666666666668,0.0578548,0.1327832
0.19333333333333333,0.0583694,0.1338308
0.195,0.0589092,0.1348576
0.19666666666666666,0.059416,0.135864
0.19833333333333333,0.0599194,0.1368932
0.2,0.060432,0.1378974
0.20166666666666666,0.0609506,0.1389104
0.20333333333333334,0.0614544,0.139905
0.205,0.061973,0.1409134
0.20666666666666667,0.0625034,0.141918
0.20833333333333334,0.063019,0.1428678
0.21,0.0635272,0.1438856
0.21166666666666667,0.0640422,0.144888
0.21333333333333335,0.0645704,0.1458716
0.215,0.0650692,0.1468736
0.21666666666666667,0.0655936,0.1478556
0.21833333333333332,0.0661054,0.148839
0.22,0.066645,0.1498554
0.22166666666666668,0.0671828,0.1508292
0.22333333333333333,0.0677132,0.1517752
0.225,0.0682312,0.1527672
0.22666666666666666,0.0687442,0.153701
0.22833333333333333,0.069273,0.1546714
0.23,0.0698176,0.1556428
0.23166666666666666,0.0703294,0.1566108
0.23333333333333334,0.0708838,0.157552
0.235,0.0714058,0.1585172
0.23666666666666666,0.0719418,0.159464
0.23833333333333334,0.0724634,0.1604036
0.24,0.073002,0.1613614
0.24166666666666667,0.0735512,0.1623036
0.24333333333333335,0.0740926,0.163236
0.245,0.0746428,0.1641692
0.24666666666666667,0.0751632,0.1651326
0.24833333333333332,0.0756948,0.16606
0.25,0.076233,0.1670054
0.25166666666666665,0.0767444,0.1679564
0.25333333333333335,0.0772998,0.168889
0.255,0.077842,0.169796
0.25666666666666665,0.0783892,0.170724
0.25833333333333336,0.0789216,0.1716646
0.26,0.0794464,0.1725872
0.26166666666666666,0.0800136,0.1735162
0.2633333333333333,0.08053,0.1744514
0.265,0.0810666,0.175409
0.26666666666666666,0.081592,0.1763314
0.2683333333333333,0.0821066,0.1772196
0.27,0.0826422,0.1781468
0.27166666666666667,0.0831936,0.1790846
0.2733333333333333,0.083733,0.1799828
0.275,0.0842546,0.1809004
0.27666666666666667,0.0847924,0.181821
0.2783333333333333,0.085336,0.1827572
0.28,0.0858818,0.183674
0.2816666666666667,0.0864116,0.1845826
0.2833333333333333,0.086956,0.1854838
0.285,0.087489,0.1864016
0.2866666666666667,0.0880282,0.187315
0.28833333333333333,0.0885892,0.188219
0.29,0.0890916,0.1891202
0.2916666666666667,0.0896464,0.190013
0.29333333333333333,0.090182,0.1909064
0.295,0.0907276,0.1918272
0.2966666666666667,0.0912774,0.1926936
0.29833333333333334,0.0918228,0.1935624
0.3,0.0923414,0.194423
0.3016666666666667,0.092885,0.1953132
0.30333333333333334,0.0934058,0.196215
0.305,0.0939616,0.1970976
0.30666666666666664,0.094503,0.1979362
0.30833333333333335,0.0950398,0.1988
0.31,0.0955714,0.1996898
0.31166666666666665,0.0961248,0.2005742
0.31333333333333335,0.0966638,0.2014338
0.315,0.097232,0.2023088
0.31666666666666665,0.0977744,0.203157
0.31833333333333336,0.0983238,0.2040402
0.32,0.098886,0.2049226
0.32166666666666666,0.0994592,0.2058156
0.3233333333333333,0.0999946,0.2066982
0.325,0.1005366,0.2075634
0.32666666666666666,0.101081,0.2084214
0.3283333333333333,0.1016338,0.2092804
0.33,0.1021928,0.2101292
0.33166666666666667,0.1027336,0.2109682
0.3333333333333333,0.1032746,0.211802
0.335,0.1038146,0.2126824
0.33666666666666667,0.1043678,0.2135082
0.3383333333333333,0.104928,0.2143374
0.34,0.1054722,0.2151998
0.3416666666666667,0.1060368,0.2160412
0.3433333333333333,0.1065854,0.2168508
0.345,0.1071432,0.217659
0.3466666666666667,0.1077036,0.2184994
0.34833333333333333,0.1082628,0.2193378
0.35,0.1087986,0.2201846
0.3516666666666667,0.1093386,0.2210058
0.35333333333333333,0.109916,0.221832
0.355,0.1104748,0.2226588
0.3566666666666667,0.1110318,0.2235164
0.35833333333333334,0.11156,0.224359
0.36,0.1121272,0.2251956
0.3616666666666667,0.1127032,0.2260196
0.36333333333333334,0.113269,0.2268554
0.365,0.1138086,0.2276626
0.36666666666666664,0.1143528,0.228475
0.36833333333333335,0.1149348,0.2292956
0.37,0.1155022,0.2301308
0.37166666666666665,0.116047,0.230949
0.37333333333333335,0.1166296,0.2317528
0.375,0.1171828,0.2325486
0.37666666666666665,0.1177378,0.2333636
0.37833333333333335,0.1183062,0.2341804
0.38,0.1188704,0.2349642
0.38166666666666665,0.1194226,0.2358204
0.38333333333333336,0.1199804,0.2366666
0.385,0.1205226,0.2374548
0.38666666666666666,0.1211054,0.238224
0.3883333333333333,0.1216656,0.2390232
0.39,0.1222342,0.2398258
0.39166666666666666,0.1227974,0.2406136
0.3933333333333333,0.1233434,0.241376
0.395,0.1238924,0.2421792
0.39666666666666667,0.124475,0.2429718
0.3983333333333333,0.1250548,0.2437774
0.4,0.1256148,0.2445794
0.40166666666666667,0.126169,0.2453288
0.4033333333333333,0.126717,0.2461182
0.405,0.1272686,0.246887
0.4066666666666667,0.1278568,0.2476652
0.4083333333333333,0.128408,0.2484284
0.41,0.1289646,0.249216
0.4116666666666667,0.1295274,0.249989
0.41333333333333333,0.1301214,0.2507544
0.415,0.130699,0.2515078
0.4166666666666667,0.131249,0.2522766
0.41833333333333333,0.131792,0.2530542
0.42,0.132352,0.2538134
0.4216666666666667,0.1329156,0.2545948
0.42333333333333334,0.1334662,0.255367
0.425,0.134044,0.2561534
0.4266666666666667,0.1345998,0.2569196
0.42833333333333334,0.1351732,0.2576884
0.43,0.1357346,0.2584348
0.43166666666666664,0.1363166,0.2591664
0.43333333333333335,0.136878,0.2599276
0.435,0.1374384,0.2606792
0.43666666666666665,0.1379942,0.2614152
0.43833333333333335,0.138587,0.2621492
0.44,0.139162,0.262929
0.44166666666666665,0.1397294,0.2636888
0.44333333333333336,0.1402744,0.2644202
0.445,0.1408388,0.2651866
0.44666666666666666,0.1414262,0.265926
0.4483333333333333,0.1420056,0.2666948
0.45,0.1425752,0.2674364
0.45166666666666666,0.143198,0.2681766
0.4533333333333333,0.1437566,0.2689154
0.455,0.1443252,0.2696234
0.45666666666666667,0.1449314,0.270351
0.4583333333333333,0.1455256,0.2710832
0.46,0.1461006,0.2718274
0.46166666666666667,0.1466724,0.2725726
0.4633333333333333,0.1472212,0.2733072
0.465,0.147796,0.2740252
0.4666666666666667,0.1483614,0.2747434
0.4683333333333333,0.148953,0.2755066
0.47,0.1495228,0.2762478
0.4716666666666667,0.1501096,0.2769798
0.47333333333333333,0.1506826,0.2777096
0.475,0.1512634,0.2784424
0.4766666666666667,0.1518266,0.2791582
0.47833333333333333,0.1524274,0.2798784
0.48,0.1530006,0.2805924
0.4816666666666667,0.1535734,0.281313
0.48333333333333334,0.154181,0.2820278
0.485,0.1547724,0.282729
