t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000472,0.0012996
0.0033333333333333335,0.000926,0.0026308
0.005,0.0014188,0.0039018
0.006666666666666667,0.0018968,0.0052324
0.008333333333333333,0.0023904,0.0065422
0.01,0.0028912,0.0078694
0.011666666666666667,0.0034004,0.0091802
0.013333333333333334,0.0038832,0.0104502
0.015,0.0043708,0.0117426
0.016666666666666666,0.0048774,0.0130182
0.018333333333333333,0.0053568,0.0143128
0.02,0.0058554,0.0155704
0.021666666666666667,0.0063252,0.0168538
0.023333333333333334,0.0068118,0.0181174
0.025,0.007288,0.019429
0.02666666666666667,0.0077948,0.0206532
0.028333333333333332,0.0082984,0.0218752
0.03,0.0087806,0.0230984
0.03166666666666667,0.0092634,0.0243816
0.03333333333333333,0.0097576,0.0256412
0.035,0.010227,0.026923
0.03666666666666667,0.010719,0.0281856
0.03833333333333333,0.0112116,0.0294476
0.04,0.0116952,0.0307196
0.041666666666666664,0.0121838,0.031944
0.043333333333333335,0.0126796,0.0331794
0.045,0.0131662,0.0344102
0.04666666666666667,0.013658,0.0356728
0.04833333333333333,0.014154,0.0369418
0.05,0.0146394,0.0381642
0.051666666666666666,0.0151348,0.039352
0.05333333333333334,0.0156204,0.0405872
0.055,0.0161108,0.0417984
0.056666666666666664,0.0166042,0.04303
0.058333333333333334,0.0171138,0.0442182
0.06,0.0176376,0.0454628
0.06166666666666667,0.0181284,0.04669
0.06333333333333334,0.018609,0.0479116
0.065,0.0191144,0.0491126
0.06666666666666667,0.0196384,0.0503238
0.06833333333333333,0.0201428,0.0514942
0.07,0.0206572,0.0526976
0.07166666666666667,0.0211576,0.0538926
0.07333333333333333,0.0216704,0.0550786
0.075,0.022171,0.0562628
0.07666666666666666,0.0226888,0.0574294
0.07833333333333334,0.0232168,0.0585894
0.08,0.0236944,0.059763
0.08166666666666667,0.0241992,0.0609638
0.08333333333333333,0.0246996,0.0621624
0.085,0.0251894,0.0633254
0.08666666666666667,0.02569,0.0644894
0.08833333333333333,0.0261896,0.0656546
0.09,0.0266868,0.066838
0.09166666666666666,0.0272086,0.0680364
0.09333333333333334,0.0277152,0.0692056
0.095,0.0282232,0.0703826
0.09666666666666666,0.0287182,0.071532
0.09833333333333333,0.0292118,0.07265
0.1,0.0297158,0.0737926
0.10166666666666667,0.0302154,0.0749436
0.10333333333333333,0.0307166,0.0760542
0.105,0.031239,0.0771846
0.10666666666666667,0.0317332,0.0783374
0.10833333333333334,0.0322306,0.0795232
0.11,0.0327476,0.0806528
0.11166666666666666,0.0332394,0.0817752
0.11333333333333333,0.0337266,0.0828902
0.115,0.034252,0.0840256
0.11666666666666667,0.0347708,0.0851384
0.11833333333333333,0.035277,0.086273
0.12,0.0357908,0.087382
0.12166666666666667,0.0363218,0.0884966
0.12333333333333334,0.0368512,0.089618
0.125,0.0373548,0.0907234
0.12666666666666668,0.03787,0.0918748
0.12833333333333333,0.0383754,0.0929564
0.13,0.0388702,0.0940374
0.13166666666666665,0.0393998,0.0951372
0.13333333333333333,0.0399146,0.096233
0.135,0.0404416,0.0973404
0.13666666666666666,0.0409486,0.0984452
0.13833333333333334,0.0414362,0.0995042
0.14,0.0419404,0.1006052
0.14166666666666666,0.0424532,0.1016946
0.14333333333333334,0.0429954,0.1028124
0.145,0.0434946,0.103858
0.14666666666666667,0.0440086,0.1049168
0.14833333333333334,0.0445206,0.1060076
0.15,0.0450276,0.1070972
0.15166666666666667,0.0455448,0.1081332
0.15333333333333332,0.0460622,0.1092072
0.155,0.0465974,0.1102614
0.15666666666666668,0.0471238,0.1113366
0.15833333333333333,0.0476286,0.1124052
0.16,0.0481314,0.113472
0.16166666666666665,0.0486478,0.1145392
0.16333333333333333,0.0491826,0.1156176
0.165,0.0497032,0.1166698
0.16666666666666666,0.0501982,0.117711
0.16833333333333333,0.0506892,0.1187642
0.17,0.0511858,0.1197996
0.17166666666666666,0.0517048,0.1208048
0.17333333333333334,0.0521924,0.121812
0.175,0.0527112,0.1228518
0.17666666666666667,0.053234,0.1238736
0.17833333333333334,0.0537808,0.1248836
0.18,0.0543116,0.1259282
0.18166666666666667,0.0548292,0.1269344
0.18333333333333332,0.0553432,0.1279484
0.185,0.055869,0.128989
0.18666666666666668,0.0563688,0.1300222
0.18833333333333332,0.0568982,0.1310728
0.19,0.057403,0.1320678
0.19166666666666668,0.057951,0.1331022
0.19333333333333333,0.0584766,0.1341442
0.195,0.059007,0.1351858
0.19666666666666666,0.0595228,0.1361814
0.19833333333333333,0.060046,0.1372008
0.2,0.06057,0.1382144
0.20166666666666666,0.0610872,0.139239
0.20333333333333334,0.0615906,0.1402202
0.205,0.0621162,0.1411906
0.20666666666666667,0.0626346,0.1421922
0.20833333333333334,0.0631534,0.143139
0.21,0.0636674,0.1441352
0.21166666666666667,0.0641568,0.1451282
0.21333333333333335,0.064693,0.1461054
0.215,0.065199,0.147119
0.21666666666666667,0.0657286,0.1481028
0.21833333333333332,0.0662472,0.1490936
0.22,0.0667784,0.1500742
0.22166666666666668,0.0673308,0.151074
0.22333333333333333,0.0678388,0.1520218
0.225,0.068375,0.1530288
0.22666666666666666,0.0688894,0.1539432
0.22833333333333333,0.0694064,0.1549184
0.23,0.0699578,0.1558838
0.23166666666666666,0.0704826,0.1568396
0.23333333333333334,0.0710342,0.157801
0.235,0.071561,0.1587604
0.23666666666666666,0.0720942,0.1597244
0.23833333333333334,0.072613,0.1606724
0.24,0.0731458,0.1616268
0.24166666666666667,0.0737074,0.162582
0.24333333333333335,0.074239,0.163566
0.245,0.0747884,0.1645252
0.24666666666666667,0.0753,0.1654664
0.24833333333333332,0.0758288,0.1663952
0.25,0.0763796,0.1673668
0.25166666666666665,0.0769018,0.1682942
0.25333333333333335,0.0774488,0.1691912
0.255,0.077987,0.1701204
0.25666666666666665,0.0785146,0.1710462
0.25833333333333336,0.0790638,0.1719704
0.26,0.0795934,0.1729032
0.26166666666666666,0.0801576,0.1738522
0.2633333333333333,0.0806814,0.1747734
0.265,0.081228,0.1757078
0.26666666666666666,0.0817524,0.1766286
0.2683333333333333,0.0822828,0.177512
0.27,0.0828358,0.1784496
0.27166666666666667,0.0833944,0.1793912
0.2733333333333333,0.0839218,0.180301
0.275,0.0844424,0.1812164
0.27666666666666667,0.0849746,0.1821178
0.2783333333333333,0.0855112,0.1830248
0.28,0.086043,0.183941
0.2816666666666667,0.0865816,0.184827
0.2833333333333333,0.0871212,0.1857284
0.285,0.0876538,0.186658
0.2866666666666667,0.0881892,0.187551
0.28833333333333333,0.0887556,0.1884648
0.29,0.0892698,0.1893566
0.2916666666666667,0.0898224,0.190228
0.29333333333333333,0.0903546,0.1911228
0.295,0.0909044,0.1920382
0.2966666666666667,0.0914426,0.19291
0.29833333333333334,0.0919734,0.1937832
0.3,0.0924964,0.1946436
0.3016666666666667,0.0930212,0.1955282
0.30333333333333334,0.0935518,0.1964438
0.305,0.0940912,0.1973118
0.30666666666666664,0.0946472,0.1981812
0.30833333333333335,0.095189,0.1990502
0.31,0.0957254,0.1999354
0.31166666666666665,0.0962762,0.2008142
0.31333333333333335,0.0968188,0.2016822
0.315,0.097384,0.2025256
0.31666666666666665,0.0979214,0.2033792
0.31833333333333336,0.0984662,0.2042314
0.32,0.0990064,0.2051238
0.32166666666666666,0.0995688,0.2059878
0.3233333333333333,0.1001146,0.2068514
0.325,0.1006716,0.2077134
0.32666666666666666,0.1012292,0.2085582
0.3283333333333333,0.1017838,0.2094014
0.33,0.102336,0.2102602
0.33166666666666667,0.1028878,0.211097
0.3333333333333333,0.103439,0.211943
0.335,0.1039912,0.2128208
0.33666666666666667,0.1045402,0.2136584
0.3383333333333333,0.1050948,0.214475
0.34,0.1056502,0.2153326
0.3416666666666667,0.106214,0.2161754
0.3433333333333333,0.106731,0.21703
0.345,0.1072776,0.2178602
0.3466666666666667,0.1078514,0.2186918
0.34833333333333333,0.108423,0.219517
0.35,0.1089504,0.2203886
0.3516666666666667,0.1095126,0.2211784
0.35333333333333333,0.110076,0.2219956
0.355,0.1106282,0.222827
0.3566666666666667,0.111184,0.2236852
0.35833333333333334,0.1117164,0.2245222
0.36,0.1122754,0.2253368
0.3616666666666667,0.112822,0.2261558
0.36333333333333334,0.1133788,0.2269794
0.365,0.1139194,0.2278086
0.36666666666666664,0.1144864,0.2286082
0.36833333333333335,0.115051,0.2294262
0.37,0.1156188,0.2302684
0.37166666666666665,0.1161568,0.2310822
0.37333333333333335,0.1167372,0.231899
0.375,0.1172636,0.232714
0.37666666666666665,0.1178206,0.2335346
0.37833333333333335,0.118393,0.2343518
0.38,0.1189604,0.2351252
0.38166666666666665,0.1195124,0.2359552
0.38333333333333336,0.120085,0.2367812
0.385,0.1206478,0.2375884
0.38666666666666666,0.1212078,0.2383986
0.3883333333333333,0.121788,0.2392078
0.39,0.1223654,0.2400068
0.39166666666666666,0.122947,0.2408098
0.3933333333333333,0.1234928,0.2415828
0.395,0.1240638,0.2423622
0.39666666666666667,0.1246422,0.2431412
0.3983333333333333,0.1252184,0.2439528
0.4,0.1257866,0.2447626
0.40166666666666667,0.126336,0.245516
0.4033333333333333,0.1269042,0.2463028
0.405,0.1274598,0.2470828
0.4066666666666667,0.1280452,0.2478772
0.4083333333333333,0.1286084,0.2486514
0.41,0.1291654,0.2494406
0.4116666666666667,0.1297448,0.2502154
0.41333333333333333,0.130336,0.250984
0.415,0.1309098,0.2517354
0.4166666666666667,0.1314658,0.2524826
0.41833333333333333,0.1320156,0.2532432
0.42,0.1326008,0.253997
0.4216666666666667,0.1331466,0.2547594
0.42333333333333334,0.1337028,0.2555478
0.425,0.1342804,0.256327
0.4266666666666667,0.1348246,0.257084
0.42833333333333334,0.135416,0.2578464
0.43,0.1359716,0.258591
0.43166666666666664,0.1365344,0.2593234
0.43333333333333335,0.137107,0.2600682
0.435,0.1376652,0.260816
0.43666666666666665,0.1382298,0.261551
0.43833333333333335,0.1388068,0.2623268
0.44,0.1393658,0.2630624
0.44166666666666665,0.1399038,0.2637834
0.44333333333333336,0.1404618,0.2645214
0.445,0.1410264,0.265282
0.44666666666666666,0.1415884,0.26602
0.4483333333333333,0.1421574,0.266814
0.45,0.1427118,0.2675578
0.45166666666666666,0.1433412,0.2683198
0.4533333333333333,0.1439114,0.2690614
0.455,0.1444786,0.2698276
0.45666666666666667,0.1450654,0.2705458
0.4583333333333333,0.145639,0.271279
0.46,0.1462324,0.272037
0.46166666666666667,0.1468024,0.2727714
0.4633333333333333,0.1473664,0.2734768
0.465,0.1479464,0.274189
0.4666666666666667,0.1485024,0.274902
0.4683333333333333,0.1490952,0.275633
0.47,0.149673,0.2763652
0.4716666666666667,0.1502556,0.2770792
0.47333333333333333,0.1508178,0.2777976
0.475,0.151395,0.2785346
0.4766666666666667,0.1519534,0.2792578
0.47833333333333333,0.1525398,0.2799778
0.48,0.1531032,0.2806816
0.4816666666666667,0.1536854,0.2814126
0.48333333333333334,0.1542724,0.2821328
0.485,0.1548486,0.282844
0.4866666666666667,0.1554304,0.2835734
0.48833333333333334,0.1559806,0.2842934
0.49,0.1565532,0.2850186
0.49166666666666664,0.1571304,0.2857276
0.49333333333333335,0.1577058,0.286431
0.495,0.1582876,0.287147
0.49666666666666665,0.1588674,0.2878438
0.49833333333333335,0.1594418,0.2885644
0.5,0.160047,0.2892756
0.5016666666666667,0.1606312,0.2899402
0.5033333333333333,0.1611984,0.290629
0.505,0.1617698,0.2913202
0.5066666666666667,0.1623896,0.2920264
0.5083333333333333,0.1629688,0.2927354
0.51,0.1635472,0.293411
0.5116666666666667,0.1641138,0.2940752
0.5133333333333333,0.1646958,0.2947982
0.515,0.1652942,0.2954942
0.5166666666666667,0.1658614,0.2961804
0.5183333333333333,0.166425,0.2968802
0.52,0.1669826,0.2975648
0.5216666666666666,0.1675536,0.2982404
0.5233333333333333,0.168157,0.2989274
0.525,0.1687124,0.299622
0.5266666666666666,0.169306,0.3002946
0.5283333333333333,0.1698906,0.3009582
0.53,0.1704808,0.3016584
0.5316666666666666,0.171092,0.3023386
0.5333333333333333,0.1716574,0.3030102
0.535,0.1722564,0.3036872
0.5366666666666666,0.1728458,0.3043494
0.5383333333333333,0.1734584,0.3050352
0.54,0.174055,0.3057256
0.5416666666666666,0.1746462,0.3063948
0.5433333333333333,0.1752436,0.3070728
0.545,0.1758512,0.3077644
0.5466666666666666,0.1764712,0.308446
0.5483333333333333,0.1770552,0.3091132
0.55,0.1776312,0.309771
0.5516666666666666,0.178226,0.3104256
0.5533333333333333,0.1788156,0.311098
0.555,0.179421,0.3117524
0.5566666666666666,0.1800086,0.3124262
0.5583333333333333,0.180608,0.313107
0.56,0.1812088,0.3137734
0.5616666666666666,0.1818368,0.314439
0.5633333333333334,0.1824142,0.3150808
0.565,0.1830076,0.315744
0.5666666666666667,0.1835908,0.3164054
0.5683333333333334,0.1841788,0.3170652
0.57,0.1847578,0.3177174
0.5716666666666667,0.1853314,0.3183684
0.5733333333333334,0.1859212,0.3190314
0.575,0.1865252,0.3196892
0.5766666666666667,0.1871346,0.3203418
0.5783333333333334,0.1877254,0.320993
0.58,0.1883602,0.3216132
0.5816666666666667,0.1889538,0.3222482
0.5833333333333334,0.189557,0.32289
0.585,0.1901194,0.3235442
0.5866666666666667,0.1907318,0.3241838
0.5883333333333334,0.191362,0.3248098
0.59,0.1919684,0.3254168
0.5916666666666667,0.1925878,0.3260398
0.5933333333333334,0.1931576,0.3266666
0.595,0.1937724,0.3273018
0.5966666666666667,0.1944086,0.3279158
0.5983333333333334,0.1950266,0.3285474
0.6,0.1956304,0.3291462
0.6016666666666667,0.1962588,0.3297782
0.6033333333333334,0.1968814,0.3303972
0.605,0.1974722,0.3310184
0.6066666666666667,0.1980774,0.331671
0.6083333333333333,0.1986542,0.332315
0.61,0.1992354,0.3329556
0.6116666666666667,0.19984,0.3335904
0.6133333333333333,0.2004492,0.334203
0.615,0.201069,0.3348274
0.6166666666666667,0.2016644,0.3354796
0.6183333333333333,0.2022666,0.3360954
0.62,0.2028922,0.3367016
0.6216666666666667,0.2035116,0.3373472
0.6233333333333333,0.2041588,0.3379498
0.625,0.2047742,0.3385402
0.6266666666666667,0.2053842,0.339143
0.6283333333333333,0.2060184,0.3397536
0.63,0.2066228,0.340378
0.6316666666666667,0.2072042,0.3410214
0.6333333333333333,0.2078252,0.341633
0.635,0.2084386,0.3422658
0.6366666666666667,0.2090394,0.3428652
0.6383333333333333,0.2096394,0.343481
0.64,0.2102352,0.3440892
0.6416666666666667,0.2108448,0.3447016
0.6433333333333333,0.2114494,0.3452848
0.645,0.2120746,0.3459012
0.6466666666666666,0.2126772,0.3465264
0.6483333333333333,0.213316,0.347133
0.65,0.2139478,0.3477358
0.6516666666666666,0.214574,0.348323
0.6533333333333333,0.2151978,0.348924
0.655,0.2158104,0.3495324
0.6566666666666666,0.216402,0.350124
0.6583333333333333,0.2170308,0.3507198
0.66,0.2176166,0.351331
0.6616666666666666,0.218254,0.3519152
0.6633333333333333,0.2188718,0.3524798
0.665,0.2194516,0.3530488
0.6666666666666666,0.2200876,0.3536238
0.6683333333333333,0.220706,0.3541996
0.67,0.2213058,0.354794
0.6716666666666666,0.2218972,0.3553898
0.6733333333333333,0.222548,0.3559714
0.675,0.2231978,0.3565686
0.6766666666666666,0.2237948,0.3571434
0.6783333333333333,0.2244198,0.3577068
0.68,0.2250392,0.3582806
0.6816666666666666,0.2256626,0.3588472
0.6833333333333333,0.2262656,0.3594106
0.685,0.2268982,0.3600056
0.6866666666666666,0.2275014,0.3605794
0.6883333333333334,0.2281048,0.3611132
0.69,0.2287542,0.3616928
0.6916666666666667,0.2294078,0.3622622
0.6933333333333334,0.230042,0.3628318
0.695,0.2306704,0.3634012
0.6966666666666667,0.2312694,0.363998
0.6983333333333334,0.2318798,0.3645562
0.7,0.2325002,0.3651238
0.7016666666666667,0.2331206,0.365679
0.7033333333333334,0.2337198,0.3662528
0.705,0.2343384,0.366822
0.7066666666666667,0.2349526,0.3673698
0.7083333333333334,0.2356182,0.3679394
0.71,0.2362492,0.3684902
0.7116666666666667,0.2369054,0.3690672
0.7133333333333334,0.2375256,0.3696386
0.715,0.2381462,0.3701994
0.7166666666666667,0.2387646,0.370775
0.7183333333333334,0.2393894,0.3713234
0.72,0.240014,0.3718996
0.7216666666666667,0.2406388,0.3724516
0.7233333333333334,0.241275,0.3730198
0.725,0.2419048,0.3735772
