t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004938,0.0013338
0.0033333333333333335,0.0009488,0.002664
0.005,0.001447,0.0039432
0.006666666666666667,0.0019454,0.0052478
0.008333333333333333,0.0024166,0.0065592
0.01,0.0029048,0.0078982
0.011666666666666667,0.0033918,0.0091976
0.013333333333333334,0.0038562,0.0105096
0.015,0.0043314,0.0117964
0.016666666666666666,0.0048206,0.0130546
0.018333333333333333,0.005284,0.0143566
0.02,0.0057888,0.0156518
0.021666666666666667,0.006258,0.0169324
0.023333333333333334,0.006735,0.0181722
0.025,0.0072348,0.0194748
0.02666666666666667,0.0077276,0.0207286
0.028333333333333332,0.0082384,0.0220006
0.03,0.0087478,0.0232542
0.03166666666666667,0.009233,0.0245596
0.03333333333333333,0.0097038,0.0258216
0.035,0.0101986,0.0271018
0.03666666666666667,0.0106962,0.0283752
0.03833333333333333,0.0111846,0.0296172
0.04,0.0116804,0.0308826
0.041666666666666664,0.01217,0.0320822
0.043333333333333335,0.0126696,0.0332928
0.045,0.0131558,0.0345476
0.04666666666666667,0.0136608,0.0357996
0.04833333333333333,0.014156,0.0370508
0.05,0.0146416,0.0383086
0.051666666666666666,0.0151386,0.0395044
0.05333333333333334,0.0155984,0.0407418
0.055,0.016114,0.0419554
0.056666666666666664,0.0165932,0.0431668
0.058333333333333334,0.0171062,0.0443502
0.06,0.0176298,0.0455902
0.06166666666666667,0.0181196,0.0468196
0.06333333333333334,0.0185938,0.0480486
0.065,0.0190778,0.0492086
0.06666666666666667,0.0195792,0.0504074
0.06833333333333333,0.0200648,0.0516044
0.07,0.0205538,0.052831
0.07166666666666667,0.021053,0.0540122
0.07333333333333333,0.0215424,0.0552186
0.075,0.0220276,0.0564172
0.07666666666666666,0.0225266,0.0575552
0.07833333333333334,0.0230256,0.0587198
0.08,0.0235164,0.0598916
0.08166666666666667,0.0240356,0.061064
0.08333333333333333,0.0245638,0.06228
0.085,0.025069,0.063465
0.08666666666666667,0.0255754,0.0646456
0.08833333333333333,0.026071,0.065799
0.09,0.0265684,0.0669844
0.09166666666666666,0.027087,0.0681852
0.09333333333333334,0.0275678,0.069322
0.095,0.0280656,0.070509
0.09666666666666666,0.0285806,0.0716482
0.09833333333333333,0.029084,0.072752
0.1,0.0295934,0.0739226
0.10166666666666667,0.0301084,0.0750774
0.10333333333333333,0.0305962,0.0761806
0.105,0.0311444,0.077284
0.10666666666666667,0.0316338,0.0784394
0.10833333333333334,0.032123,0.0795888
0.11,0.0326286,0.0806968
0.11166666666666666,0.033128,0.0818016
0.11333333333333333,0.0336214,0.0829106
0.115,0.034149,0.0840426
0.11666666666666667,0.0346482,0.0851602
0.11833333333333333,0.0351576,0.0862868
0.12,0.0356498,0.0873778
0.12166666666666667,0.0361782,0.0885296
0.12333333333333334,0.0367164,0.0896282
0.125,0.0372378,0.0907516
0.12666666666666668,0.0377626,0.0918784
0.12833333333333333,0.038292,0.0929732
0.13,0.0387942,0.094076
