t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004644,0.0013118
0.0033333333333333335,0.0009498,0.0026468
0.005,0.001426,0.003923
0.006666666666666667,0.0019132,0.0052386
0.008333333333333333,0.0023958,0.0065466
0.01,0.0028918,0.007875
0.011666666666666667,0.0033826,0.0092052
0.013333333333333334,0.00385,0.0105092
0.015,0.0043306,0.011768
0.016666666666666666,0.0048126,0.0130712
0.018333333333333333,0.0053014,0.014368
0.02,0.0057986,0.0156218
0.021666666666666667,0.0062584,0.0169006
0.023333333333333334,0.0067382,0.0181698
0.025,0.0072284,0.0194708
0.02666666666666667,0.007701,0.0207274
0.028333333333333332,0.0082188,0.021963
0.03,0.0087236,0.023185
0.03166666666666667,0.0092032,0.0244628
0.03333333333333333,0.009688,0.0257092
0.035,0.0101904,0.0269678
0.03666666666666667,0.0106476,0.028214
0.03833333333333333,0.011139,0.029488
0.04,0.0116268,0.0307366
0.041666666666666664,0.0121316,0.0319654
0.043333333333333335,0.0126266,0.0331904
0.045,0.0131078,0.0344378
0.04666666666666667,0.0136162,0.035689
0.04833333333333333,0.0141056,0.0369494
0.05,0.0146202,0.0381984
0.051666666666666666,0.0151182,0.0393952
0.05333333333333334,0.0155976,0.040581
0.055,0.0161102,0.041768
0.056666666666666664,0.0165914,0.0429948
0.058333333333333334,0.0170934,0.044205
0.06,0.0176066,0.045417
0.06166666666666667,0.0180842,0.0466316
0.06333333333333334,0.0185742,0.0478302
0.065,0.019081,0.0489764
0.06666666666666667,0.0195886,0.0501588
0.06833333333333333,0.0201072,0.0513558
0.07,0.020609,0.0525776
0.07166666666666667,0.0211142,0.0537406
0.07333333333333333,0.0215972,0.0549286
0.075,0.022089,0.0561536
0.07666666666666666,0.0226066,0.0573136
0.07833333333333334,0.0231112,0.0584558
0.08,0.0235728,0.0596436
0.08166666666666667,0.0240654,0.060835
0.08333333333333333,0.0245952,0.0620308
0.085,0.0250812,0.0632188
0.08666666666666667,0.0255772,0.0644024
0.08833333333333333,0.0260682,0.0655672
0.09,0.026557,0.0667884
0.09166666666666666,0.027069,0.0679904
0.09333333333333334,0.0275678,0.0691422
0.095,0.028066,0.0703048
0.09666666666666666,0.0285606,0.0714124
0.09833333333333333,0.0290668,0.0725182
0.1,0.0295726,0.073659
0.10166666666666667,0.0300782,0.0748132
0.10333333333333333,0.030579,0.0759312
0.105,0.0311064,0.0770728
0.10666666666666667,0.031588,0.0782018
0.10833333333333334,0.0320998,0.0793358
0.11,0.0326232,0.0804514
0.11166666666666666,0.0331168,0.0815718
0.11333333333333333,0.0336342,0.082671
0.115,0.034158,0.083802
0.11666666666666667,0.0346424,0.0849082
0.11833333333333333,0.0351476,0.0860454
0.12,0.0356422,0.087145
