t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004828,0.00131
0.0033333333333333335,0.0009614,0.0026178
0.005,0.001462,0.003888
0.006666666666666667,0.0019284,0.005224
0.008333333333333333,0.002397,0.0065298
0.01,0.002886,0.0078424
0.011666666666666667,0.0033842,0.0091366
0.013333333333333334,0.0038682,0.0104364
0.015,0.0043428,0.011716
0.016666666666666666,0.0048376,0.012992
0.018333333333333333,0.005307,0.014308
0.02,0.0058154,0.0155706
0.021666666666666667,0.0062936,0.0168026
0.023333333333333334,0.006763,0.018041
0.025,0.0072388,0.0193442
0.02666666666666667,0.0077246,0.020609
0.028333333333333332,0.0082334,0.021856
0.03,0.0087364,0.0231018
0.03166666666666667,0.0092096,0.0243924
0.03333333333333333,0.0096902,0.0256536
0.035,0.0101802,0.0269138
0.03666666666666667,0.0106736,0.028205
0.03833333333333333,0.0111636,0.0294862
0.04,0.0116536,0.0307498
0.041666666666666664,0.0121478,0.031977
0.043333333333333335,0.0126574,0.0332122
0.045,0.0131452,0.0344514
0.04666666666666667,0.0136552,0.0356998
0.04833333333333333,0.0141294,0.0369686
0.05,0.0146398,0.0381636
0.051666666666666666,0.0151234,0.0393832
0.05333333333333334,0.0156116,0.0406042
0.055,0.0161178,0.0418142
0.056666666666666664,0.016612,0.0430594
0.058333333333333334,0.0171194,0.0442718
0.06,0.0176314,0.0455204
0.06166666666666667,0.0181354,0.0467432
0.06333333333333334,0.0186154,0.0479424
0.065,0.0191118,0.049133
0.06666666666666667,0.0196116,0.0503714
0.06833333333333333,0.0201186,0.0515674
0.07,0.02062,0.0527688
0.07166666666666667,0.021116,0.053953
0.07333333333333333,0.0216078,0.0551472
0.075,0.022085,0.056377
0.07666666666666666,0.0226052,0.057536
0.07833333333333334,0.02313,0.0586992
0.08,0.0236018,0.0598766
0.08166666666666667,0.0241144,0.0611026
0.08333333333333333,0.0246412,0.0623126
0.085,0.0251322,0.063494
0.08666666666666667,0.0256356,0.0646798
0.08833333333333333,0.026144,0.0658454
0.09,0.0266426,0.0670578
0.09166666666666666,0.0271528,0.0682152
0.09333333333333334,0.0276588,0.06937
0.095,0.0281652,0.0705634
0.09666666666666666,0.0286494,0.071693
0.09833333333333333,0.0291528,0.0727918
0.1,0.0296706,0.0739636
0.10166666666666667,0.0301816,0.0751414
0.10333333333333333,0.0306714,0.0762614
0.105,0.0312034,0.0773934
0.10666666666666667,0.0316768,0.0785338
0.10833333333333334,0.0321804,0.079669
0.11,0.0326926,0.0808076
0.11166666666666666,0.0331958,0.0819018
0.11333333333333333,0.033708,0.0830056
0.115,0.0342274,0.0841208
0.11666666666666667,0.034737,0.0852472
0.11833333333333333,0.0352542,0.0863804
0.12,0.035747,0.0874708
0.12166666666666667,0.0362674,0.0886016
0.12333333333333334,0.0367808,0.0897306
0.125,0.037311,0.0908172
0.12666666666666668,0.0378374,0.0919418
0.12833333333333333,0.038356,0.0930048
0.13,0.0388632,0.0940834
0.13166666666666665,0.0393628,0.0951404
0.13333333333333333,0.0398794,0.0962208
0.135,0.0404144,0.0973244
0.13666666666666666,0.0409268,0.0984128
0.13833333333333334,0.0414078,0.0994852
0.14,0.0419258,0.1005982
0.14166666666666666,0.0424434,0.1016566
0.14333333333333334,0.0429682,0.102727
0.145,0.0434754,0.1037716
0.14666666666666667,0.0439708,0.1048356
0.14833333333333334,0.0444946,0.1059082
0.15,0.0450028,0.1069864
0.15166666666666667,0.0455244,0.1080314
0.15333333333333332,0.046023,0.1090626
0.155,0.0465546,0.1101466
0.15666666666666668,0.0470426,0.1112252
0.15833333333333333,0.047547,0.1123052
0.16,0.0480696,0.1133662
0.16166666666666665,0.0485848,0.1144036
0.16333333333333333,0.0490966,0.1155066
0.165,0.0496192,0.1165754
0.16666666666666666,0.0501258,0.1176224
0.16833333333333333,0.0506276,0.11865
0.17,0.0511454,0.1196924
0.17166666666666666,0.05165,0.1207082
0.17333333333333334,0.0521604,0.1217718
0.175,0.0526684,0.122792
0.17666666666666667,0.0531792,0.123854
0.17833333333333334,0.0536942,0.1248894
0.18,0.0542036,0.1259266
