t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004828,0.001341
0.0033333333333333335,0.000975,0.0026956
0.005,0.0014752,0.003989
0.006666666666666667,0.0019482,0.0053076
0.008333333333333333,0.0024084,0.0066458
0.01,0.0029108,0.0079706
0.011666666666666667,0.0034186,0.009261
0.013333333333333334,0.003888,0.010555
0.015,0.0043636,0.011859
0.016666666666666666,0.0048536,0.0131734
0.018333333333333333,0.005315,0.014461
0.02,0.0058306,0.0157168
0.021666666666666667,0.0063016,0.0169762
0.023333333333333334,0.00676,0.0182546
0.025,0.0072486,0.0195588
0.02666666666666667,0.0077234,0.0207846
0.028333333333333332,0.0082376,0.022033
0.03,0.0087178,0.0232876
0.03166666666666667,0.0092054,0.0245668
0.03333333333333333,0.0096896,0.0258214
0.035,0.0101676,0.027068
0.03666666666666667,0.0106564,0.0283428
0.03833333333333333,0.011156,0.029596
0.04,0.0116542,0.0308544
0.041666666666666664,0.0121528,0.0320698
0.043333333333333335,0.012671,0.0332934
0.045,0.0131658,0.0345268
0.04666666666666667,0.0136628,0.035782
0.04833333333333333,0.0141414,0.0370438
0.05,0.0146542,0.0382672
0.051666666666666666,0.0151656,0.0395046
0.05333333333333334,0.0156524,0.040721
0.055,0.0161518,0.04191
0.056666666666666664,0.016632,0.043148
0.058333333333333334,0.0171058,0.0443584
0.06,0.0176216,0.0455956
0.06166666666666667,0.0181194,0.046803
0.06333333333333334,0.0186058,0.0480388
0.065,0.0191132,0.0492218
0.06666666666666667,0.0196214,0.0504236
0.06833333333333333,0.0201214,0.05166
0.07,0.020619,0.052848
0.07166666666666667,0.0211236,0.0540212
0.07333333333333333,0.0216144,0.0552054
0.075,0.0220968,0.0563868
0.07666666666666666,0.0226048,0.0575616
0.07833333333333334,0.0231148,0.0587246
0.08,0.0235982,0.059904
0.08166666666666667,0.0241144,0.0610778
0.08333333333333333,0.0246466,0.0622534
0.085,0.0251504,0.0634294
0.08666666666666667,0.0256448,0.0646046
0.08833333333333333,0.0261366,0.0657956
0.09,0.0266186,0.0670004
0.09166666666666666,0.027142,0.0681754
0.09333333333333334,0.027639,0.0693268
0.095,0.0281392,0.0705002
0.09666666666666666,0.0286454,0.0716224
0.09833333333333333,0.0291504,0.0727394
0.1,0.0296528,0.0738884
0.10166666666666667,0.030142,0.0750624
0.10333333333333333,0.0306402,0.0761784
0.105,0.0311794,0.0773076
0.10666666666666667,0.031664,0.0784222
0.10833333333333334,0.032191,0.0795776
0.11,0.0327076,0.0807122
0.11166666666666666,0.0332164,0.0818152
0.11333333333333333,0.0337088,0.082926
0.115,0.0342488,0.0840506
0.11666666666666667,0.0347558,0.085161
0.11833333333333333,0.0352584,0.0862958
0.12,0.0357624,0.087423
0.12166666666666667,0.036275,0.0885616
0.12333333333333334,0.0367876,0.0896338
0.125,0.0372814,0.0907624
0.12666666666666668,0.03781,0.0918912
0.12833333333333333,0.0383206,0.0929782
0.13,0.0388278,0.0940798
0.13166666666666665,0.039341,0.0951618
0.13333333333333333,0.0398612,0.096253
0.135,0.04039,0.0973386
0.13666666666666666,0.0408966,0.0984296
0.13833333333333334,0.0414052,0.0995216
0.14,0.0419096,0.1006576
0.14166666666666666,0.0424142,0.1017238
0.14333333333333334,0.0429374,0.1028126
0.145,0.0434344,0.1038592
0.14666666666666667,0.0439396,0.1049446
0.14833333333333334,0.0444622,0.106015
0.15,0.0449706,0.1071072
0.15166666666666667,0.0454758,0.1081726
0.15333333333333332,0.04599,0.1092116
0.155,0.0465134,0.1102642
0.15666666666666668,0.0470504,0.1113466
0.15833333333333333,0.0475736,0.1124028
0.16,0.0480754,0.1134382
0.16166666666666665,0.0485996,0.1144796
0.16333333333333333,0.0491228,0.1155674
0.165,0.049638,0.116636
0.16666666666666666,0.050144,0.11768
0.16833333333333333,0.0506448,0.1187528
0.17,0.0511662,0.1197684
0.17166666666666666,0.0516688,0.1207958
0.17333333333333334,0.0521964,0.1218284
0.175,0.052705,0.122863
0.17666666666666667,0.0532086,0.1238812
0.17833333333333334,0.053743,0.1249046
0.18,0.0542522,0.12594
0.18166666666666667,0.054763,0.1269358
0.18333333333333332,0.055268,0.1279498
0.185,0.0557938,0.1289866
0.18666666666666668,0.0563048,0.1300258
0.18833333333333332,0.0568326,0.1310838
0.19,0.057331,0.1320922
0.19166666666666668,0.0578766,0.133137
0.19333333333333333,0.0583982,0.1341544
0.195,0.058935,0.1351992
0.19666666666666666,0.059457,0.1361846
0.19833333333333333,0.0599888,0.1372118
0.2,0.0605118,0.1382536
0.20166666666666666,0.0610376,0.1392586
0.20333333333333334,0.0615528,0.1402368
0.205,0.0620854,0.1412332
0.20666666666666667,0.0626068,0.142257
0.20833333333333334,0.0631262,0.1432046
0.21,0.0636516,0.1442048
0.21166666666666667,0.0641894,0.1451818
0.21333333333333335,0.064706,0.1461472
0.215,0.0652198,0.147153
0.21666666666666667,0.0657356,0.1481056
0.21833333333333332,0.0662614,0.1490808
0.22,0.0667792,0.1500814
0.22166666666666668,0.067315,0.1510758
0.22333333333333333,0.067834,0.1520048
0.225,0.0683604,0.1529754
0.22666666666666666,0.0688914,0.1539204
0.22833333333333333,0.0694326,0.15486
0.23,0.0699668,0.155818
0.23166666666666666,0.0704814,0.1567678
0.23333333333333334,0.0710212,0.1577234
0.235,0.0715418,0.1586888
0.23666666666666666,0.0720748,0.1596542
0.23833333333333334,0.0725912,0.1606008
0.24,0.0731368,0.161537
0.24166666666666667,0.0736882,0.1624802
0.24333333333333335,0.0742446,0.1634354
0.245,0.074822,0.1643672
0.24666666666666667,0.0753328,0.1653258
0.24833333333333332,0.0758924,0.1662662
0.25,0.0764224,0.167237
0.25166666666666665,0.0769538,0.1681962
0.25333333333333335,0.0774952,0.1691612
0.255,0.0780314,0.1700682
0.25666666666666665,0.0785798,0.170996
0.25833333333333336,0.0791314,0.1719528
0.26,0.079659,0.1728774
0.26166666666666666,0.0802256,0.173813
0.2633333333333333,0.0807368,0.174751
0.265,0.0812838,0.175692
0.26666666666666666,0.0818206,0.1766244
0.2683333333333333,0.0823426,0.1775058
0.27,0.0828978,0.1784584
0.27166666666666667,0.0834392,0.1793808
0.2733333333333333,0.0839742,0.1802768
0.275,0.0844862,0.1812
0.27666666666666667,0.085044,0.1820922
0.2783333333333333,0.0855968,0.1830054
0.28,0.0861478,0.1839088
0.2816666666666667,0.0866778,0.1848148
0.2833333333333333,0.0872088,0.1856932
0.285,0.087756,0.1865828
0.2866666666666667,0.088291,0.1874806
0.28833333333333333,0.0888278,0.188413
0.29,0.0893422,0.1893278
0.2916666666666667,0.08987,0.1902258
0.29333333333333333,0.0904068,0.1911082
0.295,0.0909474,0.1919812
0.2966666666666667,0.0914756,0.1928768
0.29833333333333334,0.092003,0.1937588
0.3,0.0925138,0.1946434
0.3016666666666667,0.0930384,0.195539
0.30333333333333334,0.0935672,0.196433
0.305,0.0941168,0.1973056
0.30666666666666664,0.0946682,0.1981826
0.30833333333333335,0.0952188,0.1990478
0.31,0.0957548,0.199934
0.31166666666666665,0.0963152,0.2008374
0.31333333333333335,0.0968488,0.2017004
0.315,0.0974074,0.202568
0.31666666666666665,0.0979412,0.2034316
0.31833333333333336,0.0984912,0.2042868
0.32,0.0990676,0.2051744
0.32166666666666666,0.0996588,0.2060416
0.3233333333333333,0.1001992,0.206921
0.325,0.1007506,0.2077828
0.32666666666666666,0.1012944,0.208645
0.3283333333333333,0.1018578,0.2094914
0.33,0.1023992,0.2103672
0.33166666666666667,0.102942,0.2111998
0.3333333333333333,0.1034866,0.2120272
0.335,0.1040272,0.2128824
0.33666666666666667,0.1045822,0.213705
0.3383333333333333,0.1051376,0.2145108
0.34,0.1056812,0.215379
0.3416666666666667,0.1062568,0.216215
0.3433333333333333,0.106793,0.2170152
0.345,0.1073522,0.2178446
0.3466666666666667,0.1079212,0.2187064
0.34833333333333333,0.1084696,0.2195456
0.35,0.1090236,0.2204058
0.3516666666666667,0.1095736,0.2212332
0.35333333333333333,0.1101382,0.222032
0.355,0.1106752,0.2228506
0.3566666666666667,0.111229,0.2236888
0.35833333333333334,0.1117576,0.224499
0.36,0.1123084,0.2253094
0.3616666666666667,0.112893,0.2261424
0.36333333333333334,0.1134572,0.2269586
0.365,0.1140114,0.227777
0.36666666666666664,0.114563,0.2285858
0.36833333333333335,0.1151272,0.2294246
0.37,0.115688,0.2302386
0.37166666666666665,0.1162452,0.2310568
0.37333333333333335,0.1168222,0.231862
0.375,0.1173492,0.2326594
0.37666666666666665,0.1179432,0.2334738
0.37833333333333335,0.118507,0.234282
0.38,0.1190712,0.2350786
0.38166666666666665,0.1196232,0.2359132
0.38333333333333336,0.1201926,0.2367326
0.385,0.1207548,0.2375376
0.38666666666666666,0.121322,0.238345
0.3883333333333333,0.12188,0.2391372
0.39,0.122429,0.2399216
0.39166666666666666,0.1230048,0.2407238
0.3933333333333333,0.1235526,0.2414784
0.395,0.1241242,0.242264
