t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004914,0.0013018
0.0033333333333333335,0.0009512,0.0026256
0.005,0.0014454,0.003894
0.006666666666666667,0.0019214,0.005194
0.008333333333333333,0.00238,0.0064974
0.01,0.0028708,0.0078094
0.011666666666666667,0.0033832,0.0091452
0.013333333333333334,0.0038418,0.0104608
0.015,0.0043276,0.0117476
0.016666666666666666,0.0048172,0.0130056
0.018333333333333333,0.0053104,0.014307
0.02,0.0058156,0.015581
0.021666666666666667,0.0062892,0.0168844
0.023333333333333334,0.0067496,0.018132
0.025,0.0072266,0.0194204
0.02666666666666667,0.0076986,0.020654
0.028333333333333332,0.0082188,0.0219264
0.03,0.0087122,0.023155
0.03166666666666667,0.0091856,0.024428
0.03333333333333333,0.0096598,0.025666
0.035,0.0101536,0.0269354
0.03666666666666667,0.010615,0.0282084
0.03833333333333333,0.0110898,0.0294952
0.04,0.0115698,0.0307732
0.041666666666666664,0.012079,0.0319812
0.043333333333333335,0.012576,0.0332196
0.045,0.0130536,0.0344796
0.04666666666666667,0.0135768,0.0357388
0.04833333333333333,0.0140526,0.0369738
0.05,0.0145718,0.038193
0.051666666666666666,0.0150762,0.0394222
0.05333333333333334,0.0155582,0.040644
0.055,0.0160552,0.0418364
0.056666666666666664,0.0165378,0.0430798
0.058333333333333334,0.0170498,0.0442884
0.06,0.0175464,0.0455548
0.06166666666666667,0.0180224,0.0467676
0.06333333333333334,0.0185104,0.0479862
0.065,0.019001,0.049152
0.06666666666666667,0.0195264,0.050364
0.06833333333333333,0.0200196,0.051568
0.07,0.0205206,0.052784
0.07166666666666667,0.021028,0.0539852
0.07333333333333333,0.0215112,0.0551844
0.075,0.0220024,0.0563806
0.07666666666666666,0.0225034,0.057521
0.07833333333333334,0.0230104,0.0587028
0.08,0.0234992,0.0598828
0.08166666666666667,0.024002,0.0611024
0.08333333333333333,0.0245172,0.0622918
0.085,0.0250294,0.063455
0.08666666666666667,0.0255406,0.0646398
0.08833333333333333,0.0260274,0.0658148
0.09,0.0265278,0.0669912
0.09166666666666666,0.0270462,0.0682004
0.09333333333333334,0.0275324,0.0693942
0.095,0.0280644,0.070597
0.09666666666666666,0.0285686,0.0716896
0.09833333333333333,0.0290842,0.072794
0.1,0.0296056,0.0739322
0.10166666666666667,0.030109,0.0750794
