t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004762,0.0013086
0.0033333333333333335,0.0009488,0.0026374
0.005,0.0014386,0.003911
0.006666666666666667,0.001933,0.0052282
0.008333333333333333,0.0023872,0.006541
0.01,0.0028794,0.007837
0.011666666666666667,0.003384,0.0091308
0.013333333333333334,0.0038502,0.0104322
0.015,0.0043422,0.0117192
0.016666666666666666,0.0048198,0.0129736
0.018333333333333333,0.0052988,0.0142784
0.02,0.0058132,0.0155422
0.021666666666666667,0.0062922,0.0168436
0.023333333333333334,0.0067666,0.01809
0.025,0.0072434,0.0193718
0.02666666666666667,0.007735,0.0206476
0.028333333333333332,0.0082416,0.021913
0.03,0.0087344,0.0231434
0.03166666666666667,0.0092212,0.0244204
0.03333333333333333,0.0097006,0.0256638
0.035,0.0101922,0.0269196
0.03666666666666667,0.0106736,0.0281942
0.03833333333333333,0.0111706,0.0294664
0.04,0.0116448,0.0307232
0.041666666666666664,0.0121388,0.0319382
0.043333333333333335,0.012636,0.033163
0.045,0.0131284,0.0343662
0.04666666666666667,0.0136246,0.0356186
0.04833333333333333,0.0141234,0.0368726
0.05,0.0146164,0.0381104
0.051666666666666666,0.0151288,0.0393168
0.05333333333333334,0.0156034,0.0405812
0.055,0.0161086,0.0417864
0.056666666666666664,0.016596,0.043031
0.058333333333333334,0.017103,0.0442192
0.06,0.0176038,0.0454134
0.06166666666666667,0.0180994,0.0466648
0.06333333333333334,0.0185984,0.0478476
0.065,0.0190962,0.048981
0.06666666666666667,0.0196058,0.0502026
0.06833333333333333,0.0201098,0.0513832
0.07,0.0206,0.0526152
0.07166666666666667,0.0210856,0.0538108
0.07333333333333333,0.0215792,0.0549888
0.075,0.0220916,0.0561808
0.07666666666666666,0.0225888,0.0573596
0.07833333333333334,0.0231096,0.0585352
0.08,0.0235846,0.059701
0.08166666666666667,0.0240972,0.0608848
0.08333333333333333,0.0246172,0.0620412
0.085,0.0251068,0.063212
0.08666666666666667,0.0256044,0.064401
0.08833333333333333,0.0261074,0.0655526
0.09,0.0266104,0.066771
0.09166666666666666,0.0271272,0.0679562
0.09333333333333334,0.0276208,0.0691422
0.095,0.0281242,0.0703378
0.09666666666666666,0.0286336,0.0714438
0.09833333333333333,0.0291362,0.0725516
0.1,0.029661,0.0737064
0.10166666666666667,0.0301728,0.074868
0.10333333333333333,0.0306652,0.0759744
0.105,0.0311942,0.0771098
0.10666666666666667,0.0317036,0.0782518
0.10833333333333334,0.0322094,0.079379
0.11,0.03272,0.0804956
0.11166666666666666,0.033214,0.0816012
0.11333333333333333,0.0337168,0.0827014
0.115,0.0342458,0.0838474
0.11666666666666667,0.0347492,0.0849734
0.11833333333333333,0.0352734,0.0861172
0.12,0.0357678,0.0872126
0.12166666666666667,0.0363056,0.088364
0.12333333333333334,0.0368422,0.089478
0.125,0.037347,0.0905874
0.12666666666666668,0.0378586,0.0917302
0.12833333333333333,0.0383602,0.0928112
0.13,0.038881,0.0938956
0.13166666666666665,0.0393978,0.0949698
0.13333333333333333,0.0399212,0.0960762
0.135,0.0404326,0.0971828
0.13666666666666666,0.0409566,0.0982804
0.13833333333333334,0.0414814,0.099368
0.14,0.0419896,0.1004766
0.14166666666666666,0.0425012,0.1015532
0.14333333333333334,0.0430316,0.1026444
0.145,0.043555,0.103681
0.14666666666666667,0.044046,0.1047706
0.14833333333333334,0.0445552,0.1058388
0.15,0.0450418,0.1069372
0.15166666666666667,0.0455666,0.108003
0.15333333333333332,0.0460626,0.1090426
0.155,0.0465846,0.1101004
0.15666666666666668,0.047093,0.1111924
0.15833333333333333,0.0476058,0.112241
0.16,0.0481242,0.1133222
0.16166666666666665,0.0486368,0.1143786
0.16333333333333333,0.0491684,0.1154388
0.165,0.049673,0.1165006
0.16666666666666666,0.0501624,0.117558
0.16833333333333333,0.0506728,0.118626
0.17,0.051184,0.1196738
0.17166666666666666,0.051689,0.120693
0.17333333333333334,0.052215,0.1217508
0.175,0.0527388,0.1228116
0.17666666666666667,0.0532494,0.1238498
0.17833333333333334,0.0537682,0.1248618
0.18,0.0542882,0.1259052
0.18166666666666667,0.0548068,0.1269038
0.18333333333333332,0.0553186,0.127939
0.185,0.0558196,0.1289786
0.18666666666666668,0.0563216,0.130006
0.18833333333333332,0.0568544,0.1310828
0.19,0.05736,0.1320874
0.19166666666666668,0.057868,0.1330958
0.19333333333333333,0.0583924,0.1341208
0.195,0.058925,0.1351778
0.19666666666666666,0.059421,0.1361832
0.19833333333333333,0.0599252,0.1371976
0.2,0.0604538,0.138226
0.20166666666666666,0.0609824,0.1391996
0.20333333333333334,0.0614898,0.1401748
0.205,0.0620264,0.1411734
0.20666666666666667,0.0625474,0.1421692
0.20833333333333334,0.063082,0.1431316
0.21,0.0635996,0.1441432
0.21166666666666667,0.064094,0.1451456
0.21333333333333335,0.0646036,0.1461064
0.215,0.0651082,0.1471198
0.21666666666666667,0.065612,0.148102
0.21833333333333332,0.0661406,0.1490738
0.22,0.0666706,0.1500646
0.22166666666666668,0.0672104,0.1510568
0.22333333333333333,0.0677286,0.151989
0.225,0.0682578,0.152987
0.22666666666666666,0.0687826,0.1539108
0.22833333333333333,0.0693232,0.1548688
0.23,0.0698624,0.1558354
0.23166666666666666,0.0704074,0.156794
0.23333333333333334,0.0709532,0.157757
0.235,0.071496,0.1587206
0.23666666666666666,0.072029,0.1597118
0.23833333333333334,0.0725526,0.160654
0.24,0.073093,0.1615986
0.24166666666666667,0.0736436,0.1625498
0.24333333333333335,0.0742052,0.163532
0.245,0.0747496,0.1644634
0.24666666666666667,0.0752688,0.1654336
0.24833333333333332,0.0758068,0.166403
0.25,0.076353,0.1673736
0.25166666666666665,0.0768772,0.1683158
0.25333333333333335,0.0774216,0.1692444
0.255,0.0779572,0.1701672
0.25666666666666665,0.0785052,0.1711064
0.25833333333333336,0.0790704,0.1720752
0.26,0.07959,0.1729718
0.26166666666666666,0.0801656,0.173904
0.2633333333333333,0.0806838,0.1748562
0.265,0.0812102,0.1758092
0.26666666666666666,0.081739,0.1767272
0.2683333333333333,0.0822942,0.1776204
0.27,0.0828456,0.1785644
0.27166666666666667,0.083389,0.1794952
0.2733333333333333,0.0839308,0.1804088
0.275,0.0844542,0.181334
0.27666666666666667,0.0849744,0.182254
0.2783333333333333,0.0855206,0.1831498
0.28,0.0860586,0.1840528
0.2816666666666667,0.0865806,0.184941
0.2833333333333333,0.087125,0.1858294
0.285,0.0876612,0.1867714
0.2866666666666667,0.0881876,0.1876706
0.28833333333333333,0.0887706,0.1886004
0.29,0.0892804,0.189526
0.2916666666666667,0.0898292,0.1904108
0.29333333333333333,0.0903702,0.1912902
0.295,0.0908994,0.1921746
0.2966666666666667,0.0914476,0.1930692
0.29833333333333334,0.0919894,0.1939534
0.3,0.0924964,0.1948272
0.3016666666666667,0.0930394,0.1957134
