t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004824,0.0013474
0.0033333333333333335,0.0009494,0.0027098
0.005,0.0014448,0.0040052
0.006666666666666667,0.0019432,0.0053052
0.008333333333333333,0.002406,0.0066114
0.01,0.0028908,0.0079376
0.011666666666666667,0.003399,0.0092276
0.013333333333333334,0.0038728,0.0105016
0.015,0.0043602,0.0117736
0.016666666666666666,0.0048562,0.0130702
0.018333333333333333,0.0053268,0.014347
0.02,0.0058262,0.0156082
0.021666666666666667,0.0062924,0.0168698
0.023333333333333334,0.0067654,0.0181304
0.025,0.0072466,0.0194252
0.02666666666666667,0.0077154,0.0206566
0.028333333333333332,0.0082122,0.0219334
0.03,0.0086918,0.023151
0.03166666666666667,0.00919,0.0244226
0.03333333333333333,0.0096654,0.0256624
0.035,0.010156,0.0268986
0.03666666666666667,0.0106264,0.0281696
0.03833333333333333,0.0111096,0.0294362
0.04,0.0115942,0.0307034
0.041666666666666664,0.0120846,0.0318818
0.043333333333333335,0.0125794,0.0331132
0.045,0.013078,0.0343456
0.04666666666666667,0.0135788,0.0356102
0.04833333333333333,0.0140662,0.03687
0.05,0.0145616,0.0380966
0.051666666666666666,0.0150532,0.0392894
0.05333333333333334,0.0155158,0.0405086
0.055,0.0160182,0.0417072
0.056666666666666664,0.0165064,0.0429304
0.058333333333333334,0.0170092,0.0441396
0.06,0.017534,0.0453612
0.06166666666666667,0.0180272,0.046598
0.06333333333333334,0.0185112,0.0477956
0.065,0.0190066,0.0489708
0.06666666666666667,0.0195094,0.0501798
0.06833333333333333,0.0200142,0.05136
0.07,0.0205072,0.0525448
0.07166666666666667,0.0210092,0.053742
0.07333333333333333,0.0215124,0.0549152
0.075,0.021985,0.0561134
0.07666666666666666,0.0224852,0.057289
0.07833333333333334,0.022994,0.0584634
0.08,0.0234716,0.059649
0.08166666666666667,0.0239934,0.0608212
0.08333333333333333,0.0245168,0.062043
0.085,0.0250168,0.0632448
0.08666666666666667,0.0255248,0.0644128
0.08833333333333333,0.0260278,0.0655892
0.09,0.026516,0.0667746
0.09166666666666666,0.0270208,0.0679446
0.09333333333333334,0.0275098,0.0690908
0.095,0.0280188,0.0702762
0.09666666666666666,0.0285158,0.0713968
0.09833333333333333,0.0290314,0.072505
0.1,0.029529,0.073654
0.10166666666666667,0.0300416,0.074798
0.10333333333333333,0.0305366,0.0759378
0.105,0.0310768,0.077062
0.10666666666666667,0.0315722,0.0782148
0.10833333333333334,0.0320808,0.0793946
0.11,0.0325898,0.0805228
0.11166666666666666,0.0330886,0.0816652
0.11333333333333333,0.0335836,0.082788
0.115,0.0341094,0.083901
0.11666666666666667,0.034616,0.085036
0.11833333333333333,0.0351386,0.086178
0.12,0.0356314,0.087282
0.12166666666666667,0.0361666,0.0884264
0.12333333333333334,0.0367078,0.089529
0.125,0.0372276,0.0906424
0.12666666666666668,0.037731,0.09179
0.12833333333333333,0.0382486,0.0928744
0.13,0.0387502,0.0939602
0.13166666666666665,0.0392742,0.0950422
0.13333333333333333,0.0398018,0.0961404
