t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004766,0.001302
0.0033333333333333335,0.0009528,0.0026088
0.005,0.0014452,0.0039104
0.006666666666666667,0.0019466,0.0052384
0.008333333333333333,0.0024094,0.0065478
0.01,0.0029116,0.0078668
0.011666666666666667,0.0034248,0.0091288
0.013333333333333334,0.0039204,0.0104332
0.015,0.0043972,0.0116908
0.016666666666666666,0.0049148,0.0129726
0.018333333333333333,0.00538,0.0142656
0.02,0.0058766,0.0155296
0.021666666666666667,0.0063422,0.0168462
0.023333333333333334,0.0068146,0.0181096
0.025,0.0072836,0.0194316
0.02666666666666667,0.0077714,0.0206738
0.028333333333333332,0.008286,0.0219144
0.03,0.0087778,0.0231464
0.03166666666666667,0.0092542,0.0244246
0.03333333333333333,0.0097348,0.0256892
0.035,0.0102236,0.026942
0.03666666666666667,0.0106928,0.0282414
0.03833333333333333,0.0111768,0.0295158
0.04,0.0116622,0.0307822
0.041666666666666664,0.0121588,0.0320056
0.043333333333333335,0.012663,0.0332198
0.045,0.0131628,0.0344344
0.04666666666666667,0.0136606,0.0356826
0.04833333333333333,0.0141614,0.0369446
0.05,0.0146682,0.0381648
0.051666666666666666,0.0151754,0.0393408
0.05333333333333334,0.0156616,0.0405566
0.055,0.0161786,0.041737
0.056666666666666664,0.016662,0.0430022
0.058333333333333334,0.0171642,0.0442162
0.06,0.0176872,0.0454346
0.06166666666666667,0.018189,0.0466686
0.06333333333333334,0.0186704,0.0478898
0.065,0.0191728,0.0490408
0.06666666666666667,0.019681,0.0502298
0.06833333333333333,0.0201868,0.0514286
0.07,0.0206786,0.0526354
0.07166666666666667,0.0211612,0.0538124
0.07333333333333333,0.0216718,0.0549958
0.075,0.0221656,0.056176
0.07666666666666666,0.0226584,0.0573364
0.07833333333333334,0.02316,0.0584696
0.08,0.0236392,0.059641
0.08166666666666667,0.0241368,0.0608172
0.08333333333333333,0.0246524,0.0620272
0.085,0.0251666,0.0632108
0.08666666666666667,0.0256716,0.0643924
0.08833333333333333,0.0261762,0.0655516
0.09,0.0266574,0.066758
0.09166666666666666,0.0271808,0.0679432
0.09333333333333334,0.0276904,0.0690624
0.095,0.0282024,0.0702326
0.09666666666666666,0.028698,0.071368
0.09833333333333333,0.0292082,0.0724942
0.1,0.0297252,0.0736594
0.10166666666666667,0.0302098,0.0748054
0.10333333333333333,0.0307064,0.0759208
0.105,0.0312318,0.0770624
0.10666666666666667,0.0317098,0.0781876
0.10833333333333334,0.0322288,0.0793534
0.11,0.032735,0.0804614
0.11166666666666666,0.033224,0.08156
0.11333333333333333,0.0337128,0.0826762
0.115,0.0342378,0.0838108
0.11666666666666667,0.0347604,0.0849588
0.11833333333333333,0.0352704,0.086093
0.12,0.0357588,0.0871922
0.12166666666666667,0.0362774,0.0883306
0.12333333333333334,0.0367912,0.0893934
0.125,0.0373096,0.0904712
0.12666666666666668,0.0378332,0.091591
0.12833333333333333,0.0383636,0.092664
0.13,0.0388606,0.0937484
0.13166666666666665,0.0393858,0.094808
0.13333333333333333,0.0399114,0.0959182
0.135,0.0404376,0.0970176
0.13666666666666666,0.040961,0.0981246
0.13833333333333334,0.0414566,0.099217
0.14,0.0419632,0.1003318
0.14166666666666666,0.0424704,0.1014006
0.14333333333333334,0.0430214,0.102498
0.145,0.043516,0.1035344
0.14666666666666667,0.0440262,0.10459
0.14833333333333334,0.0445462,0.105674
0.15,0.045056,0.1067546
0.15166666666666667,0.0455792,0.1078178
0.15333333333333332,0.046089,0.1088476
0.155,0.0466292,0.1099414
0.15666666666666668,0.0471388,0.1110008
0.15833333333333333,0.047643,0.1120502
0.16,0.0481534,0.1131316
0.16166666666666665,0.0486608,0.114188
0.16333333333333333,0.0491878,0.1152688
0.165,0.0496782,0.116342
0.16666666666666666,0.0501718,0.1174054
0.16833333333333333,0.0506792,0.1184438
0.17,0.0511968,0.1194626
0.17166666666666666,0.0516984,0.120504
0.17333333333333334,0.0522206,0.1215472
0.175,0.052746,0.1226134
0.17666666666666667,0.0532658,0.1236514
0.17833333333333334,0.05379,0.1246844
0.18,0.0542944,0.1257378
0.18166666666666667,0.054811,0.12675
0.18333333333333332,0.0553076,0.127796
0.185,0.055808,0.1288474
0.18666666666666668,0.0563172,0.1298976
0.18833333333333332,0.0568568,0.1309346
0.19,0.0573456,0.1319234
0.19166666666666668,0.0578546,0.132947
0.19333333333333333,0.058372,0.1339842
0.195,0.058894,0.1350252
0.19666666666666666,0.0593932,0.136036
0.19833333333333333,0.0599092,0.1370558
0.2,0.0604442,0.138063
0.20166666666666666,0.0609586,0.1390948
0.20333333333333334,0.0614842,0.1400612
0.205,0.0620116,0.1410702
0.20666666666666667,0.0625422,0.1420684
0.20833333333333334,0.0630574,0.1429992
0.21,0.0635796,0.1440276
0.21166666666666667,0.0641094,0.1450226
0.21333333333333335,0.0646368,0.1460084
0.215,0.0651208,0.14701
0.21666666666666667,0.0656438,0.1479942
0.21833333333333332,0.0661718,0.1489862
0.22,0.0666896,0.1499856
0.22166666666666668,0.0672422,0.1509776
0.22333333333333333,0.0677656,0.1519164
0.225,0.068277,0.1529394
0.22666666666666666,0.0687838,0.1538788
0.22833333333333333,0.069311,0.1548076
0.23,0.0698438,0.1557726
0.23166666666666666,0.0703806,0.156724
0.23333333333333334,0.070939,0.1576916
0.235,0.0714808,0.1586546
0.23666666666666666,0.0720276,0.1596076
0.23833333333333334,0.0725516,0.1605558
0.24,0.073086,0.161505
0.24166666666666667,0.0736324,0.1624334
0.24333333333333335,0.0741844,0.1634178
0.245,0.0747462,0.1643774
0.24666666666666667,0.0752732,0.165348
0.24833333333333332,0.0757972,0.166306
0.25,0.0763512,0.16727
0.25166666666666665,0.0768574,0.1682126
0.25333333333333335,0.0774014,0.1691674
0.255,0.0779404,0.170095
0.25666666666666665,0.0784956,0.171043
0.25833333333333336,0.0790406,0.171999
0.26,0.0795864,0.1729218
0.26166666666666666,0.0801608,0.1738706
0.2633333333333333,0.080662,0.174805
0.265,0.0812126,0.1757212
0.26666666666666666,0.0817514,0.176651
0.2683333333333333,0.0822662,0.1775284
0.27,0.0828138,0.1784812
0.27166666666666667,0.0833606,0.1794174
0.2733333333333333,0.0838892,0.1803194
0.275,0.0844382,0.1812372
0.27666666666666667,0.0849718,0.1821458
0.2783333333333333,0.0855072,0.1830566
0.28,0.0860504,0.1839434
0.2816666666666667,0.0865788,0.1848286
0.2833333333333333,0.0870956,0.1857074
0.285,0.0876252,0.18663
0.2866666666666667,0.0881508,0.187554
0.28833333333333333,0.0887288,0.1884734
0.29,0.0892616,0.1893518
0.2916666666666667,0.0898088,0.1902508
0.29333333333333333,0.0903242,0.1911256
0.295,0.0908392,0.1920266
0.2966666666666667,0.091397,0.192936
0.29833333333333334,0.0919304,0.1938178
0.3,0.0924398,0.1946972
0.3016666666666667,0.092952,0.195595
0.30333333333333334,0.0934726,0.1965018
0.305,0.0939994,0.1973698
0.30666666666666664,0.0945376,0.1982036
0.30833333333333335,0.0950776,0.1990804
0.31,0.0956126,0.1999758
0.31166666666666665,0.0961656,0.200848
0.31333333333333335,0.0967012,0.2017102
0.315,0.0972518,0.2025776
0.31666666666666665,0.0977848,0.2034266
0.31833333333333336,0.0983246,0.204267
0.32,0.0988606,0.2051598
0.32166666666666666,0.0994266,0.2060168
0.3233333333333333,0.0999792,0.2069076
0.325,0.1005224,0.2077754
0.32666666666666666,0.1010682,0.2086504
0.3283333333333333,0.1016084,0.209482
0.33,0.1021438,0.2103164
0.33166666666666667,0.1026748,0.2111534
0.3333333333333333,0.1032408,0.2119696
0.335,0.10379,0.2127942
0.33666666666666667,0.1043434,0.213634
0.3383333333333333,0.104886,0.2144576
0.34,0.1054384,0.2152914
0.3416666666666667,0.1060114,0.2161392
0.3433333333333333,0.1065416,0.2169456
0.345,0.1071092,0.2177922
0.3466666666666667,0.1076772,0.2186428
0.34833333333333333,0.1082314,0.2194552
0.35,0.1087688,0.2202794
0.3516666666666667,0.1093164,0.2210896
0.35333333333333333,0.109875,0.2218874
0.355,0.1104358,0.222719
0.3566666666666667,0.1110106,0.2235518
0.35833333333333334,0.1115396,0.2243722
0.36,0.1120754,0.2252106
0.3616666666666667,0.112632,0.226059
0.36333333333333334,0.1131974,0.2268902
0.365,0.1137362,0.2277264
0.36666666666666664,0.114319,0.2285538
0.36833333333333335,0.1148962,0.2293886
0.37,0.1154682,0.2302188
0.37166666666666665,0.1160096,0.2310338
0.37333333333333335,0.1165982,0.2318586
0.375,0.1171458,0.23267
0.37666666666666665,0.1177106,0.23347
0.37833333333333335,0.1182802,0.234292
0.38,0.1188616,0.235085
0.38166666666666665,0.1194112,0.235913
0.38333333333333336,0.1199802,0.2367262
0.385,0.1205426,0.2375212
0.38666666666666666,0.121088,0.2383174
0.3883333333333333,0.121636,0.2391058
0.39,0.1221996,0.2398884
0.39166666666666666,0.1227566,0.2406758
0.3933333333333333,0.1232964,0.2414474
0.395,0.1238782,0.2422226
0.39666666666666667,0.1244528,0.2430262
0.3983333333333333,0.1250456,0.2438114
0.4,0.1256162,0.2446176
0.40166666666666667,0.126158,0.2453694
0.4033333333333333,0.1267142,0.2461404
0.405,0.1272714,0.2469246
0.4066666666666667,0.1278584,0.2476896
0.4083333333333333,0.1284022,0.2484626
0.41,0.1289778,0.2492544
0.4116666666666667,0.1295438,0.2500604
0.41333333333333333,0.1301282,0.2508164
0.415,0.1306754,0.2515534
0.4166666666666667,0.1312302,0.2523076
0.41833333333333333,0.1317754,0.2530622
0.42,0.1323336,0.2538274
0.4216666666666667,0.1328744,0.2546132
0.42333333333333334,0.1334212,0.2553854
0.425,0.1339882,0.25616
0.4266666666666667,0.1345216,0.2569436
0.42833333333333334,0.1350898,0.2577142
0.43,0.1356658,0.258455
0.43166666666666664,0.1362252,0.2591714
0.43333333333333335,0.1367974,0.2599356
0.435,0.1373432,0.2606972
0.43666666666666665,0.1379104,0.2614196
0.43833333333333335,0.1384738,0.2621894
0.44,0.1390356,0.2629244
0.44166666666666665,0.1395932,0.2636634
0.44333333333333336,0.1401606,0.2643982
0.445,0.1407272,0.2651282
0.44666666666666666,0.1413192,0.2658672
0.4483333333333333,0.14191,0.2666344
0.45,0.1424634,0.2673764
0.45166666666666666,0.1430722,0.2681272
0.4533333333333333,0.1436434,0.268874
0.455,0.1442252,0.2695934
0.45666666666666667,0.1448032,0.270325
0.4583333333333333,0.1454018,0.2710764
0.46,0.1459826,0.2718292
0.46166666666666667,0.1465476,0.272577
0.4633333333333333,0.147107,0.2733088
0.465,0.1476684,0.2740302
0.4666666666666667,0.1482178,0.2747834
0.4683333333333333,0.1487924,0.2755038
0.47,0.149365,0.2762472
0.4716666666666667,0.149955,0.2769618
0.47333333333333333,0.1505096,0.2776758
0.475,0.151081,0.278395
0.4766666666666667,0.1516462,0.2791368
0.47833333333333333,0.1522516,0.2798402
0.48,0.1528278,0.2805438
0.4816666666666667,0.1534002,0.2812696
0.48333333333333334,0.1539796,0.2820166
0.485,0.1545524,0.2827332
0.4866666666666667,0.155113,0.2834364
0.48833333333333334,0.1556992,0.2841168
0.49,0.1562742,0.2848348
0.49166666666666664,0.1568734,0.2855314
0.49333333333333335,0.1574524,0.2862278
0.495,0.1580334,0.286949
0.49666666666666665,0.1586146,0.2876366
0.49833333333333335,0.1592092,0.2883292
0.5,0.1598108,0.2890378
0.5016666666666667,0.160402,0.2896976
0.5033333333333333,0.1609654,0.2903838
0.505,0.161546,0.291056
0.5066666666666667,0.1621476,0.2917598
0.5083333333333333,0.1627202,0.2924678
0.51,0.1633034,0.2931606
0.5116666666666667,0.1638996,0.2938418
0.5133333333333333,0.164503,0.294556
0.515,0.1650742,0.295258
0.5166666666666667,0.1656654,0.2959342
0.5183333333333333,0.1662412,0.2966256
0.52,0.166803,0.2973172
0.5216666666666666,0.1673912,0.2980072
0.5233333333333333,0.167974,0.2986844
0.525,0.168541,0.2993602
0.5266666666666666,0.16913,0.3000382
0.5283333333333333,0.1697182,0.3007198
0.53,0.1702942,0.3014268
0.5316666666666666,0.1708912,0.3021226
0.5333333333333333,0.1714528,0.30281
0.535,0.1720562,0.3034878
0.5366666666666666,0.1726394,0.30418
0.5383333333333333,0.1732582,0.3048552
0.54,0.1738366,0.3055276
0.5416666666666666,0.1744158,0.306208
0.5433333333333333,0.1749952,0.3068884
0.545,0.1755912,0.3075716
0.5466666666666666,0.1762024,0.3082556
0.5483333333333333,0.1767768,0.3089206
0.55,0.1773744,0.3096014
0.5516666666666666,0.1779784,0.3102352
0.5533333333333333,0.1785664,0.3109162
0.555,0.1791644,0.3115848
0.5566666666666666,0.1797648,0.3122522
0.5583333333333333,0.1803464,0.3129352
0.56,0.180937,0.3136068
0.5616666666666666,0.1815294,0.314265
0.5633333333333334,0.1821356,0.3149274
0.565,0.1827282,0.3155732
0.5666666666666667,0.1833406,0.3162302
0.5683333333333334,0.1839294,0.3168778
0.57,0.1844852,0.3175226
0.5716666666666667,0.1850566,0.3181676
0.5733333333333334,0.1856498,0.3188514
0.575,0.1862314,0.319521
0.5766666666666667,0.1868404,0.3201746
0.5783333333333334,0.187433,0.3208248
0.58,0.188064,0.3214518
0.5816666666666667,0.188659,0.3220868
0.5833333333333334,0.189252,0.3227152
0.585,0.1898298,0.323372
0.5866666666666667,0.1904496,0.3240238
0.5883333333333334,0.1910536,0.3246676
0.59,0.1916604,0.32528
0.5916666666666667,0.1922642,0.325913
0.5933333333333334,0.1928546,0.3265748
0.595,0.1934368,0.3272148
0.5966666666666667,0.1940608,0.3278496
0.5983333333333334,0.194686,0.3284918
0.6,0.1952914,0.3291086
0.6016666666666667,0.1958952,0.3297398
0.6033333333333334,0.1965168,0.3303752
0.605,0.1971198,0.3310002
0.6066666666666667,0.197745,0.3316384
0.6083333333333333,0.1983386,0.3322848
0.61,0.1989302,0.3329144
0.6116666666666667,0.1995488,0.3335604
0.6133333333333333,0.2001598,0.3341852
0.615,0.2007676,0.334847
0.6166666666666667,0.2013502,0.3355062
0.6183333333333333,0.2019548,0.3361154
0.62,0.2025564,0.336716
0.6216666666666667,0.2031772,0.3373446
0.6233333333333333,0.203809,0.3379506
0.625,0.2043922,0.3385916
0.6266666666666667,0.2050204,0.339187
0.6283333333333333,0.205644,0.339797
0.63,0.206249,0.34042
0.6316666666666667,0.2068468,0.341054
0.6333333333333333,0.2074882,0.34167
0.635,0.208082,0.342285
0.6366666666666667,0.2086794,0.3428904
0.6383333333333333,0.2092822,0.3435012
0.64,0.209887,0.344111
0.6416666666666667,0.210483,0.344703
0.6433333333333333,0.2111072,0.3452816
0.645,0.2117178,0.345869
0.6466666666666666,0.212327,0.3464862
0.6483333333333333,0.2129758,0.347095
0.65,0.2136222,0.3477136
0.6516666666666666,0.2142472,0.3483168
0.6533333333333333,0.2148518,0.348905
0.655,0.2154768,0.3495252
0.6566666666666666,0.216059,0.3501398
0.6583333333333333,0.2166572,0.3507224
0.66,0.2172528,0.3513116
0.6616666666666666,0.2178836,0.3518918
0.6633333333333333,0.2185226,0.3524786
0.665,0.2191008,0.3530462
0.6666666666666666,0.219724,0.3536236
0.6683333333333333,0.220376,0.3542152
0.67,0.220977,0.3547928
0.6716666666666666,0.2215712,0.3554002
0.6733333333333333,0.2222358,0.355971
0.675,0.2228632,0.356581
0.6766666666666666,0.223458,0.3571506
0.6783333333333333,0.2240746,0.3577098
0.68,0.224686,0.3583
0.6816666666666666,0.2253224,0.358881
0.6833333333333333,0.2259296,0.3594572
0.685,0.2265628,0.3600712
0.6866666666666666,0.227202,0.3606512
0.6883333333333334,0.2278226,0.3611984
0.69,0.228465,0.3617846
0.6916666666666667,0.229105,0.3623468
0.6933333333333334,0.229731,0.3629274
0.695,0.2303346,0.363491
0.6966666666666667,0.230929,0.3640794
0.6983333333333334,0.2315294,0.3646516
0.7,0.232162,0.3652298
0.7016666666666667,0.232767,0.365803
0.7033333333333334,0.2333928,0.3663502
0.705,0.2340332,0.366919
0.7066666666666667,0.2346312,0.3674682
0.7083333333333334,0.2352494,0.36806
0.71,0.2358792,0.3686168
0.7116666666666667,0.2365116,0.3691806
0.7133333333333334,0.2371676,0.3697384
0.715,0.23781,0.3703232
