t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004824,0.0013252
0.0033333333333333335,0.0009554,0.0026786
0.005,0.0014642,0.003974
0.006666666666666667,0.0019414,0.0053024
0.008333333333333333,0.002408,0.0066008
0.01,0.0028922,0.0079092
0.011666666666666667,0.0033872,0.0092246
0.013333333333333334,0.0038594,0.0104928
0.015,0.0043448,0.0117832
0.016666666666666666,0.0048502,0.0130316
0.018333333333333333,0.0053328,0.0143396
0.02,0.0058338,0.0155974
0.021666666666666667,0.0062976,0.0168732
0.023333333333333334,0.0067854,0.018126
0.025,0.0072772,0.0193936
0.02666666666666667,0.007768,0.020652
0.028333333333333332,0.0082966,0.0219006
0.03,0.0087958,0.0231356
0.03166666666666667,0.0092908,0.024408
0.03333333333333333,0.0097776,0.0256622
0.035,0.0102734,0.0269374
0.03666666666666667,0.0107556,0.0282048
0.03833333333333333,0.011218,0.029466
0.04,0.0117064,0.0307282
0.041666666666666664,0.0122064,0.0319654
0.043333333333333335,0.012696,0.033165
0.045,0.0132044,0.0343716
0.04666666666666667,0.0136982,0.0356298
0.04833333333333333,0.0141878,0.0368582
0.05,0.0146882,0.03811
0.051666666666666666,0.0152034,0.039314
0.05333333333333334,0.0156898,0.0405524
0.055,0.016192,0.0417626
0.056666666666666664,0.0166908,0.0429772
0.058333333333333334,0.017189,0.0441728
0.06,0.0177086,0.0454378
0.06166666666666667,0.018203,0.0466424
0.06333333333333334,0.0186954,0.0478742
0.065,0.0191874,0.0490562
0.06666666666666667,0.0196916,0.050282
0.06833333333333333,0.0202026,0.051495
0.07,0.0207096,0.0526818
0.07166666666666667,0.0212268,0.0538686
0.07333333333333333,0.0217196,0.055046
0.075,0.0222076,0.0562792
0.07666666666666666,0.022722,0.0574406
0.07833333333333334,0.0232436,0.0585994
0.08,0.0237184,0.0597988
0.08166666666666667,0.024218,0.0609944
0.08333333333333333,0.024738,0.0622056
0.085,0.025232,0.063375
0.08666666666666667,0.025735,0.064532
0.08833333333333333,0.0262278,0.0657066
0.09,0.0267276,0.0669298
0.09166666666666666,0.0272482,0.0681102
0.09333333333333334,0.0277664,0.0692692
0.095,0.0282748,0.0704732
0.09666666666666666,0.0287886,0.0715978
0.09833333333333333,0.0292706,0.0726978
0.1,0.0297818,0.0738462
0.10166666666666667,0.0302874,0.075001
0.10333333333333333,0.0307842,0.0761226
0.105,0.0313122,0.0772468
0.10666666666666667,0.0317918,0.0783764
0.10833333333333334,0.0322826,0.0795368
0.11,0.0327912,0.0806496
0.11166666666666666,0.033279,0.0817814
0.11333333333333333,0.0337648,0.082897
0.115,0.0342888,0.0840292
0.11666666666666667,0.0348114,0.0851476
0.11833333333333333,0.0353332,0.0862806
0.12,0.0358274,0.0873666
0.12166666666666667,0.0363462,0.0885158
0.12333333333333334,0.0368696,0.0896164
0.125,0.0373826,0.0907424
0.12666666666666668,0.0379082,0.091884
0.12833333333333333,0.038429,0.092944
0.13,0.0389358,0.0940274
