t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004984,0.0013066
0.0033333333333333335,0.0009804,0.0026332
0.005,0.0014658,0.003949
0.006666666666666667,0.0019604,0.005281
0.008333333333333333,0.0024122,0.0066122
0.01,0.0029018,0.007905
0.011666666666666667,0.003416,0.0092048
0.013333333333333334,0.0038976,0.010525
0.015,0.0043664,0.0118036
0.016666666666666666,0.0048638,0.0130946
0.018333333333333333,0.0053384,0.0144256
0.02,0.005849,0.0157126
0.021666666666666667,0.0063106,0.0169902
0.023333333333333334,0.0067804,0.0182626
0.025,0.0072626,0.0195704
0.02666666666666667,0.0077538,0.020836
0.028333333333333332,0.0082636,0.022129
0.03,0.0087624,0.023382
0.03166666666666667,0.0092286,0.0246506
0.03333333333333333,0.0097032,0.0258838
0.035,0.010192,0.0271394
0.03666666666666667,0.010684,0.0283888
0.03833333333333333,0.0111648,0.029638
0.04,0.011634,0.0309216
0.041666666666666664,0.0121316,0.0321334
0.043333333333333335,0.0126332,0.0333658
0.045,0.0131264,0.03459
0.04666666666666667,0.013642,0.0358664
0.04833333333333333,0.0141188,0.0371108
0.05,0.014612,0.038335
0.051666666666666666,0.0151094,0.0395458
0.05333333333333334,0.015586,0.0407474
0.055,0.0161018,0.0419504
0.056666666666666664,0.0165938,0.0431742
0.058333333333333334,0.0170978,0.0443782
0.06,0.0176168,0.0455864
0.06166666666666667,0.0180998,0.0468274
0.06333333333333334,0.0185944,0.0480504
0.065,0.0190792,0.0492154
0.06666666666666667,0.019596,0.0504204
0.06833333333333333,0.020094,0.0516282
0.07,0.0205916,0.052841
0.07166666666666667,0.0210766,0.0540408
0.07333333333333333,0.021571,0.0552834
0.075,0.0220516,0.0564894
0.07666666666666666,0.022563,0.0576438
0.07833333333333334,0.023072,0.0588212
0.08,0.0235312,0.0600238
0.08166666666666667,0.0240462,0.0611946
0.08333333333333333,0.0245684,0.0624064
0.085,0.02507,0.0635834
0.08666666666666667,0.0255712,0.0647914
0.08833333333333333,0.0260816,0.0659594
0.09,0.026565,0.0671548
0.09166666666666666,0.027094,0.0683288
0.09333333333333334,0.0275938,0.0694778
0.095,0.0281102,0.0706644
0.09666666666666666,0.028599,0.0717852
0.09833333333333333,0.029116,0.0728818
0.1,0.0296232,0.0740264
0.10166666666666667,0.0301334,0.0751528
0.10333333333333333,0.0306384,0.076269
0.105,0.0311794,0.0773978
0.10666666666666667,0.031662,0.0785388
0.10833333333333334,0.0321746,0.0796692
0.11,0.0326788,0.0807992
0.11166666666666666,0.0331644,0.081917
0.11333333333333333,0.0336828,0.0830134
0.115,0.0342188,0.0841416
0.11666666666666667,0.034744,0.0852656
0.11833333333333333,0.0352684,0.0863888
0.12,0.0357448,0.0875196
0.12166666666666667,0.0362926,0.0886596
0.12333333333333334,0.036835,0.0897708
0.125,0.0373684,0.0908654
0.12666666666666668,0.0378996,0.091991
0.12833333333333333,0.0384214,0.0930742
0.13,0.0389316,0.0941514
0.13166666666666665,0.0394594,0.0952406
0.13333333333333333,0.0399758,0.0963196
0.135,0.0404866,0.0974578
