t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000476,0.0012976
0.0033333333333333335,0.0009454,0.002607
0.005,0.001439,0.0038808
0.006666666666666667,0.0019412,0.0051926
0.008333333333333333,0.0024068,0.0065022
0.01,0.0029178,0.0077854
0.011666666666666667,0.0034466,0.0090742
0.013333333333333334,0.0039186,0.0103798
0.015,0.0043984,0.011672
0.016666666666666666,0.0048982,0.0129498
0.018333333333333333,0.005363,0.0142694
0.02,0.0058656,0.0155336
0.021666666666666667,0.0063434,0.016827
0.023333333333333334,0.0068186,0.0180844
0.025,0.0072912,0.0193946
0.02666666666666667,0.007764,0.0206468
0.028333333333333332,0.0082826,0.0219226
0.03,0.0087908,0.0231434
0.03166666666666667,0.0092786,0.0244256
0.03333333333333333,0.0097544,0.0256602
0.035,0.0102308,0.0269352
0.03666666666666667,0.010716,0.028217
0.03833333333333333,0.011188,0.0294984
0.04,0.0116728,0.0307736
0.041666666666666664,0.012181,0.0320174
0.043333333333333335,0.0126906,0.0332222
0.045,0.0131974,0.0344718
0.04666666666666667,0.0137132,0.0357654
0.04833333333333333,0.0141996,0.0370268
0.05,0.0147052,0.0382376
0.051666666666666666,0.0151962,0.0394452
0.05333333333333334,0.0156868,0.0406514
0.055,0.0161824,0.041861
0.056666666666666664,0.0166754,0.0431226
0.058333333333333334,0.017188,0.04433
0.06,0.0176956,0.0455466
0.06166666666666667,0.0181982,0.0467546
0.06333333333333334,0.0186912,0.0479326
0.065,0.0192012,0.0490938
0.06666666666666667,0.0197162,0.0503034
0.06833333333333333,0.0202276,0.0514838
0.07,0.0207232,0.052694
0.07166666666666667,0.021206,0.053888
0.07333333333333333,0.0216974,0.055055
0.075,0.0221842,0.0562656
0.07666666666666666,0.0226718,0.0574514
0.07833333333333334,0.0231812,0.058592
0.08,0.023663,0.0597666
0.08166666666666667,0.0241604,0.0609508
0.08333333333333333,0.0246892,0.0621044
0.085,0.0251742,0.0632596
0.08666666666666667,0.0256642,0.064473
0.08833333333333333,0.0261512,0.0656278
0.09,0.0266466,0.0668354
0.09166666666666666,0.0271468,0.0680158
0.09333333333333334,0.0276488,0.0691602
0.095,0.0281512,0.070355
0.09666666666666666,0.0286532,0.0714668
0.09833333333333333,0.029166,0.0725906
0.1,0.0296708,0.0737472
0.10166666666666667,0.0301878,0.0749084
0.10333333333333333,0.0306846,0.0759942
0.105,0.0312232,0.0771222
0.10666666666666667,0.0316952,0.0782586
0.10833333333333334,0.0321902,0.0794328
0.11,0.032705,0.0805736
0.11166666666666666,0.0332284,0.0816786
0.11333333333333333,0.0337332,0.0827894
0.115,0.0342566,0.0839226
0.11666666666666667,0.0347566,0.0850462
0.11833333333333333,0.0352588,0.0861474
0.12,0.0357504,0.0872652
0.12166666666666667,0.0362726,0.0884122
0.12333333333333334,0.0368016,0.0895054
0.125,0.037326,0.0906122
0.12666666666666668,0.037844,0.0917452
0.12833333333333333,0.0383652,0.0928336
0.13,0.038864,0.0939206
0.13166666666666665,0.0393956,0.094995
0.13333333333333333,0.0398842,0.0960774
0.135,0.0404246,0.0971858
0.13666666666666666,0.0409476,0.0982762
0.13833333333333334,0.0414448,0.099359
0.14,0.0419558,0.1004834
0.14166666666666666,0.042464,0.101541
0.14333333333333334,0.0430014,0.1026294
0.145,0.0435074,0.1036796
0.14666666666666667,0.0440064,0.1047748
0.14833333333333334,0.0445032,0.1058708
0.15,0.0450044,0.1069572
0.15166666666666667,0.0455146,0.1080336
0.15333333333333332,0.0460244,0.1090886
0.155,0.0465584,0.1101572
0.15666666666666668,0.0470892,0.1112236
0.15833333333333333,0.0475746,0.1122556
0.16,0.0480842,0.11331
0.16166666666666665,0.0485984,0.1143732
0.16333333333333333,0.0491376,0.1154336
0.165,0.0496534,0.116512
0.16666666666666666,0.0501576,0.1175514
0.16833333333333333,0.0506442,0.118588
0.17,0.0511428,0.1196094
0.17166666666666666,0.051645,0.1206596
0.17333333333333334,0.0521678,0.121698
0.175,0.0526832,0.122718
0.17666666666666667,0.0532134,0.1237776
0.17833333333333334,0.0537252,0.1247966
0.18,0.0542346,0.1258486
0.18166666666666667,0.0547572,0.1268338
0.18333333333333332,0.0552676,0.1278494
0.185,0.0557894,0.1289018
0.18666666666666668,0.0562934,0.1299694
0.18833333333333332,0.0568268,0.1310082
0.19,0.0573272,0.1320396
0.19166666666666668,0.0578682,0.1330468
0.19333333333333333,0.0584028,0.1340718
0.195,0.0588994,0.135094
0.19666666666666666,0.059406,0.1360928
0.19833333333333333,0.0599076,0.1371088
0.2,0.0604384,0.1381234
0.20166666666666666,0.0609494,0.1391176
0.20333333333333334,0.061458,0.1401018
0.205,0.0619866,0.141095
0.20666666666666667,0.06251,0.1421094
0.20833333333333334,0.063041,0.1430798
0.21,0.0635518,0.1440644
0.21166666666666667,0.0640402,0.1450766
0.21333333333333335,0.0645558,0.146074
0.215,0.0650642,0.14708
0.21666666666666667,0.0655844,0.1480518
0.21833333333333332,0.0661026,0.1490376
0.22,0.0666024,0.1500378
0.22166666666666668,0.0671464,0.1510104
0.22333333333333333,0.067651,0.1519328
0.225,0.068188,0.1528988
0.22666666666666666,0.0687064,0.1538192
0.22833333333333333,0.0692442,0.154791
0.23,0.0697902,0.1557786
0.23166666666666666,0.0703114,0.1567392
0.23333333333333334,0.0708766,0.1576872
0.235,0.0713974,0.158638
0.23666666666666666,0.0719208,0.1595996
0.23833333333333334,0.0724328,0.1605526
0.24,0.072963,0.1614802
0.24166666666666667,0.0735156,0.1624364
0.24333333333333335,0.074055,0.1634264
0.245,0.0746204,0.1643718
0.24666666666666667,0.0751374,0.1652996
0.24833333333333332,0.075675,0.166245
0.25,0.0762172,0.1671926
0.25166666666666665,0.076744,0.1681404
0.25333333333333335,0.07728,0.1690956
0.255,0.0778106,0.16999
0.25666666666666665,0.0783726,0.1709228
0.25833333333333336,0.078895,0.1718462
0.26,0.0794334,0.172753
0.26166666666666666,0.0799994,0.173731
0.2633333333333333,0.0805176,0.1746634
0.265,0.0810648,0.175594
0.26666666666666666,0.0815936,0.176516
0.2683333333333333,0.08213,0.17739
0.27,0.0826668,0.1783248
0.27166666666666667,0.0832338,0.1792558
0.2733333333333333,0.0837572,0.1801672
0.275,0.0842928,0.181109
0.27666666666666667,0.0848298,0.182017
0.2783333333333333,0.0853658,0.182948
0.28,0.0859138,0.183851
0.2816666666666667,0.0864308,0.1847678
0.2833333333333333,0.0869562,0.1856614
0.285,0.0874694,0.1865946
0.2866666666666667,0.0880048,0.187471
0.28833333333333333,0.0885552,0.1883878
0.29,0.0890722,0.1892956
0.2916666666666667,0.089614,0.1901974
0.29333333333333333,0.090149,0.1910796
0.295,0.0906778,0.1919884
0.2966666666666667,0.0912108,0.1928664
0.29833333333333334,0.091741,0.1937578
0.3,0.092252,0.1946194
0.3016666666666667,0.0927838,0.1955236
0.30333333333333334,0.0933148,0.1964212
0.305,0.0938704,0.1973198
0.30666666666666664,0.0944224,0.1981952
0.30833333333333335,0.0949728,0.1990718
0.31,0.0955276,0.1999748
0.31166666666666665,0.0960848,0.2008644
0.31333333333333335,0.0966042,0.2017188
0.315,0.0971484,0.2025716
0.31666666666666665,0.0977028,0.2034274
0.31833333333333336,0.0982316,0.2042854
0.32,0.0987908,0.2051708
0.32166666666666666,0.0993716,0.2060276
0.3233333333333333,0.099912,0.2068952
0.325,0.1004582,0.2077772
0.32666666666666666,0.1010104,0.2086464
0.3283333333333333,0.101581,0.2094924
0.33,0.1021222,0.2103552
0.33166666666666667,0.1026836,0.211206
0.3333333333333333,0.1032272,0.2120346
0.335,0.103763,0.2128918
0.33666666666666667,0.1043052,0.2137396
0.3383333333333333,0.1048384,0.2145964
0.34,0.105394,0.215438
0.3416666666666667,0.1059466,0.2162716
0.3433333333333333,0.1064724,0.217112
0.345,0.1070416,0.21792
0.3466666666666667,0.1076038,0.2187812
0.34833333333333333,0.108168,0.219628
0.35,0.108713,0.2204836
0.3516666666666667,0.1092738,0.2212788
0.35333333333333333,0.1098364,0.2221154
0.355,0.1103694,0.2229472
0.3566666666666667,0.110931,0.2238028
0.35833333333333334,0.1114646,0.2246234
0.36,0.1120104,0.2254638
0.3616666666666667,0.1125748,0.2262948
0.36333333333333334,0.1131562,0.2271208
0.365,0.1136954,0.227926
0.36666666666666664,0.114256,0.228752
0.36833333333333335,0.1148296,0.2295516
0.37,0.1153862,0.2304014
0.37166666666666665,0.115936,0.2312174
0.37333333333333335,0.116513,0.2320516
0.375,0.1170468,0.2328358
0.37666666666666665,0.117605,0.2336444
0.37833333333333335,0.118178,0.234468
0.38,0.1187426,0.235246
0.38166666666666665,0.119311,0.2360788
0.38333333333333336,0.1198544,0.2369
0.385,0.1204024,0.2377064
0.38666666666666666,0.1209662,0.2385146
0.3883333333333333,0.121536,0.2393
0.39,0.1220956,0.2401046
0.39166666666666666,0.1226548,0.240895
0.3933333333333333,0.1231984,0.2416782
0.395,0.1237722,0.242475
0.39666666666666667,0.1243522,0.2432688
0.3983333333333333,0.1249426,0.2440842
0.4,0.1255086,0.2448932
0.40166666666666667,0.1260798,0.245663
0.4033333333333333,0.1266532,0.246465
0.405,0.1272118,0.24725
0.4066666666666667,0.1277954,0.2480106
0.4083333333333333,0.1283588,0.2487722
0.41,0.1289332,0.2495846
0.4116666666666667,0.1295226,0.2503834
0.41333333333333333,0.1301144,0.2511462
0.415,0.130684,0.2518932
0.4166666666666667,0.1312618,0.252642
0.41833333333333333,0.1318136,0.2534156
0.42,0.1323676,0.2541702
0.4216666666666667,0.1329482,0.2549588
0.42333333333333334,0.1335052,0.2557436
0.425,0.1340878,0.256535
0.4266666666666667,0.1346378,0.2572914
0.42833333333333334,0.1352172,0.2580536
0.43,0.135781,0.258822
0.43166666666666664,0.1363412,0.259563
0.43333333333333335,0.1369094,0.2603042
0.435,0.1374528,0.2610626
0.43666666666666665,0.1380196,0.2618054
0.43833333333333335,0.1385996,0.2625526
0.44,0.1391694,0.2633264
0.44166666666666665,0.1397014,0.264063
0.44333333333333336,0.140261,0.264793
0.445,0.1408354,0.2655194
0.44666666666666666,0.1414088,0.2662724
0.4483333333333333,0.1419582,0.2671114
0.45,0.142534,0.2678618
0.45166666666666666,0.1431372,0.2686006
0.4533333333333333,0.1437062,0.2693528
0.455,0.1442852,0.2700996
0.45666666666666667,0.1448662,0.2708332
0.4583333333333333,0.1454538,0.2715628
0.46,0.1460416,0.2722588
0.46166666666666667,0.1466176,0.273005
0.4633333333333333,0.1471854,0.2737354
0.465,0.1477678,0.2744524
0.4666666666666667,0.1483244,0.27517
0.4683333333333333,0.1488924,0.2758752
0.47,0.1494438,0.2766196
0.4716666666666667,0.1500042,0.277356
0.47333333333333333,0.1505612,0.2780802
0.475,0.151116,0.278799
0.4766666666666667,0.1516678,0.2795174
0.47833333333333333,0.152262,0.2802358
0.48,0.1528458,0.280947
0.4816666666666667,0.1533986,0.281674
0.48333333333333334,0.1540052,0.282397
0.485,0.1545918,0.2830956
0.4866666666666667,0.1551546,0.2838314
0.48833333333333334,0.1557058,0.284535
0.49,0.156294,0.285244
0.49166666666666664,0.156884,0.2859336
0.49333333333333335,0.1574578,0.2866434
0.495,0.1580306,0.2873642
0.49666666666666665,0.158617,0.2880666
0.49833333333333335,0.1592032,0.2887508
0.5,0.1598132,0.2894572
0.5016666666666667,0.1603796,0.290147
0.5033333333333333,0.1609566,0.29084
0.505,0.1615438,0.291544
0.5066666666666667,0.1621406,0.2922364
0.5083333333333333,0.1626986,0.2929464
0.51,0.1632456,0.293633
0.5116666666666667,0.1638392,0.2942986
0.5133333333333333,0.1644288,0.2949952
0.515,0.1650224,0.295702
0.5166666666666667,0.165589,0.2963922
0.5183333333333333,0.1661674,0.2970736
0.52,0.1667614,0.2977934
0.5216666666666666,0.1673342,0.2984922
0.5233333333333333,0.1679194,0.2991798
0.525,0.1685128,0.2998786
0.5266666666666666,0.1691108,0.300549
0.5283333333333333,0.1697138,0.3012426
0.53,0.1703094,0.3019474
0.5316666666666666,0.1708996,0.3026304
0.5333333333333333,0.1714696,0.3033152
0.535,0.1720834,0.3039886
0.5366666666666666,0.1726628,0.3046676
0.5383333333333333,0.1732616,0.305346
0.54,0.173851,0.3060238
0.5416666666666666,0.1744276,0.3066956
0.5433333333333333,0.1750166,0.3073584
0.545,0.1756318,0.3080352
0.5466666666666666,0.1762308,0.308715
0.5483333333333333,0.176813,0.3093894
0.55,0.1773816,0.3100324
0.5516666666666666,0.1779858,0.31068
0.5533333333333333,0.1785958,0.311341
0.555,0.1792036,0.3120196
0.5566666666666666,0.1797738,0.3126858
0.5583333333333333,0.1803616,0.3133724
0.56,0.1809524,0.3140168
0.5616666666666666,0.1815706,0.3146806
0.5633333333333334,0.1821534,0.3153416
0.565,0.182758,0.3159908
0.5666666666666667,0.1833732,0.3166622
0.5683333333333334,0.1839544,0.3173096
0.57,0.1845302,0.3179388
0.5716666666666667,0.1851028,0.3186014
0.5733333333333334,0.1856754,0.31925
0.575,0.1862728,0.319893
0.5766666666666667,0.186898,0.320532
0.5783333333333334,0.1874804,0.3211918
0.58,0.1880832,0.3218286
0.5816666666666667,0.1886612,0.322465
0.5833333333333334,0.1892632,0.3231112
0.585,0.1898416,0.323778
0.5866666666666667,0.1904584,0.324435
0.5883333333333334,0.1910788,0.3250652
0.59,0.1917008,0.3256718
0.5916666666666667,0.1923018,0.3263124
0.5933333333333334,0.1928742,0.3269478
0.595,0.1934562,0.3275754
0.5966666666666667,0.1940716,0.3282088
0.5983333333333334,0.1946884,0.3288628
0.6,0.195305,0.3294752
0.6016666666666667,0.1959446,0.3301074
0.6033333333333334,0.196546,0.3307394
0.605,0.1971488,0.3313634
0.6066666666666667,0.197754,0.3319966
0.6083333333333333,0.1983442,0.3326432
0.61,0.198958,0.3332722
0.6116666666666667,0.1995568,0.3339142
0.6133333333333333,0.2001684,0.3345108
0.615,0.2007498,0.3351352
0.6166666666666667,0.2013402,0.3357908
0.6183333333333333,0.2019316,0.336379
0.62,0.202559,0.3369678
0.6216666666666667,0.2031854,0.3376048
0.6233333333333333,0.203826,0.3382356
0.625,0.2044162,0.338849
0.6266666666666667,0.2050224,0.3394658
0.6283333333333333,0.2056562,0.3400538
0.63,0.2062566,0.3406888
0.6316666666666667,0.2068488,0.3413324
0.6333333333333333,0.2074768,0.3419392
0.635,0.2080822,0.3425642
0.6366666666666667,0.2087028,0.3431818
0.6383333333333333,0.209309,0.343778
0.64,0.2099262,0.3443922
0.6416666666666667,0.2105272,0.3449704
0.6433333333333333,0.2111532,0.3455554
0.645,0.2117726,0.3461692
0.6466666666666666,0.2123894,0.346783
0.6483333333333333,0.2130268,0.347397
0.65,0.2136708,0.348002
0.6516666666666666,0.2143112,0.3485948
0.6533333333333333,0.2149226,0.349172
0.655,0.215552,0.349768
0.6566666666666666,0.2161268,0.3503792
0.6583333333333333,0.2167462,0.350952
0.66,0.2173496,0.3515226
0.6616666666666666,0.2179932,0.3521074
0.6633333333333333,0.2186204,0.3526786
0.665,0.2192272,0.3532694
0.6666666666666666,0.2198376,0.353868
0.6683333333333333,0.2204642,0.3544542
0.67,0.2210612,0.3550446
0.6716666666666666,0.2216726,0.3556338
0.6733333333333333,0.2223136,0.3562202
0.675,0.222945,0.356803
0.6766666666666666,0.2235672,0.3573792
0.6783333333333333,0.224208,0.3579552
0.68,0.2248078,0.358537
0.6816666666666666,0.2254334,0.3591114
0.6833333333333333,0.2260454,0.3596744
0.685,0.226678,0.36026
0.6866666666666666,0.2272974,0.3608262
0.6883333333333334,0.2279216,0.361354
0.69,0.2285478,0.3619548
0.6916666666666667,0.2292036,0.3625146
0.6933333333333334,0.2298132,0.3631196
0.695,0.2304312,0.363691
0.6966666666666667,0.2310436,0.3642552
0.6983333333333334,0.2316534,0.3648164
0.7,0.2322786,0.365385
0.7016666666666667,0.2328892,0.3659502
0.7033333333333334,0.233486,0.3665202
0.705,0.2341186,0.3670842
0.7066666666666667,0.2347436,0.3676428
0.7083333333333334,0.2354004,0.3682124
0.71,0.2360424,0.3687684
0.7116666666666667,0.2366702,0.3693568
0.7133333333333334,0.2372902,0.3699044
0.715,0.2379272,0.3704762
0.7166666666666667,0.238559,0.3710458
0.7183333333333334,0.239206,0.3715994
0.72,0.2398188,0.37217
0.7216666666666667,0.240443,0.3727062
0.7233333333333334,0.2410824,0.3732838
0.725,0.2417176,0.3738262
0.7266666666666667,0.2423526,0.374381
0.7283333333333334,0.2429784,0.3749524
0.73,0.2436192,0.3755262
0.7316666666666667,0.2442788,0.37609
0.7333333333333333,0.2448968,0.3766584
0.735,0.245508,0.3772142
0.7366666666666667,0.2461174,0.3777678
0.7383333333333333,0.2467296,0.3783152
0.74,0.2473432,0.3788658
0.7416666666666667,0.2479946,0.3794238
0.7433333333333333,0.2486126,0.379971
0.745,0.2492594,0.380513
0.7466666666666667,0.2499012,0.381058
0.7483333333333333,0.2505108,0.381575
0.75,0.2511328,0.3821036
0.7516666666666667,0.251775,0.382649
0.7533333333333333,0.2524188,0.3831908
0.755,0.2530576,0.3837218
0.7566666666666667,0.2536944,0.384272
0.7583333333333333,0.2543464,0.384814
0.76,0.254989,0.385347
0.7616666666666667,0.2556538,0.3858884
0.7633333333333333,0.2562826,0.3864556
0.765,0.2569148,0.3870372
0.7666666666666667,0.2575396,0.3875982
0.7683333333333333,0.258184,0.3881434
0.77,0.2588296,0.3887076
0.7716666666666666,0.2594964,0.389247
0.7733333333333333,0.2601348,0.3898044
0.775,0.2607822,0.3903286
0.7766666666666666,0.261416,0.3908554
0.7783333333333333,0.2620544,0.3913792
0.78,0.2626998,0.3919196
0.7816666666666666,0.2633386,0.3924326
0.7833333333333333,0.2639884,0.392966
0.785,0.2646524,0.3934878
0.7866666666666666,0.2653246,0.3940074
0.7883333333333333,0.2659464,0.394535
0.79,0.2665914,0.3950504
0.7916666666666666,0.2672196,0.3955976
0.7933333333333333,0.2678602,0.396103
0.795,0.2685102,0.3966264
0.7966666666666666,0.2692004,0.3971706
0.7983333333333333,0.2698656,0.3977134
0.8,0.2705256,0.398231
0.8016666666666666,0.2711508,0.398759
0.8033333333333333,0.2717926,0.3992686
0.805,0.2724102,0.399815
0.8066666666666666,0.2730634,0.4003638
0.8083333333333333,0.2737082,0.4008352
0.81,0.2743638,0.4013708
0.8116666666666666,0.2749984,0.4018906
0.8133333333333334,0.2756632,0.4023958
0.815,0.2762958,0.402914
0.8166666666666667,0.2769362,0.4034266
0.8183333333333334,0.2776234,0.4039322
0.82,0.2782818,0.4044698
0.8216666666666667,0.2789464,0.4049764
0.8233333333333334,0.2795926,0.40551
0.825,0.2802374,0.406036
0.8266666666666667,0.2809118,0.4065378
0.8283333333333334,0.2815528,0.4070496
0.83,0.2822038,0.4075544
0.8316666666666667,0.2828732,0.4080768
0.8333333333333334,0.2835236,0.4085858
0.835,0.284175,0.4090846
0.8366666666666667,0.284837,0.4095946
0.8383333333333334,0.2854944,0.4101052
0.84,0.2861806,0.4106184
0.8416666666666667,0.2868418,0.4111196
0.8433333333333334,0.2875106,0.4116264
0.845,0.288191,0.4121104
0.8466666666666667,0.2888422,0.4126118
0.8483333333333334,0.2894932,0.4131196
0.85,0.2901698,0.4136164
0.8516666666666667,0.2908312,0.4141168
0.8533333333333334,0.2915076,0.4146216
0.855,0.2921612,0.4151288
0.8566666666666667,0.292813,0.4156044
0.8583333333333333,0.2934842,0.4160894
0.86,0.2941602,0.4165612
0.8616666666666667,0.294822,0.4170732
0.8633333333333333,0.295504,0.4175892
0.865,0.2961438,0.4180914
0.8666666666666667,0.2967912,0.4185636
