t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004862,0.001313
0.0033333333333333335,0.0009602,0.002635
0.005,0.0014536,0.0039264
0.006666666666666667,0.0019374,0.0052548
0.008333333333333333,0.0024044,0.006548
0.01,0.002895,0.0078468
0.011666666666666667,0.0034072,0.0091224
0.013333333333333334,0.0038802,0.0104066
0.015,0.004368,0.011675
0.016666666666666666,0.0048682,0.0129702
0.018333333333333333,0.0053388,0.0142534
0.02,0.0058468,0.0155284
0.021666666666666667,0.0063052,0.0168396
0.023333333333333334,0.0067982,0.0181082
0.025,0.0072802,0.0193762
0.02666666666666667,0.0077458,0.0206256
0.028333333333333332,0.0082628,0.0218978
0.03,0.0087654,0.023166
0.03166666666666667,0.0092254,0.0244558
0.03333333333333333,0.0096882,0.0257058
0.035,0.0101808,0.0269364
0.03666666666666667,0.01067,0.0282028
0.03833333333333333,0.0111622,0.0294974
0.04,0.011657,0.0307748
0.041666666666666664,0.0121518,0.031988
0.043333333333333335,0.0126558,0.0332168
0.045,0.0131338,0.0344634
0.04666666666666667,0.0136358,0.0356776
0.04833333333333333,0.0141404,0.0368828
0.05,0.0146384,0.0381098
0.051666666666666666,0.0151352,0.0392854
0.05333333333333334,0.0156132,0.0404842
0.055,0.0161204,0.0416934
0.056666666666666664,0.0166042,0.0429014
0.058333333333333334,0.01713,0.0440862
0.06,0.0176354,0.045312
0.06166666666666667,0.0181322,0.0465186
0.06333333333333334,0.0186308,0.0477038
0.065,0.0191502,0.0488888
0.06666666666666667,0.0196582,0.0501006
0.06833333333333333,0.0201674,0.0513058
0.07,0.0206662,0.0525058
0.07166666666666667,0.0211742,0.0536996
0.07333333333333333,0.0216668,0.0548684
0.075,0.0221654,0.056074
0.07666666666666666,0.022669,0.0572314
0.07833333333333334,0.023191,0.058401
0.08,0.023672,0.0595982
0.08166666666666667,0.024171,0.060785
0.08333333333333333,0.0247,0.0619792
0.085,0.025202,0.0631614
0.08666666666666667,0.0257064,0.0643748
0.08833333333333333,0.0261986,0.0655652
0.09,0.026677,0.0667744
0.09166666666666666,0.027182,0.0679506
0.09333333333333334,0.0276914,0.069111
0.095,0.0281974,0.0702864
0.09666666666666666,0.028715,0.071423
0.09833333333333333,0.0292266,0.0725182
0.1,0.029732,0.0736658
0.10166666666666667,0.0302398,0.0748338
