t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004912,0.0013152
0.0033333333333333335,0.000963,0.0026406
0.005,0.0014534,0.0039336
0.006666666666666667,0.0019448,0.0052698
0.008333333333333333,0.0024166,0.0065808
0.01,0.002913,0.0079092
0.011666666666666667,0.0034154,0.0092016
0.013333333333333334,0.0038838,0.0104838
0.015,0.004372,0.0117678
0.016666666666666666,0.0048706,0.0130292
0.018333333333333333,0.0053442,0.0143408
0.02,0.0058402,0.0155992
0.021666666666666667,0.00632,0.0168922
0.023333333333333334,0.0067908,0.01817
0.025,0.0072642,0.019457
0.02666666666666667,0.007738,0.0206976
0.028333333333333332,0.0082446,0.0219676
0.03,0.0087358,0.023204
0.03166666666666667,0.009211,0.0244586
0.03333333333333333,0.0096876,0.025698
0.035,0.0101756,0.026935
0.03666666666666667,0.010667,0.0282236
0.03833333333333333,0.0111634,0.0294674
0.04,0.0116626,0.0307114
0.041666666666666664,0.0121462,0.031922
0.043333333333333335,0.0126396,0.0331656
0.045,0.013126,0.0343948
0.04666666666666667,0.013629,0.0356442
0.04833333333333333,0.0141126,0.0368756
0.05,0.0146386,0.0381298
0.051666666666666666,0.0151414,0.0393326
0.05333333333333334,0.015643,0.0405438
0.055,0.016146,0.0417482
0.056666666666666664,0.016643,0.0429338
0.058333333333333334,0.0171364,0.0441384
0.06,0.0176602,0.0453902
0.06166666666666667,0.0181522,0.0466118
0.06333333333333334,0.0186476,0.0478088
0.065,0.0191466,0.0489772
0.06666666666666667,0.0196628,0.0501974
0.06833333333333333,0.0201618,0.0513714
0.07,0.0206524,0.0525732
0.07166666666666667,0.0211438,0.0537806
0.07333333333333333,0.0216428,0.0549802
0.075,0.0221388,0.0561772
0.07666666666666666,0.0226484,0.0573246
0.07833333333333334,0.0231508,0.0585012
0.08,0.023637,0.0596814
0.08166666666666667,0.0241566,0.0608702
0.08333333333333333,0.0246756,0.0620838
0.085,0.0251678,0.063244
0.08666666666666667,0.0256692,0.0644252
0.08833333333333333,0.0261504,0.065582
0.09,0.0266434,0.0668046
0.09166666666666666,0.02717,0.0680112
0.09333333333333334,0.0276806,0.069172
0.095,0.0281816,0.0703572
0.09666666666666666,0.0286634,0.0715114
0.09833333333333333,0.029168,0.0726204
0.1,0.029668,0.0737648
0.10166666666666667,0.0301692,0.0749256
0.10333333333333333,0.03066,0.0760464
0.105,0.0312052,0.0771848
0.10666666666666667,0.0317068,0.0783324
0.10833333333333334,0.0322152,0.0795012
0.11,0.032703,0.0806612
0.11166666666666666,0.0332026,0.0817332
0.11333333333333333,0.0337066,0.0828606
0.115,0.0342252,0.0839818
0.11666666666666667,0.034745,0.0851012
0.11833333333333333,0.035251,0.0862542
0.12,0.0357478,0.0873854
0.12166666666666667,0.0362724,0.0885134
0.12333333333333334,0.0367942,0.0896056
0.125,0.0373094,0.0907144
0.12666666666666668,0.0378186,0.0918726
0.12833333333333333,0.0383412,0.0929422
0.13,0.0388582,0.0940624
0.13166666666666665,0.0393864,0.095157
0.13333333333333333,0.039899,0.0962594
0.135,0.0404318,0.0973846
0.13666666666666666,0.0409424,0.098463
0.13833333333333334,0.0414334,0.0995692
0.14,0.0419564,0.1006658
0.14166666666666666,0.0424608,0.1017202
0.14333333333333334,0.0429934,0.1028168
0.145,0.0434908,0.103839
0.14666666666666667,0.0439984,0.1049134
0.14833333333333334,0.0445268,0.1059974
0.15,0.0450214,0.1071064
0.15166666666666667,0.045529,0.1081766
0.15333333333333332,0.0460366,0.109203
0.155,0.0465712,0.1103022
0.15666666666666668,0.0470698,0.111352
0.15833333333333333,0.0475818,0.1124076
0.16,0.0480928,0.1134472
0.16166666666666665,0.0486114,0.1144966
0.16333333333333333,0.049127,0.115572
0.165,0.0496276,0.116645
0.16666666666666666,0.0501346,0.1176832
0.16833333333333333,0.0506546,0.1187434
0.17,0.0511684,0.1197646
0.17166666666666666,0.051688,0.1207964
0.17333333333333334,0.0522194,0.1218244
0.175,0.0527364,0.122891
0.17666666666666667,0.0532512,0.1239434
0.17833333333333334,0.0537854,0.1249874
0.18,0.0542914,0.1260156
0.18166666666666667,0.0548,0.127023
0.18333333333333332,0.0552976,0.1280562
0.185,0.0558332,0.1290996
0.18666666666666668,0.0563248,0.1301562
0.18833333333333332,0.0568436,0.131191
0.19,0.0573446,0.1321892
0.19166666666666668,0.057891,0.1332042
0.19333333333333333,0.0584092,0.1342042
