t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004682,0.0013204
0.0033333333333333335,0.0009286,0.0026728
0.005,0.001421,0.0039606
0.006666666666666667,0.0019168,0.0052702
0.008333333333333333,0.0023974,0.0065854
0.01,0.0028888,0.0078914
0.011666666666666667,0.0033934,0.0091826
0.013333333333333334,0.00387,0.0104646
0.015,0.0043554,0.0117348
0.016666666666666666,0.0048512,0.013009
0.018333333333333333,0.0053196,0.0142728
0.02,0.00582,0.0155144
0.021666666666666667,0.0062966,0.0167828
0.023333333333333334,0.0067894,0.0180544
0.025,0.0072798,0.019363
0.02666666666666667,0.0077554,0.020622
0.028333333333333332,0.0082518,0.021895
0.03,0.0087606,0.0231328
0.03166666666666667,0.0092308,0.0243778
0.03333333333333333,0.0097104,0.0256112
0.035,0.0102108,0.0268852
0.03666666666666667,0.0106984,0.0281594
0.03833333333333333,0.0111884,0.0294496
0.04,0.0116814,0.0306844
0.041666666666666664,0.0121798,0.0319108
0.043333333333333335,0.0126894,0.033122
0.045,0.0131692,0.034376
0.04666666666666667,0.0136718,0.0356556
0.04833333333333333,0.014154,0.0368726
0.05,0.014646,0.0380754
0.051666666666666666,0.0151582,0.0392768
0.05333333333333334,0.0156302,0.0405134
0.055,0.0161158,0.0417178
0.056666666666666664,0.0165986,0.042968
0.058333333333333334,0.0171098,0.044187
0.06,0.0176184,0.04545
0.06166666666666667,0.018094,0.0466642
0.06333333333333334,0.018584,0.0478698
0.065,0.0190724,0.0490414
0.06666666666666667,0.0195872,0.050256
0.06833333333333333,0.0200922,0.051471
0.07,0.020592,0.0526788
0.07166666666666667,0.0211132,0.0538688
0.07333333333333333,0.0216008,0.0550654
0.075,0.0220872,0.0562662
0.07666666666666666,0.0225986,0.05744
0.07833333333333334,0.0231232,0.0585862
0.08,0.0236018,0.0597878
0.08166666666666667,0.0241314,0.0609774
0.08333333333333333,0.0246424,0.062187
0.085,0.0251444,0.0633544
0.08666666666666667,0.0256412,0.0645164
0.08833333333333333,0.0261322,0.0656768
0.09,0.0266166,0.0668866
0.09166666666666666,0.0271374,0.0680664
0.09333333333333334,0.0276488,0.06924
0.095,0.028165,0.0704262
0.09666666666666666,0.028676,0.0715398
0.09833333333333333,0.02918,0.0726716
0.1,0.029694,0.0738582
0.10166666666666667,0.0301868,0.0750158
0.10333333333333333,0.0306796,0.0761076
0.105,0.03121,0.077224
0.10666666666666667,0.0316952,0.0783412
0.10833333333333334,0.0321932,0.0794718
0.11,0.0327056,0.0805906
0.11166666666666666,0.0332236,0.0816914
0.11333333333333333,0.0337208,0.0827942
0.115,0.034243,0.083932
0.11666666666666667,0.0347604,0.0850388
0.11833333333333333,0.0352842,0.0861692
0.12,0.0357996,0.0873022
0.12166666666666667,0.0363182,0.0884264
0.12333333333333334,0.0368516,0.0895386
0.125,0.0373748,0.0906162
0.12666666666666668,0.0378894,0.0917508
0.12833333333333333,0.0383954,0.092838
0.13,0.0388974,0.0939318
0.13166666666666665,0.0394122,0.094996
0.13333333333333333,0.0399344,0.096106
0.135,0.0404724,0.097232
0.13666666666666666,0.0409862,0.0983198
0.13833333333333334,0.0414966,0.0993984
0.14,0.0420036,0.1005074
0.14166666666666666,0.042506,0.1015792
0.14333333333333334,0.043026,0.1026366
0.145,0.0435206,0.1036544
0.14666666666666667,0.044044,0.104741
0.14833333333333334,0.0445592,0.1058392
0.15,0.0450712,0.1069586
0.15166666666666667,0.0455922,0.1080008
0.15333333333333332,0.0460968,0.1090352
0.155,0.046622,0.1100778
0.15666666666666668,0.0471284,0.1111318
0.15833333333333333,0.0476316,0.112185
0.16,0.0481688,0.113233
0.16166666666666665,0.0486916,0.1142588
0.16333333333333333,0.0492148,0.1153314
0.165,0.0497148,0.1163754
0.16666666666666666,0.0502204,0.1174016
0.16833333333333333,0.0506978,0.11846
0.17,0.0512208,0.1195138
0.17166666666666666,0.0517296,0.1205592
