t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004844,0.0013012
0.0033333333333333335,0.0009494,0.0026152
0.005,0.0014434,0.0038958
0.006666666666666667,0.0019214,0.0051922
0.008333333333333333,0.0023784,0.0064842
0.01,0.0028658,0.007797
0.011666666666666667,0.0033672,0.0090888
0.013333333333333334,0.0038448,0.0103628
0.015,0.0043362,0.0116372
0.016666666666666666,0.0048124,0.0129232
0.018333333333333333,0.0052796,0.0142164
0.02,0.005799,0.0154766
0.021666666666666667,0.006271,0.0167618
0.023333333333333334,0.0067306,0.0180428
0.025,0.0072104,0.0193578
0.02666666666666667,0.007689,0.0205714
0.028333333333333332,0.008193,0.02181
0.03,0.0086826,0.023061
0.03166666666666667,0.009167,0.024339
0.03333333333333333,0.0096446,0.0255928
0.035,0.0101204,0.0268658
0.03666666666666667,0.0106056,0.0281506
0.03833333333333333,0.0111048,0.0294072
0.04,0.0116052,0.0306666
0.041666666666666664,0.0121018,0.0318566
0.043333333333333335,0.0125934,0.0330706
0.045,0.0130924,0.0343456
0.04666666666666667,0.0135986,0.0355998
0.04833333333333333,0.0140794,0.0368386
0.05,0.014604,0.0380484
0.051666666666666666,0.0151024,0.039229
0.05333333333333334,0.0155938,0.0404658
0.055,0.01609,0.0416922
0.056666666666666664,0.0165634,0.0429114
0.058333333333333334,0.0170726,0.0441088
0.06,0.0175888,0.0453414
0.06166666666666667,0.0180744,0.0465646
0.06333333333333334,0.0185416,0.0477874
0.065,0.019044,0.0489394
0.06666666666666667,0.0195574,0.0501264
0.06833333333333333,0.0200582,0.0513116
0.07,0.020567,0.0525414
0.07166666666666667,0.0210794,0.0537354
0.07333333333333333,0.0215618,0.0549382
0.075,0.0220552,0.0561456
0.07666666666666666,0.022568,0.0573224
0.07833333333333334,0.0230666,0.0585166
0.08,0.0235302,0.0596684
0.08166666666666667,0.0240294,0.060855
0.08333333333333333,0.0245508,0.0620388
0.085,0.0250458,0.0631622
0.08666666666666667,0.0255618,0.0643094
0.08833333333333333,0.0260682,0.0654534
0.09,0.0265558,0.0666654
0.09166666666666666,0.0270718,0.0678744
0.09333333333333334,0.0275804,0.069005
0.095,0.0281006,0.0701784
0.09666666666666666,0.0286144,0.0712762
0.09833333333333333,0.0291224,0.0724072
0.1,0.0296226,0.0735328
0.10166666666666667,0.0301222,0.0746926
0.10333333333333333,0.0306266,0.0758034
0.105,0.0311456,0.0769266
0.10666666666666667,0.0316334,0.0780616
0.10833333333333334,0.0321442,0.0792192
0.11,0.0326682,0.0803752
0.11166666666666666,0.0331756,0.081484
0.11333333333333333,0.0336822,0.082586
0.115,0.0342052,0.0837478
0.11666666666666667,0.0347032,0.0848728
0.11833333333333333,0.0352154,0.0860244
0.12,0.0357148,0.0871462
0.12166666666666667,0.036236,0.0883124
0.12333333333333334,0.0367548,0.089424
0.125,0.0372782,0.090521
0.12666666666666668,0.037808,0.0916476
0.12833333333333333,0.0383256,0.0927246
0.13,0.0388218,0.093816
0.13166666666666665,0.0393492,0.0948652
0.13333333333333333,0.0398684,0.0959818
0.135,0.0403962,0.0970952
0.13666666666666666,0.040889,0.0981828
0.13833333333333334,0.0414072,0.099279
0.14,0.0419288,0.1003938
0.14166666666666666,0.0424598,0.1014516
0.14333333333333334,0.0429956,0.1025282
0.145,0.043511,0.103564
0.14666666666666667,0.0440112,0.1046518
0.14833333333333334,0.0445184,0.1057344
0.15,0.0450262,0.1068196
0.15166666666666667,0.0455534,0.1078702
0.15333333333333332,0.0460504,0.1089186
0.155,0.0465736,0.1099848
0.15666666666666668,0.0470978,0.1110722
0.15833333333333333,0.047611,0.1121426
0.16,0.0481252,0.1131772
0.16166666666666665,0.0486236,0.1142238
0.16333333333333333,0.0491486,0.1153222
0.165,0.0496532,0.1163768
0.16666666666666666,0.0501592,0.1174206
0.16833333333333333,0.0506692,0.1184826
0.17,0.0511734,0.1195374
0.17166666666666666,0.0516918,0.120567
