t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004954,0.001294
0.0033333333333333335,0.0009512,0.0026376
0.005,0.00145,0.003937
0.006666666666666667,0.0019278,0.0052484
0.008333333333333333,0.0023842,0.0065728
0.01,0.0028838,0.0078968
0.011666666666666667,0.0033858,0.0091982
0.013333333333333334,0.003854,0.010496
0.015,0.0043496,0.0117602
0.016666666666666666,0.0048658,0.0130594
0.018333333333333333,0.0053286,0.0143274
0.02,0.0058308,0.0156144
0.021666666666666667,0.006321,0.016905
0.023333333333333334,0.0067968,0.0181314
0.025,0.0072638,0.0194164
0.02666666666666667,0.0077372,0.0206808
0.028333333333333332,0.0082324,0.0219378
0.03,0.0087442,0.023193
0.03166666666666667,0.0092248,0.0244806
0.03333333333333333,0.0097114,0.0256996
0.035,0.010179,0.0269708
0.03666666666666667,0.0106508,0.0282184
0.03833333333333333,0.0111446,0.0294964
0.04,0.0116326,0.0307474
0.041666666666666664,0.0121548,0.0319764
0.043333333333333335,0.0126634,0.0331852
0.045,0.0131582,0.0344248
0.04666666666666667,0.0136492,0.0356728
0.04833333333333333,0.0141516,0.03694
0.05,0.0146754,0.0381746
0.051666666666666666,0.0151808,0.0393782
0.05333333333333334,0.0156502,0.04061
0.055,0.0161604,0.0418052
0.056666666666666664,0.016642,0.0430452
0.058333333333333334,0.01715,0.0442714
0.06,0.0176752,0.0454974
0.06166666666666667,0.0181684,0.046695
0.06333333333333334,0.0186602,0.0479232
0.065,0.0191736,0.049064
0.06666666666666667,0.019686,0.0502802
0.06833333333333333,0.0201828,0.0514764
0.07,0.0206896,0.0526954
0.07166666666666667,0.021202,0.0539246
0.07333333333333333,0.0217054,0.055115
0.075,0.0221938,0.056312
0.07666666666666666,0.0226984,0.0574688
0.07833333333333334,0.0232146,0.0586368
0.08,0.0237058,0.059807
0.08166666666666667,0.0242052,0.0609986
0.08333333333333333,0.0247194,0.0622132
0.085,0.0252266,0.0633778
0.08666666666666667,0.025734,0.0645344
0.08833333333333333,0.0262262,0.0656734
0.09,0.0267288,0.0668934
0.09166666666666666,0.0272508,0.0680514
0.09333333333333334,0.0277552,0.069211
0.095,0.0282608,0.0703704
0.09666666666666666,0.0287646,0.0714938
0.09833333333333333,0.0292612,0.0726056
0.1,0.0297626,0.073764
0.10166666666666667,0.0302664,0.0749142
0.10333333333333333,0.0307852,0.0760446
0.105,0.0313156,0.0771702
0.10666666666666667,0.0318068,0.0783178
0.10833333333333334,0.0323178,0.0794764
0.11,0.0328422,0.080606
0.11166666666666666,0.0333414,0.0817272
0.11333333333333333,0.0338534,0.082838
0.115,0.034376,0.0839646
0.11666666666666667,0.034892,0.0851012
0.11833333333333333,0.0354156,0.086218
0.12,0.035895,0.0873298
0.12166666666666667,0.036415,0.0884602
0.12333333333333334,0.0369526,0.0895474
0.125,0.037462,0.0906268
0.12666666666666668,0.0379876,0.0917608
0.12833333333333333,0.0385058,0.092836
0.13,0.0390182,0.0939248
0.13166666666666665,0.0395272,0.0950068
0.13333333333333333,0.0400394,0.096105
0.135,0.0405644,0.097221
0.13666666666666666,0.0410844,0.09835
0.13833333333333334,0.0415786,0.0994484
0.14,0.0420738,0.100519
0.14166666666666666,0.0425786,0.1015808
0.14333333333333334,0.043108,0.1026766
0.145,0.0436002,0.1037092
0.14666666666666667,0.0440954,0.1047796
0.14833333333333334,0.0446176,0.1058586
0.15,0.045121,0.1069514
0.15166666666666667,0.0456312,0.1079888
0.15333333333333332,0.0461452,0.1090462
0.155,0.0466678,0.1100674
0.15666666666666668,0.0471784,0.111112
0.15833333333333333,0.0476922,0.1121628
0.16,0.0481984,0.1132152
0.16166666666666665,0.0487174,0.1142788
0.16333333333333333,0.049251,0.1153556
0.165,0.049757,0.1164054
0.16666666666666666,0.0502574,0.117459
0.16833333333333333,0.050762,0.1185116
