t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004846,0.0013168
0.0033333333333333335,0.0009544,0.0026424
0.005,0.0014522,0.0039124
0.006666666666666667,0.0019242,0.0052304
0.008333333333333333,0.002384,0.0065312
0.01,0.0028568,0.0078686
0.011666666666666667,0.0033766,0.0091478
0.013333333333333334,0.0038344,0.010446
0.015,0.0043256,0.0117438
0.016666666666666666,0.0047992,0.0130318
0.018333333333333333,0.0052816,0.0143244
0.02,0.005773,0.0155914
0.021666666666666667,0.006253,0.0168872
0.023333333333333334,0.006733,0.0181548
0.025,0.0072142,0.0194496
0.02666666666666667,0.0077182,0.0206844
0.028333333333333332,0.0082228,0.0219152
0.03,0.008718,0.0231502
0.03166666666666667,0.0092036,0.02446
0.03333333333333333,0.0096968,0.0257172
0.035,0.0102008,0.0269708
0.03666666666666667,0.0106892,0.028245
0.03833333333333333,0.0111824,0.0295248
0.04,0.0116724,0.0307792
0.041666666666666664,0.0121704,0.03197
0.043333333333333335,0.012659,0.0331824
0.045,0.0131706,0.0344088
0.04666666666666667,0.0136616,0.0356682
0.04833333333333333,0.0141604,0.036931
0.05,0.014668,0.038163
0.051666666666666666,0.0151796,0.0393748
0.05333333333333334,0.015668,0.0406106
0.055,0.0161736,0.0418134
0.056666666666666664,0.0166538,0.0430642
0.058333333333333334,0.0171572,0.0442664
0.06,0.0176726,0.0455134
0.06166666666666667,0.0181788,0.046756
0.06333333333333334,0.0186672,0.0479672
0.065,0.0191628,0.049126
0.06666666666666667,0.0196718,0.0503234
0.06833333333333333,0.020181,0.0515246
0.07,0.0206788,0.0527348
0.07166666666666667,0.0211848,0.0539434
0.07333333333333333,0.0216902,0.0551136
0.075,0.0221984,0.056301
0.07666666666666666,0.0226976,0.0574712
0.07833333333333334,0.0231994,0.0586346
0.08,0.0236762,0.0597844
0.08166666666666667,0.0241826,0.0609528
0.08333333333333333,0.0246932,0.0621444
0.085,0.0251874,0.0633056
0.08666666666666667,0.0256806,0.0644716
0.08833333333333333,0.0261734,0.0656572
0.09,0.0266608,0.0668658
0.09166666666666666,0.0271802,0.068054
0.09333333333333334,0.0276848,0.0691846
0.095,0.0282034,0.0703672
0.09666666666666666,0.0287044,0.0714848
0.09833333333333333,0.029212,0.0726164
0.1,0.0297322,0.073776
0.10166666666666667,0.0302324,0.0749284
0.10333333333333333,0.0307278,0.0760482
0.105,0.0312716,0.0772022
0.10666666666666667,0.031767,0.078347
0.10833333333333334,0.0322836,0.0795002
0.11,0.0328052,0.0806488
0.11166666666666666,0.033304,0.081749
0.11333333333333333,0.0338002,0.0828488
0.115,0.0343208,0.0839756
