t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004588,0.001354
0.0033333333333333335,0.000925,0.002684
0.005,0.0014416,0.003956
0.006666666666666667,0.0019384,0.005274
0.008333333333333333,0.00241,0.006621
0.01,0.0028934,0.007934
0.011666666666666667,0.0033976,0.00924
0.013333333333333334,0.003863,0.0105306
0.015,0.0043522,0.0118138
0.016666666666666666,0.0048456,0.013097
0.018333333333333333,0.005305,0.014393
0.02,0.00582,0.0156284
0.021666666666666667,0.0062956,0.0168738
0.023333333333333334,0.0067786,0.0181446
0.025,0.0072672,0.0194526
0.02666666666666667,0.0077704,0.0206972
0.028333333333333332,0.0082804,0.0219556
0.03,0.0087826,0.0231868
0.03166666666666667,0.0092724,0.0244476
0.03333333333333333,0.009757,0.0256534
0.035,0.0102504,0.0268954
0.03666666666666667,0.0107166,0.0281706
0.03833333333333333,0.0111922,0.0294408
0.04,0.0116842,0.0307096
0.041666666666666664,0.0121982,0.0319154
0.043333333333333335,0.0127058,0.033139
0.045,0.0131986,0.0343724
0.04666666666666667,0.0136828,0.0356308
0.04833333333333333,0.0141444,0.036871
0.05,0.0146458,0.0380876
0.051666666666666666,0.0151408,0.0392872
0.05333333333333334,0.0156318,0.0405524
0.055,0.0161356,0.0417802
0.056666666666666664,0.0166292,0.0430334
0.058333333333333334,0.0171148,0.0442594
0.06,0.0176112,0.045464
0.06166666666666667,0.0181206,0.0466906
0.06333333333333334,0.018632,0.047888
0.065,0.019146,0.0490558
0.06666666666666667,0.0196548,0.0502666
0.06833333333333333,0.0201528,0.0514634
0.07,0.0206714,0.0526854
0.07166666666666667,0.021166,0.0538748
0.07333333333333333,0.021665,0.0550802
0.075,0.022158,0.0562674
0.07666666666666666,0.0226612,0.0574082
0.07833333333333334,0.0231674,0.0585492
0.08,0.0236348,0.0597146
0.08166666666666667,0.0241338,0.0609034
0.08333333333333333,0.0246542,0.0621254
0.085,0.02516,0.0632956
0.08666666666666667,0.0256566,0.0644762
0.08833333333333333,0.026152,0.0656066
0.09,0.0266468,0.0668068
0.09166666666666666,0.0271784,0.0679522
0.09333333333333334,0.027676,0.0691152
0.095,0.028174,0.0702728
0.09666666666666666,0.0286652,0.0714068
0.09833333333333333,0.0291656,0.0725308
0.1,0.0296646,0.0736852
0.10166666666666667,0.030177,0.0748364
0.10333333333333333,0.0306664,0.0759522
0.105,0.0311998,0.0771218
0.10666666666666667,0.0316688,0.0782696
0.10833333333333334,0.032188,0.0794154
0.11,0.0327022,0.0805346
0.11166666666666666,0.0331798,0.0816716
0.11333333333333333,0.0336746,0.0827746
0.115,0.0342186,0.0839108
0.11666666666666667,0.0347212,0.0850302
0.11833333333333333,0.0352162,0.0861574
0.12,0.0357088,0.0872532
0.12166666666666667,0.036238,0.0883664
0.12333333333333334,0.03676,0.0894496
0.125,0.0372852,0.0905516
0.12666666666666668,0.0378036,0.0916854
0.12833333333333333,0.0383234,0.0927934
0.13,0.0388264,0.0938738
0.13166666666666665,0.0393352,0.0949452
0.13333333333333333,0.0398638,0.0960164
0.135,0.040396,0.0971384
0.13666666666666666,0.040891,0.0982216
0.13833333333333334,0.0414074,0.0992682
0.14,0.0419286,0.1003664
0.14166666666666666,0.0424452,0.1014438
