t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005016,0.001295
0.0033333333333333335,0.0009756,0.0026236
0.005,0.0014752,0.0038882
0.006666666666666667,0.0019646,0.0051934
0.008333333333333333,0.002433,0.0065102
0.01,0.0029216,0.0078088
0.011666666666666667,0.0034298,0.0090998
0.013333333333333334,0.0039144,0.010402
0.015,0.0044118,0.0116806
0.016666666666666666,0.004895,0.012952
0.018333333333333333,0.0053616,0.0142318
0.02,0.0058588,0.0154814
0.021666666666666667,0.0063328,0.0167814
0.023333333333333334,0.0068036,0.0180556
0.025,0.0072854,0.0193502
0.02666666666666667,0.007774,0.0205756
0.028333333333333332,0.008281,0.0218148
0.03,0.0087742,0.0230814
0.03166666666666667,0.0092604,0.0243258
0.03333333333333333,0.0097396,0.0255512
0.035,0.010227,0.0268276
0.03666666666666667,0.0107174,0.0280702
0.03833333333333333,0.011198,0.029323
0.04,0.0116926,0.0306004
0.041666666666666664,0.0121884,0.0318004
0.043333333333333335,0.0127112,0.0329966
0.045,0.0132204,0.0341828
0.04666666666666667,0.0137242,0.0354622
0.04833333333333333,0.0142092,0.036724
0.05,0.0147158,0.037955
0.051666666666666666,0.0152436,0.039177
0.05333333333333334,0.0157194,0.040408
0.055,0.0162258,0.0415934
0.056666666666666664,0.0167308,0.0428548
0.058333333333333334,0.0172276,0.0440678
0.06,0.017735,0.0452738
0.06166666666666667,0.0182164,0.0465132
0.06333333333333334,0.018712,0.0477276
0.065,0.0192264,0.0488634
0.06666666666666667,0.019739,0.0500792
0.06833333333333333,0.020239,0.0512712
0.07,0.0207352,0.0524746
0.07166666666666667,0.0212372,0.0536366
0.07333333333333333,0.021753,0.054825
0.075,0.0222458,0.056033
0.07666666666666666,0.0227378,0.057194
0.07833333333333334,0.0232712,0.0583724
0.08,0.023739,0.0595372
0.08166666666666667,0.0242468,0.060739
0.08333333333333333,0.0247676,0.061947
0.085,0.0252698,0.0631168
0.08666666666666667,0.0257664,0.064296
0.08833333333333333,0.0262314,0.065473
0.09,0.0267158,0.0666706
0.09166666666666666,0.0272416,0.067878
0.09333333333333334,0.027734,0.0690338
0.095,0.0282336,0.0702274
0.09666666666666666,0.0287358,0.071369
0.09833333333333333,0.0292386,0.0724822
0.1,0.0297276,0.0736496
0.10166666666666667,0.0302422,0.074806
0.10333333333333333,0.0307314,0.0759308
0.105,0.0312678,0.0770764
0.10666666666666667,0.0317648,0.0782192
0.10833333333333334,0.0322706,0.079337
0.11,0.0327792,0.0804692
0.11166666666666666,0.0332856,0.0815836
0.11333333333333333,0.0337882,0.0827316
0.115,0.0343044,0.0838776
0.11666666666666667,0.0348096,0.085015
0.11833333333333333,0.0353198,0.0861362
0.12,0.0357992,0.087269
0.12166666666666667,0.036315,0.0884082
0.12333333333333334,0.0368546,0.0895186
0.125,0.0373706,0.0906274
0.12666666666666668,0.0378962,0.0917426
0.12833333333333333,0.038424,0.0928534
0.13,0.038935,0.0939716
0.13166666666666665,0.0394452,0.0950438
0.13333333333333333,0.0399622,0.0961318
0.135,0.0404752,0.0972586
0.13666666666666666,0.0409842,0.0983416
0.13833333333333334,0.0414842,0.099402
0.14,0.0420022,0.100527
0.14166666666666666,0.0425166,0.1016078
0.14333333333333334,0.0430478,0.1027126
0.145,0.0435588,0.1037452
0.14666666666666667,0.0440756,0.1048362
0.14833333333333334,0.0445848,0.1059134
0.15,0.0451048,0.1070014
0.15166666666666667,0.045626,0.1080598
0.15333333333333332,0.0461406,0.1091036
0.155,0.0466682,0.1101708
0.15666666666666668,0.0471788,0.111236
0.15833333333333333,0.047694,0.1122554
0.16,0.0482106,0.1133404
0.16166666666666665,0.0487246,0.1143886
0.16333333333333333,0.0492592,0.1154758
0.165,0.049753,0.1165386
0.16666666666666666,0.0502628,0.1175762
0.16833333333333333,0.0507488,0.1186162
