t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004824,0.00132
0.0033333333333333335,0.0009534,0.0026126
0.005,0.0014556,0.0039118
0.006666666666666667,0.0019494,0.0052092
0.008333333333333333,0.002423,0.0065342
0.01,0.0029254,0.007859
0.011666666666666667,0.0034234,0.0091524
0.013333333333333334,0.003909,0.010428
0.015,0.004394,0.0117034
0.016666666666666666,0.0049036,0.012968
0.018333333333333333,0.0053844,0.014267
0.02,0.0058888,0.0155542
0.021666666666666667,0.0063522,0.0168326
0.023333333333333334,0.006828,0.0181192
0.025,0.0073004,0.0194094
0.02666666666666667,0.0077798,0.0206426
0.028333333333333332,0.0082796,0.0218668
0.03,0.0087712,0.0231014
0.03166666666666667,0.009247,0.0243826
0.03333333333333333,0.009724,0.0256154
0.035,0.010211,0.0268666
0.03666666666666667,0.0106934,0.0281144
0.03833333333333333,0.011192,0.0293672
0.04,0.0116742,0.0306466
0.041666666666666664,0.012177,0.031857
0.043333333333333335,0.0126696,0.0330998
0.045,0.013169,0.0343184
0.04666666666666667,0.0136766,0.0355878
0.04833333333333333,0.0141596,0.03682
0.05,0.0146588,0.0380722
0.051666666666666666,0.0151682,0.0392746
0.05333333333333334,0.015651,0.0404834
0.055,0.0161686,0.0416842
0.056666666666666664,0.0166666,0.0429304
0.058333333333333334,0.0171576,0.0441292
0.06,0.0176524,0.0453842
0.06166666666666667,0.0181336,0.0465948
0.06333333333333334,0.0186252,0.0477912
0.065,0.0191044,0.0489554
0.06666666666666667,0.0196268,0.0501876
0.06833333333333333,0.020135,0.0514084
0.07,0.0206344,0.0525936
0.07166666666666667,0.021118,0.0537914
0.07333333333333333,0.0216026,0.055012
0.075,0.022099,0.056204
0.07666666666666666,0.0226012,0.0573674
0.07833333333333334,0.023114,0.05856
0.08,0.0235924,0.0597316
0.08166666666666667,0.0240928,0.0609108
0.08333333333333333,0.0246216,0.0620944
0.085,0.0251162,0.0632754
0.08666666666666667,0.0256196,0.064438
0.08833333333333333,0.0261064,0.0655858
0.09,0.0266032,0.066777
0.09166666666666666,0.0271402,0.0679546
0.09333333333333334,0.0276492,0.0691018
0.095,0.0281654,0.0702934
0.09666666666666666,0.028666,0.0714186
0.09833333333333333,0.0291864,0.0725314
0.1,0.029697,0.0736936
0.10166666666666667,0.030208,0.0748428
0.10333333333333333,0.0306856,0.07594
0.105,0.0312206,0.077085
0.10666666666666667,0.0317188,0.07822
0.10833333333333334,0.0322314,0.0793732
0.11,0.0327476,0.0805222
