t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004738,0.0013002
0.0033333333333333335,0.0009502,0.0025902
0.005,0.0014612,0.0038578
0.006666666666666667,0.0019446,0.0051578
0.008333333333333333,0.0024158,0.0064722
0.01,0.0028956,0.0078308
0.011666666666666667,0.0034188,0.0091084
0.013333333333333334,0.0038946,0.010414
0.015,0.00438,0.0116674
0.016666666666666666,0.0048682,0.0129554
0.018333333333333333,0.0053502,0.0142278
0.02,0.0058502,0.015497
0.021666666666666667,0.0063246,0.0167856
0.023333333333333334,0.006793,0.0180448
0.025,0.0072822,0.0193638
0.02666666666666667,0.0077614,0.0205922
0.028333333333333332,0.0082576,0.0218496
0.03,0.008747,0.0230972
0.03166666666666667,0.0092334,0.0243926
0.03333333333333333,0.0097166,0.0256444
0.035,0.0102016,0.0269266
0.03666666666666667,0.010683,0.028191
0.03833333333333333,0.0111628,0.029445
0.04,0.0116242,0.0306962
0.041666666666666664,0.0120984,0.0318978
0.043333333333333335,0.0125806,0.0331178
0.045,0.0130682,0.0343528
0.04666666666666667,0.0135806,0.0356072
0.04833333333333333,0.0140824,0.0368378
0.05,0.0145858,0.0380658
0.051666666666666666,0.01508,0.0392698
0.05333333333333334,0.0155696,0.0404746
0.055,0.0160722,0.0416506
0.056666666666666664,0.0165614,0.042865
0.058333333333333334,0.0170802,0.0440766
0.06,0.0175814,0.0453262
0.06166666666666667,0.0180582,0.0465534
0.06333333333333334,0.0185474,0.047754
0.065,0.0190274,0.04892
0.06666666666666667,0.0195604,0.050116
0.06833333333333333,0.0200734,0.051322
0.07,0.0205704,0.0525402
0.07166666666666667,0.0210762,0.0537208
0.07333333333333333,0.0215906,0.0549102
0.075,0.0221044,0.0560682
0.07666666666666666,0.022627,0.0572184
0.07833333333333334,0.0231336,0.0583926
0.08,0.0236034,0.0595686
0.08166666666666667,0.0240966,0.0607654
0.08333333333333333,0.0246052,0.0619882
0.085,0.025099,0.0631686
0.08666666666666667,0.025597,0.0643508
0.08833333333333333,0.0261172,0.0655382
0.09,0.0265986,0.066733
0.09166666666666666,0.0271316,0.0679214
0.09333333333333334,0.027645,0.0690728
0.095,0.028172,0.0702618
0.09666666666666666,0.0286638,0.0713956
0.09833333333333333,0.029176,0.0725072
0.1,0.0296788,0.0736462
0.10166666666666667,0.0301798,0.0747846
0.10333333333333333,0.0306832,0.0758804
0.105,0.0312246,0.0770066
0.10666666666666667,0.0316972,0.0781378
0.10833333333333334,0.032227,0.0793024
0.11,0.0327152,0.0804482
0.11166666666666666,0.0332096,0.0815602
0.11333333333333333,0.0337062,0.0826394
0.115,0.0342328,0.0837608
0.11666666666666667,0.0347454,0.084882
0.11833333333333333,0.0352652,0.0859884
0.12,0.0357544,0.0870958
