t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004786,0.0013076
0.0033333333333333335,0.0009664,0.0026496
0.005,0.0014534,0.0039146
0.006666666666666667,0.0019272,0.0052376
0.008333333333333333,0.002388,0.0065504
0.01,0.002887,0.0078862
0.011666666666666667,0.0033952,0.009192
0.013333333333333334,0.003848,0.0104934
0.015,0.0043376,0.0117584
0.016666666666666666,0.0048506,0.0130358
0.018333333333333333,0.005325,0.01432
0.02,0.0058038,0.0155732
0.021666666666666667,0.0062752,0.0168318
0.023333333333333334,0.0067518,0.0180864
0.025,0.0072568,0.0194178
0.02666666666666667,0.0077314,0.0206912
0.028333333333333332,0.0082416,0.0219304
0.03,0.0087344,0.0231728
0.03166666666666667,0.0092118,0.0244556
0.03333333333333333,0.0096826,0.025676
0.035,0.010182,0.0269408
0.03666666666666667,0.0106464,0.0281844
0.03833333333333333,0.0111338,0.0294176
0.04,0.011619,0.0307198
0.041666666666666664,0.012119,0.0319528
0.043333333333333335,0.0126306,0.0331926
0.045,0.0131124,0.0344378
0.04666666666666667,0.0136154,0.035696
0.04833333333333333,0.0140984,0.036957
0.05,0.0146058,0.0381718
0.051666666666666666,0.0150988,0.039385
0.05333333333333334,0.0155882,0.040611
0.055,0.0160916,0.0417884
0.056666666666666664,0.0165726,0.0430436
0.058333333333333334,0.0170512,0.044248
0.06,0.0175492,0.045498
0.06166666666666667,0.0180432,0.046703
0.06333333333333334,0.0185352,0.0479334
0.065,0.0190328,0.0491038
0.06666666666666667,0.0195448,0.0503012
0.06833333333333333,0.0200474,0.0514838
0.07,0.0205382,0.0526964
0.07166666666666667,0.0210318,0.0538874
0.07333333333333333,0.0215316,0.0550558
0.075,0.022046,0.0562684
0.07666666666666666,0.0225478,0.0574468
0.07833333333333334,0.0230388,0.0586068
0.08,0.023516,0.0597678
0.08166666666666667,0.0240264,0.0609686
0.08333333333333333,0.0245622,0.0621502
0.085,0.0250726,0.063297
0.08666666666666667,0.0255736,0.0644674
0.08833333333333333,0.026066,0.0656436
0.09,0.0265452,0.0668448
0.09166666666666666,0.0270606,0.0680308
0.09333333333333334,0.027547,0.0691638
0.095,0.0280408,0.0703336
0.09666666666666666,0.0285424,0.0714566
0.09833333333333333,0.0290648,0.0725676
0.1,0.029589,0.0736924
0.10166666666666667,0.0300982,0.0748436
0.10333333333333333,0.0306106,0.0759718
0.105,0.0311318,0.0771084
0.10666666666666667,0.0316154,0.0782312
0.10833333333333334,0.0321418,0.0793666
0.11,0.032638,0.0805086
0.11166666666666666,0.033145,0.0816114
0.11333333333333333,0.0336556,0.08273
0.115,0.0341834,0.083877
0.11666666666666667,0.0347014,0.0850142
0.11833333333333333,0.0352204,0.086133
0.12,0.0357236,0.0872244
0.12166666666666667,0.0362638,0.08835
0.12333333333333334,0.0368006,0.0894314
0.125,0.0372998,0.0905416
0.12666666666666668,0.0378264,0.091667
0.12833333333333333,0.0383438,0.0927604
0.13,0.038829,0.0938304
0.13166666666666665,0.039354,0.0949092
0.13333333333333333,0.0398622,0.0960114
0.135,0.0403786,0.0971378
0.13666666666666666,0.0408654,0.0982416
0.13833333333333334,0.041373,0.0993164
0.14,0.0418816,0.100419
0.14166666666666666,0.0423844,0.1014808
0.14333333333333334,0.0429328,0.1025862
0.145,0.0434426,0.1036248
0.14666666666666667,0.0439462,0.1046878
0.14833333333333334,0.0444348,0.105743
0.15,0.0449544,0.1068336
0.15166666666666667,0.0454534,0.1078828
0.15333333333333332,0.0459458,0.1089258
0.155,0.0464772,0.1099914
0.15666666666666668,0.0469628,0.1110694
0.15833333333333333,0.0474748,0.1121108
0.16,0.0480078,0.1131612
0.16166666666666665,0.0485344,0.1141754
0.16333333333333333,0.0490456,0.1152422
0.165,0.0495554,0.116289
0.16666666666666666,0.0500602,0.1173116
0.16833333333333333,0.0505572,0.1183678
0.17,0.0510668,0.1194042
0.17166666666666666,0.0515828,0.1204198
0.17333333333333334,0.0520874,0.121459
0.175,0.0526074,0.1224936
0.17666666666666667,0.0531278,0.1235172
0.17833333333333334,0.053647,0.1245094
0.18,0.0541488,0.1255446
0.18166666666666667,0.0546864,0.1265606
0.18333333333333332,0.0551914,0.1275926
0.185,0.0557066,0.1286286
0.18666666666666668,0.0562064,0.1296674
0.18833333333333332,0.0567394,0.1307438
0.19,0.057199,0.1317798
0.19166666666666668,0.057734,0.1328154
0.19333333333333333,0.058251,0.1338388
0.195,0.058772,0.1348644
0.19666666666666666,0.0592994,0.1358756
0.19833333333333333,0.0597966,0.136872
0.2,0.0603218,0.1378958
0.20166666666666666,0.0608354,0.1389176
0.20333333333333334,0.061351,0.1399236
0.205,0.0618884,0.1409208
0.20666666666666667,0.0624302,0.1419128
0.20833333333333334,0.0629526,0.1428492
0.21,0.0634628,0.1438546
0.21166666666666667,0.0639612,0.1448284
0.21333333333333335,0.0644714,0.1458344
