t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004866,0.0013172
0.0033333333333333335,0.0009594,0.0026488
0.005,0.0014512,0.0039084
0.006666666666666667,0.001932,0.0052558
0.008333333333333333,0.0023992,0.0065754
0.01,0.002889,0.0078838
0.011666666666666667,0.0033882,0.0091954
0.013333333333333334,0.0038614,0.0104722
0.015,0.0043336,0.01176
0.016666666666666666,0.0048326,0.0130534
0.018333333333333333,0.0052968,0.0143542
0.02,0.0058064,0.015603
0.021666666666666667,0.0062794,0.0168568
0.023333333333333334,0.0067498,0.0181192
0.025,0.0072232,0.0194466
0.02666666666666667,0.0077138,0.0207268
0.028333333333333332,0.0082208,0.0219878
0.03,0.0087224,0.0232306
0.03166666666666667,0.0092078,0.024529
0.03333333333333333,0.0096808,0.0257386
0.035,0.010172,0.0270374
0.03666666666666667,0.0106508,0.028326
0.03833333333333333,0.0111424,0.029585
0.04,0.0116322,0.0308552
0.041666666666666664,0.0121382,0.0320806
0.043333333333333335,0.0126378,0.0333238
0.045,0.0131382,0.0345806
0.04666666666666667,0.013633,0.0358252
0.04833333333333333,0.0141288,0.0370872
0.05,0.014624,0.0383164
0.051666666666666666,0.0151358,0.0395376
0.05333333333333334,0.015613,0.0407556
0.055,0.0161226,0.041956
0.056666666666666664,0.0166008,0.0431904
0.058333333333333334,0.0170924,0.0443812
0.06,0.0175878,0.045608
0.06166666666666667,0.0180538,0.0468506
0.06333333333333334,0.0185444,0.0480656
0.065,0.0190448,0.0492198
0.06666666666666667,0.019566,0.0504058
0.06833333333333333,0.0200792,0.0515856
0.07,0.0205782,0.052773
0.07166666666666667,0.0210854,0.0539452
0.07333333333333333,0.0215752,0.0551536
0.075,0.0220588,0.056361
0.07666666666666666,0.0225744,0.0575148
0.07833333333333334,0.0230928,0.0586742
0.08,0.023577,0.0598276
0.08166666666666667,0.0240906,0.060986
0.08333333333333333,0.0246012,0.062213
0.085,0.0251014,0.063363
0.08666666666666667,0.025604,0.0645608
0.08833333333333333,0.0260972,0.0657028
0.09,0.0265908,0.0669238
0.09166666666666666,0.0271244,0.0681286
0.09333333333333334,0.027616,0.069291
0.095,0.0281386,0.0704888
0.09666666666666666,0.0286342,0.0716312
0.09833333333333333,0.0291454,0.0727144
0.1,0.0296478,0.073878
0.10166666666666667,0.0301436,0.0750174
0.10333333333333333,0.0306436,0.0761342
0.105,0.0311912,0.0772556
0.10666666666666667,0.0316748,0.0783968
0.10833333333333334,0.0322042,0.0795492
0.11,0.0327262,0.0806732
0.11166666666666666,0.033234,0.0817678
0.11333333333333333,0.0337492,0.082862
0.115,0.0342658,0.0839822
0.11666666666666667,0.034752,0.0851014
0.11833333333333333,0.03526,0.0862336
0.12,0.0357548,0.0873466
0.12166666666666667,0.0362942,0.0884764
0.12333333333333334,0.0368224,0.0895586
0.125,0.0373474,0.0906576
0.12666666666666668,0.0378574,0.0918124
0.12833333333333333,0.0383664,0.0928946
0.13,0.0388648,0.0940052
0.13166666666666665,0.0393736,0.0950842
0.13333333333333333,0.0398938,0.0961404
0.135,0.0404208,0.0972302
0.13666666666666666,0.0409248,0.0983212
0.13833333333333334,0.0414038,0.0993956
0.14,0.0419154,0.1005028
0.14166666666666666,0.0424182,0.101577
0.14333333333333334,0.0429486,0.102683
0.145,0.043463,0.1037296
0.14666666666666667,0.0439696,0.104818
0.14833333333333334,0.0444734,0.105924
0.15,0.0449964,0.1070358
0.15166666666666667,0.045501,0.1080994
0.15333333333333332,0.0459958,0.109176
0.155,0.04653,0.1102418
0.15666666666666668,0.0470592,0.1113188
0.15833333333333333,0.04758,0.1123572
0.16,0.0481012,0.1134068
0.16166666666666665,0.0486078,0.114412
0.16333333333333333,0.0491388,0.1154718
0.165,0.0496494,0.1165292
0.16666666666666666,0.0501426,0.1176058
0.16833333333333333,0.050652,0.1186784
0.17,0.0511764,0.1197166
0.17166666666666666,0.0516938,0.1207236
0.17333333333333334,0.0522214,0.1217078
0.175,0.0527174,0.1227324
0.17666666666666667,0.0532356,0.1237634
0.17833333333333334,0.0537676,0.1248074
0.18,0.0542842,0.1258408
0.18166666666666667,0.0547966,0.1268528
0.18333333333333332,0.0553002,0.1278796
0.185,0.0558256,0.1289204
0.18666666666666668,0.0563408,0.1299484
0.18833333333333332,0.0568592,0.1309944
0.19,0.0573614,0.1319836
0.19166666666666668,0.0578988,0.1330132
0.19333333333333333,0.058425,0.1340378
0.195,0.0589578,0.135083
0.19666666666666666,0.0594634,0.1360882
0.19833333333333333,0.0599872,0.1370952
0.2,0.0605344,0.1381144
0.20166666666666666,0.0610486,0.1390972
0.20333333333333334,0.0615586,0.1400966
0.205,0.0620986,0.1410938
0.20666666666666667,0.0626298,0.1421044
0.20833333333333334,0.0631698,0.1430428
0.21,0.0636864,0.1440094
0.21166666666666667,0.0642002,0.1450266
0.21333333333333335,0.0647052,0.1459954
0.215,0.065212,0.1469818
0.21666666666666667,0.0657258,0.1479404
0.21833333333333332,0.066241,0.1489296
0.22,0.0667846,0.1499184
0.22166666666666668,0.0673372,0.1508866
0.22333333333333333,0.0678706,0.151837
0.225,0.0683954,0.1528264
0.22666666666666666,0.0689154,0.153746
0.22833333333333333,0.0694534,0.1547022
0.23,0.0700012,0.1556372
0.23166666666666666,0.070524,0.15661
0.23333333333333334,0.071074,0.1575702
0.235,0.0716202,0.1585354
0.23666666666666666,0.0721592,0.1594936
0.23833333333333334,0.0726848,0.1604216
0.24,0.0732258,0.1613762
0.24166666666666667,0.0737664,0.1623444
0.24333333333333335,0.074316,0.1633078
0.245,0.0748714,0.1642888
0.24666666666666667,0.0753916,0.1652398
0.24833333333333332,0.075912,0.1661626
0.25,0.0764606,0.1671212
0.25166666666666665,0.0769846,0.1680674
0.25333333333333335,0.0775254,0.1690354
0.255,0.0780606,0.1699604
0.25666666666666665,0.0786144,0.1708808
0.25833333333333336,0.0791536,0.1718062
0.26,0.0796776,0.172717
0.26166666666666666,0.0802542,0.173668
0.2633333333333333,0.0807666,0.1745956
0.265,0.081326,0.1755412
0.26666666666666666,0.0818564,0.176466
0.2683333333333333,0.0823902,0.1773582
0.27,0.0829436,0.1782936
0.27166666666666667,0.0834932,0.179221
0.2733333333333333,0.0840404,0.180128
0.275,0.0845932,0.181051
0.27666666666666667,0.0851272,0.1819402
0.2783333333333333,0.0856674,0.1828542
0.28,0.0862096,0.1837648
0.2816666666666667,0.086751,0.1846714
0.2833333333333333,0.087294,0.1855594
0.285,0.0878328,0.1864542
0.2866666666666667,0.088394,0.1873544
0.28833333333333333,0.088925,0.188287
0.29,0.0894476,0.1891994
0.2916666666666667,0.0899862,0.1900986
0.29333333333333333,0.0905034,0.190985
0.295,0.0910324,0.1919026
0.2966666666666667,0.0915548,0.1927672
0.29833333333333334,0.0920816,0.1936408
0.3,0.092598,0.1945228
0.3016666666666667,0.0931376,0.1954208
0.30333333333333334,0.0936464,0.196332
0.305,0.0942012,0.1972122
0.30666666666666664,0.094766,0.1980602
0.30833333333333335,0.095329,0.1989272
0.31,0.0958728,0.1998298
0.31166666666666665,0.0964458,0.2006934
0.31333333333333335,0.0969976,0.2015276
0.315,0.0975686,0.2023874
0.31666666666666665,0.0981086,0.2032592
0.31833333333333336,0.0986402,0.2041012
0.32,0.099189,0.2049754
0.32166666666666666,0.09976,0.2058684
0.3233333333333333,0.1002982,0.2067332
0.325,0.1008516,0.207593
0.32666666666666666,0.1013992,0.2084472
0.3283333333333333,0.1019476,0.2092968
0.33,0.1025026,0.2101614
0.33166666666666667,0.1030434,0.2110008
0.3333333333333333,0.1035786,0.2118084
0.335,0.1041378,0.2126786
0.33666666666666667,0.1046778,0.2135304
0.3383333333333333,0.105219,0.2143816
0.34,0.1057604,0.2152248
0.3416666666666667,0.1063224,0.2160436
0.3433333333333333,0.1068512,0.216875
0.345,0.1074068,0.2176998
0.3466666666666667,0.107978,0.2185336
0.34833333333333333,0.1085146,0.21938
0.35,0.109057,0.2202536
0.3516666666666667,0.1096014,0.2210692
0.35333333333333333,0.1101496,0.2218784
0.355,0.1106976,0.2227164
0.3566666666666667,0.1112746,0.2235684
0.35833333333333334,0.1118374,0.2243998
0.36,0.112391,0.2252242
0.3616666666666667,0.1129512,0.2260574
0.36333333333333334,0.1135032,0.2269028
0.365,0.1140386,0.2277336
0.36666666666666664,0.1146022,0.228538
0.36833333333333335,0.1151896,0.2293534
0.37,0.1157514,0.230167
0.37166666666666665,0.116292,0.2309834
0.37333333333333335,0.11689,0.231813
0.375,0.1174368,0.2326076
0.37666666666666665,0.118008,0.233421
0.37833333333333335,0.118585,0.2342558
0.38,0.1191442,0.2350244
0.38166666666666665,0.1197128,0.2358568
0.38333333333333336,0.12029,0.2366836
0.385,0.1208446,0.237474
0.38666666666666666,0.121438,0.238256
0.3883333333333333,0.1219884,0.2390684
0.39,0.1225514,0.2398666
0.39166666666666666,0.1231232,0.2406516
0.3933333333333333,0.1236734,0.24142
0.395,0.1242314,0.242219
0.39666666666666667,0.1247916,0.2430182
0.3983333333333333,0.1253558,0.2438416
0.4,0.1259274,0.2446376
0.40166666666666667,0.126465,0.2454078
0.4033333333333333,0.1270286,0.2461944
0.405,0.1275928,0.2469918
0.4066666666666667,0.1281868,0.2477534
0.4083333333333333,0.1287484,0.2485516
0.41,0.1292994,0.2493338
0.4116666666666667,0.1298892,0.2501266
0.41333333333333333,0.1304936,0.2508986
0.415,0.1310596,0.2516516
0.4166666666666667,0.1316172,0.2524084
0.41833333333333333,0.1321656,0.253162
0.42,0.1327304,0.2539234
0.4216666666666667,0.1332954,0.2547106
0.42333333333333334,0.1338442,0.2554988
0.425,0.134418,0.2562834
0.4266666666666667,0.1349826,0.2570386
0.42833333333333334,0.135572,0.2577994
0.43,0.1361394,0.2585732
0.43166666666666664,0.1367172,0.259313
0.43333333333333335,0.1372652,0.2600458
0.435,0.1378192,0.2607756
0.43666666666666665,0.1383586,0.2615118
0.43833333333333335,0.1389298,0.262264
0.44,0.1394906,0.263024
0.44166666666666665,0.140052,0.2637586
