t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004868,0.0013418
0.0033333333333333335,0.0009414,0.0027178
0.005,0.0014494,0.0040178
0.006666666666666667,0.0019564,0.0053378
0.008333333333333333,0.0024266,0.00667
0.01,0.002934,0.0080048
0.011666666666666667,0.0034552,0.0093154
0.013333333333333334,0.0039364,0.0105944
0.015,0.004416,0.0118866
0.016666666666666666,0.0049068,0.013178
0.018333333333333333,0.005386,0.014454
0.02,0.0058884,0.0157298
0.021666666666666667,0.0063552,0.0170294
0.023333333333333334,0.0068314,0.0183168
0.025,0.007309,0.0196102
0.02666666666666667,0.0077886,0.0208398
0.028333333333333332,0.0082842,0.0221092
0.03,0.0087834,0.0233448
0.03166666666666667,0.0092692,0.0246214
0.03333333333333333,0.0097484,0.0258758
0.035,0.0102098,0.0271094
0.03666666666666667,0.0106984,0.0283744
0.03833333333333333,0.0111986,0.0296198
0.04,0.011682,0.0309054
0.041666666666666664,0.0121698,0.032125
0.043333333333333335,0.0126994,0.0333456
0.045,0.013197,0.0345904
0.04666666666666667,0.013687,0.0358152
0.04833333333333333,0.0141578,0.037047
0.05,0.0146626,0.0382656
0.051666666666666666,0.0151696,0.0394728
0.05333333333333334,0.0156616,0.0406626
0.055,0.0161842,0.0418746
0.056666666666666664,0.01667,0.0431132
0.058333333333333334,0.0171696,0.0442998
0.06,0.0176716,0.0455336
0.06166666666666667,0.018137,0.0467664
0.06333333333333334,0.0186354,0.047961
0.065,0.0191474,0.0491146
0.06666666666666667,0.0196494,0.0503502
0.06833333333333333,0.0201622,0.0515464
0.07,0.0206868,0.0527562
0.07166666666666667,0.0211692,0.0539382
0.07333333333333333,0.0216768,0.0551562
0.075,0.0221738,0.0563586
0.07666666666666666,0.022689,0.0575068
0.07833333333333334,0.0231996,0.0586536
0.08,0.023655,0.0598192
0.08166666666666667,0.024167,0.0609934
0.08333333333333333,0.0246992,0.0621902
0.085,0.0251836,0.0633682
0.08666666666666667,0.0257004,0.0645306
0.08833333333333333,0.0262122,0.065687
0.09,0.0266842,0.0668836
0.09166666666666666,0.027192,0.0680536
0.09333333333333334,0.0276938,0.0692166
0.095,0.02819,0.070385
0.09666666666666666,0.0286922,0.0715128
0.09833333333333333,0.0291908,0.0726044
0.1,0.0296938,0.0737384
0.10166666666666667,0.0301912,0.074907
0.10333333333333333,0.030693,0.0760494
0.105,0.0312328,0.0771684
0.10666666666666667,0.031722,0.078306
0.10833333333333334,0.0322374,0.0794674
0.11,0.0327386,0.080591
0.11166666666666666,0.0332378,0.081714
0.11333333333333333,0.0337468,0.0828484
0.115,0.0342692,0.0839932
0.11666666666666667,0.0347514,0.085099
0.11833333333333333,0.035264,0.086229
0.12,0.035752,0.087332
0.12166666666666667,0.0362612,0.0884736
0.12333333333333334,0.0368038,0.0895634
0.125,0.0373398,0.0906792
0.12666666666666668,0.0378564,0.0918188
0.12833333333333333,0.0383676,0.0929042
0.13,0.038869,0.0939918
0.13166666666666665,0.039381,0.095056
0.13333333333333333,0.0399014,0.0961658
0.135,0.0404274,0.0972646
0.13666666666666666,0.0409404,0.098353
0.13833333333333334,0.0414556,0.0994524
0.14,0.0419646,0.1005498
0.14166666666666666,0.0424768,0.1016012
0.14333333333333334,0.0429888,0.1026668
0.145,0.0434862,0.1037164
0.14666666666666667,0.0440164,0.1047948
0.14833333333333334,0.044534,0.1058894
0.15,0.0450278,0.1069822
0.15166666666666667,0.0455488,0.1080162
0.15333333333333332,0.0460404,0.1090406
0.155,0.0465828,0.1101114
0.15666666666666668,0.0471036,0.1111934
0.15833333333333333,0.0476168,0.1122642
0.16,0.0481402,0.1133224
