t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004676,0.0012936
0.0033333333333333335,0.0009284,0.0026414
0.005,0.0014146,0.0039378
0.006666666666666667,0.0019082,0.005252
0.008333333333333333,0.002378,0.0065274
0.01,0.0028492,0.0078562
0.011666666666666667,0.0033666,0.009128
0.013333333333333334,0.0038484,0.01043
0.015,0.0043418,0.0116816
0.016666666666666666,0.0048332,0.0129582
0.018333333333333333,0.0053074,0.01427
0.02,0.0058108,0.0155306
0.021666666666666667,0.0062796,0.0168082
0.023333333333333334,0.0067604,0.0180868
0.025,0.0072378,0.0193996
0.02666666666666667,0.0077122,0.0206368
0.028333333333333332,0.008216,0.0219096
0.03,0.0087278,0.0231772
0.03166666666666667,0.0091998,0.0244482
0.03333333333333333,0.009675,0.0257006
0.035,0.0101676,0.0269514
0.03666666666666667,0.0106684,0.028202
0.03833333333333333,0.0111684,0.0294708
0.04,0.0116546,0.0307368
0.041666666666666664,0.0121586,0.031919
0.043333333333333335,0.0126496,0.0331604
0.045,0.0131576,0.0344216
0.04666666666666667,0.01366,0.0356632
0.04833333333333333,0.0141308,0.0368922
0.05,0.0146444,0.0381296
0.051666666666666666,0.0151558,0.0393352
0.05333333333333334,0.015625,0.0405524
0.055,0.0161444,0.0417644
0.056666666666666664,0.0166384,0.0430096
0.058333333333333334,0.0171358,0.0442192
0.06,0.0176282,0.0454454
0.06166666666666667,0.0181254,0.0466538
0.06333333333333334,0.018621,0.0478622
0.065,0.0191198,0.0490316
0.06666666666666667,0.019624,0.0502362
0.06833333333333333,0.0201272,0.05142
0.07,0.0206444,0.0526282
0.07166666666666667,0.0211364,0.0538242
0.07333333333333333,0.0216294,0.054994
0.075,0.022121,0.056197
0.07666666666666666,0.0226242,0.0573678
0.07833333333333334,0.0231422,0.0585396
0.08,0.0236142,0.0597282
0.08166666666666667,0.0241024,0.0609194
0.08333333333333333,0.0246076,0.0620972
0.085,0.0251012,0.0632614
0.08666666666666667,0.0256378,0.0644646
0.08833333333333333,0.0261444,0.0656198
0.09,0.0266368,0.0668058
0.09166666666666666,0.0271448,0.0679958
0.09333333333333334,0.0276474,0.069106
0.095,0.028159,0.0703032
0.09666666666666666,0.0286324,0.0714254
0.09833333333333333,0.0291318,0.0725388
0.1,0.029635,0.0736914
0.10166666666666667,0.0301448,0.0748196
0.10333333333333333,0.030655,0.075913
0.105,0.0311816,0.077066
0.10666666666666667,0.0316696,0.0781898
0.10833333333333334,0.0321706,0.0793138
0.11,0.0326878,0.080449
0.11166666666666666,0.0331842,0.0815438
0.11333333333333333,0.0336982,0.0826614
0.115,0.034224,0.0837898
0.11666666666666667,0.034731,0.0849232
0.11833333333333333,0.0352626,0.0860844
0.12,0.0357474,0.0871834
0.12166666666666667,0.0362748,0.08833
0.12333333333333334,0.036804,0.089453
0.125,0.0373122,0.0905408
0.12666666666666668,0.0378468,0.0917048
0.12833333333333333,0.038364,0.092792
0.13,0.0388722,0.0938846
0.13166666666666665,0.0393956,0.0949688
0.13333333333333333,0.039903,0.0960672
0.135,0.0404262,0.097164
0.13666666666666666,0.0409428,0.098271
0.13833333333333334,0.041454,0.0993834
0.14,0.041942,0.1004908
0.14166666666666666,0.0424524,0.1015722
0.14333333333333334,0.0430006,0.102642
0.145,0.0435062,0.1036812
0.14666666666666667,0.0440122,0.10473
0.14833333333333334,0.0445276,0.1057954
0.15,0.0450342,0.1068942
0.15166666666666667,0.0455528,0.1079362
0.15333333333333332,0.046064,0.1089816
0.155,0.046593,0.1100718
0.15666666666666668,0.0471152,0.1111404
0.15833333333333333,0.0476208,0.1121934
0.16,0.048149,0.1132606
0.16166666666666665,0.0486576,0.1142884
0.16333333333333333,0.0491784,0.1153882
0.165,0.0496938,0.116472
0.16666666666666666,0.050194,0.1174822
0.16833333333333333,0.0506968,0.1185386
0.17,0.0512092,0.119587
0.17166666666666666,0.051727,0.120612
0.17333333333333334,0.052256,0.1216432
