t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004988,0.001326
0.0033333333333333335,0.000972,0.0026494
0.005,0.001456,0.0039322
0.006666666666666667,0.0019262,0.005261
0.008333333333333333,0.0024064,0.0065788
0.01,0.0028882,0.0079034
0.011666666666666667,0.0033786,0.0091908
0.013333333333333334,0.0038662,0.0104498
0.015,0.0043562,0.0117328
0.016666666666666666,0.0048662,0.0130208
0.018333333333333333,0.0053474,0.0143444
0.02,0.0058654,0.0156058
0.021666666666666667,0.0063208,0.0168674
0.023333333333333334,0.0067856,0.018133
0.025,0.0072806,0.0194476
0.02666666666666667,0.0077818,0.02071
0.028333333333333332,0.0082838,0.0219584
0.03,0.0087892,0.0232024
0.03166666666666667,0.0092738,0.0244542
0.03333333333333333,0.0097478,0.0257064
0.035,0.0102472,0.0269722
0.03666666666666667,0.0107298,0.028211
0.03833333333333333,0.0112062,0.0294866
0.04,0.011691,0.0307426
0.041666666666666664,0.0121976,0.0319654
0.043333333333333335,0.0127106,0.0331964
0.045,0.0132152,0.0344296
0.04666666666666667,0.0137092,0.0356888
0.04833333333333333,0.0141944,0.0369106
0.05,0.0146992,0.0381412
0.051666666666666666,0.0152152,0.0393816
0.05333333333333334,0.0157066,0.040599
0.055,0.0161996,0.0418016
0.056666666666666664,0.0166764,0.0430438
0.058333333333333334,0.0171818,0.0442116
0.06,0.0177028,0.0454554
0.06166666666666667,0.0181848,0.0466812
0.06333333333333334,0.0186838,0.0479014
0.065,0.0191772,0.0490492
0.06666666666666667,0.0197026,0.0502564
0.06833333333333333,0.0202236,0.0514496
0.07,0.0207336,0.0526938
0.07166666666666667,0.021252,0.0539008
0.07333333333333333,0.021738,0.055093
0.075,0.0222286,0.0562798
0.07666666666666666,0.0227176,0.057456
0.07833333333333334,0.0232128,0.0585912
0.08,0.023691,0.0597848
0.08166666666666667,0.024196,0.0609648
0.08333333333333333,0.0247234,0.062181
0.085,0.0252286,0.0633536
0.08666666666666667,0.0257508,0.064522
0.08833333333333333,0.0262424,0.0656864
0.09,0.0267424,0.0668744
0.09166666666666666,0.027255,0.0680646
0.09333333333333334,0.0277486,0.0692062
0.095,0.0282502,0.070393
0.09666666666666666,0.0287518,0.0715438
0.09833333333333333,0.0292594,0.072658
0.1,0.029785,0.0738094
0.10166666666666667,0.0302834,0.0749532
0.10333333333333333,0.0307806,0.0760626
0.105,0.0312984,0.0771832
0.10666666666666667,0.0317876,0.0783292
0.10833333333333334,0.032282,0.079457
0.11,0.0327938,0.0805792
0.11166666666666666,0.0333042,0.0817044
0.11333333333333333,0.0338076,0.082812
0.115,0.0343396,0.0839126
0.11666666666666667,0.0348416,0.0850308
0.11833333333333333,0.0353452,0.0861482
0.12,0.0358358,0.0872836
0.12166666666666667,0.036363,0.0883926
0.12333333333333334,0.0368916,0.089484
0.125,0.0374278,0.0905832
0.12666666666666668,0.037955,0.0917102
0.12833333333333333,0.0384816,0.0928014
0.13,0.038996,0.0939202
0.13166666666666665,0.039508,0.0950072
0.13333333333333333,0.040042,0.0961172
0.135,0.0405804,0.0972104
0.13666666666666666,0.0410816,0.0983442
0.13833333333333334,0.0415918,0.0994238
0.14,0.0421212,0.100525
0.14166666666666666,0.0426452,0.1016096
0.14333333333333334,0.043165,0.1026922
0.145,0.0436796,0.1037196
0.14666666666666667,0.0441722,0.1047998
0.14833333333333334,0.0446848,0.1058744
0.15,0.0451854,0.1069686
0.15166666666666667,0.0456932,0.1080402
0.15333333333333332,0.0461964,0.1090874
0.155,0.0467436,0.1101786
0.15666666666666668,0.047246,0.111255
0.15833333333333333,0.0477424,0.1122932
0.16,0.0482662,0.1133548
0.16166666666666665,0.048792,0.1143938
0.16333333333333333,0.0493196,0.1154666
0.165,0.0498204,0.1165174
0.16666666666666666,0.0503114,0.1175836
0.16833333333333333,0.0508196,0.1186008
0.17,0.0513394,0.1196278
0.17166666666666666,0.0518394,0.1206722
0.17333333333333334,0.0523722,0.1217006
0.175,0.0528946,0.1227206
0.17666666666666667,0.0534068,0.1237278
0.17833333333333334,0.0539246,0.1247548
0.18,0.0544244,0.1257796
0.18166666666666667,0.0549304,0.1267946
0.18333333333333332,0.0554278,0.127802
0.185,0.0559558,0.1288434
0.18666666666666668,0.0564652,0.1298876
0.18833333333333332,0.056982,0.1309288
0.19,0.0574712,0.131944
0.19166666666666668,0.058001,0.1329526
0.19333333333333333,0.0585052,0.1339696
0.195,0.059038,0.1350076
0.19666666666666666,0.0595364,0.136005
0.19833333333333333,0.0600536,0.137038
0.2,0.060564,0.1380554
0.20166666666666666,0.0610918,0.1390384
0.20333333333333334,0.0616018,0.1400428
0.205,0.0621238,0.1410404
0.20666666666666667,0.0626564,0.1420238
0.20833333333333334,0.0631812,0.1429574
0.21,0.0636906,0.1439508
0.21166666666666667,0.0641914,0.1449444
0.21333333333333335,0.0647072,0.1459244
0.215,0.065213,0.1469348
0.21666666666666667,0.0657444,0.147907
0.21833333333333332,0.0662618,0.1489026
0.22,0.0667998,0.149903
0.22166666666666668,0.0673386,0.1508916
0.22333333333333333,0.067838,0.1518286
0.225,0.0683736,0.152803
0.22666666666666666,0.0688754,0.1537246
0.22833333333333333,0.0693996,0.1546928
0.23,0.0699398,0.1556684
0.23166666666666666,0.0704634,0.1566624
0.23333333333333334,0.0710178,0.1576282
0.235,0.071552,0.1585992
0.23666666666666666,0.0720952,0.1595958
0.23833333333333334,0.0726096,0.1605456
0.24,0.0731338,0.1614756
0.24166666666666667,0.0736622,0.1624144
0.24333333333333335,0.0742196,0.1633708
0.245,0.0747572,0.1643024
0.24666666666666667,0.0752732,0.1652488
0.24833333333333332,0.0758038,0.1661756
0.25,0.0763498,0.1671348
0.25166666666666665,0.076876,0.168087
0.25333333333333335,0.077411,0.1690184
0.255,0.0779556,0.169944
0.25666666666666665,0.0785162,0.1708786
0.25833333333333336,0.0790592,0.1718108
0.26,0.0795984,0.17274
0.26166666666666666,0.080179,0.1736642
0.2633333333333333,0.0806924,0.1745908
0.265,0.081236,0.1755316
0.26666666666666666,0.0817722,0.1764544
0.2683333333333333,0.0823136,0.177338
0.27,0.0828706,0.1782798
0.27166666666666667,0.0834334,0.1791932
0.2733333333333333,0.0839636,0.180113
0.275,0.0844994,0.1810448
0.27666666666666667,0.085027,0.181938
0.2783333333333333,0.0855466,0.1828602
0.28,0.0860808,0.183795
0.2816666666666667,0.0866188,0.1846886
0.2833333333333333,0.0871474,0.1855614
0.285,0.0876698,0.1865038
0.2866666666666667,0.0881942,0.1874022
0.28833333333333333,0.0887548,0.1883252
0.29,0.089294,0.1892418
0.2916666666666667,0.0898352,0.1901132
0.29333333333333333,0.090372,0.1909902
0.295,0.090888,0.1918726
0.2966666666666667,0.091407,0.1927586
0.29833333333333334,0.091931,0.1936314
0.3,0.0924662,0.1944948
0.3016666666666667,0.0929936,0.1953752
0.30333333333333334,0.0935254,0.1962714
0.305,0.0940824,0.1971214
0.30666666666666664,0.094627,0.1979834
0.30833333333333335,0.0951756,0.1988702
0.31,0.095725,0.199773
0.31166666666666665,0.0962834,0.2006542
0.31333333333333335,0.096823,0.2015276
0.315,0.0973876,0.2023922
0.31666666666666665,0.0979306,0.2032486
0.31833333333333336,0.098466,0.2041086
0.32,0.0990152,0.2049974
0.32166666666666666,0.0995858,0.2058658
0.3233333333333333,0.1001296,0.206768
0.325,0.10066,0.2076156
0.32666666666666666,0.1012056,0.2084696
0.3283333333333333,0.1017556,0.2092914
0.33,0.1023066,0.2101174
0.33166666666666667,0.1028512,0.2109564
0.3333333333333333,0.1033904,0.2117944
0.335,0.103939,0.2126454
0.33666666666666667,0.10447,0.2134758
0.3383333333333333,0.1050306,0.2143114
0.34,0.1055758,0.2151558
0.3416666666666667,0.106154,0.2160096
0.3433333333333333,0.1066796,0.2168172
0.345,0.1072386,0.217657
0.3466666666666667,0.1077986,0.2185148
0.34833333333333333,0.1083508,0.2193462
0.35,0.108884,0.2202032
0.3516666666666667,0.1094474,0.2210136
0.35333333333333333,0.1100162,0.2218112
0.355,0.1105682,0.2226356
0.3566666666666667,0.1111268,0.2234786
0.35833333333333334,0.1116706,0.2243092
0.36,0.1122136,0.2251284
0.3616666666666667,0.112791,0.2259726
0.36333333333333334,0.113347,0.2268264
0.365,0.1138792,0.2276446
0.36666666666666664,0.1144334,0.2284492
0.36833333333333335,0.1149966,0.2292658
0.37,0.115574,0.2301082
0.37166666666666665,0.11614,0.2309134
0.37333333333333335,0.1167232,0.2317256
0.375,0.1172676,0.2325432
0.37666666666666665,0.1178374,0.2333632
0.37833333333333335,0.1184156,0.2341898
0.38,0.1189822,0.2349546
0.38166666666666665,0.1195318,0.2357622
0.38333333333333336,0.120095,0.236565
0.385,0.1206482,0.237378
0.38666666666666666,0.1212218,0.238174
0.3883333333333333,0.121814,0.238999
0.39,0.1223556,0.2397664
0.39166666666666666,0.1229194,0.2405662
0.3933333333333333,0.1234486,0.2413244
0.395,0.124026,0.242121
0.39666666666666667,0.124591,0.2429054
0.3983333333333333,0.1251782,0.243725
0.4,0.1257348,0.2445258
0.40166666666666667,0.1262898,0.2452916
0.4033333333333333,0.1268198,0.246063
0.405,0.1273966,0.2468528
0.4066666666666667,0.1279778,0.2476396
0.4083333333333333,0.1285392,0.2484152
0.41,0.1291088,0.2491996
0.4116666666666667,0.1296916,0.2499942
0.41333333333333333,0.1302784,0.2507676
0.415,0.1308388,0.2515302
0.4166666666666667,0.1314026,0.2522858
0.41833333333333333,0.1319508,0.2530486
0.42,0.1325038,0.2538272
0.4216666666666667,0.133075,0.2546246
0.42333333333333334,0.1336544,0.2553984
0.425,0.1342328,0.2561764
0.4266666666666667,0.134795,0.2569522
0.42833333333333334,0.1353732,0.25772
0.43,0.1359344,0.2584718
0.43166666666666664,0.1365094,0.2591924
0.43333333333333335,0.137072,0.2599252
0.435,0.1376296,0.26065
0.43666666666666665,0.1382008,0.2614056
0.43833333333333335,0.1387842,0.2621496
0.44,0.1393348,0.262904
0.44166666666666665,0.1398812,0.2636366
0.44333333333333336,0.1404344,0.264372
0.445,0.1410112,0.265109
0.44666666666666666,0.1415936,0.265831
0.4483333333333333,0.142161,0.2665948
0.45,0.1427204,0.267331
0.45166666666666666,0.1433162,0.2680632
0.4533333333333333,0.1438908,0.2687946
0.455,0.144456,0.2695386
0.45666666666666667,0.1450282,0.2702524
0.4583333333333333,0.1456042,0.270984
0.46,0.1461966,0.271714
0.46166666666666667,0.1467698,0.272461
0.4633333333333333,0.1473274,0.2731884
0.465,0.1478952,0.2739208
0.4666666666666667,0.1484384,0.2746494
0.4683333333333333,0.1490136,0.2753788
0.47,0.1495992,0.2761246
0.4716666666666667,0.1501996,0.2768462
0.47333333333333333,0.1507544,0.2775532
0.475,0.1513228,0.2783024
0.4766666666666667,0.1519126,0.279033
0.47833333333333333,0.1525126,0.2797418
0.48,0.1531034,0.280442
0.4816666666666667,0.1536662,0.281175
0.48333333333333334,0.1542542,0.2818994
0.485,0.154844,0.2826074
0.4866666666666667,0.1554172,0.2833182
0.48833333333333334,0.1559832,0.2840118
0.49,0.1565562,0.2847376
0.49166666666666664,0.1571488,0.285447
0.49333333333333335,0.1577244,0.2861732
0.495,0.1583158,0.2868784
0.49666666666666665,0.1589292,0.2875594
0.49833333333333335,0.1595102,0.2882292
0.5,0.1600954,0.2889232
0.5016666666666667,0.1606878,0.289601
0.5033333333333333,0.161286,0.2902886
0.505,0.1618536,0.2909742
0.5066666666666667,0.1624694,0.2916406
0.5083333333333333,0.1630272,0.292342
0.51,0.1636098,0.2930282
0.5116666666666667,0.1641888,0.293713
0.5133333333333333,0.1647858,0.2944096
0.515,0.1653716,0.295103
0.5166666666666667,0.1659502,0.2958084
0.5183333333333333,0.1665278,0.2964932
0.52,0.1670962,0.2971778
0.5216666666666666,0.1676786,0.297854
0.5233333333333333,0.1682722,0.2985204
0.525,0.168841,0.2992182
0.5266666666666666,0.1694204,0.2999072
0.5283333333333333,0.1700232,0.3005768
0.53,0.1706036,0.3012566
0.5316666666666666,0.1712032,0.3019202
0.5333333333333333,0.1717674,0.302592
0.535,0.172377,0.303265
0.5366666666666666,0.1729672,0.3039524
0.5383333333333333,0.1735682,0.304642
0.54,0.1741464,0.3053022
0.5416666666666666,0.1747436,0.305988
0.5433333333333333,0.1753262,0.3066578
0.545,0.1759344,0.30731
0.5466666666666666,0.1765278,0.3079918
0.5483333333333333,0.1771102,0.3086462
0.55,0.1776998,0.3092998
0.5516666666666666,0.1782974,0.3099672
0.5533333333333333,0.1789164,0.3106294
0.555,0.1795182,0.311278
0.5566666666666666,0.1801148,0.3119532
0.5583333333333333,0.1807122,0.3126342
0.56,0.1813064,0.3132788
0.5616666666666666,0.1819362,0.3139608
0.5633333333333334,0.182524,0.3145978
0.565,0.1831218,0.3152654
0.5666666666666667,0.1837174,0.3159222
0.5683333333333334,0.1842918,0.3165804
0.57,0.1848776,0.3172024
0.5716666666666667,0.1854828,0.3178644
0.5733333333333334,0.186086,0.3185154
0.575,0.1866558,0.3191648
0.5766666666666667,0.1872566,0.3198136
0.5783333333333334,0.1878748,0.3204552
0.58,0.188507,0.3211
0.5816666666666667,0.1891054,0.3217336
0.5833333333333334,0.189703,0.3223672
0.585,0.1902702,0.3230498
0.5866666666666667,0.1908972,0.323687
0.5883333333333334,0.1915142,0.3243194
0.59,0.1921248,0.3249458
0.5916666666666667,0.1927496,0.3255608
0.5933333333333334,0.1933452,0.3262046
0.595,0.1939456,0.3268046
0.5966666666666667,0.1945666,0.3274034
0.5983333333333334,0.1951716,0.3280398
0.6,0.1957798,0.3286524
0.6016666666666667,0.1963832,0.329272
0.6033333333333334,0.1969786,0.3299036
0.605,0.1975812,0.330517
0.6066666666666667,0.1981932,0.3311756
0.6083333333333333,0.198796,0.3318354
0.61,0.1993712,0.3324944
0.6116666666666667,0.199978,0.3331068
0.6133333333333333,0.2006018,0.3337282
0.615,0.2012066,0.334369
0.6166666666666667,0.2017888,0.3350148
0.6183333333333333,0.2024054,0.3356364
0.62,0.2030234,0.3362326
0.6216666666666667,0.203634,0.3368552
0.6233333333333333,0.20426,0.3374718
0.625,0.2048578,0.3380768
0.6266666666666667,0.205468,0.338691
0.6283333333333333,0.206094,0.339296
0.63,0.2066908,0.3398958
0.6316666666666667,0.2072866,0.3405294
0.6333333333333333,0.2079184,0.3411398
0.635,0.2085204,0.341769
0.6366666666666667,0.2091294,0.3423718
0.6383333333333333,0.2097542,0.342985
0.64,0.2103536,0.343606
0.6416666666666667,0.210932,0.3441818
0.6433333333333333,0.2115532,0.3447592
0.645,0.2121692,0.3453684
0.6466666666666666,0.2127776,0.3459764
0.6483333333333333,0.2134102,0.346579
0.65,0.2140552,0.347167
0.6516666666666666,0.2146858,0.3477642
0.6533333333333333,0.2152784,0.3483676
0.655,0.2159282,0.3489806
0.6566666666666666,0.2165398,0.3495746
0.6583333333333333,0.2171522,0.3501482
0.66,0.2177588,0.3507594
0.6616666666666666,0.2183742,0.3513524
0.6633333333333333,0.2190172,0.3519256
0.665,0.219637,0.3525366
0.6666666666666666,0.2202498,0.3531342
0.6683333333333333,0.2208792,0.3537114
0.67,0.221472,0.3542898
0.6716666666666666,0.222059,0.3548946
0.6733333333333333,0.2227014,0.3554674
0.675,0.2233208,0.3560574
0.6766666666666666,0.2239446,0.3566398
0.6783333333333333,0.224579,0.3572114
0.68,0.225206,0.3578186
0.6816666666666666,0.2258188,0.3583966
0.6833333333333333,0.2263972,0.3589644
0.685,0.2270346,0.3595598
0.6866666666666666,0.2276752,0.3601296
0.6883333333333334,0.2282836,0.3606766
0.69,0.2289148,0.361298
0.6916666666666667,0.2295382,0.361859
0.6933333333333334,0.2301676,0.362459
0.695,0.2307904,0.3630438
0.6966666666666667,0.2314086,0.3636168
0.6983333333333334,0.232036,0.364187
0.7,0.2326502,0.3647556
0.7016666666666667,0.2332552,0.3652882
0.7033333333333334,0.23385,0.365854
0.705,0.2344898,0.3664194
0.7066666666666667,0.2351054,0.3669806
0.7083333333333334,0.235731,0.3675696
0.71,0.2363598,0.368109
0.7116666666666667,0.2370044,0.3686938
0.7133333333333334,0.237629,0.369258
0.715,0.238266,0.3698178
0.7166666666666667,0.2388746,0.3703648
0.7183333333333334,0.239524,0.3709056
0.72,0.2401604,0.3714822
0.7216666666666667,0.2407926,0.3720296
0.7233333333333334,0.241412,0.3725866
0.725,0.2420516,0.373155
0.7266666666666667,0.2426904,0.3737086
0.7283333333333334,0.2433048,0.3742658
0.73,0.243943,0.374849
0.7316666666666667,0.2446092,0.3754136
0.7333333333333333,0.2452542,0.3759812
0.735,0.2458768,0.3765586
0.7366666666666667,0.2465162,0.37711
0.7383333333333333,0.2471488,0.3776464
0.74,0.247795,0.3781962
0.7416666666666667,0.2484534,0.378749
0.7433333333333333,0.2490572,0.3793174
0.745,0.2496888,0.3798568
0.7466666666666667,0.250346,0.380389
0.7483333333333333,0.2509746,0.3809178
0.75,0.251589,0.3814496
0.7516666666666667,0.252241,0.3820034
0.7533333333333333,0.2528746,0.3825676
0.755,0.2535056,0.3830924
0.7566666666666667,0.2541452,0.3836282
0.7583333333333333,0.2547916,0.3841768
0.76,0.2554554,0.3847284
0.7616666666666667,0.2561102,0.385273
0.7633333333333333,0.2567442,0.3858174
0.765,0.2573788,0.386372
0.7666666666666667,0.2580214,0.386949
0.7683333333333333,0.2586384,0.3875122
0.77,0.2592792,0.3880746
0.7716666666666666,0.2599294,0.388635
0.7733333333333333,0.2605644,0.3891462
0.775,0.2612324,0.3896898
0.7766666666666666,0.2618604,0.3901994
0.7783333333333333,0.2625004,0.3907212
0.78,0.26313,0.391284
0.7816666666666666,0.2637802,0.3918192
0.7833333333333333,0.2644118,0.3923524
0.785,0.2650654,0.3928712
0.7866666666666666,0.2657138,0.3933772
0.7883333333333333,0.2663782,0.3939024
0.79,0.2670296,0.3944128
0.7916666666666666,0.2676964,0.394952
0.7933333333333333,0.2683542,0.3954692
0.795,0.2689964,0.3959794
0.7966666666666666,0.2696834,0.3965054
0.7983333333333333,0.270331,0.3970576
0.8,0.2709728,0.3975832
0.8016666666666666,0.27161,0.3981018
0.8033333333333333,0.2722508,0.3986206
0.805,0.272888,0.3991514
0.8066666666666666,0.27355,0.3996746
0.8083333333333333,0.2741962,0.400156
0.81,0.274849,0.4006804
0.8116666666666666,0.2755246,0.4011846
0.8133333333333334,0.2761918,0.4016898
0.815,0.2768224,0.4021994
0.8166666666666667,0.2774526,0.4027294
0.8183333333333334,0.2781332,0.4032188
0.82,0.278791,0.4037292
0.8216666666666667,0.2794636,0.404225
0.8233333333333334,0.2801258,0.404738
0.825,0.2807858,0.405252
0.8266666666666667,0.281445,0.405768
0.8283333333333334,0.2821092,0.4062574
0.83,0.2827572,0.406752
0.8316666666666667,0.2834236,0.4072544
0.8333333333333334,0.2840952,0.4077664
0.835,0.284746,0.4082778
0.8366666666666667,0.2854088,0.4087926
0.8383333333333334,0.2860692,0.409296
0.84,0.286726,0.4098236
0.8416666666666667,0.2874048,0.4103326
0.8433333333333334,0.2880786,0.4108384
0.845,0.2887282,0.4113278
0.8466666666666667,0.2893768,0.4118388
0.8483333333333334,0.2900524,0.4123526
0.85,0.290746,0.412864
0.8516666666666667,0.291411,0.4133734
0.8533333333333334,0.2920632,0.4138626
0.855,0.2927276,0.4143572
0.8566666666666667,0.2933628,0.4148358
0.8583333333333333,0.2940372,0.415339
0.86,0.2947018,0.4158394
0.8616666666666667,0.2953484,0.4163534
0.8633333333333333,0.2960404,0.4168636
0.865,0.2966928,0.41736
0.8666666666666667,0.2973564,0.4178398
0.8683333333333333,0.298004,0.418344
0.87,0.2986666,0.418843
0.8716666666666667,0.2993558,0.4193594
0.8733333333333333,0.3000302,0.4198462
0.875,0.3007278,0.4203224
0.8766666666666667,0.3013804,0.4208302
0.8783333333333333,0.3020178,0.4213036
0.88,0.3027066,0.4217846
0.8816666666666667,0.3033534,0.42228
0.8833333333333333,0.3039948,0.422776
0.885,0.3046888,0.4232324
0.8866666666666667,0.3053696,0.4237316
0.8883333333333333,0.3060368,0.424224
0.89,0.3066822,0.424707
0.8916666666666667,0.3073426,0.4251946
0.8933333333333333,0.3079914,0.4256654
0.895,0.3086806,0.4261404
0.8966666666666666,0.3093838,0.426625
0.8983333333333333,0.3100584,0.4270906
0.9,0.3107538,0.427574
0.9016666666666666,0.3114092,0.4280286
0.9033333333333333,0.3120944,0.4285216
0.905,0.3127752,0.429028
0.9066666666666666,0.313449,0.4295172
0.9083333333333333,0.3141028,0.429993
0.91,0.31476,0.430479
0.9116666666666666,0.3154324,0.4309278
0.9133333333333333,0.3161406,0.4313984
0.915,0.3168286,0.4318798
0.9166666666666666,0.3174888,0.4323574
0.9183333333333333,0.3181888,0.4328424
0.92,0.3188624,0.4332928
0.9216666666666666,0.319561,0.4337526
0.9233333333333333,0.3202208,0.4342426
0.925,0.3209214,0.4347132
0.9266666666666666,0.3215888,0.4351774
0.9283333333333333,0.3222862,0.4356518
0.93,0.3229418,0.4361286
0.9316666666666666,0.3236098,0.436581
0.9333333333333333,0.32426,0.43706
0.935,0.324928,0.4374946
0.9366666666666666,0.3256298,0.437952
0.9383333333333334,0.3262992,0.4384074
0.94,0.3269652,0.4388688
0.9416666666666667,0.327627,0.4393324
0.9433333333333334,0.3282978,0.4397768
0.945,0.329022,0.4402254
0.9466666666666667,0.3297034,0.4406804
0.9483333333333334,0.3304022,0.4411514
0.95,0.3310836,0.441616
0.9516666666666667,0.3317562,0.442077
0.9533333333333334,0.3324218,0.4425458
0.955,0.3331172,0.443006
0.9566666666666667,0.3337632,0.4434552
0.9583333333333334,0.3344512,0.4438942
0.96,0.3351524,0.4443402
0.9616666666666667,0.3358276,0.444786
0.9633333333333334,0.3365034,0.4452404
0.965,0.3371758,0.4456728
0.9666666666666667,0.3378132,0.4461078
0.9683333333333334,0.3385048,0.4465694
0.97,0.3391632,0.4470114
0.9716666666666667,0.3398406,0.4474614
0.9733333333333334,0.3405434,0.4479082
0.975,0.3412322,0.4483682
0.9766666666666667,0.3419044,0.4488144
0.9783333333333334,0.3426078,0.4492656
0.98,0.3433066,0.4497012
0.9816666666666667,0.3439678,0.4501456
0.9833333333333333,0.3446502,0.4506066
0.985,0.3453304,0.451079
0.9866666666666667,0.346043,0.451546
0.9883333333333333,0.346722,0.4519858
0.99,0.347399,0.452443
0.9916666666666667,0.3481168,0.4528776
0.9933333333333333,0.3488022,0.4533232
0.995,0.349474,0.453748
0.9966666666666667,0.3501504,0.454212
0.9983333333333333,0.35083,0.4546442
1.0,0.351573,0.4550976
1.0016666666666667,0.351841,0.4553614
1.0033333333333334,0.3520888,0.4556162
1.005,0.3523398,0.4558666
1.0066666666666666,0.352605,0.4561208
1.0083333333333333,0.352854,0.4563638
1.01,0.3530976,0.4566302
1.0116666666666667,0.3533784,0.4568838
1.0133333333333334,0.3536252,0.4571552
1.015,0.3538686,0.4574086
1.0166666666666666,0.35412,0.45768
1.0183333333333333,0.3543804,0.4579348
1.02,0.3546234,0.4581818
1.0216666666666667,0.354876,0.458449
1.0233333333333334,0.3551056,0.4587034
1.025,0.3553558,0.4589738
1.0266666666666666,0.3555992,0.4592212
1.0283333333333333,0.3558414,0.4594702
1.03,0.3560872,0.4597504
1.0316666666666667,0.35633,0.4600104
1.0333333333333334,0.356572,0.460277
1.035,0.3568208,0.4605292
1.0366666666666666,0.3570644,0.4607804
1.0383333333333333,0.3573022,0.4610552
1.04,0.3575302,0.4612894
1.0416666666666667,0.3577882,0.461544
1.0433333333333332,0.358027,0.4618056
1.045,0.3582514,0.4620746
1.0466666666666666,0.3584786,0.4623028
1.0483333333333333,0.3587132,0.4625556
1.05,0.358962,0.4628084
1.0516666666666667,0.3592038,0.4630594
1.0533333333333332,0.359449,0.4633152
1.055,0.359681,0.463561
1.0566666666666666,0.3599036,0.4638018
1.0583333333333333,0.3601384,0.4640476
1.06,0.3603664,0.4643014
1.0616666666666668,0.360584,0.4645596
1.0633333333333332,0.3608276,0.4648026
1.065,0.3610556,0.4650538
1.0666666666666667,0.3612874,0.4653066
1.0683333333333334,0.3615012,0.4655424
1.07,0.3617532,0.465785
1.0716666666666668,0.3619888,0.466038
1.0733333333333333,0.3622172,0.466283
1.075,0.3624534,0.466532
1.0766666666666667,0.3626694,0.466769
1.0783333333333334,0.3628954,0.4670188
1.08,0.3631186,0.4672646
1.0816666666666668,0.3633528,0.4674974
1.0833333333333333,0.3635722,0.4677526
1.085,0.3638172,0.4680234
1.0866666666666667,0.36405,0.4682672
1.0883333333333334,0.3642946,0.4685212
1.09,0.3645308,0.4687462
1.0916666666666666,0.3647494,0.4689962
1.0933333333333333,0.364979,0.4692532
1.095,0.365209,0.4695052
1.0966666666666667,0.365442,0.4697462
1.0983333333333334,0.3656774,0.469992
1.1,0.365886,0.4702234
1.1016666666666666,0.366107,0.4704848
1.1033333333333333,0.3663368,0.4707208
1.105,0.3665664,0.4709618
1.1066666666666667,0.3667734,0.471203
1.1083333333333334,0.3669802,0.4714452
1.11,0.367201,0.4716766
