t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004944,0.0013046
0.0033333333333333335,0.0009782,0.0026144
0.005,0.001463,0.0038958
0.006666666666666667,0.001943,0.0052036
0.008333333333333333,0.0024042,0.0065144
0.01,0.002918,0.0078474
0.011666666666666667,0.0034246,0.0091304
0.013333333333333334,0.0038972,0.0104238
0.015,0.0043852,0.011691
0.016666666666666666,0.0048804,0.0129676
0.018333333333333333,0.0053466,0.014258
0.02,0.0058568,0.0155244
0.021666666666666667,0.0063162,0.0168088
0.023333333333333334,0.0067848,0.0180826
0.025,0.0072622,0.019381
0.02666666666666667,0.0077512,0.0206334
0.028333333333333332,0.0082598,0.0218892
0.03,0.0087538,0.0231328
0.03166666666666667,0.009229,0.0244044
0.03333333333333333,0.0097244,0.0256712
0.035,0.0101954,0.0269282
0.03666666666666667,0.0106796,0.0281948
0.03833333333333333,0.0111648,0.0294774
0.04,0.0116642,0.0307364
0.041666666666666664,0.0121624,0.0319314
0.043333333333333335,0.0126686,0.033142
0.045,0.013163,0.0344082
0.04666666666666667,0.013657,0.0356518
0.04833333333333333,0.014124,0.0368974
0.05,0.014625,0.0381138
0.051666666666666666,0.0151326,0.0393232
0.05333333333333334,0.0156164,0.0405288
0.055,0.0161214,0.041729
0.056666666666666664,0.0166132,0.0429872
0.058333333333333334,0.0171266,0.0441968
0.06,0.0176372,0.0454292
0.06166666666666667,0.0181322,0.0466648
0.06333333333333334,0.0186226,0.0478864
0.065,0.0191298,0.0490724
0.06666666666666667,0.0196522,0.0502674
0.06833333333333333,0.0201474,0.0514346
0.07,0.0206526,0.0526444
0.07166666666666667,0.021147,0.0538552
0.07333333333333333,0.0216542,0.055037
0.075,0.0221488,0.056233
0.07666666666666666,0.0226524,0.057396
0.07833333333333334,0.0231626,0.0585654
0.08,0.0236446,0.0597148
0.08166666666666667,0.0241326,0.0608866
0.08333333333333333,0.0246618,0.0620702
0.085,0.0251572,0.063254
0.08666666666666667,0.025657,0.0644384
0.08833333333333333,0.0261696,0.0655912
0.09,0.0266588,0.0667544
0.09166666666666666,0.027187,0.0679386
0.09333333333333334,0.0276934,0.0691018
0.095,0.0282004,0.0702818
0.09666666666666666,0.0287104,0.0714106
0.09833333333333333,0.0292132,0.0725082
0.1,0.0297328,0.0736534
0.10166666666666667,0.03024,0.07483
0.10333333333333333,0.0307314,0.0759446
0.105,0.031271,0.0771022
0.10666666666666667,0.0317436,0.0782246
0.10833333333333334,0.0322472,0.0793766
0.11,0.0327564,0.080493
0.11166666666666666,0.0332484,0.0815958
0.11333333333333333,0.0337476,0.0827268
0.115,0.0342842,0.0838746
0.11666666666666667,0.0347896,0.0849834
0.11833333333333333,0.0353074,0.086105
0.12,0.0358042,0.0872416
0.12166666666666667,0.03633,0.0883344
0.12333333333333334,0.0368578,0.0894642
0.125,0.0373746,0.0905648
0.12666666666666668,0.0379024,0.0916818
0.12833333333333333,0.0383988,0.092772
0.13,0.0389046,0.0938282
0.13166666666666665,0.0394242,0.0949028
0.13333333333333333,0.0399478,0.0959922
0.135,0.0404776,0.0971112
0.13666666666666666,0.0409738,0.0982246
0.13833333333333334,0.0414724,0.0993092
0.14,0.0419852,0.1003992
0.14166666666666666,0.0424976,0.101472
0.14333333333333334,0.0430286,0.102547
0.145,0.043529,0.1036104
0.14666666666666667,0.0440188,0.104689
0.14833333333333334,0.0445266,0.1057788
0.15,0.0450324,0.106884
0.15166666666666667,0.0455484,0.1079392
0.15333333333333332,0.0460616,0.1089836
0.155,0.0465994,0.1100506
0.15666666666666668,0.0471224,0.1111248
0.15833333333333333,0.0476342,0.112193
0.16,0.0481362,0.1132722
0.16166666666666665,0.0486472,0.1143326
0.16333333333333333,0.0491808,0.115414
0.165,0.049692,0.1164484
0.16666666666666666,0.0501836,0.1174896
0.16833333333333333,0.0506994,0.1185382
0.17,0.0512126,0.1195718
0.17166666666666666,0.0517106,0.1205752
0.17333333333333334,0.0522144,0.1216064
0.175,0.052716,0.1226598
0.17666666666666667,0.0532178,0.1237038
0.17833333333333334,0.0537452,0.1247482
0.18,0.0542508,0.1257942
0.18166666666666667,0.0547742,0.126815
0.18333333333333332,0.0552904,0.127846
0.185,0.055806,0.128893
0.18666666666666668,0.0563258,0.1299456
0.18833333333333332,0.0568394,0.130997
0.19,0.057328,0.1320122
0.19166666666666668,0.057861,0.1330236
0.19333333333333333,0.0583746,0.1340308
0.195,0.0588996,0.1350566
0.19666666666666666,0.059412,0.136033
0.19833333333333333,0.0599194,0.1370536
0.2,0.060452,0.1380568
0.20166666666666666,0.060974,0.1390732
0.20333333333333334,0.0614896,0.140067
