t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000484,0.001327
0.0033333333333333335,0.0009604,0.0026444
0.005,0.0014486,0.0039174
0.006666666666666667,0.0019386,0.0052194
0.008333333333333333,0.002405,0.0065098
0.01,0.0028864,0.007853
0.011666666666666667,0.0033838,0.009152
0.013333333333333334,0.0038554,0.0104272
0.015,0.0043162,0.0117118
0.016666666666666666,0.0048024,0.012982
0.018333333333333333,0.005283,0.0142736
0.02,0.0057794,0.0155208
0.021666666666666667,0.0062578,0.016795
0.023333333333333334,0.0067344,0.0180638
0.025,0.0072182,0.0193604
0.02666666666666667,0.007717,0.0206324
0.028333333333333332,0.0082222,0.0218766
0.03,0.0087342,0.0231096
0.03166666666666667,0.0092054,0.0243872
0.03333333333333333,0.0096944,0.0256162
0.035,0.0101742,0.0268624
0.03666666666666667,0.0106528,0.0281172
0.03833333333333333,0.0111496,0.0293798
0.04,0.0116388,0.0306742
0.041666666666666664,0.0121388,0.0318882
0.043333333333333335,0.0126526,0.0331128
0.045,0.0131416,0.0343512
0.04666666666666667,0.0136294,0.0356072
0.04833333333333333,0.0141158,0.0368434
0.05,0.0146348,0.0380856
0.051666666666666666,0.0151356,0.0392778
0.05333333333333334,0.0156058,0.0404832
0.055,0.0161,0.0416916
0.056666666666666664,0.0165842,0.0429588
0.058333333333333334,0.0170982,0.0441396
0.06,0.0176196,0.0453674
0.06166666666666667,0.0181184,0.0465874
0.06333333333333334,0.0186176,0.0477944
0.065,0.0191282,0.0489694
0.06666666666666667,0.019634,0.0501636
0.06833333333333333,0.0201266,0.051396
0.07,0.0206176,0.0526074
0.07166666666666667,0.0211186,0.0537966
0.07333333333333333,0.0216222,0.0550008
0.075,0.0221026,0.0561642
0.07666666666666666,0.0226052,0.0573494
0.07833333333333334,0.0231238,0.0585076
0.08,0.0235976,0.0596562
0.08166666666666667,0.0241036,0.0608402
0.08333333333333333,0.0246212,0.0620452
0.085,0.0251268,0.063217
0.08666666666666667,0.0256186,0.064393
0.08833333333333333,0.0261262,0.0655716
0.09,0.0266072,0.066786
0.09166666666666666,0.0271496,0.0679854
0.09333333333333334,0.0276472,0.069124
0.095,0.0281578,0.0703258
0.09666666666666666,0.028645,0.0714384
0.09833333333333333,0.0291658,0.0725374
0.1,0.0296734,0.0737272
0.10166666666666667,0.0301926,0.0748666
0.10333333333333333,0.0307012,0.0759694
0.105,0.0312436,0.0771168
0.10666666666666667,0.0317176,0.0782792
0.10833333333333334,0.032232,0.079437
0.11,0.0327526,0.080595
0.11166666666666666,0.0332414,0.0816756
0.11333333333333333,0.0337554,0.0827948
0.115,0.0342696,0.0839432
0.11666666666666667,0.034782,0.0850674
0.11833333333333333,0.0352978,0.0861858
0.12,0.0357798,0.0873078
0.12166666666666667,0.0362906,0.0884368
0.12333333333333334,0.0368198,0.0895294
0.125,0.037318,0.0906378
0.12666666666666668,0.0378328,0.091758
0.12833333333333333,0.0383546,0.0928464
0.13,0.0388636,0.0939102
0.13166666666666665,0.0393626,0.094979
0.13333333333333333,0.0398818,0.0960786
0.135,0.040393,0.0972064
0.13666666666666666,0.0408914,0.0983172
0.13833333333333334,0.0414156,0.099394
0.14,0.04193,0.100498
0.14166666666666666,0.0424404,0.1015632
0.14333333333333334,0.0429818,0.1026542
0.145,0.0434596,0.1037052
0.14666666666666667,0.0439634,0.104777
0.14833333333333334,0.0444854,0.1058538
0.15,0.044999,0.1069476
0.15166666666666667,0.0455064,0.1080296
0.15333333333333332,0.046014,0.1090612
0.155,0.0465526,0.1101314
0.15666666666666668,0.0470662,0.1111812
0.15833333333333333,0.0475658,0.1122512
0.16,0.0480802,0.1133324
0.16166666666666665,0.048593,0.1143782
0.16333333333333333,0.049119,0.1154674
0.165,0.049625,0.1165428
0.16666666666666666,0.0501094,0.117564
0.16833333333333333,0.0506106,0.1186224
0.17,0.051113,0.1196668
0.17166666666666666,0.0516264,0.1206886
0.17333333333333334,0.0521538,0.1217316
0.175,0.0526566,0.1227306
0.17666666666666667,0.0531674,0.1237576
0.17833333333333334,0.053677,0.1247824
0.18,0.0541772,0.125817
0.18166666666666667,0.0546724,0.1268478
0.18333333333333332,0.0551708,0.127876
0.185,0.055687,0.1289058
0.18666666666666668,0.0562014,0.129984
0.18833333333333332,0.0567428,0.1310226
0.19,0.0572336,0.132027
0.19166666666666668,0.0577706,0.1330412
0.19333333333333333,0.0583012,0.1340798
0.195,0.0588146,0.1351218
0.19666666666666666,0.0593182,0.1361288
0.19833333333333333,0.0598086,0.1371454
0.2,0.0603422,0.1381606
0.20166666666666666,0.0608812,0.1391508
0.20333333333333334,0.0613976,0.1401648
0.205,0.061936,0.1411474
0.20666666666666667,0.0624574,0.1421632
0.20833333333333334,0.0629886,0.1431192
0.21,0.0634876,0.144111
0.21166666666666667,0.0640052,0.1451108
0.21333333333333335,0.0645226,0.146092
0.215,0.065026,0.1471142
0.21666666666666667,0.0655546,0.148084
0.21833333333333332,0.0660696,0.1490896
0.22,0.0666052,0.1501136
0.22166666666666668,0.0671584,0.1511006
0.22333333333333333,0.067679,0.1520198
0.225,0.0682078,0.1530246
0.22666666666666666,0.068738,0.1539526
0.22833333333333333,0.0692756,0.1549118
0.23,0.069814,0.1558876
0.23166666666666666,0.0703582,0.1568408
0.23333333333333334,0.0709086,0.1577852
0.235,0.0714382,0.1587256
0.23666666666666666,0.071999,0.1596904
0.23833333333333334,0.0725038,0.1606082
0.24,0.0730346,0.1615684
0.24166666666666667,0.0735938,0.1625052
0.24333333333333335,0.0741228,0.1634624
0.245,0.0746838,0.1644042
0.24666666666666667,0.0752224,0.1653566
0.24833333333333332,0.0757422,0.1662972
0.25,0.076293,0.1672696
0.25166666666666665,0.0768132,0.1682162
0.25333333333333335,0.0773536,0.1691686
0.255,0.0778814,0.170081
0.25666666666666665,0.0784294,0.1710176
0.25833333333333336,0.0789788,0.1719394
0.26,0.0795142,0.1728434
0.26166666666666666,0.0800822,0.1737788
0.2633333333333333,0.0805876,0.1747296
0.265,0.0811268,0.1757154
0.26666666666666666,0.081639,0.1766764
0.2683333333333333,0.082168,0.1775682
0.27,0.0827172,0.1784996
0.27166666666666667,0.0832532,0.1794606
0.2733333333333333,0.0837728,0.1803492
0.275,0.0843074,0.1812898
0.27666666666666667,0.0848386,0.182181
0.2783333333333333,0.0853724,0.183096
0.28,0.0858968,0.1840044
0.2816666666666667,0.0864174,0.1849056
0.2833333333333333,0.0869342,0.1857684
0.285,0.0874766,0.1867058
0.2866666666666667,0.0880086,0.1876232
0.28833333333333333,0.088562,0.1885574
0.29,0.0890852,0.1894594
0.2916666666666667,0.0896126,0.1903512
0.29333333333333333,0.0901416,0.1912466
0.295,0.0906568,0.1921294
0.2966666666666667,0.0911958,0.1930164
0.29833333333333334,0.091721,0.1938796
0.3,0.092265,0.1947666
0.3016666666666667,0.0927928,0.1956662
0.30333333333333334,0.0933036,0.1965646
0.305,0.0938458,0.197433
0.30666666666666664,0.0944,0.198317
0.30833333333333335,0.0949402,0.1992162
0.31,0.0954798,0.2001082
0.31166666666666665,0.0960282,0.200967
0.31333333333333335,0.0965506,0.2018216
0.315,0.0971124,0.2026824
0.31666666666666665,0.0976722,0.203546
0.31833333333333336,0.0982162,0.2044152
0.32,0.0987796,0.2053196
0.32166666666666666,0.0993582,0.2062026
0.3233333333333333,0.0999164,0.2070754
0.325,0.1004594,0.207936
0.32666666666666666,0.1009862,0.2088208
0.3283333333333333,0.1015378,0.2096394
0.33,0.1020934,0.2104702
0.33166666666666667,0.1026252,0.2113202
0.3333333333333333,0.1031718,0.2121554
0.335,0.1037288,0.2130352
0.33666666666666667,0.1042816,0.2138714
0.3383333333333333,0.1048328,0.2147052
0.34,0.105377,0.2155554
0.3416666666666667,0.105951,0.2164138
0.3433333333333333,0.1064774,0.217269
0.345,0.1070484,0.2180898
0.3466666666666667,0.1076228,0.2189274
0.34833333333333333,0.1081772,0.2197496
0.35,0.1087256,0.2206128
0.3516666666666667,0.1092614,0.2214132
0.35333333333333333,0.1098244,0.2222126
0.355,0.1103618,0.2230276
0.3566666666666667,0.1109258,0.2238684
0.35833333333333334,0.1114568,0.2246892
0.36,0.1120144,0.225519
0.3616666666666667,0.112559,0.2263646
0.36333333333333334,0.1131196,0.2271986
0.365,0.1136614,0.2279958
0.36666666666666664,0.1142154,0.2288114
0.36833333333333335,0.114778,0.2296318
0.37,0.1153406,0.2304648
0.37166666666666665,0.115889,0.2312656
0.37333333333333335,0.1164758,0.2320704
0.375,0.1170178,0.2328622
0.37666666666666665,0.117598,0.2336704
0.37833333333333335,0.118188,0.2344928
0.38,0.1187776,0.2352644
0.38166666666666665,0.1193424,0.236088
0.38333333333333336,0.119892,0.2369208
0.385,0.120472,0.2377222
0.38666666666666666,0.1210342,0.2385028
0.3883333333333333,0.1215798,0.2393048
0.39,0.12214,0.240074
0.39166666666666666,0.122719,0.2408744
0.3933333333333333,0.1232726,0.2416422
0.395,0.123835,0.2424358
0.39666666666666667,0.124405,0.2432448
0.3983333333333333,0.1249856,0.2440884
0.4,0.125534,0.2449004
0.40166666666666667,0.1260826,0.2456642
0.4033333333333333,0.1266504,0.2464372
0.405,0.127217,0.2472318
0.4066666666666667,0.127787,0.2479952
0.4083333333333333,0.1283462,0.2487562
0.41,0.1289242,0.2495458
0.4116666666666667,0.1295084,0.250333
0.41333333333333333,0.1300942,0.2510934
0.415,0.130664,0.2518608
0.4166666666666667,0.1312166,0.252625
0.41833333333333333,0.131765,0.2533862
0.42,0.1323146,0.2541658
0.4216666666666667,0.132916,0.2549502
0.42333333333333334,0.133494,0.255712
0.425,0.134062,0.2565052
0.4266666666666667,0.1346092,0.2572806
0.42833333333333334,0.1351836,0.2580272
0.43,0.1357606,0.2587866
0.43166666666666664,0.1363418,0.2595094
0.43333333333333335,0.1369252,0.2602528
0.435,0.1374944,0.2609662
0.43666666666666665,0.138061,0.2616886
0.43833333333333335,0.1386336,0.2624238
0.44,0.1391956,0.2631948
0.44166666666666665,0.1397528,0.2639138
0.44333333333333336,0.1403018,0.264671
0.445,0.1408758,0.2654414
0.44666666666666666,0.1414486,0.2661864
0.4483333333333333,0.1420182,0.2669596
0.45,0.1425718,0.2677064
0.45166666666666666,0.1431742,0.2684458
0.4533333333333333,0.143738,0.26921
0.455,0.1443098,0.2699776
0.45666666666666667,0.144905,0.2707134
0.4583333333333333,0.1454776,0.271427
0.46,0.146054,0.2721874
0.46166666666666667,0.146633,0.2729408
0.4633333333333333,0.1472158,0.2736684
0.465,0.147766,0.2743912
0.4666666666666667,0.1483216,0.2751098
0.4683333333333333,0.1489016,0.2758534
0.47,0.1494686,0.2765908
0.4716666666666667,0.1500634,0.2773062
0.47333333333333333,0.1506436,0.278041
0.475,0.1512242,0.278762
0.4766666666666667,0.1518218,0.2794966
0.47833333333333333,0.1524236,0.280219
0.48,0.1530306,0.2809568
0.4816666666666667,0.15359,0.2816812
0.48333333333333334,0.154159,0.2824122
0.485,0.1547306,0.2831096
0.4866666666666667,0.1553248,0.2838072
0.48833333333333334,0.1558854,0.2844884
0.49,0.1564594,0.2852004
0.49166666666666664,0.1570492,0.285897
0.49333333333333335,0.1576152,0.2866192
0.495,0.1581998,0.2873374
0.49666666666666665,0.1587876,0.2880418
0.49833333333333335,0.1593716,0.2887244
0.5,0.1599748,0.28943
0.5016666666666667,0.160548,0.290097
0.5033333333333333,0.1611244,0.2907534
0.505,0.1617096,0.2914448
0.5066666666666667,0.1623002,0.2921506
0.5083333333333333,0.1628678,0.2928822
0.51,0.1634708,0.2935524
0.5116666666666667,0.1640606,0.2942346
0.5133333333333333,0.1646652,0.2949536
0.515,0.165232,0.295648
0.5166666666666667,0.1658254,0.2963464
0.5183333333333333,0.1664366,0.2970108
0.52,0.1669956,0.297702
0.5216666666666666,0.1675586,0.2983922
0.5233333333333333,0.1681418,0.2990772
0.525,0.1687156,0.2997562
0.5266666666666666,0.1693002,0.3004044
0.5283333333333333,0.1698996,0.3010764
0.53,0.17049,0.3017702
0.5316666666666666,0.1711098,0.3024304
0.5333333333333333,0.1716992,0.3031078
0.535,0.1722912,0.3037698
0.5366666666666666,0.1728852,0.3044462
0.5383333333333333,0.1734918,0.3051216
0.54,0.1740704,0.305795
0.5416666666666666,0.1746432,0.3064696
0.5433333333333333,0.1752298,0.307133
0.545,0.1758546,0.3078272
0.5466666666666666,0.1764416,0.308497
0.5483333333333333,0.1770318,0.309163
0.55,0.1776096,0.309848
0.5516666666666666,0.1782024,0.3104844
0.5533333333333333,0.1788074,0.3111488
0.555,0.179404,0.3118136
0.5566666666666666,0.1800088,0.3124974
0.5583333333333333,0.180597,0.3131826
0.56,0.1812232,0.313854
0.5616666666666666,0.1818126,0.314518
0.5633333333333334,0.1824116,0.3151828
0.565,0.1829938,0.3158318
0.5666666666666667,0.1835996,0.316503
0.5683333333333334,0.1841914,0.3171512
0.57,0.184764,0.3177942
0.5716666666666667,0.1853272,0.3184496
0.5733333333333334,0.185911,0.3190986
0.575,0.1865062,0.3197748
0.5766666666666667,0.1871088,0.3204316
0.5783333333333334,0.1877144,0.3210804
0.58,0.188334,0.3217046
0.5816666666666667,0.188932,0.3223184
0.5833333333333334,0.1895588,0.3229536
0.585,0.1901218,0.3236178
0.5866666666666667,0.19072,0.3242676
0.5883333333333334,0.191333,0.3249054
0.59,0.1919612,0.3255082
0.5916666666666667,0.1925762,0.3261476
0.5933333333333334,0.1931748,0.3268184
0.595,0.1937424,0.3274584
0.5966666666666667,0.19436,0.3280728
0.5983333333333334,0.194974,0.3287128
0.6,0.195595,0.3293174
0.6016666666666667,0.196196,0.3299508
0.6033333333333334,0.1968276,0.3305734
0.605,0.1974298,0.3311964
0.6066666666666667,0.1980348,0.3318308
0.6083333333333333,0.1986366,0.3324742
0.61,0.1992206,0.3331006
0.6116666666666667,0.1998206,0.3337292
0.6133333333333333,0.2004534,0.334341
0.615,0.2010802,0.3349778
0.6166666666666667,0.2016728,0.3356362
0.6183333333333333,0.2022838,0.3362478
0.62,0.2028908,0.3368782
0.6216666666666667,0.203498,0.337494
0.6233333333333333,0.204113,0.338102
0.625,0.2047342,0.3387058
0.6266666666666667,0.2053524,0.339318
0.6283333333333333,0.2059866,0.339922
0.63,0.2065672,0.340553
0.6316666666666667,0.2071508,0.3411858
0.6333333333333333,0.207795,0.3417918
0.635,0.2084138,0.3424192
0.6366666666666667,0.2090188,0.3430202
0.6383333333333333,0.209608,0.3436226
0.64,0.2102026,0.3442578
0.6416666666666667,0.2108032,0.3448508
0.6433333333333333,0.2114064,0.3454226
0.645,0.2120032,0.3460246
0.6466666666666666,0.2126152,0.3466244
0.6483333333333333,0.213228,0.3472388
0.65,0.213872,0.3478318
0.6516666666666666,0.2145054,0.3484396
0.6533333333333333,0.2150988,0.34904
0.655,0.2157202,0.3496398
0.6566666666666666,0.2163128,0.3502328
0.6583333333333333,0.2169364,0.350816
0.66,0.2175406,0.3514094
0.6616666666666666,0.218162,0.3519934
0.6633333333333333,0.2187888,0.3525718
0.665,0.2193836,0.3531492
0.6666666666666666,0.220011,0.3537622
0.6683333333333333,0.2206332,0.354332
0.67,0.2212354,0.354908
0.6716666666666666,0.2218436,0.3554978
0.6733333333333333,0.2224946,0.3560704
0.675,0.2231248,0.3566488
0.6766666666666666,0.2237418,0.3572412
0.6783333333333333,0.2243516,0.3578078
0.68,0.2249664,0.3584094
0.6816666666666666,0.2255852,0.3589792
0.6833333333333333,0.226201,0.3595346
0.685,0.2268152,0.3601184
0.6866666666666666,0.2274304,0.360669
0.6883333333333334,0.228057,0.361195
0.69,0.2286916,0.3617882
0.6916666666666667,0.2293404,0.3623574
0.6933333333333334,0.2299478,0.3629364
0.695,0.2305598,0.3634918
0.6966666666666667,0.2311632,0.3640754
0.6983333333333334,0.2317776,0.364627
