t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004634,0.0013106
0.0033333333333333335,0.0009248,0.0026624
0.005,0.001414,0.003955
0.006666666666666667,0.0018974,0.0052628
0.008333333333333333,0.0023626,0.0065888
0.01,0.0028586,0.0078944
0.011666666666666667,0.0033536,0.0092038
0.013333333333333334,0.0038514,0.0105056
0.015,0.0043316,0.0117652
0.016666666666666666,0.0048134,0.0130418
0.018333333333333333,0.0052946,0.0143346
0.02,0.005803,0.0155958
0.021666666666666667,0.0062748,0.016852
0.023333333333333334,0.0067292,0.0181336
0.025,0.0072274,0.0194294
0.02666666666666667,0.0077124,0.0206754
0.028333333333333332,0.0082198,0.0219248
0.03,0.0087352,0.0231612
0.03166666666666667,0.0092132,0.0244394
0.03333333333333333,0.0096828,0.025714
0.035,0.010167,0.0269658
0.03666666666666667,0.0106392,0.0282352
0.03833333333333333,0.0111236,0.0295154
0.04,0.0116088,0.030797
0.041666666666666664,0.0121042,0.0320136
0.043333333333333335,0.0125946,0.0332258
0.045,0.0130972,0.0344518
0.04666666666666667,0.0135988,0.0357002
0.04833333333333333,0.0140796,0.0369522
0.05,0.0145932,0.038198
0.051666666666666666,0.0150832,0.0393858
0.05333333333333334,0.015568,0.040623
0.055,0.0160738,0.0418142
0.056666666666666664,0.01656,0.0430546
0.058333333333333334,0.0170596,0.044259
0.06,0.0175932,0.0454956
0.06166666666666667,0.0180814,0.0467392
0.06333333333333334,0.0185598,0.0479598
0.065,0.0190606,0.0491208
0.06666666666666667,0.0195834,0.0503036
0.06833333333333333,0.0200806,0.0515092
0.07,0.0205844,0.052706
0.07166666666666667,0.0210844,0.0538944
0.07333333333333333,0.0215666,0.0550634
0.075,0.0220706,0.0562726
0.07666666666666666,0.0225748,0.057476
0.07833333333333334,0.0230908,0.0586364
0.08,0.0235746,0.059792
0.08166666666666667,0.0240774,0.0609844
0.08333333333333333,0.0245782,0.0621738
0.085,0.0250786,0.0633436
0.08666666666666667,0.025576,0.0645104
0.08833333333333333,0.026083,0.06571
0.09,0.0265776,0.066919
0.09166666666666666,0.0271192,0.0681272
0.09333333333333334,0.0276294,0.0692928
0.095,0.0281346,0.0704826
0.09666666666666666,0.0286318,0.0715946
0.09833333333333333,0.0291444,0.0727056
0.1,0.0296496,0.0738646
0.10166666666666667,0.0301548,0.0750266
0.10333333333333333,0.0306726,0.0761346
0.105,0.0312196,0.0772618
0.10666666666666667,0.0317362,0.0783836
0.10833333333333334,0.0322502,0.079528
0.11,0.0327578,0.0806558
0.11166666666666666,0.0332678,0.0817588
0.11333333333333333,0.0337658,0.0828734
0.115,0.034297,0.0839962
0.11666666666666667,0.0348062,0.085093
0.11833333333333333,0.0353172,0.0862298
0.12,0.0357918,0.0873368
0.12166666666666667,0.0363106,0.088476
0.12333333333333334,0.036841,0.0895758
0.125,0.0373286,0.0907174
0.12666666666666668,0.0378484,0.091817
0.12833333333333333,0.038371,0.0928864
0.13,0.0388752,0.0939782
0.13166666666666665,0.0393844,0.095026
0.13333333333333333,0.0398942,0.0961136
0.135,0.040407,0.0971882
0.13666666666666666,0.0409284,0.0982778
0.13833333333333334,0.041426,0.0993248
0.14,0.0419264,0.1004194
0.14166666666666666,0.042437,0.1015022
0.14333333333333334,0.0429762,0.1025746
0.145,0.0434702,0.10365
0.14666666666666667,0.043971,0.1047108
0.14833333333333334,0.0444742,0.1057976
0.15,0.044979,0.1068746
0.15166666666666667,0.0454816,0.107924
0.15333333333333332,0.0459916,0.108971
0.155,0.0465114,0.1100348
0.15666666666666668,0.0470342,0.1111008
0.15833333333333333,0.0475602,0.1121672
0.16,0.048065,0.113203
0.16166666666666665,0.0485772,0.1142546
0.16333333333333333,0.0490938,0.1153334
0.165,0.0496088,0.1163712
0.16666666666666666,0.050107,0.117417
0.16833333333333333,0.0506172,0.118454
0.17,0.0511392,0.1194912
0.17166666666666666,0.0516594,0.120523
0.17333333333333334,0.0521836,0.121572
0.175,0.0526778,0.122587
0.17666666666666667,0.053214,0.1236016
0.17833333333333334,0.0537476,0.1246458
0.18,0.054251,0.125712
0.18166666666666667,0.0547664,0.1266936
0.18333333333333332,0.0552752,0.1277216
0.185,0.0557892,0.1287638
0.18666666666666668,0.0563074,0.129819
0.18833333333333332,0.0568292,0.1308678
0.19,0.0573336,0.1318672
0.19166666666666668,0.0578818,0.1328854
0.19333333333333333,0.0584082,0.1339206
0.195,0.0589508,0.134966
0.19666666666666666,0.0594546,0.1359606
0.19833333333333333,0.0599946,0.1369694
0.2,0.0605104,0.1379798
0.20166666666666666,0.0610272,0.1389984
0.20333333333333334,0.061536,0.1400028
0.205,0.0620606,0.1409904
0.20666666666666667,0.0625614,0.141991
0.20833333333333334,0.0630936,0.142934
0.21,0.0635874,0.143932
0.21166666666666667,0.0640944,0.1449142
0.21333333333333335,0.0646312,0.1458962
0.215,0.0651326,0.1468992
0.21666666666666667,0.0656592,0.1478728
0.21833333333333332,0.0661828,0.148856
0.22,0.0667104,0.1498478
0.22166666666666668,0.0672436,0.1508302
0.22333333333333333,0.0677514,0.1517784
0.225,0.0682966,0.1527764
0.22666666666666666,0.0688248,0.1537112
0.22833333333333333,0.069362,0.1546858
0.23,0.0699158,0.1556546
0.23166666666666666,0.0704464,0.15664
0.23333333333333334,0.0709822,0.1576074
0.235,0.0715232,0.1585658
0.23666666666666666,0.0720544,0.1595276
0.23833333333333334,0.0725846,0.1604562
0.24,0.0731138,0.1614054
0.24166666666666667,0.073665,0.162364
0.24333333333333335,0.0741912,0.1633334
0.245,0.074734,0.1642954
0.24666666666666667,0.0752616,0.165249
0.24833333333333332,0.0757982,0.1662002
0.25,0.0763304,0.16717
0.25166666666666665,0.0768572,0.1680968
0.25333333333333335,0.0774126,0.1690308
0.255,0.077967,0.1699604
0.25666666666666665,0.0785114,0.1708994
0.25833333333333336,0.079053,0.171826
0.26,0.0795754,0.1727352
0.26166666666666666,0.0801426,0.173662
0.2633333333333333,0.0806572,0.1745892
0.265,0.0811772,0.1755476
0.26666666666666666,0.08172,0.1764472
0.2683333333333333,0.0822678,0.1773492
0.27,0.0828126,0.1782902
0.27166666666666667,0.0833614,0.1792428
0.2733333333333333,0.0838914,0.1801462
0.275,0.084432,0.1810554
0.27666666666666667,0.0849628,0.1819632
0.2783333333333333,0.0855086,0.1828842
0.28,0.0860702,0.1838006
0.2816666666666667,0.0866126,0.1847068
0.2833333333333333,0.0871406,0.1855824
0.285,0.0876888,0.1865074
0.2866666666666667,0.088247,0.1874108
0.28833333333333333,0.0888086,0.188316
0.29,0.0893224,0.1892086
0.2916666666666667,0.0898764,0.190121
0.29333333333333333,0.090424,0.1910104
0.295,0.090965,0.191904
0.2966666666666667,0.0914822,0.1928012
0.29833333333333334,0.092022,0.1936548
0.3,0.0925332,0.1945606
