t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000517,0.0013202
0.0033333333333333335,0.0010036,0.0026444
0.005,0.001495,0.003943
0.006666666666666667,0.0019896,0.0052738
0.008333333333333333,0.0024636,0.0065784
0.01,0.0029548,0.0078866
0.011666666666666667,0.003456,0.009176
0.013333333333333334,0.0039314,0.0104832
0.015,0.0044068,0.0117796
0.016666666666666666,0.0048896,0.0130628
0.018333333333333333,0.0053596,0.0143448
0.02,0.005878,0.0156146
0.021666666666666667,0.006361,0.016906
0.023333333333333334,0.0068352,0.0181874
0.025,0.007318,0.0194976
0.02666666666666667,0.0078124,0.0207426
0.028333333333333332,0.008299,0.0219918
0.03,0.0088008,0.0232158
0.03166666666666667,0.0092836,0.0244688
0.03333333333333333,0.00976,0.0257208
0.035,0.0102534,0.0269774
0.03666666666666667,0.0107374,0.0282426
0.03833333333333333,0.0112222,0.0295166
0.04,0.0117024,0.0307806
0.041666666666666664,0.0122074,0.0319934
0.043333333333333335,0.0127062,0.0332182
0.045,0.013196,0.0344436
0.04666666666666667,0.0136994,0.0357006
0.04833333333333333,0.0141894,0.036947
0.05,0.0147076,0.0381602
0.051666666666666666,0.0151956,0.039357
0.05333333333333334,0.0156772,0.0405854
0.055,0.0161942,0.041793
0.056666666666666664,0.0166934,0.0430384
0.058333333333333334,0.0172016,0.0442506
0.06,0.0177002,0.0455116
0.06166666666666667,0.0181864,0.0467292
0.06333333333333334,0.0186898,0.0479434
0.065,0.0191826,0.0490948
0.06666666666666667,0.019692,0.0503402
0.06833333333333333,0.0201908,0.0515568
0.07,0.020691,0.052751
0.07166666666666667,0.0211956,0.0539388
0.07333333333333333,0.0216686,0.0551366
0.075,0.0221468,0.0563104
0.07666666666666666,0.022645,0.057457
0.07833333333333334,0.0231668,0.058605
0.08,0.0236272,0.0597454
0.08166666666666667,0.024146,0.0609482
0.08333333333333333,0.0246656,0.0621442
0.085,0.0251694,0.0633244
0.08666666666666667,0.0256916,0.0645136
0.08833333333333333,0.0261956,0.065661
0.09,0.0266862,0.0668778
0.09166666666666666,0.0272074,0.0680776
0.09333333333333334,0.0277196,0.0692174
