t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000471,0.0013164
0.0033333333333333335,0.0009312,0.0026398
0.005,0.0014118,0.0039222
0.006666666666666667,0.0019098,0.0052392
0.008333333333333333,0.0023626,0.0065364
0.01,0.0028668,0.0078486
0.011666666666666667,0.00338,0.0091424
0.013333333333333334,0.0038532,0.0104346
0.015,0.0043352,0.011742
0.016666666666666666,0.0048276,0.013026
0.018333333333333333,0.0052952,0.0143376
0.02,0.0057686,0.0155858
0.021666666666666667,0.006245,0.0168592
0.023333333333333334,0.0067192,0.0181384
0.025,0.0072108,0.0194014
0.02666666666666667,0.0076958,0.0206204
0.028333333333333332,0.008204,0.0218694
0.03,0.0086986,0.0231342
0.03166666666666667,0.0091702,0.0244034
0.03333333333333333,0.0096338,0.0256536
0.035,0.01013,0.0269294
0.03666666666666667,0.010626,0.0281744
0.03833333333333333,0.0111044,0.0294388
0.04,0.0116098,0.0307162
0.041666666666666664,0.0121088,0.0319118
0.043333333333333335,0.0126198,0.033129
0.045,0.013115,0.0343502
0.04666666666666667,0.0136086,0.0356262
0.04833333333333333,0.0140912,0.0368784
0.05,0.0145918,0.0381206
0.051666666666666666,0.015103,0.0393334
0.05333333333333334,0.0155816,0.0405396
0.055,0.0160858,0.0417558
0.056666666666666664,0.0165738,0.0429868
0.058333333333333334,0.0170954,0.0441762
0.06,0.0175946,0.0454138
0.06166666666666667,0.0180738,0.0466372
0.06333333333333334,0.0185692,0.0478448
0.065,0.0190752,0.0489942
0.06666666666666667,0.0195904,0.0502114
0.06833333333333333,0.0201114,0.0514184
0.07,0.020608,0.0526152
0.07166666666666667,0.021107,0.0538042
0.07333333333333333,0.0215994,0.0550026
0.075,0.022097,0.0561764
0.07666666666666666,0.0226046,0.0573552
0.07833333333333334,0.023127,0.058516
0.08,0.023594,0.0596684
0.08166666666666667,0.024095,0.0608462
0.08333333333333333,0.0246206,0.0620496
0.085,0.0251316,0.063232
0.08666666666666667,0.0256338,0.064398
0.08833333333333333,0.0261326,0.0655326
0.09,0.0266142,0.0667156
0.09166666666666666,0.0271184,0.0678984
0.09333333333333334,0.0276148,0.0690736
0.095,0.0281388,0.0702464
0.09666666666666666,0.0286126,0.0713706
0.09833333333333333,0.029118,0.0724948
0.1,0.029629,0.0736414
0.10166666666666667,0.030134,0.0747966
0.10333333333333333,0.0306292,0.0758872
0.105,0.0311704,0.0770408
0.10666666666666667,0.0316406,0.0781758
0.10833333333333334,0.0321406,0.0793476
0.11,0.0326618,0.080477
0.11166666666666666,0.0331576,0.081614
0.11333333333333333,0.0336692,0.0826986
0.115,0.0341852,0.0838032
0.11666666666666667,0.0346686,0.0848994
0.11833333333333333,0.0351746,0.0860334
0.12,0.0356642,0.0871408
0.12166666666666667,0.0361738,0.0882756
0.12333333333333334,0.036701,0.0893966
0.125,0.0372086,0.0905108
0.12666666666666668,0.0377304,0.0916542
0.12833333333333333,0.0382414,0.0927322
0.13,0.0387392,0.0938334
0.13166666666666665,0.0392664,0.094925
0.13333333333333333,0.0398062,0.096014
0.135,0.0403218,0.0971146
0.13666666666666666,0.040838,0.0982092
0.13833333333333334,0.0413676,0.099281
0.14,0.0418706,0.1003688
0.14166666666666666,0.042381,0.1014424
0.14333333333333334,0.0429288,0.1025132
0.145,0.0434326,0.1035584
0.14666666666666667,0.0439514,0.1046202
0.14833333333333334,0.0444578,0.1057228
0.15,0.0449778,0.1068428
0.15166666666666667,0.0454816,0.1078808
0.15333333333333332,0.0459982,0.108944
0.155,0.0465284,0.1100184
0.15666666666666668,0.0470346,0.1110778
0.15833333333333333,0.047541,0.1121198
0.16,0.0480556,0.1131894
0.16166666666666665,0.048594,0.1142356
0.16333333333333333,0.0491198,0.1153354
0.165,0.0496432,0.1163708
0.16666666666666666,0.0501324,0.1173944
0.16833333333333333,0.0506326,0.118445
0.17,0.0511372,0.1194828
0.17166666666666666,0.0516312,0.1204784
0.17333333333333334,0.0521498,0.1215322
0.175,0.0526576,0.1225524
0.17666666666666667,0.0531828,0.1235698
0.17833333333333334,0.053709,0.1245894
0.18,0.0542234,0.1256296
0.18166666666666667,0.0547286,0.126646
0.18333333333333332,0.0552242,0.1276888
0.185,0.055747,0.1287114
0.18666666666666668,0.0562348,0.129739
0.18833333333333332,0.056774,0.1307892
0.19,0.0572686,0.1317922
0.19166666666666668,0.0577988,0.1327896
0.19333333333333333,0.0583258,0.1338102
0.195,0.0588622,0.1348668
0.19666666666666666,0.059365,0.1358698
0.19833333333333333,0.0598802,0.1368948
