t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004944,0.0013324
0.0033333333333333335,0.0009492,0.0026648
0.005,0.0014406,0.003949
0.006666666666666667,0.0019322,0.0052646
0.008333333333333333,0.0023936,0.0065684
0.01,0.002872,0.0078784
0.011666666666666667,0.0033686,0.0091836
0.013333333333333334,0.0038508,0.0105156
0.015,0.0043354,0.0117928
0.016666666666666666,0.0048194,0.0130734
0.018333333333333333,0.005285,0.0143686
0.02,0.005778,0.0155908
0.021666666666666667,0.006261,0.0168698
0.023333333333333334,0.0067394,0.0181186
0.025,0.0072154,0.0194542
0.02666666666666667,0.0077324,0.0206912
0.028333333333333332,0.0082596,0.0219448
0.03,0.0087574,0.0232046
0.03166666666666667,0.0092452,0.024471
0.03333333333333333,0.0097278,0.025721
0.035,0.0101938,0.0269794
0.03666666666666667,0.0106678,0.0282384
0.03833333333333333,0.0111522,0.0295152
0.04,0.0116452,0.0307654
0.041666666666666664,0.0121476,0.0319936
0.043333333333333335,0.0126392,0.0332592
0.045,0.0131256,0.0345092
0.04666666666666667,0.013635,0.0357736
0.04833333333333333,0.0141038,0.0370356
0.05,0.0146086,0.038282
0.051666666666666666,0.0150776,0.039489
0.05333333333333334,0.015559,0.0407298
0.055,0.0160566,0.041917
0.056666666666666664,0.0165318,0.0431268
0.058333333333333334,0.0170608,0.044317
0.06,0.0175692,0.0455712
0.06166666666666667,0.0180468,0.0467656
0.06333333333333334,0.0185338,0.0479846
0.065,0.0190348,0.0491778
0.06666666666666667,0.0195232,0.0504046
0.06833333333333333,0.0200294,0.0515856
0.07,0.0205318,0.052792
0.07166666666666667,0.0210378,0.0539548
0.07333333333333333,0.0215254,0.0551226
0.075,0.0220306,0.056285
0.07666666666666666,0.0225474,0.057427
0.07833333333333334,0.023062,0.058596
0.08,0.0235422,0.0597426
0.08166666666666667,0.0240446,0.060933
0.08333333333333333,0.0245576,0.0621154
0.085,0.0250698,0.0632972
0.08666666666666667,0.0255764,0.0644928
0.08833333333333333,0.0260786,0.0656552
0.09,0.026562,0.0668538
0.09166666666666666,0.0270994,0.0680672
0.09333333333333334,0.0276096,0.069231
0.095,0.0281106,0.0704332
0.09666666666666666,0.0286178,0.0715776
0.09833333333333333,0.029116,0.072701
0.1,0.0296208,0.073841
0.10166666666666667,0.0301228,0.075
0.10333333333333333,0.0306014,0.0761186
0.105,0.0311216,0.077265
0.10666666666666667,0.0315998,0.0783694
0.10833333333333334,0.032111,0.0795006
0.11,0.0326296,0.080627
0.11166666666666666,0.0331476,0.0817466
0.11333333333333333,0.033658,0.0828472
0.115,0.0341894,0.0839854
0.11666666666666667,0.0346926,0.0851266
0.11833333333333333,0.035196,0.0862318
0.12,0.0356882,0.0873654
0.12166666666666667,0.0362184,0.0885004
0.12333333333333334,0.0367572,0.0895816
0.125,0.0372822,0.0906862
0.12666666666666668,0.0378084,0.091844
0.12833333333333333,0.0383108,0.0929154
0.13,0.0387974,0.094008
0.13166666666666665,0.039319,0.0951
0.13333333333333333,0.0398394,0.0962136
0.135,0.040348,0.0973096
0.13666666666666666,0.0408562,0.0984238
0.13833333333333334,0.0413608,0.0995202
0.14,0.0418658,0.100605
0.14166666666666666,0.042386,0.1016688
0.14333333333333334,0.0429342,0.10275
0.145,0.043459,0.103773
0.14666666666666667,0.0439634,0.1048386
0.14833333333333334,0.0444782,0.1059206
0.15,0.0449768,0.1070398
0.15166666666666667,0.045492,0.1081244
0.15333333333333332,0.0459924,0.1091806
0.155,0.0465318,0.110233
0.15666666666666668,0.0470324,0.111277
0.15833333333333333,0.0475154,0.112347
0.16,0.0480138,0.1134206
0.16166666666666665,0.048524,0.1144782
0.16333333333333333,0.0490624,0.1155496
0.165,0.0495604,0.1165762
0.16666666666666666,0.0500598,0.117612
0.16833333333333333,0.0505772,0.1186676
0.17,0.0510706,0.1197104
0.17166666666666666,0.0515788,0.1207394
0.17333333333333334,0.0520862,0.1217826
0.175,0.052598,0.1228308
0.17666666666666667,0.053124,0.1238556
0.17833333333333334,0.0536458,0.1248614
0.18,0.0541568,0.1258834
