t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000496,0.0013122
0.0033333333333333335,0.0009654,0.0026506
0.005,0.0014548,0.0039354
0.006666666666666667,0.0019374,0.0052406
0.008333333333333333,0.0024094,0.0065564
0.01,0.0029004,0.0078658
0.011666666666666667,0.0034104,0.009182
0.013333333333333334,0.003879,0.0104466
0.015,0.0043652,0.0117308
0.016666666666666666,0.0048574,0.0130234
0.018333333333333333,0.0053312,0.014287
0.02,0.0058292,0.0155322
0.021666666666666667,0.0062834,0.016834
0.023333333333333334,0.0067516,0.0180644
0.025,0.0072318,0.0193702
0.02666666666666667,0.0077114,0.0206114
0.028333333333333332,0.0082278,0.0218628
0.03,0.008731,0.0231148
0.03166666666666667,0.0092112,0.0243982
0.03333333333333333,0.0096832,0.0256554
0.035,0.0101862,0.0269216
0.03666666666666667,0.0106718,0.0281996
0.03833333333333333,0.0111532,0.029482
0.04,0.0116332,0.0307502
0.041666666666666664,0.0121354,0.0319604
0.043333333333333335,0.0126398,0.0331694
0.045,0.0131364,0.0343726
0.04666666666666667,0.0136198,0.0356366
0.04833333333333333,0.0140968,0.0368728
0.05,0.0146042,0.0380662
0.051666666666666666,0.0150932,0.0392436
0.05333333333333334,0.015579,0.0404408
0.055,0.0160858,0.041624
0.056666666666666664,0.016599,0.0428712
0.058333333333333334,0.0171144,0.0440816
0.06,0.0176284,0.0453238
0.06166666666666667,0.0181178,0.0465106
0.06333333333333334,0.0186164,0.04772
0.065,0.019117,0.0488846
0.06666666666666667,0.019618,0.0501276
0.06833333333333333,0.020125,0.0513192
0.07,0.0206346,0.0525224
0.07166666666666667,0.021133,0.0537108
0.07333333333333333,0.0216256,0.0548958
0.075,0.0221116,0.0560848
0.07666666666666666,0.0226126,0.0572748
0.07833333333333334,0.0231024,0.0584706
0.08,0.0235818,0.0596342
0.08166666666666667,0.0240768,0.0608114
0.08333333333333333,0.0246022,0.0619994
0.085,0.0251022,0.063151
0.08666666666666667,0.025608,0.0643478
0.08833333333333333,0.0261056,0.0654962
0.09,0.0265896,0.0667004
0.09166666666666666,0.0271074,0.0678902
0.09333333333333334,0.0275874,0.0690552
0.095,0.0281018,0.070234
0.09666666666666666,0.0286106,0.071363
0.09833333333333333,0.0291228,0.0724574
0.1,0.0296346,0.0736022
0.10166666666666667,0.030144,0.0747278
0.10333333333333333,0.030641,0.0758394
0.105,0.0311854,0.0769612
0.10666666666666667,0.0316912,0.0781124
0.10833333333333334,0.0322118,0.079266
0.11,0.0327078,0.080434
0.11166666666666666,0.0332102,0.0815486
0.11333333333333333,0.0337094,0.0826402
0.115,0.0342302,0.083766
0.11666666666666667,0.034746,0.0848532
0.11833333333333333,0.0352584,0.0859836
0.12,0.0357592,0.0870914
0.12166666666666667,0.0362862,0.0882048
0.12333333333333334,0.0368202,0.0892998
0.125,0.0373354,0.0903996
0.12666666666666668,0.0378502,0.0915272
0.12833333333333333,0.038381,0.0926066
0.13,0.0388856,0.0937214
0.13166666666666665,0.0394064,0.0947984
0.13333333333333333,0.0399248,0.0958928
0.135,0.0404504,0.0969938
0.13666666666666666,0.0409682,0.09808
0.13833333333333334,0.04148,0.099154
0.14,0.0419648,0.1002646
0.14166666666666666,0.0424716,0.1013542
0.14333333333333334,0.0429964,0.1024348
0.145,0.0434918,0.1034916
0.14666666666666667,0.0440042,0.1045476
0.14833333333333334,0.0445218,0.105624
0.15,0.0450332,0.106734
0.15166666666666667,0.0455444,0.107814
0.15333333333333332,0.0460602,0.1088674
0.155,0.0465852,0.1099024
0.15666666666666668,0.047107,0.1110026
0.15833333333333333,0.0476334,0.1120304
0.16,0.0481304,0.1130786
0.16166666666666665,0.0486674,0.1140954
0.16333333333333333,0.0491844,0.115183
0.165,0.049679,0.1162178
0.16666666666666666,0.0501654,0.1172634
0.16833333333333333,0.0506606,0.1183086
0.17,0.0511586,0.1193342
0.17166666666666666,0.0516762,0.1203558
0.17333333333333334,0.052195,0.1213726
0.175,0.0526934,0.122415
0.17666666666666667,0.0531964,0.1234372
0.17833333333333334,0.0537082,0.1244422
0.18,0.054213,0.125507
0.18166666666666667,0.0547438,0.1265004
0.18333333333333332,0.055234,0.1275206
0.185,0.0557624,0.128563
0.18666666666666668,0.0562722,0.1296018
0.18833333333333332,0.05679,0.1306432
0.19,0.0572988,0.1316512
0.19166666666666668,0.0578322,0.1326612
0.19333333333333333,0.0583534,0.1336966
0.195,0.0588658,0.134715
0.19666666666666666,0.0593642,0.1357326
0.19833333333333333,0.0598584,0.1367532
0.2,0.0603998,0.1377856
0.20166666666666666,0.0609096,0.1387968
0.20333333333333334,0.0614066,0.1397972
0.205,0.0619294,0.1408084
0.20666666666666667,0.0624304,0.1418322
0.20833333333333334,0.0629384,0.142772
0.21,0.0634426,0.1437888
0.21166666666666667,0.063947,0.1447798
0.21333333333333335,0.0644612,0.1457394
0.215,0.0649702,0.146771
0.21666666666666667,0.0654632,0.1477362
0.21833333333333332,0.065984,0.148709
0.22,0.0665142,0.1497088
0.22166666666666668,0.0670758,0.1506844
0.22333333333333333,0.0675964,0.1516402
0.225,0.0681426,0.1526542
0.22666666666666666,0.068661,0.1535764
0.22833333333333333,0.0691822,0.1545288
0.23,0.069726,0.1554914
0.23166666666666666,0.0702466,0.1564472
0.23333333333333334,0.0707972,0.1574048
0.235,0.0713238,0.1583684
0.23666666666666666,0.0718544,0.159318
0.23833333333333334,0.0723834,0.1602616
0.24,0.0729296,0.1612018
0.24166666666666667,0.073465,0.1621522
0.24333333333333335,0.0739812,0.1631434
0.245,0.0745362,0.1640836
0.24666666666666667,0.0750554,0.165023
0.24833333333333332,0.0755922,0.1659608
0.25,0.0761396,0.1669198
0.25166666666666665,0.0766566,0.1678472
0.25333333333333335,0.0771854,0.1687746
0.255,0.0777326,0.1697088
0.25666666666666665,0.0782704,0.1706524
0.25833333333333336,0.078815,0.1716122
0.26,0.07933,0.1725232
0.26166666666666666,0.0798992,0.1734634
0.2633333333333333,0.0804028,0.1743954
0.265,0.0809316,0.1753418
0.26666666666666666,0.0814538,0.1762718
0.2683333333333333,0.0819816,0.1771412
0.27,0.0825514,0.1780784
0.27166666666666667,0.0831092,0.179012
0.2733333333333333,0.083634,0.1799136
0.275,0.0841576,0.1808362
0.27666666666666667,0.0846852,0.1817708
0.2783333333333333,0.0852228,0.1826636
0.28,0.0857646,0.18357
0.2816666666666667,0.0863068,0.184469
0.2833333333333333,0.0868558,0.185375
0.285,0.0873906,0.1862944
0.2866666666666667,0.0879132,0.187184
0.28833333333333333,0.0884672,0.188112
0.29,0.0889786,0.189017
0.2916666666666667,0.0895272,0.1898888
0.29333333333333333,0.090069,0.1907534
0.295,0.0905986,0.1916632
0.2966666666666667,0.0911438,0.1925524
0.29833333333333334,0.0916954,0.1934014
0.3,0.0922218,0.194289
0.3016666666666667,0.0927634,0.19519
0.30333333333333334,0.0932856,0.1960926
0.305,0.0938448,0.1969562
0.30666666666666664,0.0943944,0.1978156
0.30833333333333335,0.0949348,0.1987002
0.31,0.0954804,0.1996032
0.31166666666666665,0.0960368,0.2004868
0.31333333333333335,0.0965746,0.201353
0.315,0.0971356,0.2022218
0.31666666666666665,0.0976796,0.2030798
0.31833333333333336,0.0982066,0.2039314
0.32,0.0987746,0.204829
0.32166666666666666,0.0993382,0.2057202
0.3233333333333333,0.099891,0.206601
0.325,0.1004326,0.2074368
0.32666666666666666,0.1009798,0.2082824
0.3283333333333333,0.10151,0.2091246
0.33,0.1020516,0.2099698
0.33166666666666667,0.1025862,0.2108228
0.3333333333333333,0.1031434,0.2116836
0.335,0.1036926,0.2125822
0.33666666666666667,0.1042382,0.213421
0.3383333333333333,0.1047798,0.2142434
0.34,0.1053164,0.2150936
0.3416666666666667,0.1059002,0.2159428
0.3433333333333333,0.1064368,0.2167484
0.345,0.1069944,0.217568
