t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004818,0.0012838
0.0033333333333333335,0.0009348,0.0026262
0.005,0.0014236,0.0038986
0.006666666666666667,0.0019158,0.0052146
0.008333333333333333,0.0023928,0.0065114
0.01,0.0028606,0.0078322
0.011666666666666667,0.0033852,0.0091046
0.013333333333333334,0.0038624,0.0104036
0.015,0.004365,0.0116942
0.016666666666666666,0.0048586,0.0129588
0.018333333333333333,0.0053362,0.0142558
0.02,0.005827,0.0154828
0.021666666666666667,0.0062936,0.0167608
0.023333333333333334,0.0067834,0.0180188
0.025,0.0072618,0.019267
0.02666666666666667,0.0077486,0.020509
0.028333333333333332,0.008255,0.0217464
0.03,0.0087634,0.0230098
0.03166666666666667,0.009235,0.0242964
0.03333333333333333,0.0097168,0.0255258
0.035,0.0101976,0.0267868
0.03666666666666667,0.01069,0.0280744
0.03833333333333333,0.0111646,0.0293418
0.04,0.0116468,0.0305938
0.041666666666666664,0.0121456,0.0317982
0.043333333333333335,0.0126652,0.033031
0.045,0.0131476,0.0342702
0.04666666666666667,0.0136474,0.0355316
0.04833333333333333,0.0141214,0.0367834
0.05,0.0146106,0.0380034
0.051666666666666666,0.0151068,0.0392082
0.05333333333333334,0.0155884,0.0404066
0.055,0.0161032,0.0416214
0.056666666666666664,0.0165998,0.0428598
0.058333333333333334,0.0170998,0.0440724
0.06,0.0176072,0.0453066
0.06166666666666667,0.018081,0.0465172
0.06333333333333334,0.0185862,0.0477266
0.065,0.0190874,0.0489042
0.06666666666666667,0.0196066,0.0501204
0.06833333333333333,0.0201126,0.0513288
0.07,0.020616,0.052516
0.07166666666666667,0.0211198,0.0537108
0.07333333333333333,0.021617,0.0548936
0.075,0.022103,0.0560862
0.07666666666666666,0.0225958,0.0572274
0.07833333333333334,0.023104,0.0583694
0.08,0.0235602,0.059565
0.08166666666666667,0.0240802,0.0607388
0.08333333333333333,0.0245944,0.0619218
0.085,0.0250848,0.063084
0.08666666666666667,0.0255972,0.0642586
0.08833333333333333,0.026081,0.0654108
0.09,0.0265844,0.0666096
0.09166666666666666,0.027102,0.0678074
0.09333333333333334,0.0276074,0.0689802
0.095,0.0281018,0.0701662
0.09666666666666666,0.028609,0.0712846
0.09833333333333333,0.0291184,0.072396
0.1,0.0296258,0.0735814
0.10166666666666667,0.0301196,0.0747558
0.10333333333333333,0.0305884,0.0758734
0.105,0.0311442,0.076998
0.10666666666666667,0.0316256,0.0781392
0.10833333333333334,0.0321384,0.0792852
0.11,0.0326594,0.0804146
0.11166666666666666,0.0331598,0.0815272
0.11333333333333333,0.0336458,0.0826312
0.115,0.0341726,0.0837502
0.11666666666666667,0.0346896,0.0848848
0.11833333333333333,0.0351996,0.0860118
0.12,0.0356956,0.0871326
0.12166666666666667,0.03623,0.0882338
0.12333333333333334,0.0367728,0.089334
0.125,0.0372782,0.0904326
0.12666666666666668,0.0378102,0.0915608
0.12833333333333333,0.0383228,0.09264
0.13,0.038821,0.093734
0.13166666666666665,0.0393398,0.0948032
0.13333333333333333,0.0398614,0.0958812
0.135,0.0403914,0.0969746
0.13666666666666666,0.0408896,0.0980876
0.13833333333333334,0.0413888,0.0991322
0.14,0.0418894,0.1002382
0.14166666666666666,0.0424052,0.1013204
0.14333333333333334,0.0429302,0.1024216
