t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004974,0.0013156
0.0033333333333333335,0.0009558,0.0026458
0.005,0.001445,0.003918
0.006666666666666667,0.0019238,0.0051778
0.008333333333333333,0.0024122,0.0065028
0.01,0.0029036,0.0078298
0.011666666666666667,0.003418,0.0091054
0.013333333333333334,0.0038874,0.0103848
0.015,0.004354,0.0116678
0.016666666666666666,0.0048432,0.0129208
0.018333333333333333,0.0053286,0.0142168
0.02,0.0058192,0.0154708
0.021666666666666667,0.0062856,0.0167616
0.023333333333333334,0.0067598,0.0180536
0.025,0.0072404,0.0193616
0.02666666666666667,0.0077324,0.0206032
0.028333333333333332,0.0082256,0.0218542
0.03,0.008722,0.0231112
0.03166666666666667,0.0092014,0.024397
0.03333333333333333,0.0096666,0.0256244
0.035,0.010166,0.02688
0.03666666666666667,0.0106546,0.028129
0.03833333333333333,0.0111384,0.0293996
0.04,0.0116044,0.0306488
0.041666666666666664,0.0121078,0.0318432
0.043333333333333335,0.0126018,0.0330878
0.045,0.013116,0.034319
0.04666666666666667,0.0136092,0.0355994
0.04833333333333333,0.0140672,0.0368192
0.05,0.0145654,0.0380304
0.051666666666666666,0.0150734,0.0392208
0.05333333333333334,0.015559,0.0404488
0.055,0.0160612,0.0416268
0.056666666666666664,0.0165742,0.0428792
0.058333333333333334,0.017074,0.0440628
0.06,0.0175934,0.0452474
0.06166666666666667,0.0180772,0.0464986
0.06333333333333334,0.0185782,0.0476926
0.065,0.019088,0.0488556
0.06666666666666667,0.0195998,0.050083
0.06833333333333333,0.020101,0.0512592
0.07,0.0206086,0.0524666
0.07166666666666667,0.0211156,0.0536482
0.07333333333333333,0.0216294,0.054867
0.075,0.0221194,0.0560668
0.07666666666666666,0.022634,0.0572158
0.07833333333333334,0.023138,0.0583858
0.08,0.0236124,0.059559
0.08166666666666667,0.0241106,0.060744
0.08333333333333333,0.0246266,0.0619626
0.085,0.0251238,0.0631344
0.08666666666666667,0.0256228,0.0643092
0.08833333333333333,0.0261144,0.0654838
0.09,0.026613,0.0666782
0.09166666666666666,0.0271424,0.0678806
0.09333333333333334,0.027636,0.0690222
0.095,0.0281476,0.070232
0.09666666666666666,0.0286348,0.071347
0.09833333333333333,0.029137,0.0724676
0.1,0.0296446,0.0736202
0.10166666666666667,0.0301292,0.0747986
0.10333333333333333,0.0306124,0.0759022
0.105,0.0311412,0.0770378
0.10666666666666667,0.0316336,0.0781818
0.10833333333333334,0.0321298,0.0793514
0.11,0.0326408,0.0804612
0.11166666666666666,0.033139,0.0815612
0.11333333333333333,0.0336436,0.08266
0.115,0.0341746,0.083796
0.11666666666666667,0.034689,0.0849084
0.11833333333333333,0.0352042,0.0860148
0.12,0.0356934,0.0871132
0.12166666666666667,0.0362032,0.0882372
0.12333333333333334,0.0367242,0.0893464
0.125,0.0372544,0.0904766
0.12666666666666668,0.0377862,0.0915876
0.12833333333333333,0.038282,0.092685
0.13,0.0388012,0.0937606
0.13166666666666665,0.0393326,0.0948474
0.13333333333333333,0.0398332,0.0959334
0.135,0.0403652,0.097037
0.13666666666666666,0.040859,0.0981058
0.13833333333333334,0.0413468,0.0991398
0.14,0.0418542,0.1002628
0.14166666666666666,0.0423534,0.1013482
0.14333333333333334,0.0428724,0.1024266
0.145,0.0433744,0.1034574
0.14666666666666667,0.0438756,0.1045262
0.14833333333333334,0.0443794,0.1056158
0.15,0.044896,0.106725
0.15166666666666667,0.0454098,0.107768
0.15333333333333332,0.0459228,0.108817
0.155,0.0464566,0.1098836
0.15666666666666668,0.0469642,0.110949
0.15833333333333333,0.0474694,0.1120072
0.16,0.0479768,0.1130788
0.16166666666666665,0.0484922,0.1141196
0.16333333333333333,0.0490406,0.1151932
0.165,0.0495524,0.1162514
0.16666666666666666,0.0500304,0.1173066
0.16833333333333333,0.0505274,0.1183512
0.17,0.0510388,0.1194282
0.17166666666666666,0.0515418,0.120454
0.17333333333333334,0.0520692,0.1215302
0.175,0.0525934,0.1225602
0.17666666666666667,0.0531168,0.1236042
0.17833333333333334,0.0536376,0.1246256
0.18,0.0541578,0.1256484
0.18166666666666667,0.0546854,0.1266844
0.18333333333333332,0.0551816,0.1277176
0.185,0.0557222,0.12877
0.18666666666666668,0.056226,0.1298258
0.18833333333333332,0.0567598,0.1308704
0.19,0.0572398,0.1318676
0.19166666666666668,0.0577706,0.1328866
0.19333333333333333,0.0582852,0.1339176
0.195,0.0588116,0.134989
0.19666666666666666,0.0593288,0.136013
0.19833333333333333,0.0598378,0.13703
0.2,0.060364,0.1380354
0.20166666666666666,0.060877,0.1390356
0.20333333333333334,0.0613866,0.1400268
0.205,0.0619274,0.141037
0.20666666666666667,0.0624424,0.1420448
0.20833333333333334,0.0629708,0.1429894
0.21,0.0634718,0.1439916
0.21166666666666667,0.0639718,0.1449916
0.21333333333333335,0.0644956,0.145963
0.215,0.0650118,0.1470024
0.21666666666666667,0.0655126,0.147978
0.21833333333333332,0.0660354,0.1489436
0.22,0.0665526,0.1499332
0.22166666666666668,0.0671058,0.1509114
0.22333333333333333,0.0676312,0.1518242
0.225,0.0681526,0.1528104
0.22666666666666666,0.0686866,0.1537364
0.22833333333333333,0.0692178,0.1547052
0.23,0.0697468,0.1556868
0.23166666666666666,0.0702786,0.1566516
0.23333333333333334,0.0708244,0.1576252
0.235,0.0713662,0.1585866
0.23666666666666666,0.0718918,0.1595366
0.23833333333333334,0.0724174,0.1604956
0.24,0.072943,0.1614328
0.24166666666666667,0.0735006,0.1623488
0.24333333333333335,0.0740294,0.163321
0.245,0.074576,0.1642774
0.24666666666666667,0.0751032,0.1652202
0.24833333333333332,0.075632,0.1661694
0.25,0.0761506,0.1671342
0.25166666666666665,0.0766832,0.1680902
0.25333333333333335,0.0772264,0.169036
0.255,0.077787,0.169973
0.25666666666666665,0.078337,0.1709082
0.25833333333333336,0.0789,0.1718232
0.26,0.079447,0.17274
0.26166666666666666,0.0800318,0.17367
0.2633333333333333,0.0805528,0.174596
0.265,0.0810942,0.1755234
0.26666666666666666,0.081623,0.176444
0.2683333333333333,0.0821578,0.1773376
0.27,0.0827004,0.1782698
0.27166666666666667,0.0832562,0.1791892
0.2733333333333333,0.0837772,0.1800964
0.275,0.0843076,0.1810156
0.27666666666666667,0.0848334,0.181932
0.2783333333333333,0.0853776,0.1828326
0.28,0.0859224,0.1837352
0.2816666666666667,0.0864478,0.1846212
0.2833333333333333,0.0869894,0.1855166
0.285,0.0875392,0.1864526
0.2866666666666667,0.0880814,0.18734
0.28833333333333333,0.088634,0.1882782
0.29,0.0891574,0.1891694
0.2916666666666667,0.089694,0.190069
0.29333333333333333,0.0902208,0.1909414
0.295,0.090758,0.1918518
0.2966666666666667,0.09131,0.1927572
