t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000479,0.0013408
0.0033333333333333335,0.0009462,0.002662
0.005,0.001433,0.0039302
0.006666666666666667,0.0019162,0.0052554
0.008333333333333333,0.0023796,0.0065822
0.01,0.00287,0.0079036
0.011666666666666667,0.0033824,0.009245
0.013333333333333334,0.0038754,0.0105428
0.015,0.004341,0.0118132
0.016666666666666666,0.0048136,0.013095
0.018333333333333333,0.0053078,0.0143948
0.02,0.005803,0.0156656
0.021666666666666667,0.0062728,0.0169396
0.023333333333333334,0.0067476,0.0182144
0.025,0.007226,0.0194838
0.02666666666666667,0.0077018,0.020762
0.028333333333333332,0.0081974,0.0220054
0.03,0.0087148,0.0232346
0.03166666666666667,0.0092046,0.0245256
0.03333333333333333,0.009684,0.02578
0.035,0.0101834,0.0270266
0.03666666666666667,0.010672,0.0282954
0.03833333333333333,0.0111648,0.0295442
0.04,0.0116444,0.030817
0.041666666666666664,0.0121582,0.032001
0.043333333333333335,0.0126592,0.03323
0.045,0.0131594,0.0344598
0.04666666666666667,0.0136598,0.0356934
0.04833333333333333,0.014143,0.0369496
0.05,0.0146396,0.0382212
0.051666666666666666,0.0151622,0.0393914
0.05333333333333334,0.015636,0.0406004
0.055,0.0161556,0.0417984
0.056666666666666664,0.016649,0.043052
0.058333333333333334,0.0171572,0.0442726
0.06,0.0176584,0.0455016
0.06166666666666667,0.0181616,0.0467068
0.06333333333333334,0.0186492,0.0479338
0.065,0.0191394,0.0491178
0.06666666666666667,0.0196462,0.0503176
0.06833333333333333,0.0201642,0.051517
0.07,0.0206714,0.0527478
0.07166666666666667,0.0211832,0.0539572
0.07333333333333333,0.0216736,0.0551414
0.075,0.0221916,0.0563072
0.07666666666666666,0.0226852,0.0574692
0.07833333333333334,0.0231748,0.0586184
0.08,0.0236394,0.0597836
0.08166666666666667,0.0241332,0.0609928
0.08333333333333333,0.0246458,0.0621724
0.085,0.0251254,0.0633424
0.08666666666666667,0.0256402,0.0645228
0.08833333333333333,0.0261424,0.0657004
0.09,0.0266198,0.0668884
0.09166666666666666,0.0271496,0.0680924
0.09333333333333334,0.0276582,0.0692576
0.095,0.0281706,0.0704222
0.09666666666666666,0.0286762,0.071557
0.09833333333333333,0.0291638,0.0726748
0.1,0.0296874,0.0738172
0.10166666666666667,0.0301644,0.0749648
0.10333333333333333,0.0306636,0.076073
0.105,0.0312068,0.0772268
0.10666666666666667,0.0316716,0.0783676
0.10833333333333334,0.0321802,0.0795358
0.11,0.0326786,0.080687
0.11166666666666666,0.0331688,0.0817682
0.11333333333333333,0.0336588,0.082887
0.115,0.0341662,0.0840244
0.11666666666666667,0.0346922,0.085151
0.11833333333333333,0.0351996,0.0862782
0.12,0.0356932,0.0873902
0.12166666666666667,0.036217,0.0885158
0.12333333333333334,0.036756,0.0896098
0.125,0.0372808,0.0907106
0.12666666666666668,0.0377996,0.0918194
