t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000486,0.0013296
0.0033333333333333335,0.0009532,0.0026644
0.005,0.0014492,0.0039422
0.006666666666666667,0.00194,0.0052622
0.008333333333333333,0.0024022,0.0065908
0.01,0.0029028,0.0079144
0.011666666666666667,0.003392,0.0092148
0.013333333333333334,0.0038714,0.0104966
0.015,0.0043572,0.0117922
0.016666666666666666,0.0048458,0.0130622
0.018333333333333333,0.0053256,0.0143782
0.02,0.0058114,0.0156422
0.021666666666666667,0.0062828,0.0168792
0.023333333333333334,0.0067618,0.018139
0.025,0.0072282,0.0194664
0.02666666666666667,0.0077136,0.0207036
0.028333333333333332,0.0082194,0.0219322
0.03,0.0087162,0.0231752
0.03166666666666667,0.00921,0.0244656
0.03333333333333333,0.0096966,0.0257226
0.035,0.0101816,0.0269774
0.03666666666666667,0.0106672,0.0282228
0.03833333333333333,0.01116,0.0294746
0.04,0.0116456,0.0307454
0.041666666666666664,0.0121438,0.031948
0.043333333333333335,0.0126542,0.0331608
0.045,0.0131362,0.0343556
0.04666666666666667,0.013638,0.035623
0.04833333333333333,0.0141216,0.0368638
0.05,0.0146452,0.0381138
0.051666666666666666,0.0151374,0.0393436
0.05333333333333334,0.0156162,0.0405594
0.055,0.0161292,0.0417464
0.056666666666666664,0.0166286,0.0429846
0.058333333333333334,0.0171504,0.0441852
0.06,0.0176538,0.0454286
0.06166666666666667,0.0181298,0.0466588
0.06333333333333334,0.0186202,0.047879
0.065,0.0191374,0.0490746
0.06666666666666667,0.0196436,0.0502962
0.06833333333333333,0.0201492,0.0514826
0.07,0.02067,0.0526888
0.07166666666666667,0.0211596,0.0538624
0.07333333333333333,0.0216624,0.055044
0.075,0.0221602,0.0562324
0.07666666666666666,0.0226686,0.0573836
0.07833333333333334,0.0231966,0.0585256
0.08,0.0236712,0.0597036
0.08166666666666667,0.0241814,0.0608944
0.08333333333333333,0.0247164,0.0620776
0.085,0.0252132,0.0632158
0.08666666666666667,0.0257054,0.0644064
0.08833333333333333,0.026209,0.0655938
0.09,0.0266874,0.0667832
0.09166666666666666,0.0272106,0.0679618
0.09333333333333334,0.0277096,0.06913
0.095,0.0282164,0.0703004
0.09666666666666666,0.028727,0.0714336
0.09833333333333333,0.0292242,0.0725514
0.1,0.0297174,0.0737024
0.10166666666666667,0.0302208,0.0748954
0.10333333333333333,0.0307108,0.0760178
0.105,0.0312446,0.0771628
0.10666666666666667,0.0317278,0.07831
0.10833333333333334,0.0322348,0.0794692
0.11,0.0327346,0.0806152
0.11166666666666666,0.033223,0.0817338
0.11333333333333333,0.0337208,0.0828478
0.115,0.0342446,0.0839718
0.11666666666666667,0.0347568,0.0850926
0.11833333333333333,0.0352704,0.0862436
0.12,0.035757,0.0873394
0.12166666666666667,0.0362728,0.0884568
0.12333333333333334,0.03679,0.0895552
0.125,0.0373106,0.0906714
0.12666666666666668,0.0378306,0.091787
0.12833333333333333,0.0383454,0.0928644
0.13,0.0388554,0.0939308
0.13166666666666665,0.03937,0.095005
0.13333333333333333,0.0398982,0.0960796
0.135,0.0404126,0.0971968
0.13666666666666666,0.0409336,0.098297
0.13833333333333334,0.0414452,0.0993514
0.14,0.0419512,0.1004324
0.14166666666666666,0.0424544,0.1015288
0.14333333333333334,0.0429792,0.1025968
0.145,0.0434706,0.103619
0.14666666666666667,0.0439754,0.1046804
0.14833333333333334,0.0445052,0.105762
0.15,0.0450028,0.106857
0.15166666666666667,0.0455198,0.1079076
0.15333333333333332,0.046014,0.1089428
0.155,0.0465484,0.109994
0.15666666666666668,0.0470756,0.1110536
0.15833333333333333,0.0476028,0.112102
0.16,0.0481276,0.1131662
0.16166666666666665,0.0486452,0.1141866
0.16333333333333333,0.049163,0.115273
0.165,0.0496694,0.116331
0.16666666666666666,0.05019,0.1173744
0.16833333333333333,0.0506958,0.1184252
0.17,0.051207,0.1194564
0.17166666666666666,0.0517082,0.1204744
0.17333333333333334,0.0522266,0.1215242
0.175,0.0527368,0.1225486
0.17666666666666667,0.0532526,0.1235722
0.17833333333333334,0.0537666,0.1245752
0.18,0.054282,0.125602
0.18166666666666667,0.054795,0.126615
0.18333333333333332,0.0552884,0.1276192
0.185,0.0558102,0.1286378
0.18666666666666668,0.0563098,0.1296914
0.18833333333333332,0.0568384,0.1307566
0.19,0.057344,0.131768
0.19166666666666668,0.057872,0.1327774
0.19333333333333333,0.0583864,0.1337898
0.195,0.0589212,0.1348488
0.19666666666666666,0.0594292,0.1358542
0.19833333333333333,0.059943,0.136865
0.2,0.0604628,0.1378714
0.20166666666666666,0.0609946,0.1388784
0.20333333333333334,0.0614914,0.13988
0.205,0.0620304,0.1408768
0.20666666666666667,0.0625286,0.1418628
0.20833333333333334,0.063042,0.1427986
0.21,0.0635474,0.1437984
0.21166666666666667,0.064083,0.1448042
0.21333333333333335,0.0646092,0.1457752
0.215,0.0651172,0.146768
0.21666666666666667,0.0656482,0.1477602
0.21833333333333332,0.066182,0.1487446
0.22,0.0666978,0.1497456
0.22166666666666668,0.0672448,0.1507268
0.22333333333333333,0.0677788,0.1516752
0.225,0.0683178,0.1526714
0.22666666666666666,0.068832,0.1536096
0.22833333333333333,0.0693832,0.1545688
0.23,0.0699124,0.1555238
0.23166666666666666,0.0704422,0.1564954
0.23333333333333334,0.0709706,0.1574514
0.235,0.0714958,0.1584198
0.23666666666666666,0.0720228,0.1593842
0.23833333333333334,0.0725448,0.160357
0.24,0.0730714,0.161291
0.24166666666666667,0.0736058,0.1622482
0.24333333333333335,0.074139,0.163199
0.245,0.074688,0.1641296
0.24666666666666667,0.0751902,0.165071
0.24833333333333332,0.0757244,0.1660094
0.25,0.0762542,0.1669824
0.25166666666666665,0.0767762,0.1679286
0.25333333333333335,0.077322,0.168889
0.255,0.0778696,0.1697936
0.25666666666666665,0.078405,0.1707288
0.25833333333333336,0.0789532,0.1716622
0.26,0.0794964,0.172578
0.26166666666666666,0.080074,0.1735198
0.2633333333333333,0.0805902,0.1744502
0.265,0.0811574,0.1753934
0.26666666666666666,0.0816924,0.1763394
0.2683333333333333,0.0822226,0.1772338
0.27,0.0827822,0.1781868
0.27166666666666667,0.0833418,0.1790962
0.2733333333333333,0.0838666,0.1800202
0.275,0.0843956,0.1809304
0.27666666666666667,0.0849112,0.1818384
0.2783333333333333,0.08544,0.1827598
0.28,0.0859504,0.1836664
0.2816666666666667,0.0864894,0.1845654
0.2833333333333333,0.0870176,0.1854482
0.285,0.087574,0.1863594
0.2866666666666667,0.0881026,0.1872506
0.28833333333333333,0.0886502,0.1881704
0.29,0.0891574,0.1890976
0.2916666666666667,0.0897056,0.1899656
0.29333333333333333,0.0902332,0.1908034
0.295,0.090761,0.1916904
0.2966666666666667,0.0913108,0.192575
0.29833333333333334,0.0918532,0.1934458
0.3,0.0923726,0.1943302
0.3016666666666667,0.0929034,0.1952536
0.30333333333333334,0.0934592,0.1961366
0.305,0.0940182,0.1970116
0.30666666666666664,0.0945824,0.197878
0.30833333333333335,0.0951298,0.198734
0.31,0.0956692,0.1996498
0.31166666666666665,0.0962236,0.2005014
0.31333333333333335,0.096766,0.2013626
0.315,0.0973218,0.2022224
0.31666666666666665,0.097864,0.203058
0.31833333333333336,0.0984084,0.2038924
0.32,0.0989708,0.2047848
