t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004824,0.0013196
0.0033333333333333335,0.0009502,0.0026282
0.005,0.0014294,0.0039256
0.006666666666666667,0.0019118,0.00524
0.008333333333333333,0.0023832,0.0065748
0.01,0.00288,0.0079244
0.011666666666666667,0.0033908,0.0092
0.013333333333333334,0.0038748,0.0104936
0.015,0.0043472,0.011772
0.016666666666666666,0.0048418,0.013052
0.018333333333333333,0.0053018,0.0143396
0.02,0.0057902,0.0155682
0.021666666666666667,0.00625,0.0168606
0.023333333333333334,0.00672,0.0181272
0.025,0.0071984,0.0194122
0.02666666666666667,0.0076744,0.020628
0.028333333333333332,0.0081862,0.02187
0.03,0.0086814,0.0231302
0.03166666666666667,0.0091616,0.024423
0.03333333333333333,0.0096394,0.0256838
0.035,0.0101338,0.0269432
0.03666666666666667,0.0106208,0.0282042
0.03833333333333333,0.0111046,0.0294598
0.04,0.0115784,0.0307372
0.041666666666666664,0.0120748,0.0319452
0.043333333333333335,0.0125736,0.0331812
0.045,0.0130898,0.0344152
0.04666666666666667,0.0135918,0.0356612
0.04833333333333333,0.014086,0.0369014
0.05,0.0145998,0.0381302
0.051666666666666666,0.0151192,0.039342
0.05333333333333334,0.0156052,0.0405704
0.055,0.0161076,0.0417564
0.056666666666666664,0.016602,0.0430044
0.058333333333333334,0.0171148,0.0441994
0.06,0.0176104,0.0454346
0.06166666666666667,0.0180948,0.0466572
0.06333333333333334,0.0185772,0.0478612
0.065,0.0190958,0.0490406
0.06666666666666667,0.0196188,0.050247
0.06833333333333333,0.020117,0.051434
0.07,0.020617,0.052643
0.07166666666666667,0.021113,0.0538392
0.07333333333333333,0.0216148,0.0550542
0.075,0.0220916,0.056264
0.07666666666666666,0.0225962,0.0574552
0.07833333333333334,0.0230908,0.0586248
0.08,0.0235514,0.05981
0.08166666666666667,0.0240434,0.0609826
0.08333333333333333,0.0245448,0.0621694
0.085,0.0250414,0.063327
0.08666666666666667,0.025524,0.0644982
0.08833333333333333,0.0260284,0.0656664
0.09,0.0265402,0.0668512
0.09166666666666666,0.0270594,0.0680382
0.09333333333333334,0.0275832,0.0692024
0.095,0.028094,0.070382
0.09666666666666666,0.0285966,0.0715078
0.09833333333333333,0.0290946,0.0726052
0.1,0.0295924,0.0737602
0.10166666666666667,0.0300864,0.0749276
0.10333333333333333,0.0305774,0.0760484
0.105,0.0311172,0.07718
0.10666666666666667,0.0316016,0.0783136
0.10833333333333334,0.0321112,0.0794734
0.11,0.0326182,0.0806148
0.11166666666666666,0.0331206,0.0817166
0.11333333333333333,0.0336156,0.0828108
0.115,0.0341468,0.0839366
0.11666666666666667,0.0346496,0.085071
0.11833333333333333,0.0351654,0.0861922
0.12,0.0356662,0.0873048
0.12166666666666667,0.0361838,0.088453
0.12333333333333334,0.0366986,0.0895482
0.125,0.0372062,0.0906294
0.12666666666666668,0.0377264,0.0917804
0.12833333333333333,0.0382508,0.0928638
0.13,0.0387542,0.0939492
0.13166666666666665,0.0392678,0.0950156
0.13333333333333333,0.039792,0.096113
0.135,0.0403096,0.0972016
0.13666666666666666,0.0408226,0.0983282
0.13833333333333334,0.0413404,0.0994172
0.14,0.0418674,0.1005328
0.14166666666666666,0.042385,0.1016278
0.14333333333333334,0.0429322,0.1026916
0.145,0.043418,0.1037414
0.14666666666666667,0.043912,0.1048162
0.14833333333333334,0.0444188,0.1059196
0.15,0.0449182,0.1070068
0.15166666666666667,0.0454258,0.1080666
0.15333333333333332,0.0459268,0.1090994
0.155,0.046471,0.1101672
0.15666666666666668,0.0469552,0.1112568
0.15833333333333333,0.047451,0.1123222
0.16,0.0479622,0.1133828
0.16166666666666665,0.0484788,0.1144236
0.16333333333333333,0.0490066,0.1155134
0.165,0.0495254,0.1165644
0.16666666666666666,0.0500324,0.1175956
0.16833333333333333,0.050528,0.1186684
0.17,0.0510408,0.1197362
0.17166666666666666,0.051539,0.1207526
0.17333333333333334,0.052061,0.121788
0.175,0.052585,0.1228108
0.17666666666666667,0.0531072,0.1238208
0.17833333333333334,0.0536332,0.1248432
0.18,0.054152,0.1258784
0.18166666666666667,0.0546486,0.1268662
0.18333333333333332,0.0551524,0.1278972
0.185,0.0556948,0.1289516
0.18666666666666668,0.0562002,0.129977
0.18833333333333332,0.0567082,0.131009
0.19,0.057201,0.1320328
0.19166666666666668,0.0577256,0.1330412
0.19333333333333333,0.0582432,0.1340686
0.195,0.0587698,0.1350966
0.19666666666666666,0.0592658,0.136107
0.19833333333333333,0.0597784,0.1371256
0.2,0.0602954,0.1381364
0.20166666666666666,0.060819,0.1391464
0.20333333333333334,0.0613264,0.1401396
0.205,0.06186,0.1411616
0.20666666666666667,0.0623596,0.1421522
0.20833333333333334,0.0628882,0.143101
0.21,0.063414,0.1441378
0.21166666666666667,0.0639242,0.1451218
0.21333333333333335,0.0644376,0.1460976
0.215,0.0649422,0.1471026
0.21666666666666667,0.0654544,0.1480978
0.21833333333333332,0.0659874,0.1490734
0.22,0.0665226,0.1500676
0.22166666666666668,0.0670774,0.1510352
0.22333333333333333,0.0676044,0.151974
0.225,0.0681368,0.1529486
0.22666666666666666,0.0686472,0.1538918
0.22833333333333333,0.0691688,0.154873
0.23,0.0697164,0.1558608
0.23166666666666666,0.0702416,0.1568454
0.23333333333333334,0.0708028,0.1577906
0.235,0.0713434,0.158761
0.23666666666666666,0.0718914,0.1597148
0.23833333333333334,0.0724186,0.1606536
0.24,0.0729442,0.1616012
0.24166666666666667,0.0734924,0.1625814
0.24333333333333335,0.0740198,0.1635374
0.245,0.0745728,0.1644738
0.24666666666666667,0.0751182,0.1654006
0.24833333333333332,0.075646,0.166324
0.25,0.076204,0.1672676
0.25166666666666665,0.0767182,0.1682194
0.25333333333333335,0.0772676,0.1691752
0.255,0.0777902,0.1700786
0.25666666666666665,0.078329,0.1710084
0.25833333333333336,0.0788738,0.1719496
0.26,0.0794096,0.172861
0.26166666666666666,0.0799784,0.1738118
0.2633333333333333,0.0804964,0.1747598
0.265,0.081035,0.17571
0.26666666666666666,0.0815776,0.176624
0.2683333333333333,0.08211,0.1775078
0.27,0.0826722,0.1784502
0.27166666666666667,0.0832212,0.1793732
0.2733333333333333,0.083742,0.1802878
0.275,0.0842966,0.1812038
0.27666666666666667,0.08484,0.1821082
0.2783333333333333,0.0853784,0.183013
0.28,0.085928,0.183918
0.2816666666666667,0.0864644,0.1848124
0.2833333333333333,0.0869966,0.1857046
0.285,0.0875406,0.186657
0.2866666666666667,0.0880642,0.1875556
0.28833333333333333,0.0886156,0.1884834
0.29,0.0891378,0.189343
0.2916666666666667,0.0896628,0.19023
0.29333333333333333,0.0902174,0.1911176
0.295,0.0907484,0.1920112
0.2966666666666667,0.091308,0.1929066
0.29833333333333334,0.0918478,0.1937878
0.3,0.0923722,0.1946522
0.3016666666666667,0.0928834,0.1955444
0.30333333333333334,0.093394,0.196424
0.305,0.0939572,0.1972808
0.30666666666666664,0.0944986,0.1981608
0.30833333333333335,0.0950388,0.199018
0.31,0.0955868,0.1998994
0.31166666666666665,0.0961568,0.200785
0.31333333333333335,0.0966766,0.2016376
0.315,0.097236,0.2025048
0.31666666666666665,0.0977952,0.2033886
0.31833333333333336,0.098327,0.2042402
0.32,0.0988774,0.2051396
0.32166666666666666,0.0994422,0.2060232
0.3233333333333333,0.0999996,0.2068936
0.325,0.1005558,0.2077688
0.32666666666666666,0.1010814,0.2086426
0.3283333333333333,0.1016326,0.2094584
0.33,0.1021594,0.2103076
0.33166666666666667,0.1027162,0.2111448
0.3333333333333333,0.1032716,0.2119862
0.335,0.1038228,0.2128326
0.33666666666666667,0.104352,0.213685
0.3383333333333333,0.1048946,0.2144934
0.34,0.1054532,0.2153562
0.3416666666666667,0.1060282,0.2161914
0.3433333333333333,0.1065626,0.2170152
0.345,0.1071186,0.2178712
0.3466666666666667,0.107692,0.2187156
0.34833333333333333,0.1082476,0.2195694
0.35,0.1087752,0.2204246
0.3516666666666667,0.1093258,0.221231
0.35333333333333333,0.109879,0.2220402
0.355,0.1104258,0.2228756
0.3566666666666667,0.1109858,0.2237288
0.35833333333333334,0.111522,0.2245376
0.36,0.1120738,0.2253566
0.3616666666666667,0.1126518,0.2261666
0.36333333333333334,0.1131992,0.2269894
0.365,0.113735,0.227799
0.36666666666666664,0.114288,0.2286394
0.36833333333333335,0.1148372,0.2294616
0.37,0.115407,0.2303018
0.37166666666666665,0.1159794,0.2311106
0.37333333333333335,0.116566,0.23194
0.375,0.1171162,0.2327322
0.37666666666666665,0.1176798,0.2335644
0.37833333333333335,0.118256,0.2343962
0.38,0.1188144,0.2351732
0.38166666666666665,0.1193814,0.2360016
0.38333333333333336,0.1199352,0.2368544
0.385,0.120482,0.2376628
0.38666666666666666,0.1210488,0.2384726
0.3883333333333333,0.1215998,0.239254
0.39,0.1221604,0.2400474
0.39166666666666666,0.1227458,0.240854
0.3933333333333333,0.1232964,0.2416332
0.395,0.1238466,0.2424208
0.39666666666666667,0.1244032,0.2431916
0.3983333333333333,0.1250272,0.24401
0.4,0.1255992,0.2448084
0.40166666666666667,0.126132,0.2455802
0.4033333333333333,0.1266922,0.2463472
0.405,0.1272586,0.2471208
0.4066666666666667,0.127857,0.2478812
0.4083333333333333,0.1284188,0.2486562
0.41,0.1289918,0.2494408
0.4116666666666667,0.129577,0.2502244
0.41333333333333333,0.1301626,0.250977
0.415,0.130734,0.2517482
0.4166666666666667,0.1312828,0.2524974
0.41833333333333333,0.1318554,0.2532754
0.42,0.132411,0.2540552
0.4216666666666667,0.1329912,0.254853
0.42333333333333334,0.1335408,0.2556364
0.425,0.1341276,0.2564096
0.4266666666666667,0.1346536,0.257182
0.42833333333333334,0.1352088,0.2579264
0.43,0.1357634,0.2586756
0.43166666666666664,0.136339,0.2593924
0.43333333333333335,0.1368896,0.2601168
0.435,0.1374718,0.2608414
0.43666666666666665,0.1380248,0.2615758
0.43833333333333335,0.1385952,0.2623386
0.44,0.1391638,0.2631076
0.44166666666666665,0.139715,0.2638364
0.44333333333333336,0.1402696,0.264576
0.445,0.1408182,0.2653314
0.44666666666666666,0.141406,0.2660824
0.4483333333333333,0.141973,0.266848
0.45,0.142551,0.2675876
0.45166666666666666,0.1431662,0.2683214
0.4533333333333333,0.143738,0.2690546
0.455,0.144306,0.269796
0.45666666666666667,0.1448762,0.2705396
0.4583333333333333,0.145462,0.2712648
0.46,0.146036,0.2719882
0.46166666666666667,0.1465836,0.2727348
