t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004906,0.0013228
0.0033333333333333335,0.0009546,0.0026144
0.005,0.0014432,0.0039176
0.006666666666666667,0.0019348,0.0052444
0.008333333333333333,0.0024106,0.0065748
0.01,0.0028954,0.007911
0.011666666666666667,0.003409,0.0092182
0.013333333333333334,0.0038924,0.0105172
0.015,0.0043972,0.011804
0.016666666666666666,0.0048944,0.013094
0.018333333333333333,0.0053818,0.0144084
0.02,0.0058708,0.0156546
0.021666666666666667,0.0063266,0.0169492
0.023333333333333334,0.0068026,0.018225
0.025,0.0072772,0.0195076
0.02666666666666667,0.0077526,0.0207696
0.028333333333333332,0.0082646,0.022023
0.03,0.0087648,0.0232636
0.03166666666666667,0.0092534,0.0245402
0.03333333333333333,0.0097258,0.025779
0.035,0.0102214,0.027056
0.03666666666666667,0.0106916,0.0282952
0.03833333333333333,0.0111728,0.0295684
0.04,0.0116528,0.0308398
0.041666666666666664,0.012142,0.0320736
0.043333333333333335,0.0126272,0.0332772
0.045,0.0131238,0.0345018
0.04666666666666667,0.013623,0.0357646
0.04833333333333333,0.0141138,0.0369986
0.05,0.014613,0.038251
0.051666666666666666,0.0151344,0.0394598
0.05333333333333334,0.0156186,0.04069
0.055,0.0161354,0.0419048
0.056666666666666664,0.016602,0.0431816
0.058333333333333334,0.0170862,0.0443908
0.06,0.017586,0.04561
0.06166666666666667,0.0180748,0.0468264
0.06333333333333334,0.018586,0.0480348
0.065,0.0191038,0.0491922
0.06666666666666667,0.0196292,0.050414
0.06833333333333333,0.0201116,0.0516218
0.07,0.0206244,0.0528446
0.07166666666666667,0.0211208,0.0540264
0.07333333333333333,0.0216042,0.05521
0.075,0.02209,0.0564134
0.07666666666666666,0.0226004,0.0575586
0.07833333333333334,0.0231068,0.0587172
0.08,0.02358,0.0599112
0.08166666666666667,0.0240874,0.0610604
0.08333333333333333,0.0246038,0.0622738
0.085,0.025108,0.0634708
0.08666666666666667,0.0256024,0.064649
0.08833333333333333,0.0261046,0.0658266
0.09,0.0265962,0.067021
0.09166666666666666,0.0271204,0.0681912
0.09333333333333334,0.0276258,0.0693524
0.095,0.028137,0.0705184
0.09666666666666666,0.0286256,0.0716586
0.09833333333333333,0.0291366,0.072758
0.1,0.0296382,0.0738856
0.10166666666666667,0.0301348,0.0750384
0.10333333333333333,0.0306188,0.0761464
0.105,0.0311456,0.0772898
0.10666666666666667,0.0316204,0.0784186
0.10833333333333334,0.0321254,0.0795844
0.11,0.0326484,0.0807252
0.11166666666666666,0.0331496,0.0818052
0.11333333333333333,0.0336786,0.0829148
0.115,0.0341786,0.0840464
0.11666666666666667,0.0346816,0.0851668
0.11833333333333333,0.0352024,0.086281
0.12,0.0357046,0.087389
0.12166666666666667,0.0362246,0.0885346
0.12333333333333334,0.0367494,0.089633
0.125,0.0372666,0.090749
0.12666666666666668,0.0377818,0.0919024
0.12833333333333333,0.0383082,0.0929742
0.13,0.038808,0.0940524
0.13166666666666665,0.0393142,0.0951318
0.13333333333333333,0.0398266,0.0962186
0.135,0.040346,0.0972974
0.13666666666666666,0.0408534,0.0984022
0.13833333333333334,0.0413652,0.099449
0.14,0.0418754,0.1005426
0.14166666666666666,0.0423892,0.1016276
0.14333333333333334,0.0429322,0.1027006
0.145,0.043426,0.103735
0.14666666666666667,0.043917,0.1048028
0.14833333333333334,0.0444346,0.1058892
0.15,0.0449344,0.1069942
0.15166666666666667,0.0454544,0.1080578
0.15333333333333332,0.0459534,0.1090824
0.155,0.0465,0.1101634
0.15666666666666668,0.0470184,0.1112044
0.15833333333333333,0.0475102,0.1122722
0.16,0.0480442,0.1133284
0.16166666666666665,0.0485654,0.114389
0.16333333333333333,0.0490862,0.1154698
0.165,0.0496048,0.1165406
0.16666666666666666,0.0501184,0.1175806
0.16833333333333333,0.0506024,0.118629
0.17,0.0511154,0.1196852
0.17166666666666666,0.0516406,0.1207208
0.17333333333333334,0.0521506,0.1217706
0.175,0.052668,0.1228228
0.17666666666666667,0.053202,0.1238608
0.17833333333333334,0.0537194,0.1248806
0.18,0.0542254,0.1259234
0.18166666666666667,0.0547478,0.1269624
0.18333333333333332,0.055261,0.1280166
0.185,0.0557762,0.1290724
0.18666666666666668,0.0562806,0.130108
0.18833333333333332,0.0567968,0.1311652
0.19,0.0572956,0.1321836
0.19166666666666668,0.05785,0.1331818
0.19333333333333333,0.0583704,0.134216
0.195,0.0589052,0.1352314
0.19666666666666666,0.059412,0.1362294
0.19833333333333333,0.0599292,0.137219
0.2,0.0604708,0.138236
0.20166666666666666,0.0609934,0.1392542
0.20333333333333334,0.0615048,0.140256
0.205,0.062023,0.1412392
0.20666666666666667,0.0625438,0.1422118
0.20833333333333334,0.0630794,0.1431626
0.21,0.063599,0.1441654
0.21166666666666667,0.0641212,0.1451808
0.21333333333333335,0.0646414,0.1461402
0.215,0.0651336,0.1471678
0.21666666666666667,0.0656558,0.1481208
0.21833333333333332,0.0661686,0.1490914
0.22,0.066706,0.1500772
0.22166666666666668,0.0672528,0.1510778
0.22333333333333333,0.067772,0.1520136
0.225,0.0682838,0.1529888
0.22666666666666666,0.0688092,0.153925
0.22833333333333333,0.0693542,0.1549252
0.23,0.0699022,0.1558944
0.23166666666666666,0.0704448,0.156845
0.23333333333333334,0.0709884,0.1577832
0.235,0.0715162,0.1587356
0.23666666666666666,0.072061,0.1597016
0.23833333333333334,0.0725766,0.1606432
0.24,0.0731174,0.1615668
0.24166666666666667,0.0736508,0.16253
0.24333333333333335,0.074195,0.1634982
0.245,0.0747478,0.164458
0.24666666666666667,0.0752814,0.1653862
0.24833333333333332,0.0758222,0.1663302
0.25,0.0763634,0.1673104
0.25166666666666665,0.0768814,0.168254
0.25333333333333335,0.0774268,0.1692218
0.255,0.0779518,0.1701334
0.25666666666666665,0.0784998,0.171079
0.25833333333333336,0.0790514,0.1720182
0.26,0.0795834,0.1729184
0.26166666666666666,0.0801364,0.173846
0.2633333333333333,0.0806506,0.1747916
0.265,0.0811686,0.1757238
0.26666666666666666,0.0817022,0.176641
0.2683333333333333,0.0822298,0.177543
0.27,0.082774,0.1784956
0.27166666666666667,0.0833128,0.1793988
0.2733333333333333,0.0838432,0.1803164
0.275,0.0843804,0.1812306
0.27666666666666667,0.0849256,0.1821356
0.2783333333333333,0.0854498,0.1830434
0.28,0.0859808,0.1839408
0.2816666666666667,0.0865092,0.1848406
0.2833333333333333,0.0870604,0.1857262
0.285,0.0876024,0.1866482
0.2866666666666667,0.0881288,0.1875534
0.28833333333333333,0.0886728,0.1884806
0.29,0.0891948,0.1894036
0.2916666666666667,0.089725,0.1902974
0.29333333333333333,0.0902522,0.1911906
0.295,0.0907818,0.1921038
0.2966666666666667,0.0913162,0.1929898
0.29833333333333334,0.0918742,0.1938638
0.3,0.0923922,0.1947528
0.3016666666666667,0.0929304,0.1956414
0.30333333333333334,0.0934798,0.1965414
0.305,0.0940478,0.1974438
0.30666666666666664,0.0945852,0.198315
0.30833333333333335,0.0951288,0.1991998
0.31,0.0956694,0.2000902
0.31166666666666665,0.0962242,0.2009724
0.31333333333333335,0.096753,0.2018184
0.315,0.0973086,0.2026644
0.31666666666666665,0.0978324,0.203534
0.31833333333333336,0.098384,0.2043572
0.32,0.0989562,0.205228
0.32166666666666666,0.099516,0.2061064
0.3233333333333333,0.1000816,0.2069678
0.325,0.100636,0.2078284
0.32666666666666666,0.1012076,0.2086958
0.3283333333333333,0.1017596,0.2095396
0.33,0.1022928,0.2104064
0.33166666666666667,0.1028372,0.2112786
0.3333333333333333,0.1033658,0.2121136
0.335,0.103926,0.2129546
