t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004888,0.0013204
0.0033333333333333335,0.0009694,0.0026394
0.005,0.0014512,0.0038966
0.006666666666666667,0.0019184,0.0052212
0.008333333333333333,0.0023882,0.0065562
0.01,0.0028818,0.0078832
0.011666666666666667,0.0034094,0.0091802
0.013333333333333334,0.0038784,0.0104782
0.015,0.0043438,0.011768
0.016666666666666666,0.0048444,0.0130322
0.018333333333333333,0.0053132,0.0143072
0.02,0.0058288,0.0155674
0.021666666666666667,0.006286,0.0168656
0.023333333333333334,0.006769,0.0181256
0.025,0.0072548,0.0194466
0.02666666666666667,0.0077452,0.020693
0.028333333333333332,0.0082424,0.0219902
0.03,0.0087494,0.0232364
0.03166666666666667,0.0092308,0.0245294
0.03333333333333333,0.0097044,0.025778
0.035,0.0101722,0.0270456
0.03666666666666667,0.0106606,0.0282872
0.03833333333333333,0.0111462,0.0295526
0.04,0.0116304,0.0308128
0.041666666666666664,0.0121392,0.0320146
0.043333333333333335,0.012649,0.0332374
0.045,0.0131402,0.0344734
0.04666666666666667,0.013636,0.0357378
0.04833333333333333,0.014121,0.036999
0.05,0.0146412,0.0382376
0.051666666666666666,0.0151314,0.0394574
0.05333333333333334,0.0156142,0.0406912
0.055,0.0161296,0.041901
0.056666666666666664,0.0166238,0.0431402
0.058333333333333334,0.0171286,0.0443618
0.06,0.0176648,0.0455748
0.06166666666666667,0.0181548,0.0468248
0.06333333333333334,0.0186542,0.0480188
0.065,0.0191526,0.0491948
0.06666666666666667,0.0196718,0.0503916
0.06833333333333333,0.0201778,0.05158
0.07,0.0206852,0.0527808
0.07166666666666667,0.0211706,0.0539586
0.07333333333333333,0.0216666,0.0551376
0.075,0.022146,0.0563378
0.07666666666666666,0.0226538,0.0574992
0.07833333333333334,0.0231504,0.05869
0.08,0.0236088,0.0598492
0.08166666666666667,0.024121,0.0610672
0.08333333333333333,0.0246494,0.062244
0.085,0.0251506,0.0633956
0.08666666666666667,0.0256604,0.0645772
0.08833333333333333,0.0261618,0.0657424
0.09,0.0266376,0.0669338
0.09166666666666666,0.0271568,0.0681088
0.09333333333333334,0.0276526,0.0692922
0.095,0.0281688,0.0704836
0.09666666666666666,0.028663,0.0716208
0.09833333333333333,0.0291612,0.0727286
0.1,0.0296602,0.073865
0.10166666666666667,0.0301712,0.0749992
0.10333333333333333,0.0306664,0.0760856
0.105,0.031201,0.07723
0.10666666666666667,0.0316914,0.07836
0.10833333333333334,0.0321846,0.079514
0.11,0.0327096,0.0806484
0.11166666666666666,0.033207,0.0817602
0.11333333333333333,0.033715,0.0828824
0.115,0.034247,0.0840122
0.11666666666666667,0.0347646,0.08515
0.11833333333333333,0.0352666,0.0862982
0.12,0.0357558,0.0874198
0.12166666666666667,0.0362964,0.0885524
0.12333333333333334,0.0368306,0.0896462
0.125,0.0373354,0.0907432
0.12666666666666668,0.0378578,0.091877
0.12833333333333333,0.0383712,0.0929456
0.13,0.0388698,0.094006
0.13166666666666665,0.0393768,0.0950898
0.13333333333333333,0.0398654,0.0961606
0.135,0.0403758,0.0972644
0.13666666666666666,0.0408788,0.0983588
0.13833333333333334,0.041379,0.0994424
0.14,0.0418856,0.1005508
0.14166666666666666,0.0424036,0.1016452
0.14333333333333334,0.0429466,0.1027636
0.145,0.043447,0.103793
0.14666666666666667,0.0439706,0.1048554
0.14833333333333334,0.0444776,0.10594
0.15,0.0449856,0.1070428
0.15166666666666667,0.0454918,0.1081002
0.15333333333333332,0.045995,0.1091136
0.155,0.0465346,0.1102074
0.15666666666666668,0.047064,0.111248
0.15833333333333333,0.0475798,0.1122914
0.16,0.048103,0.113342
0.16166666666666665,0.0486084,0.1143932
0.16333333333333333,0.049128,0.1154864
0.165,0.0496266,0.1165268
0.16666666666666666,0.050117,0.117555
0.16833333333333333,0.0506218,0.1186264
0.17,0.0511464,0.119703
0.17166666666666666,0.0516584,0.1207388
0.17333333333333334,0.0521878,0.12175
0.175,0.0527062,0.1227762
0.17666666666666667,0.0532142,0.1237926
0.17833333333333334,0.0537562,0.1248138
0.18,0.0542562,0.1258654
0.18166666666666667,0.0547718,0.1268792
0.18333333333333332,0.055264,0.1278938
0.185,0.0557866,0.1289392
0.18666666666666668,0.0562816,0.1299696
0.18833333333333332,0.0568124,0.131004
0.19,0.0572838,0.1320072
0.19166666666666668,0.0578414,0.1330174
0.19333333333333333,0.0583476,0.1340624
0.195,0.0588864,0.1350974
0.19666666666666666,0.0593904,0.1360888
0.19833333333333333,0.0599036,0.1370742
0.2,0.0604182,0.1380752
0.20166666666666666,0.0609348,0.1390796
0.20333333333333334,0.0614488,0.1400686
