t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000496,0.0013126
0.0033333333333333335,0.0009716,0.0026538
0.005,0.0014556,0.0039272
0.006666666666666667,0.001964,0.0052508
0.008333333333333333,0.0024394,0.0065648
0.01,0.0029462,0.0078594
0.011666666666666667,0.0034484,0.0091504
0.013333333333333334,0.0039202,0.0104274
0.015,0.004399,0.0117062
0.016666666666666666,0.004891,0.0129714
0.018333333333333333,0.0053572,0.0142492
0.02,0.00585,0.0155058
0.021666666666666667,0.0063278,0.0168002
0.023333333333333334,0.0068232,0.0180744
0.025,0.0072926,0.0193738
0.02666666666666667,0.0077908,0.0206276
0.028333333333333332,0.0083072,0.021898
0.03,0.0088078,0.0231372
0.03166666666666667,0.0092858,0.0243972
0.03333333333333333,0.0097664,0.0256446
0.035,0.010255,0.0269106
0.03666666666666667,0.0107402,0.02819
0.03833333333333333,0.0112488,0.0294584
0.04,0.011741,0.030719
0.041666666666666664,0.0122416,0.03192
0.043333333333333335,0.0127492,0.033144
0.045,0.0132376,0.0343624
0.04666666666666667,0.0137348,0.0355954
0.04833333333333333,0.0142372,0.0368606
0.05,0.0147354,0.038091
0.051666666666666666,0.0152436,0.0392798
0.05333333333333334,0.0157324,0.0404984
0.055,0.0162326,0.0417046
0.056666666666666664,0.016722,0.0429346
0.058333333333333334,0.0172372,0.044136
0.06,0.0177344,0.0453764
0.06166666666666667,0.018211,0.0465776
0.06333333333333334,0.018699,0.0477858
0.065,0.0191966,0.048948
0.06666666666666667,0.0197028,0.050155
0.06833333333333333,0.020194,0.051334
0.07,0.0206978,0.0525676
0.07166666666666667,0.0212008,0.053793
0.07333333333333333,0.0217004,0.0549882
0.075,0.0221932,0.0562058
0.07666666666666666,0.022705,0.0573742
0.07833333333333334,0.0232254,0.058565
0.08,0.0236926,0.0597294
0.08166666666666667,0.0242046,0.060884
0.08333333333333333,0.0247306,0.0621122
0.085,0.0252304,0.0632978
0.08666666666666667,0.025721,0.0644774
0.08833333333333333,0.0262094,0.0656556
0.09,0.0267018,0.0668734
0.09166666666666666,0.027219,0.0680564
0.09333333333333334,0.0277198,0.0692242
0.095,0.0282336,0.0704026
0.09666666666666666,0.028717,0.0715426
0.09833333333333333,0.0292208,0.0726442
0.1,0.0297258,0.07378
0.10166666666666667,0.030234,0.0749584
0.10333333333333333,0.0307344,0.0760744
0.105,0.0312868,0.0772092
0.10666666666666667,0.0317866,0.0783666
0.10833333333333334,0.0322732,0.0795078
0.11,0.03279,0.0806502
0.11166666666666666,0.033291,0.0817718
0.11333333333333333,0.033796,0.0828782
0.115,0.0343216,0.0840146
0.11666666666666667,0.0348224,0.085148
0.11833333333333333,0.0353186,0.086262
0.12,0.0358248,0.0873904
0.12166666666666667,0.0363416,0.088516
0.12333333333333334,0.036869,0.0896162
0.125,0.0373992,0.0907358
0.12666666666666668,0.0379252,0.0918814
0.12833333333333333,0.0384362,0.0929738
0.13,0.0389424,0.0940488
0.13166666666666665,0.0394726,0.0951186
0.13333333333333333,0.0399656,0.0962178
0.135,0.0405068,0.097313
0.13666666666666666,0.0410166,0.0984386
0.13833333333333334,0.0415048,0.0995166
0.14,0.0420046,0.1006148
0.14166666666666666,0.0425096,0.1016752
0.14333333333333334,0.0430416,0.1027912
0.145,0.0435504,0.1038152
0.14666666666666667,0.044048,0.104912
0.14833333333333334,0.0445682,0.1059972
0.15,0.0450666,0.1070916
0.15166666666666667,0.0455574,0.1081676
0.15333333333333332,0.046066,0.109203
0.155,0.046597,0.1102982
0.15666666666666668,0.0471088,0.1113716
0.15833333333333333,0.047608,0.1124052
0.16,0.0481192,0.1134668
0.16166666666666665,0.048647,0.1145192
0.16333333333333333,0.0491564,0.1156132
0.165,0.0496666,0.1166796
0.16666666666666666,0.0501658,0.1177362
0.16833333333333333,0.0506816,0.118795
0.17,0.051192,0.1198286
0.17166666666666666,0.05171,0.1208608
0.17333333333333334,0.0522374,0.121888
0.175,0.052725,0.1229112
0.17666666666666667,0.0532368,0.1239388
0.17833333333333334,0.0537466,0.124966
0.18,0.054253,0.1260328
0.18166666666666667,0.054774,0.1270582
0.18333333333333332,0.0552888,0.1281006
0.185,0.0558128,0.12913
0.18666666666666668,0.056307,0.1301744
0.18833333333333332,0.0568236,0.131214
0.19,0.0573268,0.1322276
0.19166666666666668,0.057869,0.1332512
0.19333333333333333,0.0583894,0.1342936
0.195,0.0589168,0.1353198
0.19666666666666666,0.059455,0.1363056
0.19833333333333333,0.0599604,0.13731
0.2,0.0604996,0.1383384
0.20166666666666666,0.0610214,0.1393362
0.20333333333333334,0.061546,0.140369
0.205,0.0620708,0.1413554
