t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004758,0.0013044
0.0033333333333333335,0.0009358,0.0026574
0.005,0.0014336,0.0039222
0.006666666666666667,0.001898,0.0052588
0.008333333333333333,0.0023692,0.0065832
0.01,0.0028518,0.0078712
0.011666666666666667,0.003347,0.0091808
0.013333333333333334,0.0038256,0.010468
0.015,0.0043102,0.0117474
0.016666666666666666,0.004807,0.0130432
0.018333333333333333,0.0053014,0.0143242
0.02,0.0058052,0.0155846
0.021666666666666667,0.0062588,0.0168532
0.023333333333333334,0.0067402,0.0181208
0.025,0.0072258,0.0193912
0.02666666666666667,0.0076944,0.0206248
0.028333333333333332,0.0081976,0.0218852
0.03,0.008693,0.0231194
0.03166666666666667,0.0091606,0.024367
0.03333333333333333,0.0096362,0.0256104
0.035,0.0101186,0.0268888
0.03666666666666667,0.010603,0.0281464
0.03833333333333333,0.0110908,0.0293986
0.04,0.0115892,0.0306436
0.041666666666666664,0.0120822,0.0318654
0.043333333333333335,0.0125884,0.0330784
0.045,0.0130778,0.0343122
0.04666666666666667,0.0135706,0.0355508
0.04833333333333333,0.0140694,0.0368092
0.05,0.0145814,0.038055
0.051666666666666666,0.015094,0.0392796
0.05333333333333334,0.0155732,0.0404644
0.055,0.0160806,0.0416636
0.056666666666666664,0.0165806,0.0429048
0.058333333333333334,0.0170806,0.0441024
0.06,0.0175982,0.0453562
0.06166666666666667,0.018105,0.0465716
0.06333333333333334,0.0185814,0.0477702
0.065,0.0191076,0.0489214
0.06666666666666667,0.0196194,0.0501172
0.06833333333333333,0.0201398,0.0513508
0.07,0.0206278,0.0525344
0.07166666666666667,0.0211226,0.0537178
0.07333333333333333,0.0216062,0.0549196
0.075,0.0220878,0.0561406
0.07666666666666666,0.0225844,0.0573252
0.07833333333333334,0.0230956,0.0585128
0.08,0.0235686,0.0596946
0.08166666666666667,0.0240842,0.06085
0.08333333333333333,0.0246238,0.0620502
0.085,0.0251062,0.0632164
0.08666666666666667,0.0256,0.064382
0.08833333333333333,0.0260952,0.0655512
0.09,0.026584,0.066746
0.09166666666666666,0.027113,0.0679392
0.09333333333333334,0.0276022,0.0690714
0.095,0.0281126,0.0702658
0.09666666666666666,0.0286118,0.0713982
0.09833333333333333,0.0291134,0.0725118
0.1,0.0296092,0.0736622
0.10166666666666667,0.030101,0.0748204
0.10333333333333333,0.030601,0.0759202
0.105,0.0311418,0.0770744
0.10666666666666667,0.0316148,0.078223
0.10833333333333334,0.0321282,0.0793636
0.11,0.0326324,0.0804874
0.11166666666666666,0.0331138,0.081606
0.11333333333333333,0.0336218,0.082727
0.115,0.0341528,0.0838604
0.11666666666666667,0.0346622,0.0849986
0.11833333333333333,0.0351744,0.0861048
0.12,0.0356606,0.0872164
0.12166666666666667,0.036179,0.0883532
0.12333333333333334,0.036702,0.089448
0.125,0.0372218,0.0905344
0.12666666666666668,0.037727,0.0916792
0.12833333333333333,0.0382666,0.0927658
0.13,0.038768,0.0938552
0.13166666666666665,0.0392842,0.0949262
0.13333333333333333,0.0397946,0.0960096
0.135,0.0403172,0.0971154
0.13666666666666666,0.0408184,0.0982424
0.13833333333333334,0.0413028,0.0993414
0.14,0.0418186,0.1004708
0.14166666666666666,0.0423244,0.101559
0.14333333333333334,0.0428544,0.102647
0.145,0.0433628,0.1036826
0.14666666666666667,0.0438788,0.1047376
0.14833333333333334,0.0443966,0.10582
0.15,0.0449116,0.1069228
0.15166666666666667,0.0454298,0.1079824
0.15333333333333332,0.0459532,0.1090422
0.155,0.046492,0.1101044
0.15666666666666668,0.0470202,0.1111882
0.15833333333333333,0.0475442,0.1122434
0.16,0.0480558,0.11328
