t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004838,0.0013114
0.0033333333333333335,0.0009432,0.0026178
0.005,0.00143,0.0039242
0.006666666666666667,0.0019166,0.005241
0.008333333333333333,0.0023782,0.0065678
0.01,0.0028692,0.0078702
0.011666666666666667,0.0033568,0.0091852
0.013333333333333334,0.0038334,0.0104588
0.015,0.0043116,0.0117146
0.016666666666666666,0.004811,0.0129876
0.018333333333333333,0.0052822,0.014299
0.02,0.0057966,0.0155418
0.021666666666666667,0.0062554,0.0168252
0.023333333333333334,0.0067328,0.018119
0.025,0.0071984,0.0194346
0.02666666666666667,0.007679,0.0206694
0.028333333333333332,0.0081946,0.0219142
0.03,0.0087066,0.023128
0.03166666666666667,0.0091802,0.024398
0.03333333333333333,0.0096572,0.0256578
0.035,0.0101472,0.0269248
0.03666666666666667,0.0106248,0.0281812
0.03833333333333333,0.0111108,0.0294418
0.04,0.0116026,0.0306834
0.041666666666666664,0.012094,0.031921
0.043333333333333335,0.012599,0.0331532
0.045,0.0130836,0.0343558
0.04666666666666667,0.0135668,0.0356184
0.04833333333333333,0.0140414,0.0368358
0.05,0.0145372,0.0380508
0.051666666666666666,0.0150366,0.0392588
0.05333333333333334,0.0155056,0.0404938
0.055,0.0160052,0.0416926
0.056666666666666664,0.0164906,0.0429138
0.058333333333333334,0.0169936,0.0441094
0.06,0.0175122,0.0453422
0.06166666666666667,0.0179924,0.0465424
0.06333333333333334,0.018471,0.0477406
0.065,0.0189926,0.0488526
0.06666666666666667,0.0194988,0.0500732
0.06833333333333333,0.020012,0.0512862
0.07,0.0205266,0.052501
0.07166666666666667,0.021029,0.053721
0.07333333333333333,0.0215372,0.0549332
0.075,0.0220362,0.0561194
0.07666666666666666,0.0225246,0.057306
0.07833333333333334,0.0230446,0.0584722
0.08,0.0234992,0.0596282
0.08166666666666667,0.0240008,0.0607912
0.08333333333333333,0.0245142,0.0619832
0.085,0.0250074,0.0631528
0.08666666666666667,0.025501,0.0643458
0.08833333333333333,0.0259958,0.0654772
0.09,0.0264706,0.0666738
0.09166666666666666,0.0269862,0.0678872
0.09333333333333334,0.0274794,0.0690418
0.095,0.0279808,0.0702218
0.09666666666666666,0.0284766,0.0713516
0.09833333333333333,0.028977,0.072487
0.1,0.0294806,0.0736134
0.10166666666666667,0.0299918,0.0747566
0.10333333333333333,0.0304942,0.0758752
0.105,0.0310282,0.0770294
0.10666666666666667,0.0315272,0.0781594
0.10833333333333334,0.032026,0.0792948
0.11,0.03252,0.0804384
0.11166666666666666,0.0330216,0.0815476
0.11333333333333333,0.033508,0.0826614
0.115,0.0340344,0.0837676
0.11666666666666667,0.0345278,0.0848906
0.11833333333333333,0.0350318,0.08601
0.12,0.03554,0.0871218
0.12166666666666667,0.036051,0.088267
0.12333333333333334,0.0366026,0.0893626
0.125,0.037148,0.0904586
0.12666666666666668,0.0376538,0.0916194
0.12833333333333333,0.0381792,0.0927208
0.13,0.0386888,0.0938036
0.13166666666666665,0.0392042,0.0948664
0.13333333333333333,0.0397416,0.0959708
0.135,0.0402632,0.0970968
0.13666666666666666,0.0407666,0.0982008
0.13833333333333334,0.0412698,0.0992862
0.14,0.0417786,0.1003812
0.14166666666666666,0.0422904,0.101459
0.14333333333333334,0.042823,0.1025404
0.145,0.043342,0.1035902
0.14666666666666667,0.0438428,0.104664
0.14833333333333334,0.0443444,0.1057686
0.15,0.0448812,0.106868
0.15166666666666667,0.0453896,0.1079462
0.15333333333333332,0.045912,0.1090026
0.155,0.0464522,0.1100402
0.15666666666666668,0.0469832,0.1111268
0.15833333333333333,0.0475016,0.1122048
0.16,0.0480176,0.1132568
0.16166666666666665,0.0485352,0.1143078
0.16333333333333333,0.0490574,0.1154114
0.165,0.049565,0.1164566
0.16666666666666666,0.05005,0.117495
0.16833333333333333,0.0505538,0.118538
0.17,0.0510664,0.1195906
0.17166666666666666,0.0515854,0.1206308
0.17333333333333334,0.052114,0.1216728
0.175,0.0526162,0.1227196
0.17666666666666667,0.0531378,0.1237458
0.17833333333333334,0.053673,0.1247572
0.18,0.0541872,0.125795
0.18166666666666667,0.0547164,0.1268098
0.18333333333333332,0.0552046,0.1278696
0.185,0.0557262,0.1289324
0.18666666666666668,0.0562394,0.1299856
0.18833333333333332,0.056757,0.1310284
0.19,0.0572526,0.1320134
0.19166666666666668,0.0577938,0.133017
0.19333333333333333,0.0583318,0.1340646
0.195,0.0588478,0.1351018
0.19666666666666666,0.0593584,0.1361102
0.19833333333333333,0.059871,0.1371398
0.2,0.060402,0.1381658
0.20166666666666666,0.0609314,0.1391722
0.20333333333333334,0.0614342,0.1401716
0.205,0.0619584,0.1411648
0.20666666666666667,0.062465,0.1421426
0.20833333333333334,0.0630004,0.143092
0.21,0.0635102,0.1440914
0.21166666666666667,0.064021,0.1450952
0.21333333333333335,0.0645298,0.146059
0.215,0.06505,0.1470662
0.21666666666666667,0.0655634,0.1480484
0.21833333333333332,0.0660864,0.1490084
0.22,0.0666172,0.149992
0.22166666666666668,0.0671604,0.1509988
0.22333333333333333,0.067676,0.1519362
0.225,0.068218,0.152919
0.22666666666666666,0.0687562,0.1538234
0.22833333333333333,0.0692896,0.1548058
0.23,0.0698278,0.1557684
0.23166666666666666,0.0703682,0.1567474
0.23333333333333334,0.0709198,0.157696
0.235,0.0714478,0.1586448
0.23666666666666666,0.0720002,0.1595958
0.23833333333333334,0.072533,0.1605422
0.24,0.0730642,0.1614582
0.24166666666666667,0.0736074,0.1624266
0.24333333333333335,0.0741286,0.1634032
0.245,0.0746738,0.1643564
0.24666666666666667,0.0751892,0.1653046
0.24833333333333332,0.0757118,0.1662468
0.25,0.0762374,0.1672072
0.25166666666666665,0.076762,0.1681302
0.25333333333333335,0.0773092,0.1690812
0.255,0.0778564,0.1699978
0.25666666666666665,0.078386,0.1709514
0.25833333333333336,0.078926,0.171884
0.26,0.0794572,0.1728026
0.26166666666666666,0.0800334,0.1737436
0.2633333333333333,0.08055,0.1746642
0.265,0.081082,0.1755866
0.26666666666666666,0.0815968,0.176523
0.2683333333333333,0.0821248,0.1774322
0.27,0.0826758,0.1783794
0.27166666666666667,0.0832428,0.179285
0.2733333333333333,0.0837712,0.1801986
0.275,0.0843,0.181125
0.27666666666666667,0.0848332,0.182022
0.2783333333333333,0.0853724,0.1829288
0.28,0.0859134,0.183852
0.2816666666666667,0.086454,0.1847286
0.2833333333333333,0.0869856,0.1856326
0.285,0.0875192,0.1865618
0.2866666666666667,0.0880648,0.187458
0.28833333333333333,0.0886184,0.1883814
0.29,0.0891448,0.1892992
0.2916666666666667,0.0896844,0.1902014
0.29333333333333333,0.0902168,0.191106
0.295,0.0907638,0.1919874
0.2966666666666667,0.091306,0.1929072
0.29833333333333334,0.0918418,0.1937838
0.3,0.092358,0.1946606
0.3016666666666667,0.0928964,0.195548
0.30333333333333334,0.093409,0.196429
0.305,0.0939682,0.1973214
0.30666666666666664,0.0945226,0.1981938
0.30833333333333335,0.0950564,0.1990458
0.31,0.095593,0.199947
0.31166666666666665,0.0961518,0.2008006
0.31333333333333335,0.0966898,0.2016694
0.315,0.0972382,0.2025402
0.31666666666666665,0.0977664,0.203377
0.31833333333333336,0.098302,0.2042192
0.32,0.0988658,0.2050992
0.32166666666666666,0.0994202,0.2059704
0.3233333333333333,0.099964,0.2068334
0.325,0.1004942,0.2077032
0.32666666666666666,0.1010426,0.2085672
0.3283333333333333,0.1015814,0.2093936
0.33,0.1021252,0.2102376
0.33166666666666667,0.1026642,0.2110618
0.3333333333333333,0.1032028,0.2119112
0.335,0.1037432,0.212762
0.33666666666666667,0.1042964,0.2135936
0.3383333333333333,0.1048448,0.214409
0.34,0.1053866,0.215262
0.3416666666666667,0.1059402,0.216111
0.3433333333333333,0.1065016,0.2169444
0.345,0.1070812,0.21776
0.3466666666666667,0.1076412,0.2186084
0.34833333333333333,0.1082014,0.2194386
0.35,0.1087242,0.2202856
0.3516666666666667,0.1092784,0.221098
0.35333333333333333,0.1098358,0.2218968
0.355,0.1103892,0.2227248
0.3566666666666667,0.1109586,0.2235814
0.35833333333333334,0.1114998,0.2244248
0.36,0.1120552,0.225278
0.3616666666666667,0.1126172,0.2261096
0.36333333333333334,0.1131826,0.2269504
0.365,0.1137406,0.227777
0.36666666666666664,0.1143136,0.2285796
0.36833333333333335,0.1148782,0.2293982
0.37,0.115443,0.2302242
0.37166666666666665,0.1159966,0.2310374
0.37333333333333335,0.1165772,0.2318238
0.375,0.117132,0.2326458
0.37666666666666665,0.1177068,0.2334674
0.37833333333333335,0.1182804,0.234322
0.38,0.1188408,0.235104
0.38166666666666665,0.1194002,0.2359296
0.38333333333333336,0.1199866,0.2367358
0.385,0.120519,0.237543
0.38666666666666666,0.1211026,0.2383556
0.3883333333333333,0.1216824,0.2391544
0.39,0.1222378,0.2399402
0.39166666666666666,0.122807,0.240736
0.3933333333333333,0.1233776,0.241505
0.395,0.1239526,0.2422994
0.39666666666666667,0.12453,0.2430994
0.3983333333333333,0.1251146,0.2439306
0.4,0.125656,0.2447254
0.40166666666666667,0.12619,0.245484
0.4033333333333333,0.1267506,0.2462264
0.405,0.1273154,0.2470084
0.4066666666666667,0.1278866,0.2477946
0.4083333333333333,0.1284466,0.2485728
0.41,0.1290194,0.2493664
0.4116666666666667,0.129611,0.250156
0.41333333333333333,0.1301892,0.2509278
0.415,0.1307356,0.251706
0.4166666666666667,0.1312834,0.2524552
0.41833333333333333,0.1318288,0.2532388
0.42,0.1323704,0.2539946
0.4216666666666667,0.1329136,0.254773
0.42333333333333334,0.1334514,0.2555662
0.425,0.1340504,0.2563196
0.4266666666666667,0.134593,0.2570924
0.42833333333333334,0.1351868,0.2578654
0.43,0.135766,0.2586282
0.43166666666666664,0.1363238,0.2593512
0.43333333333333335,0.1368972,0.2600658
0.435,0.137441,0.2607906
0.43666666666666665,0.1380216,0.2615246
0.43833333333333335,0.1385944,0.2622594
0.44,0.1391526,0.2629978
0.44166666666666665,0.139702,0.2637558
0.44333333333333336,0.1402638,0.2644652
0.445,0.140827,0.2652182
0.44666666666666666,0.141396,0.265955
0.4483333333333333,0.1419614,0.2667392
0.45,0.142538,0.2674756
0.45166666666666666,0.1431218,0.2682004
0.4533333333333333,0.1437078,0.2689418
0.455,0.1442954,0.2696734
0.45666666666666667,0.1448882,0.270411
0.4583333333333333,0.1454896,0.2711404
0.46,0.1460848,0.2719006
0.46166666666666667,0.1466584,0.2726388
0.4633333333333333,0.1472228,0.273379
0.465,0.1477902,0.2740866
0.4666666666666667,0.148353,0.2748292
0.4683333333333333,0.1489372,0.2755762
0.47,0.1495026,0.2762932
0.4716666666666667,0.1500746,0.2770168
0.47333333333333333,0.150648,0.2777542
0.475,0.1512228,0.2784912
0.4766666666666667,0.1517894,0.279217
0.47833333333333333,0.1523866,0.27995
0.48,0.1529768,0.2806574
0.4816666666666667,0.153557,0.281385
0.48333333333333334,0.1541458,0.2821236
0.485,0.1547426,0.2828372
0.4866666666666667,0.1553226,0.28354
0.48833333333333334,0.1558852,0.2842634
0.49,0.1564516,0.2850038
0.49166666666666664,0.1570468,0.2857006
0.49333333333333335,0.1576044,0.2864178
0.495,0.1581926,0.2871546
0.49666666666666665,0.1587768,0.287839
0.49833333333333335,0.1593564,0.2885232
0.5,0.1599454,0.2892114
0.5016666666666667,0.1605234,0.2898678
0.5033333333333333,0.1610698,0.2905332
0.505,0.161656,0.2912296
0.5066666666666667,0.1622594,0.2919258
0.5083333333333333,0.162838,0.2926262
0.51,0.1634054,0.2933214
0.5116666666666667,0.1639952,0.293992
0.5133333333333333,0.1645868,0.294704
0.515,0.1651742,0.2954442
0.5166666666666667,0.1657356,0.2961474
0.5183333333333333,0.166328,0.2968062
0.52,0.1669032,0.2974826
0.5216666666666666,0.1674724,0.2981922
0.5233333333333333,0.1680452,0.2988894
0.525,0.1686176,0.2995886
0.5266666666666666,0.1691782,0.3002544
0.5283333333333333,0.1697842,0.3009142
0.53,0.1703744,0.3016216
0.5316666666666666,0.170971,0.3022966
0.5333333333333333,0.1715448,0.3029792
0.535,0.172141,0.303656
0.5366666666666666,0.1727366,0.3043308
0.5383333333333333,0.1733514,0.3049958
0.54,0.1739336,0.3056838
0.5416666666666666,0.1745366,0.306364
0.5433333333333333,0.1751136,0.3070278
0.545,0.1757218,0.3076938
0.5466666666666666,0.1763304,0.3083636
0.5483333333333333,0.1769206,0.3090354
0.55,0.1774962,0.3097006
0.5516666666666666,0.178081,0.3103242
0.5533333333333333,0.178694,0.311004
0.555,0.1792878,0.3116818
0.5566666666666666,0.1798744,0.312365
0.5583333333333333,0.1804576,0.3130472
0.56,0.181059,0.3137048
0.5616666666666666,0.1816842,0.3143588
0.5633333333333334,0.1822662,0.315016
0.565,0.1828444,0.3156686
0.5666666666666667,0.1834406,0.3163298
0.5683333333333334,0.184025,0.3169746
0.57,0.1846066,0.3176256
0.5716666666666667,0.1851878,0.318281
0.5733333333333334,0.1857866,0.3189302
0.575,0.1863738,0.319575
0.5766666666666667,0.1869982,0.3202422
0.5783333333333334,0.1875636,0.3208746
0.58,0.1881912,0.3215252
0.5816666666666667,0.1887718,0.3221906
0.5833333333333334,0.1893538,0.3228324
0.585,0.1899044,0.3234824
0.5866666666666667,0.1905352,0.3241168
0.5883333333333334,0.1911334,0.3247564
0.59,0.1917456,0.3253862
0.5916666666666667,0.1923592,0.3260074
0.5933333333333334,0.1929518,0.326649
0.595,0.193559,0.3272864
0.5966666666666667,0.1941836,0.3279188
0.5983333333333334,0.194803,0.32857
0.6,0.195426,0.3292056
0.6016666666666667,0.1960406,0.3298498
0.6033333333333334,0.1966604,0.3304682
0.605,0.1972502,0.3311074
0.6066666666666667,0.1978632,0.3317486
0.6083333333333333,0.1984466,0.3323902
0.61,0.199021,0.333017
0.6116666666666667,0.1996158,0.333658
0.6133333333333333,0.2002312,0.3342824
0.615,0.2008428,0.334924
0.6166666666666667,0.2014272,0.3355506
0.6183333333333333,0.2020534,0.3361516
0.62,0.202672,0.336749
0.6216666666666667,0.2033036,0.3373742
0.6233333333333333,0.2039322,0.3379966
0.625,0.2045346,0.3386044
0.6266666666666667,0.2051624,0.3391922
0.6283333333333333,0.2057726,0.339799
0.63,0.2063504,0.3404296
0.6316666666666667,0.206934,0.3410716
0.6333333333333333,0.2075562,0.3416802
0.635,0.2081596,0.342302
0.6366666666666667,0.2087624,0.3429216
0.6383333333333333,0.2093624,0.343524
0.64,0.2099752,0.3441384
0.6416666666666667,0.2105774,0.3447262
0.6433333333333333,0.2111986,0.3453176
0.645,0.2117928,0.3459206
0.6466666666666666,0.2123746,0.3465244
0.6483333333333333,0.212997,0.3471238
0.65,0.2136524,0.3477226
0.6516666666666666,0.2142592,0.348314
0.6533333333333333,0.2148654,0.3488942
0.655,0.2154964,0.3495054
0.6566666666666666,0.2161062,0.3501246
0.6583333333333333,0.2167166,0.350704
0.66,0.217324,0.3512872
0.6616666666666666,0.2179418,0.351882
0.6633333333333333,0.2185836,0.3524482
0.665,0.219162,0.3530122
0.6666666666666666,0.2198,0.3535978
0.6683333333333333,0.2204144,0.3541782
0.67,0.2210158,0.3547596
0.6716666666666666,0.221629,0.3553436
0.6733333333333333,0.2222842,0.3559116
0.675,0.2229256,0.356501
