t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004956,0.0012868
0.0033333333333333335,0.0009642,0.002629
0.005,0.0014778,0.003905
0.006666666666666667,0.0019582,0.0052244
0.008333333333333333,0.0024312,0.0065318
0.01,0.0029196,0.007827
0.011666666666666667,0.0034292,0.0090872
0.013333333333333334,0.003903,0.0103818
0.015,0.0043864,0.0116648
0.016666666666666666,0.004883,0.0129438
0.018333333333333333,0.0053692,0.0142574
0.02,0.0058764,0.0155282
0.021666666666666667,0.006349,0.0168278
0.023333333333333334,0.0068122,0.0180972
0.025,0.0073034,0.019381
0.02666666666666667,0.0077886,0.0206114
0.028333333333333332,0.0082958,0.0218626
0.03,0.0087892,0.0231292
0.03166666666666667,0.0092694,0.024399
0.03333333333333333,0.0097464,0.0256692
0.035,0.0102146,0.026907
0.03666666666666667,0.010689,0.028193
0.03833333333333333,0.0111706,0.0294448
0.04,0.0116488,0.0307326
0.041666666666666664,0.0121488,0.031956
0.043333333333333335,0.0126484,0.0331794
0.045,0.0131392,0.0344196
0.04666666666666667,0.0136514,0.0356828
0.04833333333333333,0.0141354,0.0369282
0.05,0.0146392,0.0381598
0.051666666666666666,0.0151406,0.0393596
0.05333333333333334,0.0156234,0.0405528
0.055,0.0161158,0.0417392
0.056666666666666664,0.0166058,0.0429486
0.058333333333333334,0.017118,0.0441314
0.06,0.0176266,0.0453628
0.06166666666666667,0.018135,0.0465916
0.06333333333333334,0.0186402,0.0477958
0.065,0.0191396,0.048948
0.06666666666666667,0.0196372,0.0501494
0.06833333333333333,0.020142,0.051362
0.07,0.0206682,0.0525448
0.07166666666666667,0.0211698,0.0537074
0.07333333333333333,0.0216586,0.0548928
0.075,0.0221398,0.0560814
0.07666666666666666,0.0226358,0.0572426
0.07833333333333334,0.023168,0.0584224
0.08,0.0236442,0.0596078
0.08166666666666667,0.0241312,0.0608082
0.08333333333333333,0.024649,0.0619756
0.085,0.0251698,0.0631392
0.08666666666666667,0.0256706,0.0643084
0.08833333333333333,0.0261698,0.0654696
0.09,0.0266538,0.0666612
0.09166666666666666,0.0271852,0.0678578
0.09333333333333334,0.0276864,0.0690046
0.095,0.0281794,0.0701908
0.09666666666666666,0.028697,0.0712904
0.09833333333333333,0.0292108,0.0723958
0.1,0.029721,0.0735344
0.10166666666666667,0.0302114,0.0747226
0.10333333333333333,0.0307194,0.0758584
0.105,0.0312566,0.077021
0.10666666666666667,0.0317304,0.0781456
0.10833333333333334,0.0322388,0.0792926
0.11,0.0327452,0.080436
0.11166666666666666,0.0332434,0.0815502
0.11333333333333333,0.0337398,0.0826852
0.115,0.034269,0.0838254
0.11666666666666667,0.0347822,0.0849428
0.11833333333333333,0.0353058,0.0860382
0.12,0.0358126,0.0871636
0.12166666666666667,0.0363316,0.0882934
0.12333333333333334,0.0368766,0.089416
0.125,0.0373894,0.0905116
0.12666666666666668,0.0378916,0.0916314
0.12833333333333333,0.0384096,0.0927132
0.13,0.0389158,0.093816
0.13166666666666665,0.0394396,0.0949036
0.13333333333333333,0.0399656,0.0959854
0.135,0.0404878,0.0970772
0.13666666666666666,0.040999,0.0981608
0.13833333333333334,0.0415136,0.099247
0.14,0.0420076,0.1003324
0.14166666666666666,0.0425164,0.1013938
0.14333333333333334,0.0430542,0.1024764
0.145,0.0435636,0.1035392
0.14666666666666667,0.0440686,0.1046328
0.14833333333333334,0.0445896,0.1057164
0.15,0.0450986,0.1068234
0.15166666666666667,0.045606,0.1078718
0.15333333333333332,0.0461192,0.1089248
0.155,0.0466448,0.109973
0.15666666666666668,0.0471736,0.1110732
0.15833333333333333,0.0476642,0.112128
0.16,0.0481906,0.1131774
